,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
,,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest
375,376,-6.012532259348135,-0.06012532259348135,0.0980810911620574,-0.060040599035,-0.37861463219999997,0.1955270907,0.12296217103852759,0.015119695506508114,0.01229621710385276,-0.061806705785610726,-0.060040599035,-0.2549289196636626,0.1363215058910854,2.777365388719338,0.5612564735058666,0.005612564735058666,0.05853133268526133,0.0066720065335,-0.2366535186,0.1854059259,0.07507177265014071,0.005635771048834414,0.007507177265014072,-0.03874766867176362,0.0066720065335,0.3880460204102216,0.0749060359467199,3.159338437937496,29.330007935250006,0.2933000793525001,0.09503916504045,0.2954106903,-0.0122744751,0.6101312256,0.11942514932983173,0.014262366292452606,0.011942514932983173,0.03156217261428259,0.2954106903,-0.04813477197247673,0.31645644120117206,1.928010133982826,-11.554921417267103,-0.11554921417267103,0.061410635925515315,-0.12109817505,-0.3198847961,0.06152206421,0.07762192057297723,0.006025162553437585,0.007762192057297723,0.05235664903914295,-0.12109817505,-0.05457445721590437,0.13898392649448715,2.3015956173370045,972.8181642209998,9.728181642209998,0.18277019744580006,9.7379997255,9.286837921,10.14934433,0.22080145361499817,0.04875328191849619,0.02208014536149982,-0.08934174887703751,9.7379997255,-0.8104423385625035,9.730662043917205,1.0430271120498447,-0.18697340754997077,-0.0018697340754997077,0.013788451205430284,-0.001348696416,-0.04690158367,0.030837152149999998,0.01665111744685502,0.0002772597122289596,0.0016651117446855018,-0.04774499045749044,-0.001348696416,-0.5981752941970742,0.01667282281498111,2.8130559648158253,-0.1929952954981716,-0.001929952954981716,0.008143609655902145,-0.0040967874225,-0.026833646000000003,0.026086425409999996,0.010165579860400856,0.00010333901389818749,0.0010165579860400855,0.26193337278699497,-0.0040967874225,-0.06558575395924615,0.01029710358147612,2.6059411549741176,0.09780234953838172,0.0009780234953838173,0.00334563350409537,0.0005422737449,-0.009866502136,0.010122654029999999,0.004075933273931624,1.661323205354297e-05,0.0004075933273931624,0.22342192844654482,0.0005422737449,-0.4560648125450899,0.0041717657760869465,2.4264674896237572
316,317,3.920478956496992,0.03920478956496992,0.15192394382622879,0.038065666260000006,-0.46211265240000005,0.5027778811,0.19348517766827555,0.03743651397732416,0.019348517766827555,0.0323799899164883,0.038065666260000006,-0.10943277811952212,0.1964667003906374,2.5590997359874215,-1.8131985505736599,-0.018131985505736598,0.08789348378880758,-0.012263136984999999,-0.2880543083,0.1893727318,0.10789879981210093,0.011642151000891833,0.010789879981210093,-0.180750468212947,-0.012263136984999999,-0.6193617208935884,0.10887836511108695,2.64565240308396,41.012309765104916,0.41012309765104915,0.14671190216989105,0.39562728885,-0.1008901978,0.8343649292,0.18550640941719304,0.03441262793485925,0.018550640941719303,0.031017072377179093,0.39562728885,0.10240713943019752,0.44974376803064503,1.855200646478213,-13.604181804263282,-0.13604181804263282,0.09130234861632543,-0.12693603515000002,-0.41942779539999997,0.1148112488,0.11125410459082198,0.012377475788305555,0.011125410459082198,-0.1722831074632683,-0.12693603515000002,-0.5958724325001135,0.17538836132071964,2.3914231950261717,972.4382798638499,9.724382798638498,0.2157268650201884,9.7457086945,9.046737213,10.3262764,0.26707791129179614,0.07133061069998854,0.026707791129179613,-0.2601383262321024,9.7457086945,-0.4207860294691761,9.728013061208815,1.0614990270908256,-0.17721377684740008,-0.0017721377684740008,0.010151953248775481,-0.0012569325045,-0.02985557541,0.02562031522,0.012922189790978105,0.00016698298899405875,0.0012922189790978106,-0.07778933754238426,-0.0012569325045,-0.352669363098832,0.012978968810139352,2.300304118665915,-0.1029624238398,-0.001029624238398,0.011671621357514038,-0.0013852471019999999,-0.03253248334,0.03652965277,0.014557908017431322,0.00021193268584399115,0.0014557908017431322,0.1968164833287447,-0.0013852471019999999,-0.3200012328252346,0.014521483569451432,2.5155592812050367,-0.19670777627520986,-0.0019670777627520987,0.004827311710813362,-0.00100402161455,-0.01906674542,0.01074991655,0.006267063900691574,3.927608993535149e-05,0.0006267063900691574,-0.567823149748779,-0.00100402161455,0.037932891207876906,0.0065385567184747875,2.9160480272544906
116,117,73.36327495238702,0.7336327495238701,0.48130422386147187,0.5994448542499999,-0.048995427939999996,1.959601648,0.5745163423941927,0.3300690276780012,0.05745163423941927,0.548806761653781,0.5994448542499999,-0.8848785343892236,0.9300458851987758,2.106994589391878,133.73899406925506,1.3373899406925505,0.4452699050581949,1.389773379,-0.1735941848,2.289170602,0.5940896193954773,0.35294247587346306,0.059408961939547734,-0.8542200676553229,1.389773379,0.3062204182456081,1.4621986542807208,1.5655674386638525,214.95659545490003,2.1495659545490002,0.70937700290394,1.976639557,0.9942324829000001,3.799997864,0.8217848887438403,0.6753304033677259,0.08217848887438403,0.34461957512687147,1.976639557,-1.1235303865289188,2.2998284484478844,1.6522962252095605,-18.149008939254994,-0.18149008939254993,0.5910316932332149,0.0107775878905,-2.087259521,0.8381071472,0.7404707204431183,0.5482968878335508,0.07404707204431184,-0.9704833069408253,0.010777587890499998,-0.0010384572948369808,0.7587836130959413,2.750796781817275,970.911279601,9.70911279601,0.26829284222920025,9.7567108155,8.937015381,10.31490005,0.33297933650996997,0.11087523854261981,0.033297933650996994,-0.512130036557178,9.7567108155,-0.4536825221049572,9.714763907157101,1.0617756796334252,0.1497770426909999,0.001497770426909999,0.028320544748668196,0.00038288184445,-0.06372439861000001,0.08029668778,0.03587530445182314,0.0012870374695110012,0.003587530445182314,0.15666130400108824,0.00038288184445,-0.3901460950054365,0.03572688638921138,2.247514292324326,-1.7648750075978996,-0.017648750075978995,0.011481923699858058,-0.016748878175000002,-0.05472892895,0.0127664879,0.014750355028988485,0.00021757297348120588,0.0014750355028988484,-0.3321736004715217,-0.016748878175000002,-0.20739560685746783,0.022953771432833486,2.3843109665070013,-25.167050928299993,-0.25167050928299994,0.07064129437227998,-0.23432506620000002,-0.43085229399999997,-0.133132413,0.08321445562313283,0.006924645624654342,0.008321445562313283,-0.5241329203527929,-0.23432506620000002,-0.8910489297744641,0.26494045446321024,1.6262231257696749
193,194,-39.527531053299796,-0.39527531053299797,0.24935723122702233,-0.4137262485,-0.9399263944,0.299736899,0.29612568226653313,0.08769041969781974,0.029612568226653313,0.3137923767566306,-0.4137262485,-0.6709402024864755,0.4930071871867584,1.9065166164483156,-22.626535889508794,-0.22626535889508795,0.09157817046310854,-0.2324246112,-0.5214413164,0.07283664577,0.111499285718818,0.01243209071580661,0.011149928571881799,0.05398221953798708,-0.2324246112,-0.12620484876850613,0.2519995683420341,2.0692151174332882,26.446622370112966,0.26446622370112965,0.17919387214763238,0.25783882145000003,-0.2823129272,0.8659492493000001,0.233384580873114,0.054468362589319086,0.0233384580873114,0.2835619692985141,0.25783882145000003,0.19777255140445194,0.35194610729792414,2.460459801497306,-87.06885463468163,-0.8706885463468163,0.08978014876118373,-0.87261039735,-1.175505524,-0.5029541016,0.1137126440422999,0.012930565415090804,0.01137126440422999,0.13683488187540221,-0.87261039735,0.3832865840759285,0.8780090002388768,1.3388308362217065,978.9980172058341,9.78998017205834,0.26229324750049193,9.7980997465,8.794914918834131,10.47252228,0.32691121991784594,0.10687094570817424,0.032691121991784595,-0.515907058576152,9.7980997465,0.2632769023267243,9.795382279704379,1.0691284914626178,0.5918728679404015,0.005918728679404015,0.0124911099407409,0.004807984922,-0.03683778644,0.04501290619,0.015245428803989998,0.00023242309941752791,0.0015245428803989998,0.14992980408766216,0.004807984922,-0.19319600930857517,0.01628281970678765,2.764441724502786,-0.5929509014026438,-0.005929509014026438,0.013539257731501496,-0.005342862569,-0.04018648714,0.04035720229,0.016551304496206738,0.0002739456805261534,0.001655130449620674,0.19062786366648346,-0.005342862569,-0.25976875213917827,0.017503294000510664,2.3056918479928727,-2.881264715615026,-0.028812647156150263,0.009178305205110772,-0.02715115156,-0.057652622460000004,-0.011297106740000002,0.0109850069107205,0.00012067037682857711,0.00109850069107205,-0.5774995172610272,-0.02715115156,-0.4796241549214266,0.030816104705252825,1.8708601561239082
408,409,1.810516431909001,0.01810516431909001,0.14286042258781903,-0.0087502485875,-0.4157207338,0.43008054520000005,0.1743842494024757,0.03040986643966485,0.017438424940247572,0.18266759076054787,-0.0087502485875,-0.45261488599651134,0.174452184710566,2.4653204883249105,-72.00713928940002,-0.7200713928940001,0.12366848767084003,-0.7539036604,-0.9793960503,-0.2677014662,0.1547428292785306,0.02394534321312447,0.01547428292785306,0.8088418817963057,-0.7539036604,0.11414670334042709,0.7363482196931683,1.330071865601995,17.224848333861868,0.17224848333861867,0.13901291284724318,0.15388000485000003,-0.24384292600000002,0.560584259,0.17014985852667772,0.028950974356648437,0.017014985852667773,0.14601713058486915,0.15388000485000003,-0.3860009237148687,0.24151812483856439,2.3210856716228063,-241.63814868730165,-2.4163814868730165,0.12404991398190333,-2.4123834225,-2.747985535,-2.066452789,0.15070126117640295,0.022710870120158412,0.015070126117640295,-0.08549941978611328,-2.4123834225,-0.7515553063573468,2.4210293784920522,1.1350484052001029,968.1908405251598,9.681908405251598,0.09144396312336686,9.683587875,9.385033722000001,9.895771637000001,0.1142921547135837,0.013062696629073752,0.01142921547135837,-0.30267934787587564,9.683587875,-0.3174722112389876,9.682576229358816,1.0220184589918073,0.08365205444405004,0.0008365205444405004,0.005584525573575452,0.0022644747515,-0.02291255444,0.012753922490000002,0.007163270021949873,5.131243740736573e-05,0.0007163270021949872,-0.7850062248785414,0.0022644747515,0.7704474128706607,0.007176285923412131,3.192815153204723,0.6506782160336,0.006506782160336,0.006228376909577119,0.0069498801605,-0.013583103190000001,0.022645331919999998,0.007824030158218876,6.12154479167185e-05,0.0007824030158218876,-0.15993643097744056,0.0069498801605,-0.40855516165827854,0.01014600943817904,2.2319446929338045,-4.15482715521,-0.041548271552099995,0.0099102302639,-0.041460795324999994,-0.06243681163,-0.020324520769999996,0.01142753843453855,0.00013058863467285578,0.001142753843453855,0.0509771269409983,-0.041460795324999994,-1.2134141071250915,0.04307599815782763,1.449457106048608
732,102,31.75647207096721,0.3175647207096721,0.3441334071260689,0.2649156517,-0.9291117498,1.7146733319999998,0.4776050328135464,0.22810656736882873,0.04776050328135464,0.44258089835254116,0.2649156517,0.9400168380121023,0.5715530190057196,3.0000249757806645,-4.491992932092907,-0.044919929320929065,0.17093457159042016,-0.08645259090500002,-0.6334683403,0.6737613572,0.22786112607978376,0.05192069277834711,0.022786112607978377,0.3965796139525993,-0.08645259090500002,0.9725814002208479,0.23112612552621759,2.915124180211174,-27.358308105459987,-0.2735830810545999,0.37830890259447997,-0.30117370605,-1.536554718,1.301393738,0.5163519090054938,0.2666192939336178,0.051635190900549376,0.7383239870402935,-0.30117370605,1.0905967680974555,0.5820659784196369,2.6398291172624253,-36.61715423597,-0.3661715423597,0.16906712311432998,-0.37916152955000004,-1.068927155,0.2014810181,0.22874676677759814,0.052325083311204876,0.022874676677759814,0.027134590850288708,-0.37916152955000004,0.6514734218003597,0.4311420078259301,2.4792925198594196,964.3667390429998,9.643667390429998,0.4025224302896,9.768311691500001,8.044870605,10.87668182,0.5457575179309315,0.2978512683781311,0.05457575179309315,-0.9444566271446202,9.768311691500001,1.0634210080122708,9.65894370482287,1.1260736321062823,-1.0205541259656667,-0.010205541259656668,0.023260705254206,-0.00077625038085,-0.1120912358,0.027571896089999996,0.03240964893514322,0.00105038534409923,0.003240964893514322,-1.595948148834576,-0.00077625038085,1.7172905082514411,0.033823579985873646,3.3139967988845265,-0.02484079312011407,-0.0002484079312011407,0.030616306856104978,-0.007194067584500001,-0.08195909857999999,0.11254348609999999,0.04068237533940261,0.0016550556632560338,0.004068237533940261,0.7442425474012209,-0.007194067584500001,0.4033499156408098,0.04047921458135962,2.780278403717483,-1.9242504832431946,-0.019242504832431947,0.010745266914549221,-0.018831412309999997,-0.057066541170000006,0.010223522779999999,0.014013853515399164,0.00019638809035106553,0.0014013853515399163,-0.47347311847749524,-0.018831412309999997,0.0782341630503014,0.023763379424520444,2.401448891192446
731,101,-16.163267023490004,-0.16163267023490005,0.570016773207194,-0.053199173995,-2.168068042,1.4160820490000001,0.73072200177568,0.5339546438790569,0.073072200177568,-0.585062683743446,-0.053199173995,0.35836557150620196,0.7448088463005325,2.9109053319771907,-10.942164307385996,-0.10942164307385996,0.19945908398604878,-0.087221161725,-0.7648517677,0.6340919459000001,0.24951438859834027,0.06225743011760356,0.024951438859834026,-0.07543642291440152,-0.087221161725,0.14625784541268105,0.27130785427150966,2.8191287338647384,-82.99820434785897,-0.8299820434785897,0.5656322417181253,-0.73953712465,-3.0838870239999996,0.7197033691,0.7347782389336776,0.5398990604104765,0.07347782389336775,-0.614741299164778,-0.73953712465,0.5226118572473246,1.106060695578352,2.7881716042603384,-33.026720581049,-0.33026720581048996,0.2075804143077198,-0.32489936825,-0.9174421692,0.6432124329,0.26701104491465344,0.07129489810641507,0.026701104491465344,0.39521796471955045,-0.32489936825,0.7579129222728391,0.4238612701807272,2.164486905842608,966.185457014,9.661854570140001,0.49359385646840004,9.6326188655,8.441396027,11.30583939,0.6407690013219706,0.4105849130551555,0.06407690013219705,0.6453438900453848,9.6326188655,0.20733443596001289,9.682866972052224,1.1676127971841583,-0.5103947297276397,-0.005103947297276396,0.039412046776092544,-0.007262307685,-0.09132283926000001,0.1255869865,0.05068203532752172,0.0025686687049401597,0.005068203532752172,0.4328036778758601,-0.007262307685,-0.20775680825789422,0.05068562218128661,2.4777635371785443,0.21981456430339966,0.0021981456430339966,0.028903117143708718,0.0012982713524999998,-0.10754320029999999,0.13787634669999999,0.04316665585421484,0.0018633601776362207,0.004316665585421485,0.553160756996224,0.0012982713524999998,1.9651562212789777,0.043006492767114234,3.20594258747437,1.3843092359690001,0.013843092359690001,0.0147075588397162,0.014542788264999999,-0.0374022387,0.059742491689999996,0.01851408803130414,0.00034277145563087923,0.001851408803130414,-0.12605752173406687,0.014542788264999999,0.3455159850341154,0.02304289363672623,2.5926644731276807
554,555,4.2811075688171005,0.042811075688171,0.10821329667751924,0.038712843395,-0.3626137265,0.4518410314,0.13997833090136602,0.01959393312193232,0.013997833090136602,0.11472366867920071,0.038712843395,0.3165533769529567,0.14570786523826126,3.1010064601601997,-14.072405608681999,-0.14072405608681998,0.09322076486638922,-0.1347070213,-0.42957929270000006,0.09125490912,0.11423413256657368,0.01304943704323753,0.011423413256657368,-0.3159097187864567,-0.1347070213,-0.5067858685133597,0.18089279320727963,2.3747728424302563,-0.01392105110480013,-0.0001392105110480013,0.11188866632116415,-0.0126486969,-0.3192860413,0.4065545654,0.14025178894011214,0.01967056430090176,0.014025178894011215,0.24452927066856414,-0.0126486969,-0.07226593775161261,0.13954883746366048,2.9133497117514127,-10.7895629885272,-0.107895629885272,0.09090176879813887,-0.100515975965,-0.3885919189,0.1803749084,0.11492753854621222,0.013208339116291098,0.011492753854621222,-0.11506854143297308,-0.100515975965,-0.2142221303546652,0.15721870968007523,2.4716645982577186,980.1288116719996,9.801288116719997,0.23902833823439995,9.788819046,9.044342194,10.73133408,0.30413653728065027,0.09249903330906438,0.030413653728065027,0.11095413755375873,9.788819046,0.29803822572924243,9.805958534989463,1.0943686985528878,0.23476332241790204,0.0023476332241790204,0.012452855093086659,0.0050419503825,-0.037988912310000005,0.03353584558,0.015383708387800198,0.00023665848376087416,0.0015383708387800197,-0.12878897511171936,0.0050419503825,-0.3084501438900653,0.015485582994467291,2.4531793425906363,0.0019014277766299659,1.9014277766299658e-05,0.009612713241071604,-0.0012839816045,-0.02482816204,0.029583413149999998,0.011722786281383013,0.00013742371819898177,0.0011722786281383013,0.233069107495305,-0.0012839816045,-0.44463202517549005,0.011664040576050439,2.5362920299457015,-0.38677534365779,-0.0038677534365779,0.003532814837596775,-0.003362405114,-0.01545209344,0.0059420764450000005,0.0043826493515277875,1.9207615338446935e-05,0.00043826493515277873,-0.06611509462173386,-0.003362405114,-0.2017581622307616,0.0058288125575645874,2.650984791052578
283,284,251.1081321319666,2.5110813213196663,0.32300444629409364,2.538693367,1.292199284,3.343424169,0.4121748754815778,0.16988812797825414,0.04121748754815778,-0.5371238680325184,2.538693367,0.13832028526461126,2.5443503392770017,1.3140580985989774,-54.71122909079472,-0.5471122909079472,0.13834410929562962,-0.5631971604,-0.9259829047,-0.2037858443,0.16711133195869726,0.027926197269009915,0.016711133195869726,0.22259032922342936,-0.5631971604,-0.7733116906709934,0.5718205961303443,1.6193591328580368,495.67034993744835,4.956703499374483,0.29320762795201555,4.9720605465,3.8681062319999997,5.758824463,0.38306547725065154,0.14673915986126945,0.03830654772506516,-0.24654552214618752,4.9720605465,0.0331822540926523,4.971335972248699,1.1584058078446655,95.63433075539493,0.9563433075539493,0.10602934117655435,0.9730515289499999,0.5185217285,1.316661987,0.13713265007587064,0.018805363716831183,0.013713265007587063,-0.4365658579336883,0.9730515289499999,0.3875375893711639,0.9660278629433472,1.3629648144809419,937.2285226718478,9.372285226718478,0.48182453378780576,9.2808503725,7.75881546,10.69525909,0.6014672697431119,0.3617628765722333,0.06014672697431119,0.2582427662472019,9.2808503725,-0.27085979455868303,9.391372403369592,1.1388387799596338,-2.817782856190315,-0.028177828561903148,0.03979395991358266,-0.03128349874,-0.1231148094,0.09957198799,0.04933251921900621,0.0024336974524936167,0.0049332519219006206,0.5581601063193625,-0.03128349874,-0.31836026233621784,0.05659814926685046,2.175244438109363,-1.7505724195135974,-0.017505724195135974,0.02130175407868035,-0.013538769367898502,-0.09243664145,0.03203059733,0.026448260224677167,0.0006995104689122403,0.002644826022467717,-0.4554442028224685,-0.013538769367898502,-0.23385772647378422,0.03160641934511543,2.92461605475362,-31.921071971157115,-0.31921071971157117,0.015508045834742998,-0.31339024005,-0.3593241572,-0.2892951071,0.017895170166319106,0.00032023711528151737,0.0017895170166319107,-0.5845611320411106,-0.31339024005,-0.9505903497929067,0.31970692567241643,1.1239173391200692
