,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest
0,-0.014537933327232402,-0.013235081968260464,-0.7056191730487624,-0.008868149771597406,0.43480670299047147,-0.46523461198387706,-0.7275518492629804,-0.3485626080641966,-0.7264268535471512,-0.16140953025089663,-0.008868149771597406,-0.33669554603156865,-0.5244630858883482,0.3703351242308578,0.06384993928142253,0.06520674327102642,-0.8706864301347085,0.05187923989496781,0.6174810319225789,-0.6602237770383712,-0.872817363191024,-0.44990137968202637,-0.8720707987878122,0.0036756600222214966,0.05187923989496781,0.18342962053735268,-0.8080781795038751,0.9416968951238215,0.24005220912095654,0.24219123963212194,-0.6947885400573314,0.24593215778011443,0.6087335822609043,-0.18254554569726342,-0.7214972370142786,-0.31205103250186633,-0.7201312571453232,0.058732203400207815,0.24593215778011443,-0.12923047915318595,-0.49756349661160776,-0.4795274055432657,0.16992950539741508,0.17067895239980405,-0.8416708737916485,0.1502745155006772,0.6354670923820561,-0.41881434668620515,-0.8534170250623664,-0.45270333690149633,-0.8531557686788693,0.20920375744015146,0.1502745155006772,-0.21145547874886292,-0.8762280025042376,0.30590354642328316,-0.09427948384095013,-0.11416981951643419,-0.6154268243564754,-0.013014998681592897,0.7264867739562051,-0.7843886627940657,-0.6543191472290346,-0.5130494210848223,-0.6533781783966024,-0.14768944177894539,-0.013014998681592897,-0.973216197522806,-0.21284545443497893,-0.7926418160747347,-0.12024794448359381,-0.11822233433941672,-0.4849579591627619,0.005312525016951266,0.2814972522076514,-0.6280312804397823,-0.5147757239217821,-0.41690161746877635,-0.5136720687877043,-0.1604212132330442,0.005312525016951266,-0.45485171600847524,-0.5767112058326279,0.7384754954970255,-0.0898821101302302,-0.0888500603235972,-0.7087765707766883,-0.21150704619765437,0.6065134037486677,-0.6047002148116561,-0.714844977756497,-0.5096220587696095,-0.713828637448487,0.38963882430016056,-0.21150704619765437,-0.10406732544954811,-0.7895333118607314,-0.19801151416702537,0.05615349424972076,0.05265887486660964,-0.4835864917458527,0.04646879057677814,0.23086756933781677,-0.1467533448213676,-0.5037129054866772,-0.2286409724975749,-0.5026207572180437,0.5331671044463169,0.04646879057677814,-0.23147854914299498,-0.5094277558942032,0.4828534210762163
1,0.07128198141250724,0.07272011537893176,-0.5142741897283366,0.0750697928788258,0.3729548243317759,-0.2599103901929037,-0.5247432863329055,-0.31708730405683644,-0.5234570439669135,0.07228695595617715,0.0750697928788258,-0.20446563635109388,-0.4676140578218088,0.03196387730354729,0.010279442647230798,0.011497996270981938,-0.710089825202189,0.011002667772341754,0.5495823928290979,-0.654319602706474,-0.7288351310114743,-0.42765287294951115,-0.7276605864739608,-0.27775619919923356,0.011002667772341754,-0.674496877320441,-0.7236298589634749,0.11886323686222708,0.3239512500892326,0.3263064546309255,-0.5262690342654697,0.31754741424496774,0.5532776796082653,-0.04699608113437986,-0.5446108904853215,-0.28931747812093095,-0.5430873166924229,0.0574172176481057,0.31754741424496774,0.011741597837751121,-0.38489608397552366,-0.5934028748346167,0.1419943136397819,0.14268638515321025,-0.684325281366525,0.14255019829878432,0.5333492268954589,-0.35405690520581784,-0.7102516247429075,-0.42997114744026266,-0.7094121396066513,-0.21929367701535665,0.14255019829878432,-0.6464226629385874,-0.8119846625910738,0.44297136811475196,-0.09905587711750624,-0.1525356835688599,-0.4680167493442456,0.05918543498184423,0.4485846025171742,-0.5683420467429174,-0.49617770654171567,-0.45704992430562597,-0.4949099742134856,-0.5362776970883381,0.05918543498184423,-0.623914107803656,-0.23874119515686765,-0.5614507767337262,-0.11006343197654045,-0.10803121351688062,-0.7214172065668283,0.013655870782127882,0.7337902385872949,-0.750485052767349,-0.713591056267962,-0.47687914250550517,-0.7128540230861231,-0.22538937457553423,0.013655870782127882,-0.11420024061668194,-0.770948416560858,-0.5421835662127098,-0.021162517905680096,-0.020067600093671086,-0.4747952938321439,-0.010243379938777794,0.49843086316754454,-0.41412502718219846,-0.4875264387049855,-0.44412591881663244,-0.4861829770392076,0.2737325341122249,-0.010243379938777794,-0.20575231420558443,-0.5821428512305371,-0.3624671285508877,0.03415826385465425,0.030417588319711426,-0.42211005379944744,0.03495665369134571,0.16681135582890294,-0.1419356495859458,-0.4247623148983875,-0.22384149661565522,-0.4234645522628607,-1.01491341344401,0.03495665369134571,0.21092398069430382,-0.4896995495075776,1.2412636882611088
2,0.6712586352342313,0.6736425450894555,0.656266765494113,0.5553756524990604,0.6789749716108731,0.7136304942289736,0.5710180352928697,0.09563717740147357,0.5731754827003905,1.35364756680069,0.5553756524990604,-0.9092068152265657,0.22576242908102473,-0.6689223147336604,3.068496256550813,3.0776072065483797,1.2445843993257835,3.0376735091220683,0.7007801985725718,2.4710091882502643,1.4036406220758517,0.8365732726402282,1.4111538463614552,-1.6124890503302964,3.0376735091220683,0.11374547039439557,2.6404499196316435,-1.6112407609241626,1.5731707073361165,1.578744647181215,1.3087420367467797,1.4473462768670289,1.238607719506437,1.7457315505658209,1.1585796272847428,0.4337668847564045,1.1616206301058578,0.8139438064654081,1.4473462768670289,-1.1362640152523813,1.1789754337341027,-0.9107493771265587,0.08003995277528099,0.08060477756068674,1.9461767107504158,0.32476486072050387,-1.1776240912362175,0.5248980304722884,1.9681961575466114,1.487853298573327,1.979853588338924,-1.7418502492948353,0.3247648607205038,-0.16843591429137267,0.21753988963502846,0.9913392077258482,-0.11825528254576272,-0.30675283778922513,-0.23289726628421056,0.16222877416477738,0.32158816164425286,-0.5822333775825628,-0.27097148180997993,-0.3589657230726059,-0.26923841178817026,-1.1095972599510373,0.16222877416477738,-0.6534037204544723,-0.36826135284640904,-0.5579882451706449,0.23116280831585934,0.23341643458912625,0.459975309987351,0.16275084592372085,-0.1648735985198778,0.532922530601268,0.5102007522118203,0.13229833100909036,0.5131944973718752,0.2815887622302787,0.16275084592372085,-0.16620103733771452,0.4252255672086784,-0.674032471249463,-1.2896542694745725,-1.2897198292450913,-0.48737623287819526,-1.1506065504302263,0.07745934033416618,-0.8477715856317298,-0.4775666242403077,-0.4407240901295389,-0.47620882996424474,-0.6678554113440015,-1.1506065504302263,-0.16074600459959476,-0.16817060698852104,-0.6012818524595644,-1.830729909872477,-1.8553327086669549,2.30858356290401,-1.7021136848468066,-2.7002240263330295,-1.2470251319519885,2.347798091369336,1.2343225704376208,2.356316550498201,-0.9294329538317369,-1.7021136848468066,-0.621031116775074,1.6641898701725233,-0.7568068496135963
3,-0.30410312926813815,-0.3032567353043198,-0.16801893336512858,-0.3114751817669728,0.019010173657995302,-0.39559509123820796,-0.2295719056616562,-0.24620995376704072,-0.22805098190120304,0.7705287351103576,-0.3114751817669728,-0.714775224089769,-0.18732502397616177,-0.9797178102104125,-0.45929391484095816,-0.45928719781657146,-0.6899363913462697,-0.4642747638764066,0.2412863467064991,-0.8277713382396089,-0.71304308273301,-0.42472682111698556,-0.7118215971053302,0.1874547469739487,-0.4642747638764066,-0.25451564147129024,-0.36785957344381326,-0.8044867635822344,0.21934453633693873,0.22143021151725759,-0.4203360833152812,0.21908312216637696,0.4397429601020791,-0.02790333276781486,-0.4164505797386952,-0.2666905692247585,-0.4148128236662671,0.6666500130368928,0.21908312216637696,0.10104470335729619,-0.4675641789753909,0.3532343380192576,-0.8594644253044298,-0.8608292283354584,-0.6923379181958071,-0.8440827809587969,-0.24228586878712396,-1.1047702785653741,-0.6997861198983434,-0.4279918782008127,-0.6989043657794997,0.37034489559520284,-0.8440827809587969,0.14039358201492533,0.42793835095059535,-1.1631783852455906,-0.01657844748263226,0.5099553781064958,-0.2597325252498096,0.5498679989516876,0.15711539799715468,-0.3897654467776173,-0.2917081749000012,-0.36889773876213744,-0.29001795256122714,-1.1181905609371987,0.5498679989516876,-0.01069521207550741,0.4198421203445499,-0.4659618253274091,0.6925051068910143,0.6950580793973388,-0.5693161363791974,0.5650894605167444,0.548526625539416,-0.29528663438741964,-0.5897228616775928,-0.4412874442196448,-0.5887574115080644,0.2670325073974914,0.5650894605167444,0.10707683000769205,-0.5972190861688685,0.6170556159734196,-0.3951571240159231,-0.3944043545512254,-0.3509317750535612,-0.3039967836810387,0.3532671873217674,-0.34427727391686685,-0.3843611106362358,-0.4067239992956389,-0.38286918953405097,0.2627169596214208,-0.3039967836810387,-0.1816785465692372,-0.43575473260258135,-0.744334379458421,-0.166335516202428,-0.1723190747215883,-0.24158260840367532,-0.159708186537028,-0.10184079844634013,-0.3112680035411378,-0.2547658836246965,-0.20660404497088,-0.2530253920832808,-1.0338453429339531,-0.159708186537028,-0.2525772558564305,-0.2873358896394391,-0.377839098051926
4,0.05305218180497899,0.0544615791450421,-0.5464838375158482,0.035014944559196355,0.4073200381789813,-0.30849130320052237,-0.5796733296952833,-0.3269975817108675,-0.5784307604629969,0.4451812801060927,0.035014944559196355,-0.5163566504145989,-0.48842210126037433,-0.11341951477071452,-1.5733783769181942,-1.576246798153674,-0.5144180522233963,-1.5900267786016107,-0.3636557831656258,-1.3346265841002591,-0.52337309225955,-0.38208005588662713,-0.5215878218733827,1.6834925637426692,-1.5900267786016107,-0.04982794958535319,0.8361329454298398,-1.9884627812622244,0.15311632130397515,0.15503135305365293,-0.55137763016778,0.14479365894061025,0.46381756646529176,-0.21249672915238552,-0.585717312770825,-0.29547932360132817,-0.5842303620554807,0.33484039184737574,0.14479365894061025,-0.44561873749447073,-0.5609086503686592,0.1352504599494276,-2.9665284648973547,-2.9722209213983093,-0.5119468992301459,-2.8814209599221434,-1.8554410215640098,-3.004746334362776,-0.5423330631341038,-0.39299238568148437,-0.5408153740447452,-0.0537549135247104,-2.8814209599221434,-0.7715237059134664,3.1509247982398847,-1.4741298172855049,-0.15246013111759604,-0.581499596328092,-1.0239149405067995,-0.5226238974241308,0.8401425251258154,-1.0940189194548657,-1.0182954500935244,-0.6015742787110723,-1.018106555913977,-0.6330650076751725,-0.5226238974241308,-0.5312998429694998,-0.6829194123588851,-1.0555821947450987,0.16215909389739971,0.16436794647000671,-1.018409126684336,0.33382877793648147,0.9180139959103943,-1.052495322050671,-1.0206395306543818,-0.5397902737061052,-1.0204687048660221,-1.7546814144644902,0.33382877793648147,1.4441791641488317,-1.0760760521363235,1.686969488311607,0.5540704664699043,0.5556916352270005,-0.835796728738861,0.6084301684138894,0.8578194589209207,-0.6674956529363754,-0.836028468239678,-0.5350280600899966,-0.835186516294849,-0.36127793943743636,0.6084301684138894,-0.24114562163258269,-0.7969510830049235,-0.8785220565726124,-0.2614504098041666,-0.26849799921916945,-0.21121424282060836,-0.26624318762701965,-0.1351504657541066,-0.38060313544175034,-0.2388206338378162,-0.2045035844039677,-0.2370386154070454,0.1957767749783834,-0.26624318762701965,-0.9097271348089645,-0.18514447763985672,-1.0306354721618647
5,0.3117813127702602,0.3135985589361707,0.1687935663307565,0.26915852932043716,0.027021214925008714,0.5499540531958909,0.29232255183298184,-0.04816913799094815,0.2942584173088814,1.0900794395533993,0.26915852932043716,0.749295930674339,-0.11308377769306803,0.7155181668729307,-0.05015730765697804,-0.049094724266199784,-0.25589569195179707,-0.14915511296674822,0.09330258013602447,0.0666420376776959,-0.20266980302564902,-0.27845528387513907,-0.1999312578171679,0.866440104910977,-0.14915511296674822,0.6812304321787921,-0.41974671904290506,0.5505090927497812,-0.16706750231875167,-0.16597745529909497,0.22903471433724149,-0.18038988034233142,-0.34516414818781893,0.23532323104720468,0.34099649064443116,-0.02734158109391849,0.34330908148134676,1.7637061748637115,-0.18038988034233142,0.9371127660136558,-0.2730444816255943,0.6337714727975703,-0.17171486742489442,-0.17166711644490582,-0.274982911467577,-0.19117991715051472,-0.13295065058134764,-0.24873511136068102,-0.2101091419459574,-0.28701588859865035,-0.20724963826203424,0.16109300717099517,-0.19117991715051472,0.3558986808110069,-0.360653155182921,0.5770510934978602,-0.20054163872504302,-0.9677091225320903,0.36749091313903864,0.2708799152026905,-0.7110159175090165,0.10374203867591872,0.45615954433183953,0.10479877634611337,0.45939506605114594,-2.0932061715686703,0.2708799152026905,0.7065830705288686,-0.9139446002728125,0.24675292144470526,-0.9901182819039461,-0.9886570952031856,0.13096485731917257,0.05736038484647585,-1.4482228085362232,-0.7046759844103255,0.3254223073256173,0.0035874991987788823,0.3280753150113717,-3.5082693891372685,0.05736038484647585,2.757970223953923,0.32514231365807195,1.989635141917788,0.03846555468700969,0.039615023142684745,0.7816352622932425,-0.44140219329252034,-0.438980371571235,0.9730276268704341,0.8645072739000341,0.42626535541072974,0.8677963714372227,1.2481360224653495,-0.44140219329252034,0.08335727034598958,0.6922183110697562,0.11920628799244348,-0.09486174777349642,-0.10004574383749469,-0.17656766530880078,-0.09776790034799605,-0.09776023806473494,-0.14597862151049934,-0.14563079814861055,-0.1905687619637447,-0.14360608148185017,-0.830316441786941,-0.09776790034799605,0.24701602015784194,-0.3461233462899556,0.4440970562650117
6,-0.10223895098185184,-0.10107434751534804,0.9715305458280463,-0.0030147504914603356,-0.8907463448929159,0.35041665660944676,1.0202309491299986,0.38319437382928123,1.0227455514649026,-1.4597148006933227,-0.0030147504914603356,0.22067920160269164,0.05067702598423474,0.5773584306887977,-0.19568075638351215,-0.19499372803311327,-0.0998805610460695,-0.1508142786617101,-0.0802503160736061,0.007598281602076339,-0.10769668663561845,-0.2401665022595317,-0.10467583848952931,-0.06903688052195336,-0.1508142786617101,-0.022481525162796792,-0.31986309044233835,0.3967414624574497,-0.566657754505348,-0.5665972905938862,0.8399494497676598,-0.4936464576166641,-1.3134879074299186,-0.1163090917477402,0.9256801881956931,0.28097304740382806,0.9285136931674234,-1.5003936216766842,-0.4936464576166641,0.4052342224505852,0.16988681890818344,0.8657820376523666,-0.12277064672959391,-0.12262237026839315,-0.07225459403234784,-0.11938337890502361,0.022452778207677045,0.2880604216174621,-0.04722585448178221,-0.2191311026907032,-0.04370848374376954,0.8632072892749881,-0.11938337890502361,0.44142955644889664,-0.3735015596586936,0.0966894842953748,-0.17767438419050796,-0.7840303657952331,0.7748393118867488,-0.9999879378420142,-0.252061519904416,0.6277738931115443,0.7808441381751478,0.38441676982518125,0.7847505471233476,1.5238324063212763,-0.9999879378420142,-0.06084407390557544,-0.6800771901799904,0.7666493548359408,-0.4577492907075445,-0.45594267144488,1.1811879308238096,-0.5323640270349073,-0.8971612373978524,1.5960126755535973,1.2996516055618241,0.8293544935055669,1.3041011238236622,0.8787214690486865,-0.5323640270349073,0.08687300999087974,1.2118140767883108,-0.09895744404386857,0.2252041990067271,0.22652450500254123,0.6680148011219856,0.18894036759496066,-0.9242012240729638,1.4353190714221011,0.993077589466585,0.5519001311966578,0.9965517053325571,0.9080156384517397,0.18894036759496066,0.7075813047317943,0.816291758197201,0.8937295628671857,0.15223513250820137,0.14981535879603491,-0.012167870158521802,0.15070233084893161,0.03915144118539631,0.23435224949500175,0.016521183334065773,-0.15956810728732582,0.018968199273885437,-0.1505936457141704,0.15070233084893161,0.48638181746181713,-0.35212890092753363,0.7403095268162768
7,0.0743977653464519,0.07584081089285319,-0.6696116697419165,0.07562350590702996,0.44665951190037223,-0.2939495834249881,-0.6786171385452587,-0.342252210848267,-0.6774532363943859,0.27659849109139983,0.07562350590702996,0.18267941239425597,-0.515591131771146,0.8720669887255479,-0.26630267989637846,-0.2657979068427626,-0.6809522033854574,-0.2533252082369694,0.3626328557778001,-0.8003576859333059,-0.7010478036032153,-0.4224400803460432,-0.6997906625957343,-0.5456249968763499,-0.2533252082369694,-0.5786252626642668,-0.5446165956109091,-0.31503763783165367,0.0293122765243905,0.030908315124125937,-0.6398375197242615,0.02579145913400625,0.4166051087837993,-0.3056078099536438,-0.6657484787995067,-0.3059494956727266,-0.664332830509362,0.5724885376406992,0.02579145913400625,-0.15182764514105565,-0.6471030099537548,1.0615630577377797,0.18036274980395417,0.18113362542242223,-0.6864338747903299,0.17750768514190401,0.5649827311170694,-0.27438342394591186,-0.6946145598858794,-0.426997845921615,-0.6937119184249183,-0.11015763120058294,0.17750768514190401,-0.3397424888954425,-0.8440488633409388,0.5654116546431649,-0.0023606493982869774,0.6241583084024901,-0.363792864855641,0.4629470889310985,0.4458125116462982,-0.0737378685996941,-0.36953654172524264,-0.40454499667710353,-0.3680071340919976,0.3080142395189941,0.4629470889310985,0.020466102710222325,0.5232327403752499,-0.15006010655943763,0.3198489333532122,0.32216010444198034,-0.5718036154301138,0.5863620360004113,0.517983043165183,-0.5646853880353746,-0.5823502055284214,-0.43898389490260425,-0.581371159940679,-0.3356714410371822,0.5863620360004113,-0.052843913310227884,-0.639140893335117,-0.1603594103366139,0.0588771497117277,0.060045291681377545,-0.6113441465404796,-0.002726963849261239,0.6445488465169802,-0.5408847800121581,-0.6342540300941041,-0.4890645389515597,-0.6331217158741855,0.3382612180171519,-0.002726963849261239,-0.2555648522448563,-0.722425311689304,-0.324742562884949,0.019963234316499247,0.01606376188420366,-0.4758201349339956,0.017398537443961675,0.19197818151425924,-0.17886230728984973,-0.4926613437160545,-0.2280915413503961,-0.4915404133970308,-0.03331556567945775,0.017398537443961675,-0.0037327426366373776,-0.4956155681289825,0.8306536571482922
8,2.206950899856412,2.2117556050996634,0.09370615067711839,2.2145615358742776,1.6724765226883325,1.6383873739468255,0.1041598966238404,-0.13027954638310812,0.10594615994586735,-1.3407687786351077,2.2145615358742776,0.02069748376096824,1.7515973687039448,-1.8981899790019625,-1.1831623106278455,-1.1850236940847767,-0.4341495800701139,-1.1783357875147302,-0.2930988925592944,-1.2394948877827707,-0.4691237502212685,-0.3673343922805162,-0.4671772263224986,0.521615016644035,-1.1783357875147302,-0.8056034322944022,0.42715064029672817,-1.5250760347787269,3.5891787792643863,3.5999471597783543,-0.048504768602874455,3.587888317676966,3.037083859069246,2.9298438958697592,-0.01578468943334494,-0.16259052205020386,-0.013789966805371671,-0.6121676261490269,3.587888317676966,-0.05308271437248869,3.4371934331809437,-1.683203695698233,1.6311163476365098,1.6348668948376608,-0.6068045520259805,1.597989814476958,1.495560572629323,1.1064416827525314,-0.6000918943463757,-0.4069685087440526,-0.5988074866005413,-0.7234096105019773,1.597989814476958,0.14380953383383485,0.5832662867497453,-1.1263523690728134,-0.54175809518923,-3.7084935226375793,0.7221969524833425,-4.294570876719536,-1.0421075940350466,-0.1177879919808252,0.6465375649107211,0.26332142230911904,0.6501664597222231,0.6431183273012353,-4.294570876719536,-0.4895147770708479,-3.5296494990275944,0.4065191283058028,-2.865588680203683,-2.8653444098807963,1.2060214091155754,-2.7164154628025807,-1.740718561680942,0.9853678063750765,1.2276994202738694,0.755946058476105,1.2320162563611143,1.1497933164555698,-2.7164154628025807,-0.06659468688578919,1.5227177475748963,-0.8545350757428152,-1.2787375009343172,-1.2787930735171789,0.16388477353113895,-0.9123367143807216,-0.6376944925180936,-0.49622688181742414,0.127841401749448,-0.1500529572380052,0.13007040475442372,-0.8872737270313795,-0.9123367143807216,-0.1713224064271871,0.25661992826328284,0.3818378986239968,-2.3351480466695715,-2.365393668177207,0.02104520461948617,-2.290752264578084,-2.2022131084343943,-2.446434060953831,-0.005779600731221826,-0.16434036609006694,-0.0033906636678568483,-1.0476614772356376,-2.290752264578084,-0.6743537833505377,2.1206916370722886,-1.5349298275101972
