,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
,,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest
375,376,0.40967169222187527,0.004096716922218753,0.08498079979335998,0.0030236180428167905,-0.3602556340644821,0.3230496282864697,0.10828628843777985,0.011725920263630054,0.010828628843777985,-0.028651346566197562,0.0030236180428167905,0.8449146932833154,0.10782135294335048,3.3412271709645585,0.016290769355887306,0.00016290769355887307,0.05301278495370038,-0.006737012801413764,-0.20211114775579833,0.20791734774832893,0.06816844028341477,0.004646936250673486,0.0068168440283414775,0.3173861368866051,-0.006737012801413764,0.6857599337686966,0.06782693732642932,3.06540964318777,0.4985261386182335,0.004985261386182336,0.08471676168350094,0.0038171841091603625,-0.3430833361876833,0.3598997487627416,0.10966877482884539,0.012027240172459994,0.01096687748288454,0.19986731114705453,0.0038171841091603625,0.8714063172920028,0.10923287326544127,3.2947933896068764,0.02949730430625612,0.0002949730430625612,0.058221053982050235,-0.0017223153250350495,-0.17111041253698148,0.2037319969718482,0.07334620301287319,0.005379665496405607,0.007334620301287319,0.3429440805821558,-0.0017223153250350495,0.013381531764251609,0.0729791466827181,2.7916467406447927,-0.5442884923537346,-0.005442884923537346,0.11353924220121696,-0.005374931460448096,-0.3473652269249543,0.3485184777002779,0.1412047219886464,0.019938773511890915,0.014120472198864639,-0.03796655373201965,-0.005374931460448096,-0.22301517313341757,0.14060231425215902,2.478753493880889,-0.18697340754997077,-0.0018697340754997077,0.013788451205430284,-0.001348696416,-0.04690158367,0.030837152149999998,0.01665111744685502,0.0002772597122289596,0.0016651117446855018,-0.04774499045749044,-0.001348696416,-0.5981752941970742,0.01667282281498111,2.8130559648158253,-0.1929952954981716,-0.001929952954981716,0.008143609655902145,-0.0040967874225,-0.026833646000000003,0.026086425409999996,0.010165579860400856,0.00010333901389818749,0.0010165579860400855,0.26193337278699497,-0.0040967874225,-0.06558575395924615,0.01029710358147612,2.6059411549741176,0.09780234953838172,0.0009780234953838173,0.00334563350409537,0.0005422737449,-0.009866502136,0.010122654029999999,0.004075933273931624,1.661323205354297e-05,0.0004075933273931624,0.22342192844654482,0.0005422737449,-0.4560648125450899,0.0041717657760869465,2.4264674896237572
316,317,0.041726716605786474,0.00041726716605786475,0.10717226524165493,0.0001381497602558463,-0.37044345127298733,0.3482490315478306,0.1355643496218072,0.018377692888383573,0.01355643496218072,0.07459096612386,0.0001381497602558463,0.16834626363974614,0.13488547020115846,2.746355487514961,-0.17381017132878052,-0.0017381017132878053,0.08554258607502353,0.010995269863562009,-0.24857756096893632,0.22423348769783852,0.10475048455834167,0.010972664015207375,0.010475048455834166,-0.26103697651141133,0.010995269863562009,-0.5442780339952553,0.1042399077734676,2.3846678904315692,0.30372961103997315,0.0030372961103997316,0.11190857742005587,-0.009085697988352681,-0.3539017749777439,0.31338798582074867,0.13784993231769993,0.019002603839994452,0.013784993231769993,0.005591702603361233,-0.009085697988352681,-0.2070342920391135,0.1371925762177267,2.579598581311691,-0.21777313714889115,-0.0021777313714889117,0.08465575443857988,0.006251450982446206,-0.25536876557517924,0.2417363454320201,0.10544429739812694,0.011118499853784639,0.010544429739812695,-0.3011403008234622,0.006251450982446206,-0.43756873829882403,0.10493835032614704,2.43351229347037,0.143368662553768,0.00143368662553768,0.20827545080835666,0.02586871557711934,-0.64745753501834,0.6611057164899918,0.25497929793725477,0.06501444237657535,0.025497929793725477,0.03902515361847632,0.02586871557711934,-0.3076763673121321,0.2537052490788274,2.605802279970105,-0.17721377684740008,-0.0017721377684740008,0.010151953248775481,-0.0012569325045,-0.02985557541,0.02562031522,0.012922189790978105,0.00016698298899405875,0.0012922189790978106,-0.07778933754238426,-0.0012569325045,-0.352669363098832,0.012978968810139352,2.300304118665915,-0.1029624238398,-0.001029624238398,0.011671621357514038,-0.0013852471019999999,-0.03253248334,0.03652965277,0.014557908017431322,0.00021193268584399115,0.0014557908017431322,0.1968164833287447,-0.0013852471019999999,-0.3200012328252346,0.014521483569451432,2.5155592812050367,-0.19670777627520986,-0.0019670777627520987,0.004827311710813362,-0.00100402161455,-0.01906674542,0.01074991655,0.006267063900691574,3.927608993535149e-05,0.0006267063900691574,-0.567823149748779,-0.00100402161455,0.037932891207876906,0.0065385567184747875,2.9160480272544906
116,117,0.4822239979557168,0.004822239979557168,0.12964204997122075,-0.0002469436082291887,-0.35428652625778306,0.37362979868572743,0.1547794212306853,0.023956669236505915,0.01547794212306853,0.07363605577494638,-0.0002469436082291887,-0.6355552186575628,0.15407905939017566,2.424922634941466,3.5396974440638216,0.03539697444063822,0.2981282988391571,-0.002775058263960073,-0.7631670280382803,1.1858454031588959,0.377735707218317,0.14268426450772212,0.0377735707218317,0.5345672251845444,-0.002775058263960073,0.01888094827550235,0.3775054538178172,3.1412669437384624,0.5273590106311843,0.005273590106311843,0.1269367874863258,-0.0012955228690730847,-0.32266772755201156,0.37425851183640213,0.1553114702172787,0.024121652781052647,0.01553114702172787,0.14642514359347494,-0.0012955228690730847,-0.41535290193221597,0.1546229187599675,2.420459494865642,3.2485429417372673,0.032485429417372674,0.28528920510695244,0.004636570053359629,-0.6965771197447527,1.1592673660453692,0.3647737971201739,0.1330599230654698,0.03647737971201739,0.5253697072449003,0.004636570053359629,0.08283820043007228,0.36439624992478475,3.1813372565844302,-0.7869252716905573,-0.007869252716905573,0.1607751499277303,-0.011774472368982103,-0.4388119596043616,0.5014520754723577,0.20805508263221947,0.04328691740909968,0.020805508263221948,0.3090525996865685,-0.011774472368982103,-0.13005656156098366,0.2071617082699677,2.420582836760926,0.1497770426909999,0.001497770426909999,0.028320544748668196,0.00038288184445,-0.06372439861000001,0.08029668778,0.03587530445182314,0.0012870374695110012,0.003587530445182314,0.15666130400108824,0.00038288184445,-0.3901460950054365,0.03572688638921138,2.247514292324326,-1.7648750075978996,-0.017648750075978995,0.011481923699858058,-0.016748878175000002,-0.05472892895,0.0127664879,0.014750355028988485,0.00021757297348120588,0.0014750355028988484,-0.3321736004715217,-0.016748878175000002,-0.20739560685746783,0.022953771432833486,2.3843109665070013,-25.167050928299993,-0.25167050928299994,0.07064129437227998,-0.23432506620000002,-0.43085229399999997,-0.133132413,0.08321445562313283,0.006924645624654342,0.008321445562313283,-0.5241329203527929,-0.23432506620000002,-0.8910489297744641,0.26494045446321024,1.6262231257696749
193,194,0.5872304701808502,0.005872304701808502,0.11675152660716788,0.012424746177453976,-0.33325683059959205,0.5322224351830643,0.15009581370343267,0.02252875329129557,0.015009581370343267,0.2799751010298028,0.012424746177453976,0.6745501528043989,0.14945885628123043,3.5609963064457273,-0.1283205139085889,-0.001283205139085889,0.08190188339055865,-0.005141823306194726,-0.24181047957777924,0.2499028108443536,0.10268818501949327,0.010544863342597683,0.010268818501949327,0.2129831784870913,-0.005141823306194726,-0.05623247469519299,0.10218151165744556,2.445675414179921,0.7335667652233008,0.007335667652233008,0.1156770740073684,0.014762746456153025,-0.3228009799425845,0.5169446896177959,0.1505679456153063,0.02267070624681383,0.01505679456153063,0.3344559160010976,0.014762746456153025,0.612263084068696,0.149992703836719,3.446465570622277,-0.0924942450451649,-0.0009249424504516491,0.07953547049082511,-0.011306219411196361,-0.23199472514326946,0.2943588381820188,0.10049681770094963,0.010099610368017905,0.010049681770094963,0.3197579760093019,-0.011306219411196361,0.03415001304366383,0.09999734887922967,2.94366642197211,0.631943872439483,0.00631943872439483,0.23963972772384598,-0.012592666379012574,-0.8270273550714569,0.8198671965040392,0.3040750171270902,0.09246161604084017,0.030407501712709017,0.0905970666942311,-0.012592666379012574,0.06618451184623142,0.30261681246458055,2.7329193918076027,0.5918728679404015,0.005918728679404015,0.0124911099407409,0.004807984922,-0.03683778644,0.04501290619,0.015245428803989998,0.00023242309941752791,0.0015245428803989998,0.14992980408766216,0.004807984922,-0.19319600930857517,0.01628281970678765,2.764441724502786,-0.5929509014026438,-0.005929509014026438,0.013539257731501496,-0.005342862569,-0.04018648714,0.04035720229,0.016551304496206738,0.0002739456805261534,0.001655130449620674,0.19062786366648346,-0.005342862569,-0.25976875213917827,0.017503294000510664,2.3056918479928727,-2.881264715615026,-0.028812647156150263,0.009178305205110772,-0.02715115156,-0.057652622460000004,-0.011297106740000002,0.0109850069107205,0.00012067037682857711,0.00109850069107205,-0.5774995172610272,-0.02715115156,-0.4796241549214266,0.030816104705252825,1.8708601561239082
408,409,-0.017139620559688068,-0.00017139620559688068,0.08067131983936765,-0.00023965629835983465,-0.2525623625471646,0.2429836206363708,0.1019356196264832,0.010390870548635068,0.01019356196264832,0.08317926091240542,-0.00023965629835983465,-0.2772787385745361,0.1014248057420275,2.490143912028318,0.33021194623600514,0.0033021194623600513,0.0929305183801398,0.001119981027224659,-0.22157566932531414,0.24303036741111728,0.11236018247065126,0.012624810604838046,0.011236018247065126,0.2013547315177442,0.001119981027224659,-0.7673718237662164,0.1118457263007101,2.172907051966404,-0.04229791776436992,-0.0004229791776436992,0.08054739546964218,-0.007504954363990249,-0.2776060422110448,0.2552633049067551,0.09997698780754007,0.009995398091069014,0.009997698780754006,0.018366092873058716,-0.007504954363990249,0.09105792336904361,0.09947674613467734,2.79066267241196,0.21599333170667134,0.0021599333170667133,0.08598151220575746,-0.004911326542566097,-0.28339845675916786,0.2842847285633392,0.11151468882620802,0.012435525824006003,0.011151468882620802,0.13680185305640002,-0.004911326542566097,-0.09447384577280671,0.11097673574988642,2.5616605736543314,-0.20101673733231173,-0.0020101673733231174,0.08759083358654936,0.0018400448175643902,-0.25828855861454336,0.31921949591886367,0.10867603051841927,0.011810479609240396,0.010867603051841927,0.028989938029648894,0.0018400448175643902,-0.12685643089312837,0.10814996803520918,2.951637450460817,0.08365205444405004,0.0008365205444405004,0.005584525573575452,0.0022644747515,-0.02291255444,0.012753922490000002,0.007163270021949873,5.131243740736573e-05,0.0007163270021949872,-0.7850062248785414,0.0022644747515,0.7704474128706607,0.007176285923412131,3.192815153204723,0.6506782160336,0.006506782160336,0.006228376909577119,0.0069498801605,-0.013583103190000001,0.022645331919999998,0.007824030158218876,6.12154479167185e-05,0.0007824030158218876,-0.15993643097744056,0.0069498801605,-0.40855516165827854,0.01014600943817904,2.2319446929338045,-4.15482715521,-0.041548271552099995,0.0099102302639,-0.041460795324999994,-0.06243681163,-0.020324520769999996,0.01142753843453855,0.00013058863467285578,0.001142753843453855,0.0509771269409983,-0.041460795324999994,-1.2134141071250915,0.04307599815782763,1.449457106048608
732,102,0.42274366690691567,0.004227436669069157,0.3134605681092496,-0.0011835039020134108,-1.105937027675901,1.2754858164371865,0.4306005172936544,0.18541680549356274,0.04306005172936544,0.02255650800984818,-0.0011835039020134108,0.8429580737703448,0.42846296066220024,2.976886997340193,-0.16944904293328716,-0.0016944904293328717,0.1632890305562217,-0.009323981363257301,-0.6491241531682597,0.5238165523138705,0.216492826458732,0.046869143908090646,0.0216492826458732,-0.20717382836473747,-0.009323981363257301,0.45396015981262483,0.21541430724727836,3.0133753020551097,-0.0981571884608976,-0.000981571884608976,0.31709649671486667,0.026843882752660683,-1.252163941519703,1.4333717374953496,0.43379572400064015,0.18817873016123957,0.043379572400064015,0.023770171438970387,0.026843882752660683,1.4211922150124794,0.43162241177097344,3.3208927488592095,-0.20228815188288005,-0.0020228815188288005,0.1630794228202389,-0.014582204324714104,-0.6812530007152179,0.5463817841450791,0.2205965492370445,0.0486628375352918,0.02205965492370445,-0.21330153559308895,-0.014582204324714104,1.1626181030889136,0.21950011665048857,3.103656668210256,-0.18012167863685136,-0.0018012167863685135,0.3219038726969773,-0.01763438943515183,-1.3460233130492627,1.1131893108517428,0.4408893041885106,0.19438337854782903,0.044088930418851056,-0.16977032369766978,-0.01763438943515183,0.977367487567633,0.43868301670370397,3.0683278399136116,-1.0205541259656667,-0.010205541259656668,0.023260705254206,-0.00077625038085,-0.1120912358,0.027571896089999996,0.03240964893514322,0.00105038534409923,0.003240964893514322,-1.595948148834576,-0.00077625038085,1.7172905082514411,0.033823579985873646,3.3139967988845265,-0.02484079312011407,-0.0002484079312011407,0.030616306856104978,-0.007194067584500001,-0.08195909857999999,0.11254348609999999,0.04068237533940261,0.0016550556632560338,0.004068237533940261,0.7442425474012209,-0.007194067584500001,0.4033499156408098,0.04047921458135962,2.780278403717483,-1.9242504832431946,-0.019242504832431947,0.010745266914549221,-0.018831412309999997,-0.057066541170000006,0.010223522779999999,0.014013853515399164,0.00019638809035106553,0.0014013853515399163,-0.47347311847749524,-0.018831412309999997,0.0782341630503014,0.023763379424520444,2.401448891192446
731,101,0.42914339499753473,0.004291433949975347,0.535407516031875,0.0185275139805499,-1.7199421621054447,1.8013522050862647,0.6945105517042246,0.48234490642850636,0.06945105517042247,0.17776730324378612,0.0185275139805499,0.10738257391496786,0.6910425990990487,2.6067165865531146,-0.3010373050172056,-0.003010373050172056,0.1884601540867192,0.0025747668118918446,-0.5142457426625184,0.6326159411220955,0.23936891964877116,0.05729747969381987,0.023936891964877118,0.16928922139142674,0.0025747668118918446,-0.23327289805743634,0.23818809215152395,2.6559511661886743,0.8600371427812737,0.008600371427812737,0.53609103675406,0.021086775723166307,-1.7097014160828525,1.8327205719134216,0.691531710813624,0.47821610706081763,0.0691531710813624,0.20899588836531854,0.021086775723166307,0.2757020194167308,0.6881191120575753,2.6633769354746204,-0.18546254201169826,-0.0018546254201169826,0.19042981784000335,-0.029664278495523277,-0.49918801432607396,0.8844836879089484,0.24227301602392784,0.0586962142933304,0.024227301602392785,0.5401395520629999,-0.029664278495523277,0.7409655438083695,0.2410657416263166,3.669055926163136,1.9720462087068764,0.019720462087068763,0.33357459742550155,0.0688442723132443,-1.360964997346592,1.2886426998286797,0.46355580557049836,0.21488398487811367,0.04635558055704984,-0.49030717801209023,0.0688442723132443,1.2036234653407067,0.4616535948676888,2.9480220937879804,-0.5103947297276397,-0.005103947297276396,0.039412046776092544,-0.007262307685,-0.09132283926000001,0.1255869865,0.05068203532752172,0.0025686687049401597,0.005068203532752172,0.4328036778758601,-0.007262307685,-0.20775680825789422,0.05068562218128661,2.4777635371785443,0.21981456430339966,0.0021981456430339966,0.028903117143708718,0.0012982713524999998,-0.10754320029999999,0.13787634669999999,0.04316665585421484,0.0018633601776362207,0.004316665585421485,0.553160756996224,0.0012982713524999998,1.9651562212789777,0.043006492767114234,3.20594258747437,1.3843092359690001,0.013843092359690001,0.0147075588397162,0.014542788264999999,-0.0374022387,0.059742491689999996,0.01851408803130414,0.00034277145563087923,0.001851408803130414,-0.12605752173406687,0.014542788264999999,0.3455159850341154,0.02304289363672623,2.5926644731276807
554,555,0.08777824588818195,0.0008777824588818195,0.10097302722061281,0.0028916432721879217,-0.39458976996897344,0.344802808879279,0.1311673180302685,0.0172048653192536,0.01311673180302685,-0.18100933945301484,0.0028916432721879217,0.6175022903317315,0.13051278545838405,3.023380189022127,-0.07919133055000013,-0.0007919133055000014,0.08879291441605369,0.008496619422316581,-0.30522225625044375,0.2707778115483507,0.1104021804666551,0.012188641451791883,0.011040218046665511,-0.2688819558682517,0.008496619422316581,-0.27241824657814995,0.1098516370563379,2.778495290824926,0.08750357530410366,0.0008750357530410366,0.10125285805674601,-0.0052674802242967875,-0.39518394019876213,0.3351604688353632,0.131478523983506,0.017286602268881367,0.0131478523983506,-0.08539924129040691,-0.0052674802242967875,0.24197224089753,0.1308224060845911,3.0207664881444867,-0.11453109818931523,-0.0011453109818931524,0.09012176277448916,0.018133802788660596,-0.28398509879809253,0.25759253087434714,0.10978756324783145,0.012053309043896593,0.010978756324783146,-0.24551915075499794,0.018133802788660596,-0.4110876521575455,0.10924325009218133,2.5995665504135133,-0.6251687635635887,-0.006251687635635887,0.19943759474230555,0.026396006389628468,-0.8591119811990975,0.6467117017882078,0.2596570089038893,0.06742176227291446,0.02596570089038893,-0.6336430628846849,0.026396006389628468,0.8436073806801239,0.2584310899417461,3.3243367947438256,0.23476332241790204,0.0023476332241790204,0.012452855093086659,0.0050419503825,-0.037988912310000005,0.03353584558,0.015383708387800198,0.00023665848376087416,0.0015383708387800197,-0.12878897511171936,0.0050419503825,-0.3084501438900653,0.015485582994467291,2.4531793425906363,0.0019014277766299659,1.9014277766299658e-05,0.009612713241071604,-0.0012839816045,-0.02482816204,0.029583413149999998,0.011722786281383013,0.00013742371819898177,0.0011722786281383013,0.233069107495305,-0.0012839816045,-0.44463202517549005,0.011664040576050439,2.5362920299457015,-0.38677534365779,-0.0038677534365779,0.003532814837596775,-0.003362405114,-0.01545209344,0.0059420764450000005,0.0043826493515277875,1.9207615338446935e-05,0.00043826493515277873,-0.06611509462173386,-0.003362405114,-0.2017581622307616,0.0058288125575645874,2.650984791052578
283,284,0.2328650556276819,0.002328650556276819,0.19008112301451946,-0.0028825812243690185,-0.7545196133263481,0.45948230364280196,0.24391393224330088,0.05949400634238958,0.024391393224330087,-0.3906719354774986,-0.0028825812243690185,0.34325702255955015,0.2427024698934457,3.108825442351727,0.3980826266470274,0.0039808262664702745,0.07333970685801776,-0.002167847889536209,-0.23446004567354145,0.2617577224923746,0.09531757262447126,0.009085439651021352,0.009531757262447125,-0.022471422035355716,-0.002167847889536209,0.12323175468135128,0.09492329657294335,2.7575709224471376,0.12007347698173199,0.0012007347698173199,0.19719517240528378,-0.017035152877394655,-0.7256900173389456,0.5256252368559102,0.24429066967363233,0.05967793128959174,0.024429066967363234,-0.32360220240222404,-0.017035152877394655,0.2860263059220096,0.24306911309478066,2.9855295397238524,0.3301778415615748,0.003301778415615748,0.07421801642097563,0.0065327956537785115,-0.20031685615548867,0.28681220675773067,0.09417611332193468,0.008869140320425883,0.009417611332193468,0.1120397600616252,0.0065327956537785115,0.0589328746896598,0.09376220271477978,3.058932047812485,1.0082897530396107,0.010082897530396106,0.2717736338343134,-0.023285374504309786,-0.8498584343846698,0.8327903690408656,0.3502746583220753,0.1226923362626466,0.03502746583220753,0.05733536827165868,-0.023285374504309786,-0.014870204609431337,0.3486647067350359,2.437466190205798,-2.817782856190315,-0.028177828561903148,0.03979395991358266,-0.03128349874,-0.1231148094,0.09957198799,0.04933251921900621,0.0024336974524936167,0.0049332519219006206,0.5581601063193625,-0.03128349874,-0.31836026233621784,0.05659814926685046,2.175244438109363,-1.7505724195135974,-0.017505724195135974,0.02130175407868035,-0.013538769367898502,-0.09243664145,0.03203059733,0.026448260224677167,0.0006995104689122403,0.002644826022467717,-0.4554442028224685,-0.013538769367898502,-0.23385772647378422,0.03160641934511543,2.92461605475362,-31.921071971157115,-0.31921071971157117,0.015508045834742998,-0.31339024005,-0.3593241572,-0.2892951071,0.017895170166319106,0.00032023711528151737,0.0017895170166319107,-0.5845611320411106,-0.31339024005,-0.9505903497929067,0.31970692567241643,1.1239173391200692
