,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
,,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest
404,407,8.564646817556502,0.17129293635113005,0.2614323393249604,0.1333134105575,-0.29571543990000004,0.6724164976000001,0.2958898031231135,0.08755077559223487,0.041845137254461214,0.035836170251926064,0.1333134105575,-1.416041589982167,0.3393243730181822,1.981633360489462,-14.019261444155001,-0.2803852288831,0.08792002528957601,-0.2885545193,-0.53657668795,-0.09367279675500001,0.10782804778212718,0.011626887888504701,0.015249188757769839,-0.3379786352530523,-0.2885545193,-0.3938895648872256,0.30001704402677354,1.788487349745756,-0.5931096885613001,-0.011862193771226002,0.11604838301879504,-0.006013276584999998,-0.39621054860000005,0.27416541695,0.14651171443953706,0.02146568246801245,0.020719885360692733,-0.551528461194444,-0.006013276584999998,-0.05331029571486745,0.14552347047716502,2.7226573644845273,-23.828423537910002,-0.4765684707582,0.313476861505144,-0.5636528778250001,-0.98083534225,0.122071151745,0.35241824529846555,0.12419861961924945,0.04983946621288182,0.23155227706035536,-0.5636528778250001,-1.3731265875666607,0.5906201440415606,1.6606872490637246,-42.222472915600015,-0.8444494583120004,0.08284067193496,-0.8375458145250001,-1.18351387,-0.6206842804,0.10973099942556168,0.012040892234932616,0.015518306760038363,-0.32701988724358405,-0.8375458145250001,0.6907738706582744,0.8514076356444452,1.3900672491669375,487.8243889625001,9.756487779250001,0.11777658233,9.758245125,9.3601853945,10.020237808500001,0.14971037400649828,0.022413196085165593,0.021172244134793832,-0.6227229852481432,9.758245125,0.19457589033322442,9.757613372070962,1.026914822960781,0.18230787990053998,0.0036461575980107994,0.004710953323024368,0.004147310624825,-0.012366188226500001,0.013629314723,0.006027523388369431,3.633103819734051e-05,0.0008524205323353081,-0.5687550311168306,0.004147310624825,-0.11312801040054765,0.006992773603008009,1.949057054719635,-0.676828602438905,-0.0135365720487781,0.007972333990113024,-0.013443720062500001,-0.032390492965,0.009580521148095,0.010008872512193167,0.00010017752896533596,0.0014154683250806846,0.11434252802544212,-0.013443720062500001,-0.5123237638786371,0.0167753617313544,1.930837229247925,1.32061209622505,0.026412241924501,0.026082848901338922,0.034371345305,-0.021079100665000003,0.063219118865,0.02872822763344347,0.000825311062958945,0.004062784914215728,-0.2673217941835226,0.034371345305,-1.5244258080544744,0.0388125155739503,1.6288333268310653
378,381,-4.010496448776999,-0.08020992897553998,0.07266818986254,-0.08511478451250001,-0.2601390978,0.14706827275,0.09047283290762234,0.008185333494330552,0.012794790732427437,0.2454644923281523,-0.08511478451250001,-0.22812535102640785,0.12023002757508257,2.163678267790012,5.061727434427049,0.10123454868854098,0.05223002976289244,0.10966384435,-0.061840901919999997,0.24484934145,0.06567992832590469,0.004313852984895977,0.009288544541418722,-0.11415800658514606,0.10966384435,-0.17596870344491267,0.12031629055689273,2.035047293402223,-1.4945278555340002,-0.029890557110680005,0.1622775818750928,-0.031335521055,-0.54521017495,0.3320791644,0.20688073539853072,0.04279963867903688,0.029257354179432177,-0.3601298925911074,-0.031335521055,-0.2602875606035586,0.2069712330490471,2.6342316606907326,10.448497238098199,0.20896994476196398,0.07664828906051456,0.2027533722,-0.009804611205000003,0.40954833984999994,0.09426241795809408,0.008885403439306416,0.013330718989841783,0.08048601106966362,0.2027533722,-0.36715328571783123,0.22885832557357086,1.7895278173672684,-14.344221038969998,-0.28688442077939996,0.059334094112952,-0.27733577730000003,-0.43334884645,-0.13382171629,0.07235340361928824,0.005235015015295633,0.010232316468225202,-0.05167613974509455,-0.27733577730000003,-0.5425470218848587,0.2956906924489196,1.465547808965481,488.4589943010001,9.769179886020002,0.1689973683168002,9.799035301,9.272243271,10.153909835,0.20855278526611182,0.043494264242252945,0.02949381773940191,-0.3062321965395215,9.799035301,-0.342015289820397,9.771361216553974,1.0391499822765675,0.2569824789985,0.0051396495799700005,0.012727016443590802,0.00751137570475,-0.030238956209999997,0.033513733185000005,0.015489176042203793,0.00023991457446637996,0.0021905002828869024,-0.4387032356256222,0.00751137570475,-0.5177463046053408,0.016171959707528896,2.0723359315196417,-0.10035903600738502,-0.0020071807201477005,0.005046055882980301,-0.0015159506001749998,-0.015613439495000003,0.00926609314,0.006206671485377968,3.8522770927403954e-05,0.0008777558991815886,-0.23688946815712963,-0.0015159506001749998,-0.5807380125114547,0.006463829356673064,2.415509233529062,0.3333469561763001,0.006666939123526002,0.00208963856105296,0.007053757435749999,0.00038860598600000006,0.011029858607,0.00249702572174763,6.235137455069271e-06,0.00035313276412899644,-0.3122126792627493,0.007053757435749999,-0.5460530470949245,0.007110450898696194,1.551217885355553
991,63,7.322785687809999,0.04849526945569536,0.44932001477423233,0.013257958499999986,-1.368026853,2.000485745,0.588808038766519,0.3466949065160745,0.04791651863798746,0.2838985281038591,0.013257958499999986,0.795899226534833,0.5888554193664778,3.3972443476061236,-25.121540519323002,-0.1663678180087616,0.3613751799604825,-0.129265237,-1.2436619119999999,0.79899906845,0.43615597928914085,0.19023203826966945,0.03549387021695356,-0.3159317003623487,-0.129265237,-0.4849724767892436,0.46545727442557805,2.671914223566075,-2.3245778328794993,-0.015394555184632445,0.7489906994207307,-0.08192212255,-2.3602411695,2.710679422,0.9607910149603327,0.9231193744285063,0.07818806392657471,0.26061547856133344,-0.08192212255,0.29693201515224876,0.9577280372930788,2.83032271840079,-16.958609388389007,-0.11230867144628481,0.511545745690016,-0.08315208434999999,-1.6012202455,2.2925576019999996,0.665847666193064,0.44335311457475,0.0541859146047627,0.4507390400232174,-0.08315208434999999,1.2254883620943673,0.6730752104447355,3.406094246860152,-28.872409514732748,-0.1912080100313427,0.30486518969817683,-0.15358062745000003,-1.1482621764999998,0.5885760498,0.3865749365396137,0.14944018156060637,0.031459022180613104,-0.18452047454258597,-0.15358062745000003,-0.3565934268329589,0.4301290673555928,2.669575863727242,1477.6354412555006,9.785665173877488,0.749369341557037,9.8709233115,7.375612335,12.84972885,0.9633622064163341,0.9280667407513474,0.07839730451979321,0.2973950642324681,9.8709233115,0.4416486919384477,9.832658007814267,1.3068418366415255,0.530799899042051,0.003515231119483782,0.051316263284930046,-0.0038639844860170504,-0.1926552132,0.23897190395,0.07153624727076266,0.005117434673583698,0.00582153724127465,0.8107748430675735,-0.0038639844860170504,1.7720310493272393,0.07138558137015859,3.347621457488021,1.3412130299321503,0.008882205496239406,0.036193907300300594,0.008304790129,-0.11323669925000002,0.1258106567,0.045899240165058926,0.0021067402477297583,0.00373522719126906,0.33003448799193863,0.008304790129,0.10593231186537722,0.04660130792195416,2.6997237268684002,1.3787069758566357,0.009130509773885005,0.012337556525331788,0.008500048892,-0.035350413989999996,0.06873143464499999,0.016332372193314477,0.0002667463814609519,0.0013291095995274329,0.2021969634976999,0.008500048892,1.1783410495904025,0.0186640311257886,3.6825610813535294
1030,102,50.75976768778174,0.3383984512518783,0.6378024650221668,0.2888292471,-1.338554255,3.449231729,0.81512468117391,0.6644282458588685,0.06655465152083002,0.48713010769405096,0.2888292471,0.5559437671669669,0.8800637681608526,3.9192975029618204,-32.51576388993105,-0.216771759266207,0.5314149805630708,-0.019842115199999996,-3.4758048390000003,0.7919251071,0.7183544862513402,0.516033167917427,0.05865339819183125,-1.589685052479042,-0.019842115199999996,3.403032586519907,0.7480527671316667,4.646470131148135,-7.222870198229505,-0.0481524679881967,0.7939629764909101,-0.087528725275,-3.5883365510000003,2.706336695,1.001431264725305,1.0028645779693237,0.08176652036823401,-0.009540941246044304,-0.087528725275,0.3828089915691626,0.9992484547346315,3.591035376635081,25.7842563647305,0.17189504243153667,0.7305885333406429,0.2072440338075,-2.3793770595000003,2.583777008,0.8856988799507414,0.7844625059459979,0.07231701072112968,-0.09672021892477252,0.2072440338075,-0.3083142835124755,0.8993223346047278,2.873026620800681,1.8648220825394906,0.012432147216929937,0.4977391594281548,-0.0047151947075000054,-2.0368144225,1.564920731,0.6397938996926101,0.4093362340838777,0.05223895315974327,-0.18402314440359216,-0.0047151947075000054,0.4098403948372633,0.6377788677442013,3.193606005956472,1458.4510354785002,9.72300690319,0.7921597754518666,9.646352805,6.8302214815,12.00690651,0.9945134975528588,0.98905709681482,0.08120168704383836,0.05270826956082115,9.646352805,-0.08763069574425053,9.773398928843354,1.2285292555249223,-0.8960863814501507,-0.005973909209667672,0.06600140306173467,0.00812025764125,-0.23299643395000003,0.20652969925000003,0.08464534138090404,0.007164833817489787,0.006911263182896831,-0.1123450994747033,0.00812025764125,0.1465764486424761,0.08457396673889593,2.7549427197771954,-1.1028373073453281,-0.007352248715635521,0.05228844437402827,-0.005217929719749998,-0.1397305578,0.18642317505,0.06518071073162288,0.004248525051479497,0.005321982745480922,0.27319104730816096,-0.005217929719749998,0.01230596440584275,0.06537780290215374,2.851475069130209,-1.1115761529463006,-0.007410507686308671,0.026616814397610784,-0.0071963595695,-0.067872006445,0.06510601006,0.031517689133312606,0.0009933647283041315,0.002573408541609269,0.09991842068123308,-0.0071963595695,-0.8745335976249176,0.03227472573006537,2.1029460331485987
284,287,-27.57477444075,-0.551495488815,0.14688303074499998,-0.5614956206749999,-0.9216260710499999,-0.16850001745,0.1738247028904633,0.030215027334957848,0.024582525230316694,0.08766838538444921,-0.5614956206749999,-0.7401541670347287,0.5777179250910902,1.5952873037558681,-8.345047105555501,-0.16690094211111003,0.06234984064268999,-0.16804947119250002,-0.3591237062,-0.014810339434999998,0.07691033663200955,0.005915199880849031,0.010876764115166818,-0.30787123981549464,-0.16804947119250002,-0.2916909484107717,0.18344705056448346,1.9576423011160076,4.177000893590001,0.08354001787180002,0.169416404193456,0.09276373744,-0.5313113433000001,0.5564344901,0.2269683139294254,0.051514615527966205,0.03209816677879477,-0.07853789177394184,0.09276373744,0.2992355838336147,0.23971495114703956,2.3212339799309674,16.4272144317865,0.32854428863573,0.10023096862684079,0.34230068204999997,-0.024998016350000013,0.6618486786,0.1315848358655071,0.01731456902975244,0.01860890594836378,-0.3931677544467194,0.34230068204999997,0.5681786051273305,0.3534255611077321,1.8726678300391904,54.91420532185,1.098284106437,0.04855518895544,1.0913804627750001,0.9773925016999999,1.2421170039999998,0.061908343742774194,0.0038326430249734883,0.00875516193450868,0.22305870757111643,1.0913804627750001,-0.21682278172497504,1.099992712983406,1.12920475684891,488.3815303800001,9.767630607600001,0.166141307416,9.772615242,9.151594162,10.23848396,0.22153223960496551,0.04907653318439185,0.03132938977522283,-0.19656925310246634,9.772615242,0.32861420154842325,9.770092255912687,1.0479413798578874,0.1526161068883649,0.003052322137767298,0.019220695136865917,0.004142501856682501,-0.040623309090000004,0.047202922405,0.023316786910866198,0.0005436725518467412,0.003297491628031044,-0.0615157998593758,0.004142501856682501,-0.9110323089442107,0.023283379721219823,2.0273226211219058,-0.004654890034914986,-9.309780069829972e-05,0.009773742810166573,-0.001514612522275,-0.02214778028,0.029135417189999995,0.01215384507191401,0.00014771595003208846,0.0017188132535682196,0.21084457159365036,-0.001514612522275,-0.4359891957649942,0.012032052951676267,2.421483458144268,0.20427665277304996,0.004085533055460999,0.006374804601980321,0.00303306151175,-0.010381848088000002,0.020577712919999998,0.007756590219408862,6.0164691831829206e-05,0.0010969475086058513,0.234056780904795,0.00303306151175,-0.791628173368335,0.008697872058294323,2.3658330200864492
608,48,67.66133707813304,0.451075580520887,0.557483884230338,0.19792816760499998,-1.08751603805,3.1229196735,0.6974657859949435,0.48645852263354433,0.05694784295789404,0.9258866790560334,0.19792816760499998,0.9443788838022402,0.8286643742542832,3.7686182374019905,17.794707273604658,0.11863138182403105,0.27142653032575403,0.13275421118,-0.8381742075,0.9239433226,0.35038119458014216,0.12276698151540744,0.028608504739605838,-0.2936318704696836,0.13275421118,0.2833539741425182,0.3688115233089259,2.50519103717397,-11.97175509513085,-0.07981170063420567,0.4663727313015903,-0.0727592432375,-1.9350234615,2.5606884,0.6940537455622336,0.48171060172896574,0.05666925102316457,0.6198452456805308,-0.0727592432375,2.268266156169898,0.6963254305822556,3.6774305339657,23.191198654735842,0.15460799103157227,0.5723397600137716,-0.068295478805,-1.5001803590000002,2.23949295,0.6851737449822959,0.4694630608130642,0.05594420201194903,0.6098748646777141,-0.068295478805,-0.15089123596948362,0.700169220949571,3.198502423403866,-31.255004883160467,-0.2083666992210698,0.2083197967550246,-0.19901115419999998,-0.9922116854,0.6859485626,0.29067056858134116,0.08448937943940016,0.023733152542298318,-0.1042734106600892,-0.19901115419999998,1.3123842647176902,0.35685122705980415,2.7804631458748403,1457.8502597559996,9.719001731706664,0.4584654493655112,9.69792057025,7.534955978499999,12.224553910000001,0.6875315432554584,0.4726996229712323,0.056136715434804474,0.6449501051270351,9.69792057025,2.6102170351629566,9.743127986076576,1.2546847303524604,-0.36025614570979986,-0.0024017076380653322,0.03272696242301717,0.00035532785112499997,-0.1052448377,0.1610943824,0.047905316991568046,0.002294919396062618,0.003911452753187421,0.6534128186573163,0.000355327851125,2.0616088219112116,0.0478057332649646,3.3697711842872473,1.3803690751464999,0.009202460500976666,0.03239942364079107,0.00246855313895,-0.13388267155,0.19303309175,0.04956223030831565,0.002456414673134522,0.004046739158989224,1.1099700054916442,0.00246855313895,3.0656114996823094,0.050246630280902024,3.841712183898806,-4.25331043439455,-0.028355402895963663,0.03606727231945233,-0.006093343253999999,-0.12224455175,0.02152867522,0.04073578725703595,0.0016594043634504925,0.0033260631016769084,-0.7564313817585886,-0.006093343253999999,-0.9853316313512352,0.04952141497460044,2.468518959175526
471,538,-0.15173561865750007,-0.0030347123731500015,0.07834506794785,-0.00757028504025,-0.18654342405000002,0.22794104845,0.09689806166292189,0.009389234354031413,0.01370345529713686,-0.051431132127920054,-0.00757028504025,-0.5121933251582385,0.09597217902151922,2.375074222279461,-3.9282274949105496,-0.07856454989821099,0.06221607845778901,-0.08136965202749999,-0.26561518885,0.096074613645,0.07784289215445112,0.006059515858969508,0.011008647381917097,-0.17026758294575217,-0.08136965202749999,-0.12401692647572293,0.11004868941745106,2.413615193929605,1.872184019679998,0.03744368039359996,0.36247142663612003,-0.0436633519775,-0.68901835085,1.0419010315,0.4486102057658042,0.20125111671723717,0.06344306372129851,0.5747105644505301,-0.0436633519775,-0.666361104520298,0.44567715174138167,2.3377932376138415,-4.684209136975502,-0.09368418273951004,0.07555639965846879,-0.0966614914025,-0.2754272461,0.11758049011,0.09492843119482895,0.009011407049111374,0.01342490748505283,-0.07793753512532398,-0.0966614914025,-0.5764249659675453,0.1326947813732667,2.075644899140614,-16.482000503605004,-0.3296400100721001,0.06823063366278401,-0.3282673645,-0.53371513365,-0.101788330095,0.09203730657905158,0.008470865802326333,0.013016040720838524,0.14546428815464946,-0.3282673645,0.2890757115162619,0.34199997767048756,1.560570668119246,492.13325363999985,9.842665072799997,0.3638326862080001,9.77871505725,9.145157547,10.84128044,0.4504635415346497,0.20291740225193905,0.06370516497929175,0.585948384580505,9.77871505725,-0.6621046688799654,9.85276178487656,1.1003290931727145,0.35702902894614996,0.0071405805789229995,0.024542324140104682,0.0037875714482500005,-0.039207341150000005,0.08239497989500001,0.031208553620749493,0.0009739738190991964,0.004413555979251189,0.6613057567422798,0.0037875714482500005,-0.2747363629269177,0.03170933984997644,2.598445135875676,-0.03344015834455497,-0.0006688031668910994,0.0075058008098841875,-7.970246967750012e-05,-0.02187636867,0.019707894885,0.009564945806161743,9.148818827481112e-05,0.0013526876082437594,-0.0799510700247904,-7.970246967750009e-05,-0.22136075266381594,0.009492403393522551,2.3046185210510592,0.06492118304547001,0.0012984236609094003,0.0021554598864226,0.0012964927592150001,-0.0035339994355,0.0067386929875,0.0026268033111009554,6.900095635210942e-06,0.00037148608682455235,-0.020056172885004542,0.0012964927592150001,-0.8023361354107745,0.0029065439486985383,2.3184555631843726
591,31,174.456252803819,1.1630416853587935,1.4621005817910342,0.24489763583399998,-2.0181810275,4.5394923039999995,1.6410472427756158,2.693036053021451,0.13399094628671623,0.577211191158816,0.24489763583399998,-1.074276529357896,2.0069251209790724,2.261914137476849,-39.09692057133504,-0.2606461371422336,0.7195743380905695,-0.06637950157499999,-3.2175725,1.184965807,0.9639964216904654,0.9292891010320216,0.07870997823368274,-1.208654788309801,-0.06637950157499999,1.0133479312006255,0.9955050221699749,3.2321007210856885,-3.741850813019302,-0.024945672086795347,0.3864553500814686,-0.0134542970359,-2.100386228,1.2141901175,0.5240311345471759,0.2746086299748003,0.04278696296574463,-0.5042139702690001,-0.0134542970359,1.8614558780229826,0.5228768424120829,4.016980783296329,133.19998420584992,0.8879998947056661,1.4882101510718444,-0.00022453309999999945,-2.120714951,4.416416015499999,1.6588835221831004,2.751894540170609,0.1354472724019845,0.5580687518254047,-0.00022453309999999945,-1.1151118588879219,1.8767238447802455,2.353258327155287,5.190456389629008,0.03460304259752672,0.7327326080256209,-0.26558521269749996,-1.41545654285,2.9800030515,1.0488986739340151,1.1001884281805354,0.08564221810067492,1.6527937420813026,-0.26558521269749996,1.6423619426690195,1.0459690288035959,2.8490356496583824,1458.7415064405004,9.724943376270003,0.3599329090561333,9.7345194625,7.872129822,10.88311844,0.49450697605868327,0.24453714937070317,0.04037632551968238,-0.5981110430666049,9.7345194625,1.6280658973660547,9.737424226835657,1.117658857874025,-0.5696949613127497,-0.0037979664087516643,0.022899409219889845,0.0011202947934250002,-0.08970651402999999,0.09114699436000001,0.031148857706119585,0.0009702513363960853,0.0025432935816850893,-0.08217154586041368,0.0011202947934250002,0.895524694203969,0.0312763096127956,2.9142502900249596,0.3159247662976251,0.002106165108650834,0.02824109821739707,-0.003655298496475,-0.117613565165,0.11004838350000001,0.037494894651019475,0.0014058671248910488,0.0030614453284802685,0.06652280085336941,-0.003655298496475,1.0792407224532035,0.037429007585783956,3.142310543378426,-19.63279364948086,-0.13088529099653906,0.193397780726974,-0.0010831896207500005,-0.48968598244999995,0.048871809615,0.20813225884040065,0.04331903717000754,0.01699392777239516,-0.7225635186590138,-0.0010831896207500005,-1.3985729701359808,0.2452778077774727,1.9964544974010268
933,5,16.659736514028598,0.16659736514028597,0.5145629590516804,0.17449115685,-1.1333566734,1.867161919,0.6466372392028278,0.4181397191238551,0.06466372392028277,0.20522095602078913,0.17449115685,-0.39711633691639436,0.6646149291163286,2.809389072079041,-72.03363786662452,-0.7203363786662451,0.8228584567716792,-0.395658361375,-3.068894471,2.0732785365,0.988660024294015,0.9774486436370423,0.0988660024294015,-0.05993839537277001,-0.395658361375,-0.06715262914769005,1.2192451171239818,2.5170447089745718,3.3528270782550007,0.03352827078255001,0.495854570471667,0.0967638176625,-1.6043245320000001,1.7214425075,0.6522593955717166,0.42544231911158115,0.06522593955717167,-0.1196356571741846,0.0967638176625,0.3233715716241754,0.6498553999638177,2.648962380855565,27.338549195165502,0.273385491951655,0.5040769466006227,0.291780738825,-1.3492941285,2.285297699,0.6420667797140729,0.4122497496123998,0.06420667797140729,0.2066861014703627,0.291780738825,0.22678492820625662,0.6948862348082053,3.2887364643663752,-17.12581169100049,-0.1712581169100049,0.4367888129881932,-0.31501991272499996,-1.38050422655,2.9627140045,0.7151109032846775,0.5113836039966274,0.07151109032846775,2.419912384425175,-0.31501991272499996,6.84679039062512,0.7318463708758978,4.048273138191731,979.3077689909999,9.79307768991,0.4977645430118,9.811609154,8.101228409,11.436068575,0.6411594127552053,0.41108539256459964,0.06411594127552053,-0.11752283038717568,9.811609154,0.2620209231169839,9.81383437700331,1.1653007515388745,0.8986866063106099,0.0089868660631061,0.032204378347539656,0.0103827642755,-0.07919421791999999,0.09734794869999999,0.03921239442996694,0.0015376118769313025,0.003921239442996694,-0.06383691800762692,0.0103827642755,-0.46975327887767726,0.040037476441431685,2.4314206926204305,-0.11933756989269986,-0.0011933756989269987,0.0443799795069123,-0.009385536658500001,-0.11172002180499999,0.13178612295,0.053192920908163625,0.0028294868347421512,0.005319292090816363,0.30165513286199624,-0.009385536658500001,-0.6302869671117945,0.05293974038426632,2.48936096009203,-1.81905413304705,-0.0181905413304705,0.023217847375422443,-0.0205711885365,-0.074260957535,0.045135119929999995,0.02743201136398615,0.0007525152474738652,0.002743201136398615,0.3263523790793176,-0.0205711885365,-0.7754064785596819,0.03280069951837433,2.2640052994418736
