,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
967,2,190,7.936546600104002,0.14974616226611323,0.3314933317534361,0.12621111744999997,-0.615390960315,1.11855503195,0.41768221440872383,0.17445843223337515,0.05737306452251955,0.3843663147150279,0.12621111744999997,-0.4859349127524841,0.439989405343014,2.542231740961987,14.948560414402502,0.2820483097057076,0.1806151023663154,0.309240798845,-0.616153273,0.7356197825499999,0.23947809769862816,0.05734975927735369,0.03289484655324281,-1.0393217409547255,0.309240798845,2.31906082280818,0.36853620901539513,1.9960583642929652,1.5774884423450015,0.02976393287443399,0.6736541322501352,-0.030019897500000003,-1.7470448335,3.1586240875,0.9682005613742244,0.9374123270453631,0.13299257512580076,0.885853303521219,-0.030019897500000003,1.7220163230821592,0.9594848585084211,3.291999930473397,-0.8356372821299987,-0.015766741172264127,0.3578507369990495,-0.11234138491,-0.7965685269999999,1.0120454406500001,0.44837278801426633,0.2010381570316862,0.06158873902088562,0.5392477718246856,-0.11234138491,-0.5235700464623148,0.44440249142494304,2.277317207212212,-1.7857864380769997,-0.03369408373730188,0.22390528368247345,-0.07020401001,-0.7804769896999999,0.90853569025,0.28901096804522675,0.08352733965043907,0.03969870955804889,0.47535835714487673,-0.07020401001,1.1591644353897097,0.288247538391503,3.1519287044734807,520.706285704,9.824646900075473,0.6578795293948027,9.829160156499999,8.1373033905,12.449311525,0.939372079935904,0.8824199045631065,0.12903267865764875,0.7251792127143166,9.829160156499999,0.9976288969051632,9.868609688480142,1.2615061207185418,-0.48277468760679987,-0.00910895636993962,0.04089665332950979,-0.00728894933235,-0.11553255839999998,0.16265420619999998,0.05716535227158479,0.0032678775003343844,0.007852265026350358,0.7411114427096474,-0.00728894933235,1.375932172291269,0.05735148228633505,2.8360941987153323,-0.17255819611044995,-0.003255815020951886,0.025132616546333784,-0.0065511860875,-0.06849251687999999,0.058033604174999996,0.031325200678644666,0.0009812681975573602,0.004302847231024487,-0.006994115014968841,-0.0065511860875,-0.5107123125852571,0.03119862232077693,2.195369916523107,-0.19398947432984998,-0.0036601787609405654,0.018158308967008437,-0.0076009151525,-0.044932525605,0.0400424283,0.022188887205564306,0.0004923467154212553,0.0030478780599501637,0.1079793824564275,-0.0076009151525,-0.6798703341186494,0.022281249141710393,2.0166071174567377
112,0,115,-3.3164741695310003,-0.06632948339062,0.13260260558520479,-0.059972533780000004,-0.32608675505,0.28827803735,0.1582121668738933,0.025031089746932664,0.02237457921254952,0.2930211784000005,-0.059972533780000004,-0.6568179016648905,0.17008841324105692,1.917160309961004,-60.41275216310998,-1.2082550432621995,0.28992526847292005,-1.33017428175,-1.6296441455,-0.039406140445,0.3851344042925883,0.14832850936980685,0.054466229788706105,1.4673095089428718,-1.33017428175,1.2844175974410215,1.2669815266020856,1.2862414417916086,6.347241468453499,0.12694482936906998,0.1309101850885988,0.15452451423250002,-0.34771812735,0.40455949545,0.16524347474411485,0.027305405945508926,0.023368956307678324,-0.7501058628432217,0.15452451423250002,0.2222184752578813,0.20706107198153165,1.9538172558388172,47.56950370730001,0.9513900741460002,0.14735333714815999,0.966502647375,0.5808670807,1.328188019,0.17514272685601906,0.030674974770562104,0.024768921967078864,0.0783071547666802,0.966502647375,-0.7127200199467993,0.9670597439965549,1.3734291260134714,-175.20862678650005,-3.504172535730001,0.21677543319479986,-3.59503658275,-4.0026763915,-2.7828630065,0.2769470241939834,0.07669965420990285,0.0391662237674001,0.8964425082815319,-3.59503658275,0.20132409968813691,3.514881338152132,1.1387799491417012,480.44675582749994,9.608935116549999,0.12326303319400016,9.605001297,9.272842025500001,9.940079497500001,0.15455253946457637,0.023886487454949437,0.021857029741000688,0.009860204139098624,9.605001297,-0.31358991299869166,9.610153111775775,1.034331022813773,-0.024149269799480014,-0.0004829853959896003,0.0074044202318536475,-0.0013283812440000001,-0.015915920956,0.021910375450000002,0.009230141481657494,8.519551177141439e-05,0.0013053391265982523,0.5496898863892703,-0.0013283812440000001,-0.5632290800062285,0.0091501298585717,2.394542568100791,0.0007491122031500555,1.498224406300111e-05,0.00811824847219604,-0.00224412168575,-0.018040094989999998,0.021547093985,0.009822214673782486,9.647590109786798e-05,0.0013890709204203216,0.2307804224209187,-0.00224412168575,-0.7744396520203956,0.009723507985472514,2.215979461033262,-4.586052332095001,-0.09172104664190002,0.005368771026052001,-0.0906239878375,-0.10821773115,-0.081436585635,0.006633636879824389,4.400513825336625e-05,0.0009381379243305992,-0.46005493905827943,-0.0906239878375,-0.47685429856342054,0.09195583414103693,1.1768446467901257
229,0,232,-124.461573892,-2.48923147784,0.24590066650560005,-2.5689247877500003,-2.9786469365,-1.864236849,0.28772962184256173,0.08278833528566358,0.040691113350623274,0.3600363009706969,-2.5689247877500003,-0.9481350706329428,2.5054751882326554,1.188855092435027,4.72302499172625,0.09446049983452501,0.071998766550313,0.0997187355,-0.10336088390499999,0.35824867039999997,0.09246056506631724,0.008548956092382683,0.013075898510146584,0.2805647897544562,0.0997187355,0.35335922675411924,0.13153236483665656,2.7236541428027317,-6.878420079996351,-0.13756840159992703,0.1300794482390759,-0.141746886225,-0.4682476607,0.18026439606,0.15869265296890137,0.025183358106308163,0.022442530207758733,-0.10793626191759474,-0.141746886225,-0.6197391191888268,0.20881751857289368,2.242377286638165,-133.00591277945003,-2.6601182555890004,0.5825016815296401,-2.9635372925,-3.343971176,-1.08868606575,0.6844859755564563,0.4685210507334737,0.09680093498861193,0.9814213020180499,-2.9635372925,-0.35142487685143164,2.7450646191732293,1.2181757590126066,22.746323776200008,0.4549264755240002,0.05830046355808,0.46601840972499997,0.2775228882,0.6713539123500001,0.07536047060945475,0.005679200530478493,0.010657579960270993,0.0015389570595829274,0.46601840972499997,0.47695647959296306,0.4610029442992284,1.4562898581277537,481.86311050700016,9.637262210140003,0.13592933354000006,9.63082260125,9.290131073000001,9.950408021000001,0.16362279149273962,0.02677241789587654,0.023139757084237742,0.015921344047136934,9.63082260125,-0.747127226464388,9.6386233392809,1.0323474287503762,-0.6354043725823701,-0.012708087451647403,0.009726707236912496,-0.012079088719,-0.032243972645,0.0108353956625,0.011420909493829219,0.00013043717366623838,0.001615160510080892,0.08065294294488294,-0.012079088719,-1.0255052173400665,0.017009524298804823,1.8956422342314199,1.0130353735292252,0.020260707470584505,0.01768273324174902,0.01464294409325,-0.009609070606499999,0.07665289566,0.02238695259724267,0.0005011756465911903,0.003165993198322417,1.0025600538714412,0.01464294409325,0.2788648302658503,0.03002746077955919,2.5527598295018166,10.276141915715,0.2055228383143,0.041873273811696005,0.2351830341,0.08861999213499999,0.24780172855,0.048602410204172136,0.0023621942776546156,0.006873418767476074,-0.963012794885662,0.2351830341,-0.5587902509091007,0.21107957613390127,1.1739730251912364
508,0,575,-4.4387027238765,-0.08877405447753,0.10462423059947241,-0.08102675734725001,-0.34742520015,0.17695277980649998,0.12623210540207583,0.01593454443424078,0.017851915546652566,-0.13989219410345874,-0.08102675734725001,-0.8367160922272969,0.1532862886690634,2.266511918101636,0.590274145147415,0.0118054829029483,0.06983494493178542,-0.0027910108050000024,-0.2251833097,0.22852022435,0.08854229704131544,0.007839738365352537,0.012521771731949545,-0.03579715901415797,-0.0027910108050000024,0.1630206288709779,0.0884438410779252,2.5837890074070584,-1.322180004737999,-0.02644360009475998,0.16766625373025917,-0.036324657792500006,-0.46138302955,0.8553757290999999,0.2305102965547478,0.05313499681775778,0.03259907876543685,1.2960784414361604,-0.036324657792500006,3.0846882095315253,0.2297206148071483,3.7235479707299777,-7.281233596903003,-0.14562467193806006,0.10114766235215202,-0.10979667663750001,-0.41067100525,0.174462203975,0.12384727358565571,0.015338147174600256,0.017514649396776546,-0.26389420895359217,-0.10979667663750001,-0.2112156283624489,0.1903626258176112,2.1573089963755225,-6.472240905719,-0.12944481811438,0.07097927782990959,-0.13775104522749998,-0.3884422302,0.07364685058499999,0.09305769402757562,0.008659734417729882,0.01316034529769632,-0.04197774177234484,-0.13775104522749998,0.5903705301268709,0.15887888678499798,2.4448952158486446,489.14015280350003,9.782803056070001,0.16546998315840025,9.75120975475,9.355919266,10.559341735,0.22520199317490136,0.05071593772994831,0.03184837130213987,1.0828080185048208,9.75120975475,1.6930324937178804,9.785342980847828,1.0790977644490405,0.24229174899571998,0.0048458349799144,0.013449089310622178,0.0021894485687499994,-0.025289348325000002,0.04131308384,0.01657165128307965,0.0002746196262479954,0.002343585399544874,0.2656082629968989,0.0021894485687499994,-0.469245062636372,0.017105827965216928,2.415146692928645,-0.10456012423059247,-0.0020912024846118493,0.006405303862289675,-0.002463287441125,-0.024590916000000004,0.023463042450000002,0.008657445497084663,7.49513625349915e-05,0.0012243476837483012,0.1839131955184151,-0.002463287441125,0.9314855493835066,0.0088218741271874,2.7874934107499114,0.12925687292730442,0.0025851374585460886,0.0022832448423060685,0.002820470835925,-0.0032828142865,0.0070150331595,0.0027154332740839194,7.373577866002114e-06,0.00038402025639286565,-0.27091348231176526,0.002820470835925,-0.836753088682114,0.0037294828043926143,1.8809667526118203
772,1,95,-10.176201906010004,-0.20352403812020006,0.44728907997819994,-0.22781675853999997,-1.3566928295,0.9815719088499999,0.5424659470307485,0.2942693036879668,0.07671626994164495,0.058461266528171345,-0.22781675853999997,-0.6681166982630575,0.5742873424575541,2.3623937516963016,-4.0835214839619995,-0.08167042967923999,0.2646005277114992,-0.04681737667500001,-0.88757071785,0.72303995505,0.33658885010747874,0.1132920540166748,0.04760085167655612,-0.1157071116727204,-0.04681737667500001,-0.19922630364937666,0.3430689027299516,2.5871500179328573,1.1431251045925017,0.022862502091850034,0.5321586691709501,0.021778539425,-1.117294153,1.765656521,0.6631599724616194,0.43978114907529575,0.09378498270781903,0.37474633931518464,0.021778539425,-0.15225332881276454,0.6568928528273766,2.6878912038703406,-36.435207596215,-0.7287041519243,0.4392959792997,-0.7291337585750001,-1.8211878205,0.497864685045,0.5547653550824516,0.3077645991997587,0.07845566890923289,0.1224171206937558,-0.7291337585750001,-0.5599728773285717,0.9124796152503775,1.995866855612199,-20.591704330840003,-0.41183408661680004,0.31171789929867194,-0.3751199340925,-1.2230316925,0.35955230715000003,0.3934266606467232,0.15478453730763192,0.055638931928575316,-0.22478773380221623,-0.3751199340925,-0.6630352436080216,0.5668299228701439,2.1576695992109554,491.7329111354999,9.834658222709997,0.5312946666900003,9.831293220500001,8.578585739,11.5611335,0.6633228567995788,0.4399972123527545,0.09380801803180307,0.35339239625139696,9.831293220500001,-0.1689816447372685,9.856556174730763,1.1729384274843642,0.18250797322199955,0.003650159464439991,0.067731398751908,0.0019341490697500003,-0.164207913,0.12240137905000001,0.0821024145670974,0.006740806477747526,0.01161103481843675,-0.2782769538367917,0.00193414906975,-0.9259015707252667,0.08135916673804136,2.0183086870679663,0.3735933317895001,0.007471866635790002,0.0324323429371784,0.010177573188250001,-0.0638778992,0.091332327575,0.040621230792182154,0.0016500843910717277,0.005744709550659159,0.05774198943014695,0.010177573188250001,-0.6409778439989511,0.040901240742468016,2.2329965037018806,1.9994863108500005,0.03998972621700001,0.015152485764800001,0.036445905455,0.006317377089499999,0.09444045645999999,0.02011388700119808,0.0004045684502969651,0.0028445331789134225,0.9619726922753347,0.036445905455,0.35110712825798984,0.04467275774117424,2.1140502900485942
654,0,98,-1.0665160323505005,-0.02133032064701001,0.1715416968207504,-0.0184489612375,-0.385871775935,0.41033876460000007,0.21471568701550725,0.04610282625054127,0.0303653836631587,0.04055135317156629,-0.0184489612375,-0.8863099442988762,0.21362526139114424,1.920834464650118,-15.180783460894999,-0.30361566921789995,0.171508273331532,-0.290344196725,-0.9497864809000001,0.2515376791,0.23638210909613072,0.055876501500735046,0.03342947845861046,-0.5727255728697151,-0.290344196725,1.069492531292422,0.38332942238413376,2.4777291421899275,-5.443012837130503,-0.10886025674261006,0.3599263544477388,-0.02078261242500002,-1.4550711365,0.81148389725,0.463894240879198,0.2151978667208874,0.06560455269581332,-0.58851035696698,-0.02078261242500002,0.34088773736061384,0.47195811772289364,3.083051401934638,-4.698878631663499,-0.09397757263326997,0.1835335799605776,-0.11013347625125,-0.5896987152000001,0.27782226565,0.22576070592205275,0.050967896338423586,0.03192738521658909,-0.07174432791239614,-0.11013347625125,-0.8353670785865157,0.242446535487098,2.4322835301203196,-38.1223491673515,-0.76244698334703,0.17012512299320764,-0.772693176275,-1.413136368,-0.10395881653999998,0.2353393465938929,0.05538460805524045,0.033282009571310577,0.17837859814913562,-0.772693176275,1.2262984693703407,0.7972467110682376,1.7725207873313475,484.251992794,9.68503985588,0.3601762096192001,9.776993637,8.554036789,10.471399615,0.45694364978065577,0.20879749907486658,0.06462159067600651,-0.7543458832288382,9.776993637,0.118053057485072,9.695597895905,1.0800158718858035,-0.5106158554363998,-0.010212317108727996,0.0369528875866176,-0.0027473621302500006,-0.11957750845,0.069090642035,0.048255924994627004,0.002328634297087067,0.006824418359226033,-0.6673144534525349,-0.0027473621302500006,-0.009928458352529201,0.0488503125053929,2.447835076526871,0.3705903979715499,0.0074118079594309985,0.012669023907123479,0.004693336552000001,-0.025245643219999996,0.03574608825,0.015155839948720535,0.0002296994845512333,0.0021433594404636535,-0.031121708142754646,0.004693336552000001,-0.7260167338302153,0.01673440743162701,2.136083299994362,0.07448009794820001,0.0014896019589640003,0.008635053574144,0.00171054259405,-0.017410051080000002,0.017671393230000002,0.010112888317671175,0.00010227051012569011,0.0014301783813615008,-0.13776482423713973,0.00171054259405,-1.1402737258335778,0.010121463032552446,1.7459326950230043
379,0,382,1.7201779831065003,0.034403559662130004,0.0923812619302456,0.004605221368000001,-0.134110687555,0.32475610234999996,0.10996234134688092,0.012091716514487956,0.015551023448305874,0.5694796090490986,0.004605221368,-0.4736532532984987,0.1141642987173483,2.8446379997834677,4.66588611010325,0.093317722202065,0.0569698197992976,0.0914612610185,-0.036206425271,0.22687297230000003,0.06816787673829688,0.004646859419007637,0.009640393580147687,0.11381735536915373,0.0914612610185,-0.8593764333945448,0.11516127607667978,1.9700456614334263,-1.5788043595994994,-0.03157608719198999,0.22732789624326963,-0.022825044824999995,-0.684802216,0.50067222565,0.2849918260886413,0.08122034093733839,0.0403039305620031,-0.2802041883831536,-0.022825044824999995,-0.45435274119729296,0.2838890336045896,2.412217926507919,14.149550857338,0.28299101714676,0.0962728395988512,0.2535726929,0.086295547483,0.5647006988500001,0.11582594144625681,0.013415648711911712,0.016380261726792834,0.47367280298859055,0.2535726929,-0.6545266642944672,0.30533793004379806,1.8494285946361093,-9.303977279903497,-0.18607954559806994,0.05888371069385281,-0.18351837158249998,-0.34368530270000003,-0.009355545046,0.07201792103453175,0.005186580950136051,0.01018487206609494,0.11057780283250868,-0.18351837158249998,-0.19214319960276027,0.1992697835124973,1.724723621624478,488.64236296799993,9.772847259359999,0.22397444250560006,9.813367997,9.033714294500001,10.323731685,0.2810010496902672,0.07896158992703202,0.03973954955130518,-0.40525951125806525,9.813367997,-0.22900656101506245,9.77680550655012,1.055941194501973,-0.010708939521400018,-0.00021417879042800035,0.017026823092982,-0.0012757414950000012,-0.03375940956,0.05380115099,0.021331794247654665,0.00045504544582427263,0.00301677127347856,0.6727909724503893,-0.0012757414950000012,-0.21009183277623844,0.021118485018155456,2.547585726142165,-0.018704401917149997,-0.00037408803834299996,0.0051923771465024,-0.0019780091245,-0.011448113715499999,0.023065789605000005,0.006727852441227989,4.526399847093742e-05,0.0009514620168029559,1.1718510889935418,-0.0019780091245,1.5575430744661656,0.006670731621190438,3.4577600951188856,0.08933607093195002,0.0017867214186390004,0.005016926621527641,0.00388752471175,-0.01172852656,0.012347853275,0.005935069507169986,3.522505005493898e-05,0.0008393455790666795,-0.5697585425891615,0.00388752471175,-0.8317036518586218,0.006141084796814285,2.0106957782777246
157,0,160,-5.077132782803002,-0.10154265565606004,0.31113570091574,-0.09060891055749999,-0.9731276888,0.5460612006000001,0.3698218170838482,0.13676817639119926,0.05230070293814401,-0.19867448133808038,-0.09060891055749999,-0.8940610788662475,0.3799259451275478,2.561361500261068,-0.7525949620868504,-0.015051899241737008,0.10288514225161247,-0.012164383000000039,-0.28759632511499994,0.27458069715,0.1240093405566714,0.015378316545300506,0.01753756912761886,-0.046807619466416164,-0.012164383000000039,-0.5793752944530866,0.12368229414583921,2.325282912167545,0.7692538436165001,0.015385076872330001,0.24399849704093002,-0.0005765354675000001,-0.9597581765000001,0.6446058244,0.32136763071919333,0.10327715407406782,0.04544824618707917,-0.3409060228998786,-0.0005765354675000001,0.6589856796038696,0.31850951568666513,3.0132794445116846,-32.449969939614995,-0.6489993987923,0.275651898921624,-0.65964076995,-1.466575241,-0.073497161865,0.34582586816351596,0.11959553109104952,0.04890716329762942,-0.3673552338779081,-0.65964076995,-0.47321171304724885,0.7337600698470825,1.9987122511390378,-28.969782028660003,-0.5793956405732,0.102012324285344,-0.60171123505,-0.87148773215,-0.3133733368,0.12280162046635486,0.015080237989162663,0.017366771714491247,-0.03483184017927841,-0.60171123505,-0.499367898743321,0.592011774836116,1.4720783761290053,489.45689414200007,9.789137882840002,0.2344304392727998,9.84207080925,9.1172406005,10.391690365,0.28811932941506235,0.08301274798258522,0.04074622632406226,-0.2921012928383504,9.84207080925,-0.3515012086577314,9.79329224430049,1.061102855482309,0.37141490727836,0.0074282981455672005,0.011471133923328176,0.0047032264995,-0.018081202173499997,0.049786657095,0.014182648657525032,0.0002011475229427966,0.0020057294081844467,0.47828298259877494,0.0047032264995,0.23937970486562854,0.015884085929740426,3.134373442401391,0.003930042854399991,7.860085708799982e-05,0.013352182455370041,0.0011937727686000001,-0.0683079958,0.03157321177,0.019177487543608436,0.0003677760284852567,0.0027121062976412143,-1.1607027135379084,0.0011937727686000001,2.4629903037013,0.018984906794880147,3.5980158627073853,0.8297234063694998,0.016594468127389995,0.0123110933013748,0.0125294586175,-0.0031560785135,0.046664170925,0.01490081716911518,0.00022203435230739771,0.0021072937731004557,0.7409681387984662,0.0125294586175,-0.7780882903363353,0.02220292858368491,2.101712427219607
863,2,82,27.1276573487295,0.54255314697459,0.6208877075204355,0.62697082295,-1.836235703,2.3814403965,0.8362749810821783,0.6993558439839977,0.11826714201197201,-0.6008343685722278,0.62697082295,0.6347154234567731,0.989814449478461,2.405946283927048,9.820609133100001,0.19641218266200003,0.31531375323124,0.15556451461750004,-0.8091004626,1.638245692,0.45020605365649136,0.20268549074895156,0.06366875069434794,0.9060172082460007,0.15556451461750004,1.610408301853683,0.4870416064691223,3.3636668207398053,2.973738637458003,0.059474772749160056,0.9749921264649056,-0.09861796975349998,-2.503754646,5.338590921,1.373506236435889,1.8865193815282804,0.1942431147571661,1.3459552665673062,-0.09861796975349998,3.364172411139565,1.3610019259689823,3.9225447217491065,4.6777725233849985,0.09355545046769997,0.707833053578192,0.2545456695625,-1.5552658079000001,1.9143690492999998,0.8506307955274472,0.7235727502996578,0.1202973607607131,-0.15772911939995932,0.2545456695625,-0.7670888033374279,0.8472626025063769,2.259475449095597,42.24964141734,0.8449928283468,0.3626628387132,0.841549987825,-0.38193077089999994,1.8371296689999999,0.4887221254549879,0.2388493159092409,0.06911574580502491,-0.13390083873882874,0.841549987825,0.14350387093302386,0.9736966722488994,1.8867576744992582,492.9560925179999,9.859121850359998,1.0059987345207997,9.641225968,7.661742325,14.298565974999999,1.3930488296928825,1.9405850419087092,0.19700685479996422,1.126803407435883,9.641225968,1.2425033357614508,9.95510205880967,1.4363053126458531,-0.07246876599600012,-0.0014493753199200023,0.053395613842536,-0.0192388936425,-0.086870580935,0.1454284042,0.06322655770857713,0.003997597599676034,0.008941585541363494,0.6212041687088155,-0.0192388936425,-0.8443153757178692,0.06260787759140624,2.322845140177088,0.43919810961960015,0.008783962192392003,0.049623434938990726,-0.0033392746712250006,-0.1536923647,0.1960552186,0.06799770998952301,0.004623688563819278,0.009616328367749592,0.7761471308717994,-0.0033392746712250006,1.2021867633652832,0.06788499675436588,2.8880493183111353,-0.27087882187933005,-0.005417576437586601,0.017035493164061673,-0.007421758723999999,-0.05337827652999999,0.040671603755,0.021045894085434308,0.00044292965785531883,0.0029763388847888904,0.27547134109394783,-0.007421758723999999,-0.41739535683042694,0.021527219958817397,2.4795712884485406
512,0,579,0.1673015254930499,0.0033460305098609983,0.09788909821769767,0.025172130907000004,-0.22708807674,0.25366377235,0.11782825009128342,0.013883496519574032,0.016663430930978187,-0.07393449672452602,0.025172130907000004,-0.8098755135737554,0.1166919984804248,2.1737889114355373,-2.7791419116255005,-0.05558283823251001,0.09825969147788999,-0.053042952845000005,-0.30408514435,0.17359580195000002,0.1196026563138501,0.014304795397328948,0.016914369865489488,0.022286368246804737,-0.053042952845000005,-0.9244302343549338,0.13079813223193879,2.3248431698610093,-4.373939795103002,-0.08747879590206004,0.3772657134812576,-0.13738384010000002,-1.0422135655,0.69102423815,0.4493996415981622,0.20196003786855665,0.06355470680737291,0.0661378576124942,-0.13738384010000002,-0.8352132481420806,0.45340200357261295,2.2986523157987944,-7.908953247026498,-0.15817906494052997,0.09693039221393361,-0.1422042846425,-0.3741469574,0.11960128785000002,0.11684305376625514,0.01365229921342399,0.016524103130532677,0.010540005310912957,-0.1422042846425,-0.7430637359099661,0.1959588472476196,1.9093139332832287,-13.511053619177499,-0.27022107238355,0.09938133544845,-0.280142440775,-0.5301226044,0.000748443604999996,0.1209176521602253,0.01462107860394124,0.0171003383615303,0.1295974134104563,-0.280142440775,-0.6075490955317009,0.29554709437241666,1.7936992597599235,486.0379289305,9.72075857861,0.37095343837880007,9.698145103249999,8.718544693,10.5339695,0.44903739151452127,0.20163457897816547,0.06350347690924733,0.05351527070422508,9.698145103249999,-0.7110229677483533,9.730917183442601,1.0825258607609787,0.11171005092495,0.002234201018499,0.025872082857660805,-0.005233130593249999,-0.04750413075,0.06184182874500001,0.029252518946879292,0.0008557098647375319,0.004136930902825262,0.2973450791098953,-0.005233130593249999,-1.2435717023999109,0.02904457473666714,2.1292041390066623,-0.13174841390875003,-0.0026349682781750005,0.007437839804688999,-0.00084599130835,-0.032120605935,0.019486538135000002,0.009606441734049407,9.228372278968617e-05,0.0013585560186439583,-0.3958452258913011,-0.00084599130835,0.7232380195663799,0.009868186569014642,3.254965409334301,0.1158369812202605,0.0023167396244052098,0.002883700699768818,0.002085124841,-0.0091091929935,0.0091187832875,0.004002952726456603,1.602363053024635e-05,0.0005661030035293286,-0.5233630468240904,0.002085124841,0.672496439355144,0.004590254939208781,1.986552687871362
