,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
1309,1,104,-5.6309258159845035,-0.11261851631969007,0.4634673943802604,0.0027554204450000036,-2.1394054295,0.8582415043,0.6162714511316179,0.37979050147987004,0.0871539444293682,-1.0203274396187867,0.0027554204450000036,1.1098574012043398,0.6203850591917257,3.4485121744990823,-8.312158107030497,-0.16624316214060994,0.33551293015531675,-0.18767459985,-0.9485000208000001,0.5173044296,0.4042468555934485,0.1634155202571904,0.05716913857269329,-0.08593483187942713,-0.18767459985,-0.9370369740819151,0.4333405113886258,2.188809944771981,0.08968664005049687,0.0017937328010099373,0.7410342321668304,-0.027035186294750005,-2.03178494,2.2698674815,0.9537986634675318,0.9097318904324501,0.1348875005649115,0.4650269263421162,-0.027035186294750005,-0.027814672490141135,0.9442142077416344,2.403975139210259,-11.92839477521,-0.2385678955042,0.45740693736833604,-0.1997221756075,-1.7170793149999999,0.7784561919999999,0.6033549419818425,0.36403718601391244,0.08532727418755535,-0.7821577074399949,-0.1997221756075,0.1620090452316174,0.6431726697077054,2.6697019258923724,-24.88432777464049,-0.49768655549280977,0.2875629298188528,-0.526792030325,-1.437236252,0.401689682,0.36880316454815637,0.13601577418073452,0.05215664371501189,0.21143736303331157,-0.526792030325,0.05110178353282002,0.6172417404999582,2.3284819507440577,490.1593084615002,9.803186169230004,0.7305888524608002,9.808091469,7.875647507,12.015438764999999,0.9436575059177302,0.890489488474871,0.13345332431040233,0.14750025245513265,9.808091469,-0.15521146960876742,9.847595583049081,1.220139338955235,0.5062421928444998,0.010124843856889996,0.0643401456649904,-0.018109918572499998,-0.06976182944999999,0.1941133365,0.08112684826719349,0.0065815655097682365,0.011473068909204926,1.1744657560838416,-0.018109918572499998,-0.02994423789792755,0.08094718440254285,2.398024562963084,0.4492116928964999,0.008984233857929999,0.0349999159888728,0.01324213715375,-0.06668116525000001,0.1541343629,0.04526409393391819,0.0020488381996585695,0.006401309552987684,0.9038899783117597,0.01324213715375,1.3094867884840635,0.04570096162751255,3.3726722023111475,0.2647717762845001,0.005295435525690002,0.027035542651670005,0.005053922533,-0.058361571279999996,0.061633430424999996,0.031826320355821315,0.0010129146673913663,0.004500921388763341,-0.16444417602642397,0.005053922533,-1.0524939190412472,0.03194836476958216,1.9291575913043537
835,1,108,0.9917843636830003,0.019835687273660006,0.41292640390816715,0.0474060816415,-1.423581907,1.5881308509999998,0.5561197384341138,0.30926916347602706,0.07864720763969019,-0.14596619812828288,0.0474060816415,0.7353705681547846,0.5508876788385496,2.882857816584855,6.335463842124,0.12670927684247998,0.2537916505794448,0.1758627903,-0.8883537331,0.7999374919,0.34970337974657995,0.12229245380618069,0.04945552624453221,-0.9536253899991693,0.1758627903,1.4411508035107232,0.3686486749847357,2.409757021741047,-5.004489204720649,-0.10008978409441298,0.4373002689386435,-0.050155223167499985,-1.6205517249999999,1.5092315565,0.5848507152642903,0.342050359145152,0.08271038134903647,0.13646908855752254,-0.050155223167499985,0.8895568956905953,0.587560479306016,2.758101986222897,-14.027404862105,-0.2805480972421,0.40804271082041604,-0.296870155335,-1.6721726989999999,1.3000465393,0.5447688618550723,0.2967731128468709,0.07704195127939983,0.010024487371379402,-0.296870155335,0.7426320467102161,0.6079020360683918,2.7507272550274413,-0.3789369970995,-0.00757873994199,0.2629971546135492,0.011675720212499997,-1.025517426,0.71019813535,0.3644464131333517,0.13282118804576565,0.0515405060211414,-0.6688235725937184,0.011675720212499997,0.9812378859453141,0.3608631341436233,2.8418459215394516,485.44680816700003,9.70893616334,0.4502127777400001,9.705966339,8.184530182,11.314371645000001,0.6017669597354116,0.36212347382920046,0.08510269958458433,0.08639730288067324,9.705966339,0.539991652991481,9.72719499281082,1.1631689971633379,0.34282591379504995,0.006856518275900999,0.02675995572447484,0.011242401085,-0.076618935915,0.08617666364,0.03646434832305959,0.0013296486986254183,0.005156837594156749,-0.19968765676692415,0.011242401085,-0.03385655743785643,0.036743265607736525,2.3453730150173415,-0.08244960451109995,-0.001648992090221999,0.024134729622695757,-0.0007551215820500001,-0.086054757235,0.0730670318,0.03288946743354154,0.0010817170680619895,0.004651273090374268,-0.3058825191286702,-0.0007551215820500001,0.2868679511464247,0.03260064265646253,2.6396644428707634,0.8364681832022498,0.016729363664044997,0.011131068090125797,0.014876994422,-0.0075944541025,0.05520737171,0.014518485607634316,0.00021078642433908476,0.0020532239251435033,0.8205933084253985,0.014876994422,0.31391948242185075,0.022055437072435725,2.5031184613882194
1130,0,46,-1.3133921170460017,-0.026267842340920035,0.42589384861612006,-0.019491058409999994,-0.8776469147499999,1.3813600395,0.5234378608521203,0.27398719417344364,0.07402529218766295,0.07205504803676023,-0.019491058409999994,-0.4261517418426042,0.5188424132925354,2.6623884326148124,-5.429933291718002,-0.10859866583436004,0.26016771368324,-0.1304179059,-0.7105941198,0.50432154605,0.3119141396070969,0.09729043048683554,0.04411132065282914,0.08296466188357526,-0.1304179059,-0.740104152649649,0.3273198620586625,2.1709471442727386,-5.561898426064999,-0.11123796852129997,0.48308445586130006,-0.113635958445,-1.5382793545,0.9488341157,0.5876782727830956,0.34536575230132255,0.0831102583681849,-0.19613993621438522,-0.113635958445,-0.7194476697339511,0.5923110018360641,2.597080502863519,-8.025785292833,-0.16051570585666,0.4237073360421392,-0.1183289337225,-1.32534393295,0.9361532591499999,0.5149702948066408,0.2651944045332385,0.07282779751348224,-0.32356118199766376,-0.1183289337225,-0.508424473209355,0.5344677803845949,2.4797452373954196,-33.508718262573495,-0.6701743652514699,0.23775586414847122,-0.6868466949500001,-1.250349884,-0.08659492494849999,0.2994361654123984,0.08966201715688124,0.04234666861912073,0.07125456050900787,-0.6868466949500001,-0.7395915943616718,0.7328045146244354,1.70625297613076,483.73317169300003,9.674663433860001,0.49000902112000005,9.70577922825,8.43046875,10.808872834999999,0.5819569957254548,0.33867394487379704,0.08230114760728394,-0.08887038905397399,9.70577922825,-0.9439030917174493,9.69180133021948,1.115259430803378,-0.6019332732206076,-0.012038665464412153,0.03638278963856433,-0.01031211647175,-0.09630993006500001,0.089820984755,0.043681119974808585,0.0019080402422536218,0.006177443228802061,-0.012709552278641768,-0.01031211647175,-0.7350916246167039,0.04488662276862205,2.1456265614245624,-0.62106467470331,-0.0124212934940662,0.0221880430863391,-0.00986602390225,-0.07958160713000001,0.091114901005,0.03044324151524326,0.0009267909539554309,0.004305324503345667,0.5096736401024602,-0.00986602390225,1.6474199099252251,0.03259668183944577,2.795220122519967,-0.06650540069796498,-0.0013301080139592996,0.010913851655458044,-0.0001958215150000002,-0.028630744665,0.02725241799,0.013123039825167465,0.00017221417425293133,0.001855878090031408,-0.18355260415291957,-0.0001958215150000002,-0.7533305411525082,0.013059061149128273,2.192404518062248
593,0,36,-17.33596914131005,-0.34671938282620096,0.26509883734235096,-0.369890759975,-1.1232011926999999,0.3185926346,0.3341803691794804,0.11167651914493383,0.0472602410372469,-0.047209485564421824,-0.369890759975,-0.34594510245320054,0.47922574971449194,2.3437830570856613,1.6894952329250006,0.033789904658500014,0.09770853576218,0.02835843175,-0.23538182224999998,0.4433915855,0.13080875033374234,0.017110929163875337,0.018499150879905453,0.3797973489896036,0.02835843175,0.7752639426330385,0.13382999752457725,3.313095671383938,-3.54634360241025,-0.070926872048205,0.27944706067185143,-0.06385188728249999,-0.8418283152499999,0.84644878505,0.3701131313932833,0.13698373002974176,0.052341901002875654,0.1378403563307558,-0.06385188728249999,-0.1320302554046222,0.37319522586400994,2.268112575905354,-32.304023437560005,-0.6460804687512001,0.29413725842489596,-0.573083267225,-1.6205300905,-0.13876144411000002,0.35239343279146074,0.12418113147454975,0.04983595719448955,-0.6605489592088348,-0.573083267225,-0.3003810382120866,0.7342461991367943,2.207066366029749,0.12633728039400005,0.002526745607880001,0.1083214643541848,0.009692344664999998,-0.30970596315,0.37706588745,0.13821000229620298,0.019102004734716436,0.019545845970290684,0.012786285755284866,0.009692344664999998,0.08259806351376797,0.13684425118867452,2.755438275080471,486.61857147599994,9.732371429519999,0.29135352726080005,9.717080726499999,8.9550528715,10.662477265,0.3782617086894161,0.1430819202606367,0.05349428385549931,0.20141500874437634,9.717080726499999,-0.24166848385919337,9.739572573988685,1.0947582333824486,0.036100051689600045,0.0007220010337920009,0.017768993454229998,0.0016223537969999998,-0.040117934349999995,0.048130221665,0.021735060513126184,0.0004724128555092571,0.003073801735666297,-0.02088812018078329,0.0016223537969999998,-0.7669551938378656,0.021528722300495882,2.235628338421709,1.8124364612089496,0.036248729224178995,0.02700486963565384,0.0379313677575,-0.03952433728,0.1113380976,0.034868633431502524,0.0012158215973804957,0.004931169430024678,-0.2195680887359839,0.0379313677575,-0.16590004564080418,0.05005472540930311,2.22432740744407,4.027011338645,0.0805402267729,0.012128399983636,0.08429468236500001,0.052679328245000004,0.10814087089999999,0.014280349009845874,0.000203928367843006,0.0020195463245145234,-0.16070878931978244,0.08429468236500001,-0.8895267321106299,0.08177149826875073,1.3224763296446338
635,0,84,-13.58732057497,-0.2717464114994,0.37848321739357593,-0.224590520825,-1.1457662925499998,0.6648761476,0.4560529696885658,0.20798431116175992,0.06449562948940957,-0.1353491042415852,-0.224590520825,-0.7736589731010999,0.5269447192081214,2.1743576712787394,27.59602193914001,0.5519204387828002,0.192655312017888,0.559538950475,0.09729688275000001,1.05426500565,0.24238996993019424,0.058752897522760465,0.03427911828584874,0.007406182329080404,0.559538950475,-0.6207853536611507,0.6018255646933783,1.7517783681840322,-2.047885248033499,-0.04095770496066998,0.31713134930108394,0.014184175718000007,-1.5662012705000001,1.4105624235,0.45185091046447506,0.20416924528757505,0.06390136857494917,-0.3691310021460221,0.014184175718000007,2.8720973252045123,0.44918080321566384,3.4867947590093795,-26.511294479619995,-0.5302258895923999,0.45961472625759997,-0.5560935974,-1.4593153380000001,0.5614075470000001,0.5329983016320703,0.2840871895426714,0.07537734268898995,0.16635832734390435,-0.5560935974,-1.0338770276113425,0.7480273656397003,1.9508849609425967,20.247345428371002,0.40494690856742005,0.1364818645094704,0.3805461502,0.005987548826,0.6977739715500001,0.17064428760600278,0.029119472892560193,0.024132746587390418,0.017915050055736965,0.3805461502,-0.6260859923566038,0.4387699650078836,1.5902956610474985,487.87648063349997,9.75752961267,0.3479751418424,9.865871315,8.3667761995,11.072399825,0.4554592510859822,0.20744312939980375,0.06441166499940888,-0.5140030404129328,9.865871315,1.4319614315737175,9.767941359823151,1.1335448706256839,0.19299303762549996,0.0038598607525099993,0.024479187262139202,0.007536506513,-0.068543545905,0.05491331592,0.03004762353550699,0.0009028596801315534,0.004249375672099499,-0.5887204617251653,0.007536506513,-0.24721377459589666,0.02999501644536454,2.2851644715665023,1.05944286381745,0.021188857276349,0.02214403750435892,0.015041420937000002,-0.031006994655,0.08091119677,0.027064496182072035,0.0007324869535893917,0.0038274977559481123,0.23748941635295456,0.015041420937000002,-0.6299778903784388,0.034158525834630096,2.3686969736841452,0.2201361926480001,0.004402723852960002,0.028989228953411196,0.019208453127499997,-0.052672956140000005,0.047069162129999995,0.032645325714850446,0.0010657172910286756,0.004616746237402865,-0.6439827837439583,0.019208453127499997,-1.208227172264978,0.03261574654263682,1.6149547909671014
116,0,119,-46.38653867427,-0.9277307734854,1.7689865718869364,-1.758096181,-3.3237819095,2.6927517119999997,2.007238198057416,4.029005183740782,0.283866348260613,0.5245855611728465,-1.758096181,-1.244331006908891,2.192968186759166,1.515654412849456,37.63903008945001,0.7527806017890002,0.27899075496987996,0.823785799475,0.16267407105,1.1331305325,0.309026164889888,0.09549717058655223,0.043702899351542396,-0.3861452955923504,0.823785799475,-1.322416072201608,0.812567450495422,1.3945064275084251,4.846281968040799,0.09692563936081598,0.2005756819748208,0.164686536475,-0.33666718215,0.57764526485,0.23634912997674526,0.05586091124076443,0.03342481450681946,-0.24615271067516767,0.164686536475,-0.8458999896913535,0.2532553505485168,2.28088079323457,25.977878725685017,0.5195575745137003,2.158093780913944,-0.1625245285075,-2.8508216859999997,4.7574069215,2.46775261803097,6.089802983798706,0.34899292210011096,0.34811965193963684,-0.1625245285075,-1.2931563894679667,2.497588236150485,1.9048003400402613,49.23209633090001,0.9846419266180003,0.11289158078455999,1.002315673875,0.66574058535,1.186133423,0.1389688507048354,0.019312341466222824,0.019653163341418006,-0.48809424571724147,1.002315673875,-0.49742188238234464,0.9942061246496651,1.1930457815455178,488.8695156155,9.77739031231,0.15829851662520014,9.7974635695,9.436526642,10.274858325,0.19477391654796092,0.03793687856743204,0.02754519143786517,0.18286427006767325,9.7974635695,-0.293874104722593,9.779291357774833,1.0506751408762536,-0.09226255910865,-0.001845251182173,0.01878099984454284,0.001459220657,-0.044272666795,0.038082180545,0.02240922972578081,0.0005021735769028182,0.0031691436600533533,-0.031138994001323167,0.001459220657,-0.928078562193638,0.022260616732024133,1.9888337923409516,3.382879209685,0.0676575841937,0.030279925883195998,0.06383681762999999,0.01754986774,0.12936885655000002,0.034499780173643205,0.0011902348320297045,0.004879005702045663,0.21454135489420542,0.06383681762999999,-1.3133484115120084,0.07578904165060218,1.706959921018768,-3.861452807103999,-0.07722905614207998,0.19610627936776961,-0.0326522327975,-0.47602048519999995,0.23443414270000001,0.22682624154581385,0.05145014385379989,0.032078074709620555,-0.3599255143054398,-0.0326522327975,-1.2374040414360872,0.2374562445784916,2.004666106149297
345,0,348,3.0461657221210148,0.060923314442420294,0.07491076311512666,0.067883469395,-0.19869240784999997,0.2472371799,0.09597588748788068,0.009211370979086331,0.01357304017461551,-0.3909216853650859,0.067883469395,0.031258199009939425,0.11286626512007307,2.190532127885831,11.421153751005,0.2284230750201,0.08458450819389998,0.226282896875,-0.023794330469999996,0.45642809895,0.10613926878530734,0.011265544378279719,0.015010359341654494,-0.04330986164364615,0.226282896875,-0.4526037214747749,0.251430576287675,1.815324554750161,-1.921626905348351,-0.03843253810696702,0.10117269755710964,-0.047977427695000005,-0.3453932744,0.19080809534999998,0.13356588741555828,0.017839846281105586,0.01888906894534804,-0.620378093218755,-0.047977427695000005,0.006954739927469422,0.1376957128629172,2.5083807419905355,30.180389557050006,0.6036077911410002,0.07969475390336,0.620459747325,0.3873944092,0.8101902007999999,0.09594179745478344,0.009204828498854692,0.013568219115900722,-0.09695343044134686,0.620459747325,-0.6925714858523522,0.611034448664717,1.3259321181817074,-33.900154266200005,-0.6780030853240001,0.1210257257072,-0.71386550905,-0.925749893,-0.44180625915,0.13814333869466,0.01908358202570755,0.019536418313348815,0.19911915475570477,-0.71386550905,-1.2672069637685177,0.6916574976779017,1.3384513232459931,485.66879653549995,9.713375930709999,0.10475216671000002,9.71101833325,9.4152708435,9.939480743499999,0.13483307480970086,0.01817995806263839,0.019068276305234506,-0.5211956201255619,9.71101833325,-0.2715902338287175,9.714292991782662,1.0231810747223524,0.03680649865005,0.000736129973001,0.006998328748752881,0.0028879168675,-0.020888021215000004,0.017310251485,0.008688608500297538,7.549191767144263e-05,0.0012287547979270936,-0.6887325005156933,0.0028879168675,-0.029706449507413968,0.008632726490232633,2.4196319944380766,-0.06307019073159999,-0.0012614038146319998,0.006111398105317281,0.0002756817267500001,-0.01827683859,0.013254065995,0.007221484931930177,5.21498446220946e-05,0.0010212721931208604,-0.38794039513989476,0.0002756817267500001,-0.5391576279133021,0.007259337939042435,2.5177004767477267,-0.6328639015605,-0.012657278031209999,0.0029467981716868,-0.012563948755,-0.020717077425,-0.0052750096654999995,0.0036951082197120414,1.3653824755383491e-05,0.0005225672158753071,-0.053375689938501815,-0.012563948755,-0.6666862822355282,0.013175258457412785,1.572422847867851
355,0,358,-1.1675038647988498,-0.023350077295976997,0.069131681820363,-0.023053972470000003,-0.18917244635,0.1583174934,0.08477693201605443,0.007187128202054715,0.011989268703348602,-0.08675824269086044,-0.023053972470000003,-0.7354953973460305,0.0871126382779314,2.171584400261745,-7.262096390958999,-0.14524192781918,0.055340614472674396,-0.136047787865,-0.28232495970000004,-0.038414361310000006,0.06719842462045177,0.004515628271470539,0.0095032923468349,-0.24532900380096215,-0.136047787865,-0.8319515663764268,0.1597514735539958,1.767276090912392,-1.3718535634125,-0.02743707126825,0.20503027656370001,-0.029538817844999996,-0.75304419275,0.5128233245,0.2554959530398319,0.06527818201973198,0.036132584192036965,-0.23610307663803717,-0.029538817844999996,-0.11800590607315264,0.25441189291995836,2.959941000033825,19.93921119695,0.39878422393900004,0.07353212915456,0.39674995425000004,0.2168989563,0.57285873415,0.09005522862897018,0.00810994420341609,0.012735732568969945,-0.07826792430607604,0.39674995425000004,-0.7971617319350246,0.4086277065765099,1.4019086932440792,-23.7324730683,-0.474649461366,0.04367222314736001,-0.4804259491,-0.59942848205,-0.34346076965000005,0.05498022063048156,0.00302282466057643,0.007775377367789205,0.040521559320451976,-0.4804259491,-0.30599980404689076,0.47775985530640686,1.2546648183019942,488.4040585274999,9.768081170549998,0.20819054542600013,9.77403728475,9.052425384500001,10.28563591,0.2577269382463795,0.06642317469785311,0.0364480931456923,-0.2537188475451447,9.77403728475,-0.21542465909686204,9.771412613622319,1.0526252770925673,0.005969137865099984,0.00011938275730199968,0.01452830890115376,0.003940186463475,-0.030563389885,0.027364709415,0.01703334173291884,0.00029013473059039466,0.0024088782891229462,-0.35554214565494924,0.003940186463475,-1.0817034551750728,0.016862570629098277,1.8124988506947692,-0.09414548613469999,-0.0018829097226939998,0.007481887950989279,0.0007428604874999999,-0.023168210874999998,0.0154051026325,0.009107435209894797,8.294537610243148e-05,0.0012879858392267477,-0.3310921855585606,0.0007428604874999999,-0.4636734539154408,0.00921041897006854,2.515435068729299,-0.04407259355859997,-0.0008814518711719994,0.00345121136172872,-0.0022788401692749997,-0.006846354343000001,0.0102178445105,0.004323020152237452,1.8688503236651126e-05,0.0006113673729706406,1.0577112427936157,-0.0022788401692749997,0.10635342259788017,0.0043694039150793465,2.3384985021039073
688,0,137,-2.4801204198310005,-0.04960240839662001,0.3232752533371744,-0.016928794825000003,-1.2256748165,1.0150924796499998,0.45297141767646265,0.20518310523182437,0.06405983222454213,-0.2678327920480842,-0.016928794825000003,0.6634551311289423,0.451153900621432,2.7167554460057226,-4.511962534663249,-0.09023925069326498,0.20768945069285738,-0.07388686052625,-0.8154716254000001,0.50101472635,0.27174999287733625,0.0738480586288323,0.03843125255019209,-0.475580509894037,-0.07388686052625,0.2665839229500597,0.28375027721913787,2.873906004222926,-8.4180296762285,-0.16836059352457,0.4276687900558816,-0.21483547391249996,-1.3872004585,1.0778830423499999,0.5483654750922131,0.30070469427310864,0.07755058920125735,0.26776359947017514,-0.21483547391249996,-0.33946546961082946,0.5683624634329681,2.440696822448769,-25.461826859037004,-0.50923653718074,0.30866526729811916,-0.48083759307500007,-1.7256115725,0.525482254158,0.45468857525615186,0.2067417004684693,0.06430267497833496,-0.9824692886418257,-0.48083759307500007,1.6881042656915177,0.6796533802306371,2.5389582729867715,-36.12213363669999,-0.7224426727339999,0.19570902099000004,-0.72404434205,-1.5290702820000002,-0.15971786497499996,0.26699682633331245,0.07128730527206102,0.03775905329111444,-0.4615581485923811,-0.72404434205,0.9213976577901057,0.769275616767921,1.9876754815449946,480.88743942750006,9.617748788550001,0.40783290726999993,9.61877265925,8.627234573500001,11.161913680000001,0.5204595698309048,0.2708781638285705,0.07360409823217325,0.5939486882770498,9.61877265925,0.4572679800872148,9.631539459515649,1.1588919639396165,-0.3694005672534999,-0.007388011345069998,0.0203842696442876,-0.014858797890249999,-0.042253423479999996,0.04893700778499999,0.02527267490174368,0.0006387080966892251,0.003574095960349204,0.817870514072899,-0.014858797890249999,-0.43898696906071066,0.02608671398222328,1.8759360729890313,-0.23316043603200004,-0.004663208720640001,0.018109496103764798,-0.006566691154,-0.045641172675,0.046001564715,0.022362660873266292,0.0005000886013327152,0.003162557829772335,0.23315797278660957,-0.006566691154,-0.56567700903154,0.02262371200484823,2.033334083511226,0.059140139029770014,0.0011828027805954003,0.007779561446450017,-3.677944199999988e-05,-0.03069602884,0.030700130389999997,0.011341339413140555,0.00012862597968405537,0.001603907601353989,0.12267639005916829,-3.677944199999988e-05,1.4593160143481674,0.01128948548465157,2.719356026608816
653,0,102,15.523640433286502,0.31047280866573,0.30108352446147,0.30676395484999996,-0.8826080762999999,1.3701463955,0.4246086607586052,0.18029251479121627,0.06004873267458961,0.42982650936510414,0.30676395484999996,1.2298954192973168,0.5225705975427425,2.6219354895640334,-1.9792104769304,-0.039584209538608,0.1276105073862504,-0.07019919520499998,-0.37474726540000003,0.4726310807,0.1711173153539522,0.02928113561394392,0.024199642813043303,0.8070557444260307,-0.07019919520499998,0.9370220752404372,0.17396097995372833,2.7168798475710734,-6.902832497531,-0.13805664995062,0.34511797115995363,-0.006373318888000003,-1.535142323,0.7733629750000001,0.4735125414324256,0.22421412689379455,0.06696478580474884,-1.2611023065155682,-0.006373318888000003,1.4757166436477798,0.48866090794282563,3.141528814864018,-13.90623184203,-0.2781246368406,0.34544480384103204,-0.364529457075,-1.0538085937500001,0.8512049104,0.4587692750584917,0.21046924773769402,0.06487977307877918,0.7928996009043071,-0.364529457075,0.21969346621730823,0.5325534493369242,1.9787846554408473,-18.074389114485,-0.3614877822897,0.11447786206331202,-0.368196830725,-0.85824028015,0.087942123425,0.160566466890022,0.025781590289544527,0.02270752751381996,0.1567697838515139,-0.368196830725,2.175986145402031,0.3948915993389568,2.1733566416370533,482.528851089,9.65057702178,0.37058412634159993,9.761463432500001,8.255258102500001,10.412946165000001,0.5089726104235271,0.2590531181613396,0.07197959685373898,-1.309628967057763,9.761463432500001,1.1413593485808384,9.66372127646003,1.077529645889624,-0.5016450091391,-0.010032900182782,0.023028968658659513,7.629097675000013e-05,-0.10591549798,0.02508383803,0.032376877210437034,0.0010482621778997172,0.004578781885828843,-1.6403159933947644,7.629097675000013e-05,1.7116884695710128,0.033585056504632976,3.1536495395024633,-0.04983011072010016,-0.0009966022144020032,0.02913089269074776,-0.009215903119,-0.072717264295,0.10248006137499999,0.03883702367683005,0.0015083144080746578,0.0054923845605978055,0.7818865932440433,-0.009215903119,0.5094252581700722,0.038459606548779404,2.6646154386686622,-0.9586282684685001,-0.019172565369370002,0.010470509773204802,-0.0181695227525,-0.049742449075,0.0076185716305,0.01357078724192574,0.00018416626636561447,0.001919199136961115,-0.33322421452077583,-0.0181695227525,-0.48512521334604664,0.02341089925400278,2.124756017925927
