,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
,,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest
434,435,-5.5229655441273975,-0.05522965544127398,0.17800142194185342,-0.024594046845,-0.43606221030000003,0.35787134229999995,0.20798926478152838,0.04325953426436072,0.02079892647815284,-0.07280365071559862,-0.024594046845,-1.0299860062105572,0.21418976110421095,2.03586860572593,27.294807087543997,0.27294807087544,0.1413362916040688,0.2689540312,-0.19654600460000002,0.7957199501000001,0.18181921037576,0.03305822526166487,0.018181921037575998,0.21527508338937706,0.2689540312,0.3675152926379006,0.32745731386498667,2.4299959610249595,-2.1449773873785998,-0.021449773873785997,0.1305843464213169,-0.012543447020000001,-0.5797426611,0.3632904321,0.17526358002464726,0.03071732248305593,0.017526358002464725,-0.6973607848491696,-0.012543447020000001,1.1034079529895635,0.17569929441367121,3.2996299901753616,26.75191909810101,0.26751919098101007,0.18590833163564857,0.30693672180000003,-0.1558259583,0.7179071045000001,0.22149187976114096,0.04905865280012372,0.022149187976114097,-0.09006043074281862,0.30693672180000003,-0.9469002726773019,0.346604362083423,2.0712581347352157,-8.355923767270003,-0.08355923767270003,0.16204402771290002,-0.07911048889,-0.6680607605,0.3727249146,0.20602233293665526,0.04244520166866202,0.020602233293665527,0.04174009618086315,-0.07911048889,-0.04196128962652379,0.2213659771790104,3.0179017074505725,977.636045371,9.77636045371,0.12637527120739986,9.789043579000001,9.209448853,10.13961456,0.17221211484471516,0.029657012499289367,0.017221211484471515,-0.8429365027253946,9.789043579000001,1.6006273269842248,9.777861942328654,1.0369971083458756,0.24610878992973997,0.0024610878992974,0.004951837855080444,0.0018921515435000001,-0.01397426799,0.01533960178,0.0061315479666905134,3.7595880467826565e-05,0.0006131547966690513,0.05992079786407031,0.0018921515435000001,-0.3434020847954562,0.00657851619373369,2.3317722915406986,0.4921741729990999,0.0049217417299909985,0.01006115573396774,0.0029343762435000004,-0.014467878269999998,0.03304887563,0.012165139880328527,0.00014799062830795959,0.0012165139880328528,0.48123084139008154,0.0029343762435000004,-0.8390335186806048,0.013066532198009339,2.5292767146768242,-3.27568290942335,-0.032756829094233504,0.027136670328319804,-0.048383034765,-0.06786476076,0.02800125629,0.03023879639257839,0.0009143848072718116,0.0030238796392578387,0.6385149339406698,-0.048383034765,-1.1943209928819478,0.0444775315356857,1.5258212049279312
743,113,44.333261123269,0.44333261123268997,0.7071318600845791,0.3902303088,-1.785422887,3.150963066,0.9900560147096521,0.9802109122627588,0.09900560147096521,0.30202275592636274,0.3902303088,0.32930547076881167,1.0802558064285173,2.916867511610553,-21.409926257066992,-0.2140992625706699,0.17320583486367647,-0.23621690515,-1.638630731,0.7573418231999999,0.2806698786644098,0.07877558078949451,0.02806698786644098,-0.7230881309036035,-0.23621690515,7.752863121577583,0.3518896406757441,4.656660900426875,15.504001060524187,0.15504001060524186,0.671527728792121,-0.0149358353,-2.196413589,2.421333171,0.868555519078073,0.7543886897209809,0.0868555519078073,0.20356338523511108,-0.0149358353,0.2377869302848432,0.8779989793343983,2.7577858607940375,-33.41193522760698,-0.3341193522760698,0.6945491178451912,-0.32377670290000005,-2.6592201230000003,2.433489532,0.988169562795575,0.9764790848355979,0.0988169562795575,0.006829654621804768,-0.32377670290000005,0.7538912607863288,1.0384363415985705,2.56079262298004,-29.115743736892586,-0.29115743736892585,0.1964870168558312,-0.28912376405,-1.259331207,0.5258564758,0.29621294272755266,0.0877421074393164,0.029621294272755266,-0.4340749413761083,-0.28912376405,2.4113541630430273,0.41429137053547616,3.039723481018445,995.2811855442816,9.952811855442816,0.6940194403645187,9.736502838,7.6649606320000006,11.87510559,0.882418807926806,0.7786629525829655,0.08824188079268061,0.20938949149664876,9.736502838,-0.11161988980784976,9.991463363937248,1.188525159673956,1.4516239275633993,0.014516239275633993,0.04267696562490692,0.0016281860879999999,-0.061927091329999996,0.14240778980000002,0.05499844279254239,0.0030248287096045576,0.005499844279254239,0.95033523568078,0.0016281860879999999,-0.10887780121967161,0.05661538329125727,2.515355041709858,0.8414928107452996,0.008414928107452996,0.03363783136085418,0.0049247413404999996,-0.10733158890000001,0.1938702464,0.05026596974370707,0.0025266677142752746,0.005026596974370707,0.9063599420858794,0.0049247413404999996,2.516865131706589,0.0507169799198072,3.822590515179418,-1.7782068625034,-0.017782068625034,0.01589144451906532,-0.017928224055,-0.07132383436,0.04304748029,0.021990567173700407,0.0004835850446210299,0.0021990567173700406,0.19821746372610663,-0.017928224055,0.5287740849688003,0.028194878236308066,2.529673430834415
214,215,-33.34130703176,-0.33341307031760004,0.238964077767344,-0.3585751095,-1.0316460379999999,0.3296881283,0.29371000977423845,0.08626556984158323,0.029371000977423845,0.29217050349724527,-0.3585751095,-0.44696867259132,0.44335898502429866,2.3268865024658507,-7.959801365141997,-0.07959801365141997,0.0620738488154664,-0.08576962698000001,-0.2896114218,0.1286653492,0.08098424106418693,0.006558447300742342,0.008098424106418693,0.041716452496014945,-0.08576962698000001,-0.019595410043191652,0.11326388040759756,2.5569618554281255,-5.757176132583001,-0.05757176132583001,0.18913781655135303,-0.011403239966499997,-0.7273439258,0.6028619671000001,0.2405231882345757,0.057851404078525126,0.02405231882345757,-0.05110432791452948,-0.011403239966499997,0.5249472272871385,0.2461450745798059,2.954939996429538,0.6852749634559967,0.006852749634559967,0.2893696127946048,-0.0036673736575,-0.8419990540000001,0.7559280395999999,0.35488596096794117,0.12594404529213907,0.03548859609679412,0.036018649094034336,-0.0036673736575,-0.6323513290139147,0.35317356217130924,2.3840942363391933,92.17487136830007,0.9217487136830007,0.06588111951232001,0.92066047665,0.7045848083,1.138382721,0.08517872092667143,0.007255414498703774,0.008517872092667144,0.026252949552950933,0.92066047665,0.04598450797231157,0.9256368356596348,1.229837315396763,969.5221682749998,9.695221682749997,0.1826032944649999,9.724901962,8.960965576,10.38645126,0.23654063631362263,0.05595147262765349,0.023654063631362264,-0.029737500973141748,9.724901962,0.8264794851553852,9.698077924803819,1.0709803881277955,-0.3267776411757,-0.003267776411757,0.026614540259533276,-0.0023879748769999997,-0.059917498379999996,0.052298642689999994,0.030739815618836146,0.0009449362642800426,0.0030739815618836147,0.028577753110708634,-0.0023879748769999997,-1.2505834880114077,0.030759799484302193,1.9479157661797504,0.15558120797252994,0.0015558120797252994,0.009362939763763711,0.001366948476,-0.02418853529,0.043853674079999995,0.012559360636720652,0.00015773753960320817,0.0012559360636720653,0.5657837043396535,0.001366948476,1.1692668716015175,0.012592883523426844,3.4824171920924982,2.870263298009599,0.02870263298009599,0.01505658597769248,0.031992603095,-0.01284955256,0.055423352870000005,0.017995984081803137,0.0003238554430725119,0.0017995984081803137,-0.41361824247432205,0.031992603095,-0.8160475884813949,0.033829839323175646,1.6382978452998858
180,181,47.64294444376697,0.4764294444376697,0.2024904893838096,0.50025086065,-0.124471653,1.061385781,0.25419888740143204,0.06461707435612592,0.025419888740143205,-0.07161535309995552,0.50025086065,-0.3847309360351696,0.53940329915542,1.9677035395628524,18.00114009387701,0.18001140093877008,0.105579150811107,0.15402494275,-0.07905917957,0.6887974723,0.1365425645049089,0.01864387192157721,0.01365425645049089,0.8446590479936713,0.15402494275,1.1122732323648874,0.22552502670502012,3.054195280956229,20.320341484025,0.20320341484025,0.21695549349541005,0.15293187884999998,-0.359770993,0.8779208386,0.2731641003953385,0.07461862574479458,0.02731641003953385,0.6214937159208328,0.15293187884999998,-0.3466406716681738,0.33935831696023805,2.5870025713937763,118.41413388016126,1.1841413388016127,0.21519949057029059,1.201102295,0.5701643372,1.8161732480000001,0.26718711858374716,0.07138895633708538,0.026718711858374718,-0.04891323170064321,1.201102295,-0.5021257337474712,1.2136168163932926,1.4964964422604368,136.78958709326452,1.3678958709326452,0.08692381505472746,1.382001114,0.9731263733,1.8196160890000002,0.1159101825784918,0.013435170425379303,0.01159101825784918,0.12720084663230158,1.382001114,2.108962677535552,1.3727490420450872,1.3255271235077182,991.7011714556924,9.917011714556924,0.22226203641217857,9.857975235000001,9.38638092,10.58957886,0.27752251860672755,0.07701874833382145,0.027752251860672754,0.663792499358372,9.857975235000001,-0.38954832433805997,9.92085530120815,1.0674058373485615,0.9546402050189997,0.009546402050189997,0.011443066636225201,0.0088839889505,-0.01897129603,0.04723604768999999,0.014458511547792974,0.0002090485561776628,0.0014458511547792974,0.31115810749003286,0.0088839889505,-0.08841932852666678,0.017265337028849394,2.7358891176622415,1.6310815480857002,0.016310815480857003,0.00969363958947444,0.017012443395,-0.024231705809999997,0.04663420468999999,0.012401236813455166,0.00015379067450339563,0.0012401236813455166,-0.6010828687291073,0.017012443395,0.770368048459734,0.020452272964365747,2.2801477748341887,-8.386728730080002,-0.08386728730080001,0.013289661897927997,-0.07936911657500001,-0.1175101623,-0.05857919902000001,0.01589787102629499,0.0002527423031687098,0.0015897871026294991,-0.5344949330748593,-0.07936911657500001,-0.7168077164105013,0.08534598267834258,1.3768681150802358
766,136,4.5565498011950005,0.045565498011950006,0.336930922923294,0.072169862185,-1.4791023159999999,1.615598549,0.4861829576436021,0.2363738683030806,0.048618295764360206,-0.19520981929172343,0.072169862185,1.978864153115662,0.48588717232411766,3.3250487788599057,-20.91203559808601,-0.2091203559808601,0.24658089874875722,-0.20806586,-1.318384285,1.341819925,0.39052878004171115,0.1525127280408672,0.039052878004171114,0.8797121017259669,-0.20806586,4.580761330584075,0.44126967270142203,3.0408160995644056,6.016618843885999,0.060166188438859985,0.5677652414181348,-0.01648242384,-2.4261009909999998,3.591521822,0.8095685251240126,0.6554011968714689,0.08095685251240126,0.8769162914117112,-0.01648242384,3.4718508538289505,0.8077543903526705,4.446304303504831,-44.322830200266495,-0.44322830200266494,0.3428230957094416,-0.43020538329999997,-2.305954742,1.154100037,0.4991014406211594,0.24910224803011669,0.04991014406211594,-0.6746135952949975,-0.43020538329999997,3.0514436658998694,0.6656294413906142,3.4643220365710756,-71.6976040655,-0.716976040655,0.24096986060840003,-0.7387886810000001,-1.6536112980000002,1.446591797,0.4008805159950137,0.16070518810442844,0.040088051599501365,1.9859640306494444,-0.7387886810000001,9.111580882567555,0.8204588832456532,2.0154712585455585,985.0820114099993,9.850820114099992,0.5765192221219998,9.7633719635,7.371271362000001,12.92038193,0.8103466805871719,0.6566617427386479,0.08103466805871719,0.7742079800644229,9.7633719635,2.120544369470373,9.883762039105777,1.307233205218785,0.8075174936459998,0.008075174936459997,0.017826153107461603,0.009044173174000001,-0.06273604183999999,0.05608161166,0.021679932903289154,0.00047001949069111964,0.0021679932903289154,-0.17707752315038358,0.009044173174000001,-0.050785958696666356,0.02303318792609135,2.723723786794374,0.8384849910954003,0.008384849910954003,0.019376210548793363,0.011350958139999999,-0.07479962707,0.06158258766,0.025384539580685296,0.0006443748497233784,0.0025384539580685294,-0.8301510168859745,0.011350958139999999,0.889854452502663,0.02661271893766907,2.8106721167871576,-0.6406948655026998,-0.006406948655026998,0.00972353244583516,-0.0047284848985,-0.05542398244,0.033259429039999996,0.014197431452040629,0.00020156705983539246,0.001419743145204063,-0.9538782344412725,-0.0047284848985,2.3712521710827392,0.015511298472571237,3.57313622312192
94,95,-38.07640479759,-0.3807640479759,0.11588164620306399,-0.38942861895,-0.6779672594,0.01466602284,0.14343547108772928,0.020573734366158822,0.014343547108772928,0.36932293313613,-0.38942861895,-0.16768440220525926,0.4066315989362985,1.6672763778650856,0.29656151381400014,0.0029656151381400016,0.07019782286734601,0.008183562028999999,-0.2253360682,0.2328470177,0.08827475351403435,0.00779243210796352,0.008827475351403435,-0.17899038230319872,0.008183562028999999,-0.02361107453909561,0.08788232279606319,2.6495319000652393,-3.4416857507679977,-0.03441685750767998,0.20349314437432003,-0.02970707148,-0.5573677057,0.5282614356,0.24362801149162236,0.059354607983362076,0.024362801149162235,-0.07222737442389236,-0.02970707148,-0.7640323197031553,0.24483786877080999,2.2764767088450104,-13.668285956971795,-0.13668285956971796,0.17858338511402358,-0.15013778685,-0.6333329772999999,0.38993911740000003,0.219802453089796,0.04831311838429198,0.0219802453089796,0.04636347460549617,-0.15013778685,-0.3828481385516853,0.25789957599927205,2.4557348527854406,-16.91058314816909,-0.1691058314816909,0.0697400849928444,-0.16031661985,-0.4776567078,0.03233276367,0.08865911481326905,0.007860438639472422,0.008865911481326904,-0.23739347804731956,-0.16031661985,0.44516423775210745,0.19073179203843213,2.5043371254214035,977.7260370176942,9.777260370176942,0.2016438130404817,9.7677129365,9.284742279,10.35202286,0.24148780513472734,0.05831636002878804,0.024148780513472735,-0.0013455573417742819,9.7677129365,-0.762043502000469,9.780212346501536,1.0584660632346092,0.33772788053510006,0.0033772788053510003,0.009031351101657079,0.002637404716,-0.01912240684,0.0268672891,0.0110008519851526,0.00012101874439923591,0.00110008519851526,0.10264145490721319,0.002637404716,-0.6971612882831337,0.011454892801083588,2.3454858606322757,-0.3572586836039002,-0.003572586836039002,0.010529215657380998,-0.0033864254364999995,-0.04086248577,0.022423245010000002,0.012991530834118517,0.00016877987341385218,0.0012991530834118516,-0.3571033716323099,-0.0033864254364999995,-0.022793903345106337,0.013411019774079555,3.0469335261870145,3.259865244849999,0.03259865244849999,0.00805516777262,0.033665305,0.01463267487,0.04890182614,0.009313337100969534,8.673824795629563e-05,0.0009313337100969535,-0.2259546136888404,0.033665305,-1.088387117260203,0.03389016091633128,1.442950544281269
255,256,-5.7498904016340004,-0.05749890401634,0.19064760941898679,-0.046728266000000004,-0.6567898869,0.47521973450000005,0.2376398299955228,0.05647268880030098,0.02376398299955228,-0.010498983517429788,-0.046728266000000004,-0.4497539986866119,0.24333944578587802,2.6990687217966705,-11.971927624801001,-0.11971927624801001,0.13654840681863178,-0.087371928525,-0.5787647143,0.23110641129999998,0.17298244822543243,0.02992292739406441,0.017298244822543243,-0.4816299593028147,-0.087371928525,-0.006482970079644712,0.209657824145609,2.7605204654706488,-5.628530956715001,-0.05628530956715001,0.264201481282536,-0.04534720391,-1.107615257,0.6534520769,0.3279865645486704,0.10757518652443915,0.03279865645486704,-0.219109992408211,-0.04534720391,-0.07814438567346471,0.33116079286694655,3.344644900173966,-17.981507262568996,-0.17981507262568996,0.19159258117831002,-0.18471588135000003,-0.7225474548,0.3835025024,0.23817690543610234,0.05672823828311804,0.023817690543610236,-0.009839750742338033,-0.18471588135000003,-0.5321934435133091,0.2974801106690479,2.428893323909804,-44.586731414780004,-0.44586731414780006,0.13305360360671603,-0.42421783449999995,-0.9208850098,-0.059576110839999995,0.16878968604293493,0.028489958114472545,0.01687896860429349,-0.49330427655835085,-0.42421783449999995,0.037662189308283356,0.4764480248240104,1.9328131544676987,974.63343934,9.7463343934,0.2567650144919999,9.762174454,8.66682724,10.37746994,0.3227607622240749,0.10417450963146581,0.03227607622240749,-0.2090768664197683,9.762174454,0.0499589685572559,9.751623806961941,1.064178658388283,0.10279021737390003,0.0010279021737390002,0.012602042709661,0.00113648641855,-0.0337141268,0.03860132024,0.01533248830131662,0.000235085197510011,0.0015332488301316618,0.2004547103513957,0.00113648641855,-0.5352758201450256,0.015290223295089195,2.5245753116239773,-0.12180515310402001,-0.0012180515310402,0.007574396278035781,-0.0022955369205,-0.01966904104,0.02955355868,0.009822950674534446,9.649035995433672e-05,0.0009822950674534445,0.4339676070738841,-0.0022955369205,0.3445249886997179,0.009849320072322896,3.0005684111177424,-0.12988151004546997,-0.0012988151004546997,0.006058958527747112,-0.0017996011305,-0.02115497738,0.016617875549999998,0.007450292530761133,5.550685879391512e-05,0.0007450292530761133,-0.12266513967467893,-0.0017996011305,-0.20838400029590298,0.007525869442871377,2.810967894219628
932,117,30.360070144902,0.30360070144902,0.37329927009897995,0.3063627445,-2.110536702,1.771936138,0.5151094267624514,0.2653377215395413,0.05151094267624514,-0.7938260033332938,0.3063627445,4.119830351778959,0.5956993622998793,3.5429561211071783,14.782283325593,0.14782283325593,0.19409310102542585,0.1196401718,-0.3537585935,0.6596754147,0.23571866276695969,0.055563287976643665,0.02357186627669597,0.2045417836306286,0.1196401718,-0.6034825892713442,0.27723499982629846,2.379481000282502,-4.032967892193999,-0.04032967892193999,0.3886099096595376,-0.018389785590000002,-1.903356988,0.9673592645,0.483965600030154,0.23422270201254697,0.0483965600030154,-0.7299913135130918,-0.018389785590000002,1.103121763246392,0.48322557671792193,3.9388581227997905,-4.681239499438851,-0.04681239499438851,0.35077710229056075,-0.05777984619,-1.987417145,1.37713623,0.48321149690204074,0.2334933507383109,0.048321149690204075,-0.4985156037332861,-0.05777984619,2.4212962888946636,0.4830629540298431,4.114199046771074,-70.96010601485983,-0.7096010601485984,0.19781056866031713,-0.70398605345,-1.226848755,-0.09280700684,0.24221573030250212,0.05866846000597444,0.024221573030250212,0.0747661617831665,-0.70398605345,-0.3948437691656581,0.749410061294836,1.6370860472305937,973.395440050192,9.73395440050192,0.38508569723180514,9.762024765,7.8718304439999995,10.7814798,0.4845679761521222,0.23480612351216368,0.048456797615212224,-0.7150712604769138,9.762024765,1.3232791359877716,9.745887662667148,1.1062593960835212,-0.2784748431334999,-0.002784748431334999,0.029667456746644994,-0.003221846651,-0.08737583457999999,0.0882293582,0.03774332649938747,0.0014245586952393646,0.003774332649938747,0.10893095329295525,-0.003221846651,-0.2140178547887941,0.03765724275770591,2.342958531714204,2.9349795971773003,0.029349795971773004,0.03163459826149792,0.028606194075,-0.04370139912,0.1165950671,0.03914848103661698,0.0015326035674743592,0.003914848103661698,0.28746793177441526,0.028606194075,-0.6058379606320945,0.04877179569571248,2.390624856780696,-0.5702813561600002,-0.005702813561600002,0.016806822236427998,0.0003810045309,-0.07464013994,0.0245728977,0.021010927169275107,0.0004414590605125828,0.0021010927169275106,-1.0315465865309443,0.00038100453090000007,0.46969499200058173,0.02166948435994327,3.444481589879207
886,71,-22.470507306408088,-0.22470507306408088,0.3829955486150696,-0.2611794088,-1.604833386,1.343759154,0.5327434955936055,0.2838156320972939,0.05327434955936054,0.20767232782531697,-0.2611794088,0.7778276284462264,0.5757341796671923,2.7874554658674016,-9.666059053847572,-0.09666059053847573,0.3332384324573719,-0.055355992575,-1.470738897,1.121335748,0.460112891012306,0.2117038724757022,0.046011289101230604,-0.3129722314853488,-0.055355992575,0.7190639843708957,0.4678996724878016,3.1432783211412545,-10.417264640806968,-0.10417264640806968,0.6660936323164144,-0.081936155855,-3.898367327,1.933447623574025,0.9527751591780816,0.9077805039468188,0.09527751591780817,-0.9377504116593575,-0.081936155855,2.95750808547736,0.9537057403450034,4.087599730279241,36.075730133970005,0.3607573013397001,0.41995844195032994,0.44764411925,-1.322350159,1.68729126,0.561715538742704,0.3155243464650062,0.0561715538742704,-0.5887849348964213,0.44764411925,1.0981671332031473,0.6652179593714073,2.536448747707283,-44.02255462609,-0.4402255462609,0.325363223690318,-0.42743614195,-2.046095123,0.8637039185,0.4630493290057336,0.2144146810926601,0.04630493290057336,-0.4272646520788048,-0.42743614195,1.5194411528467997,0.6372354869767073,3.2108932487540365,966.8928859019999,9.66892885902,0.6340307363604001,9.6607603455,5.754034423999999,11.90249863,0.931010644325948,0.866780819848217,0.0931010644325948,-0.9812325453811781,9.6607603455,3.396996450374851,9.713202267658156,1.2253938816482282,-0.10480880506939592,-0.0010480880506939592,0.047401257789818435,-0.015759273435,-0.09661246836000001,0.1329338551,0.05666472885443122,0.00321089149614621,0.005666472885443122,0.5153491399732746,-0.015759273435,-0.5717565924113464,0.05639043420427578,2.3573830734915737,4.403937882531753,0.04403937882531753,0.04256432807068225,0.039214661345,-0.1164663732,0.1948406994,0.05544809829631307,0.0030744916046775966,0.005544809829631308,0.22563447453511232,0.039214661345,0.3987079105471909,0.07059188038259533,2.7601007133398117,-4.3991478209821535,-0.043991478209821536,0.009044258914985594,-0.044477822259999994,-0.07916406542,-0.0006390977651,0.012168526006010618,0.00014807302515895674,0.0012168526006010618,0.09211010282405135,-0.044477822259999994,1.4374407494908583,0.045627211727132425,1.7350186965933914
