,label
434,0
743,1
214,0
180,0
766,1
94,0
255,0
932,2
886,2
441,0
0,0
885,2
8,0
458,0
87,0
99,0
536,0
861,2
593,0
241,0
98,0
836,2
596,0
115,0
354,0
475,0
384,0
761,1
937,2
131,0
356,0
391,0
792,1
626,0
413,0
734,1
867,2
297,0
360,0
623,0
24,0
806,1
419,0
230,0
928,2
675,1
874,2
245,0
767,1
521,0
61,0
719,1
375,0
35,0
459,0
164,0
697,1
286,0
20,0
569,0
774,1
189,0
835,2
117,0
684,1
484,0
776,1
167,0
737,1
111,0
13,0
627,0
834,2
232,0
73,0
470,0
203,0
102,0
763,1
575,0
863,2
159,0
929,2
560,0
913,2
366,0
645,1
846,2
364,0
100,0
114,0
138,0
729,1
221,0
463,0
36,0
121,0
378,0
831,2
42,0
43,0
762,1
873,2
668,1
62,0
420,0
844,2
489,0
256,0
112,0
216,0
944,2
625,0
143,0
38,0
832,2
409,0
509,0
621,0
163,0
162,0
934,2
935,2
878,2
901,2
287,0
125,0
683,1
229,0
124,0
550,0
385,0
340,0
609,0
561,0
643,1
613,0
558,0
45,0
505,0
130,0
406,0
201,0
133,0
814,1
704,1
733,1
698,1
172,0
362,0
308,0
646,1
425,0
415,0
200,0
225,0
17,0
502,0
322,0
745,1
487,0
69,0
821,2
591,0
145,0
452,0
773,1
841,2
395,0
57,0
805,1
670,1
222,0
724,1
435,0
594,0
701,1
246,0
769,1
315,0
531,0
614,0
849,2
128,0
257,0
916,2
787,1
496,0
253,0
147,0
709,1
416,0
723,1
710,1
88,0
903,2
418,0
660,1
663,1
611,0
599,0
343,0
113,0
890,2
178,0
122,0
474,0
859,2
858,2
317,0
718,1
818,2
711,1
313,0
193,0
396,0
912,2
157,0
170,0
563,0
571,0
185,0
468,0
233,0
376,0
648,1
399,0
52,0
822,2
402,0
426,0
764,1
702,1
797,1
34,0
602,0
92,0
866,2
728,1
511,0
237,0
586,0
410,0
826,2
875,2
540,0
641,1
796,1
508,0
895,2
32,0
421,0
374,0
1,0
104,0
295,0
12,0
329,0
942,2
918,2
276,0
182,0
680,1
911,2
154,0
301,0
149,0
279,0
390,0
22,0
588,0
607,0
37,0
788,1
741,1
445,0
725,1
187,0
716,1
205,0
455,0
919,2
400,0
134,0
727,1
584,0
921,2
924,2
220,0
486,0
89,0
387,0
460,0
630,0
840,2
671,1
828,2
581,0
642,1
877,2
661,1
717,1
909,2
749,1
926,2
553,0
573,0
931,2
324,0
559,0
401,0
520,0
498,0
610,0
126,0
27,0
26,0
845,2
454,0
207,0
353,0
843,2
150,0
146,0
236,0
21,0
647,1
556,0
103,0
768,1
466,0
243,0
191,0
827,2
46,0
750,1
830,2
530,0
513,0
252,0
337,0
58,0
278,0
369,0
922,2
105,0
759,1
186,0
904,2
345,0
446,0
842,2
427,0
40,0
368,0
438,0
801,1
754,1
135,0
526,0
572,0
291,0
389,0
512,0
95,0
640,1
910,2
219,0
325,0
206,0
11,0
108,0
799,1
532,0
871,2
779,1
56,0
417,0
177,0
428,0
742,1
838,2
813,1
68,0
234,0
914,2
673,1
304,0
472,0
282,0
860,2
407,0
500,0
383,0
748,1
293,0
242,0
872,2
815,1
348,0
444,0
699,1
726,1
462,0
184,0
28,0
612,0
386,0
632,1
303,0
285,0
795,1
941,2
226,0
268,0
617,0
618,0
273,0
706,1
175,0
15,0
71,0
839,2
372,0
4,0
349,0
269,0
461,0
756,1
85,0
546,0
735,1
577,0
251,0
341,0
90,0
480,0
899,2
888,2
631,1
431,0
757,1
637,1
240,0
713,1
48,0
336,0
432,0
262,0
83,0
224,0
194,0
620,0
896,2
528,0
686,1
851,2
493,0
664,1
537,0
691,1
765,1
