,label
375,0
316,0
116,0
193,0
408,0
732,1
731,1
554,0
283,0
843,2
428,0
100,0
10,0
392,0
68,0
262,0
140,0
608,0
909,2
825,2
443,0
7,0
13,0
498,0
145,0
750,1
268,0
841,2
767,1
301,0
875,2
634,1
414,0
617,0
859,2
678,1
629,0
690,1
764,1
776,1
596,0
490,0
157,0
758,1
130,0
738,1
586,0
675,1
880,2
239,0
806,1
98,0
660,1
496,0
45,0
184,0
929,2
606,0
639,1
288,0
97,0
384,0
814,1
517,0
641,1
363,0
394,0
349,0
403,0
365,0
397,0
167,0
622,0
233,0
609,0
83,0
35,0
908,2
733,1
532,0
287,0
769,1
475,0
621,0
642,1
248,0
625,0
435,0
516,0
863,2
236,0
704,1
899,2
345,0
173,0
1,0
734,1
562,0
771,1
24,0
663,1
729,1
155,0
374,0
364,0
470,0
0,0
873,2
796,1
212,0
228,0
255,0
273,0
484,0
579,0
643,1
694,1
196,0
884,2
338,0
99,0
800,1
834,2
854,2
489,0
471,0
18,0
386,0
112,0
257,0
330,0
229,0
823,2
206,0
383,0
559,0
373,0
500,0
803,1
175,0
126,0
560,0
794,1
906,2
832,2
601,0
409,0
710,1
279,0
372,0
308,0
647,1
176,0
454,0
79,0
85,0
695,1
53,0
756,1
382,0
520,0
124,0
735,1
633,1
600,0
249,0
824,2
207,0
354,0
179,0
43,0
752,1
492,0
885,2
552,0
772,1
594,0
329,0
314,0
614,0
725,1
815,1
26,0
22,0
553,0
90,0
879,2
631,1
701,1
324,0
584,0
201,0
238,0
8,0
119,0
366,0
391,0
934,2
926,2
450,0
277,0
636,1
149,0
15,0
581,0
102,0
128,0
420,0
464,0
556,0
58,0
133,0
913,2
80,0
376,0
627,0
536,0
655,1
322,0
866,2
191,0
692,1
300,0
831,2
461,0
272,0
64,0
742,1
878,2
466,0
784,1
88,0
353,0
840,2
754,1
757,1
73,0
146,0
487,0
244,0
264,0
200,0
446,0
673,1
504,0
5,0
153,0
874,2
820,2
698,1
611,0
55,0
251,0
426,0
836,2
138,0
761,1
289,0
839,2
185,0
144,0
134,0
788,1
519,0
746,1
226,0
495,0
320,0
387,0
881,2
718,1
92,0
221,0
780,1
463,0
802,1
888,2
400,0
681,1
160,0
278,0
851,2
821,2
202,0
148,0
827,2
759,1
219,0
505,0
691,1
441,0
476,0
728,1
467,0
87,0
81,0
856,2
727,1
598,0
542,0
585,0
491,0
315,0
730,1
709,1
702,1
271,0
232,0
737,1
166,0
928,2
444,0
340,0
197,0
336,0
25,0
766,1
849,2
924,2
829,2
407,0
572,0
29,0
108,0
42,0
276,0
154,0
297,0
783,1
103,0
385,0
462,0
379,0
135,0
459,0
432,0
763,1
295,0
129,0
917,2
607,0
413,0
62,0
719,1
440,0
805,1
659,1
51,0
419,0
267,0
531,0
620,0
368,0
648,1
537,0
910,2
427,0
632,1
935,2
774,1
317,0
809,1
172,0
933,2
858,2
711,1
469,0
911,2
274,0
204,0
132,0
48,0
782,1
931,2
812,1
240,0
101,0
20,0
346,0
891,2
665,1
434,0
418,0
258,0
683,1
3,0
588,0
437,0
439,0
846,2
565,0
123,0
234,0
749,1
573,0
71,0
577,0
912,2
571,0
512,0
285,0
131,0
187,0
362,0
252,0
765,1
356,0
237,0
171,0
291,0
61,0
575,0
713,1
178,0
897,2
105,0
28,0
511,0
217,0
460,0
91,0
114,0
564,0
406,0
241,0
563,0
582,0
343,0
402,0
668,1
378,0
649,1
293,0
125,0
94,0
455,0
810,1
11,0
4,0
901,2
618,0
561,0
591,0
497,0
813,1
569,0
190,0
89,0
474,0
830,2
745,1
341,0
845,2
214,0
937,2
747,1
686,1
14,0
472,0
170,0
549,0
895,2
56,0
509,0
319,0
676,1
867,2
52,0
156,0
189,0
286,0
619,0
436,0
524,0
253,0
224,0
555,0
468,0
822,2
857,2
40,0
390,0
351,0
883,2
502,0
358,0
425,0
159,0
515,0
246,0
429,0
514,0
872,2
169,0
84,0
401,0
865,2
918,2
17,0
787,1
37,0
684,1
828,2
122,0
6,0
227,0
150,0
791,1
164,0
661,1
792,1
433,0
740,1
576,0
548,0
904,2
127,0
360,0
528,0
254,0
46,0
526,0
177,0
303,0
720,1
860,2
393,0
664,1
864,2
922,2
16,0
789,1
667,1
645,1
717,1
447,0
243,0
896,2
685,1
786,1
118,0
637,1
816,1
797,1
635,1
689,1
195,0
807,1
638,1
826,2
54,0
188,0
768,1
180,0
626,0
493,0
700,1
216,0
348,0
871,2
723,1
714,1
799,1
853,2
339,0
613,0
646,1
550,0
508,0
741,1
311,0
838,2
932,2
395,0
218,0
593,0
452,0
355,0
9,0
12,0
115,0
739,1
143,0
263,0
886,2
269,0
530,0
161,0
842,2
712,1
423,0
36,0
473,0
113,0
680,1
69,0
32,0
760,1
818,2
499,0
595,0
222,0
152,0
755,1
