,label
207,0
369,0
701,1
856,1
253,0
435,0
995,1
937,1
913,1
287,0
1013,1
1064,1
479,0
1065,1
315,0
533,0
26,0
52,0
653,1
735,1
888,1
495,0
933,1
36,0
900,1
921,1
17,0
364,0
657,1
284,0
699,1
550,0
326,0
608,1
635,1
90,0
412,0
27,0
1081,1
749,1
537,0
660,1
844,1
756,1
155,0
982,1
1097,1
710,1
151,0
161,0
472,0
563,1
94,0
281,0
62,0
949,1
47,0
709,1
800,1
499,0
35,0
770,1
144,0
279,0
170,0
498,0
656,1
258,0
204,0
403,0
1054,1
989,1
353,0
271,0
8,0
763,1
406,0
658,1
295,0
490,0
74,0
82,0
454,0
143,0
960,1
459,0
813,1
34,0
613,1
414,0
1035,1
1017,1
105,0
586,1
99,0
801,1
838,1
1073,1
1010,1
1056,1
997,1
15,0
587,1
53,0
193,0
1031,1
368,0
909,1
1007,1
228,0
478,0
484,0
1051,1
688,1
235,0
130,0
149,0
573,1
1095,1
755,1
1076,1
163,0
18,0
392,0
1016,1
606,1
1098,1
969,1
609,1
422,0
1006,1
186,0
14,0
1001,1
901,1
915,1
873,1
188,0
1079,1
558,0
808,1
959,1
848,1
396,0
589,1
860,1
727,1
1063,1
1096,1
607,1
864,1
926,1
1009,1
418,0
358,0
515,0
561,1
434,0
197,0
687,1
562,1
475,0
302,0
206,0
98,0
164,0
463,0
744,1
846,1
343,0
669,1
849,1
723,1
815,1
1059,1
645,1
976,1
1083,1
623,1
633,1
77,0
291,0
540,0
236,0
685,1
401,0
33,0
904,1
851,1
153,0
313,0
919,1
698,1
832,1
764,1
719,1
761,1
93,0
574,1
157,0
751,1
1080,1
410,0
1062,1
1055,1
402,0
102,0
784,1
356,0
700,1
834,1
131,0
664,1
1024,1
485,0
836,1
264,0
910,1
907,1
641,1
973,1
89,0
659,1
471,0
646,1
169,0
798,1
134,0
821,1
357,0
967,1
963,1
216,0
267,0
835,1
183,0
200,0
325,0
1026,1
276,0
266,0
297,0
233,0
69,0
457,0
427,0
189,0
337,0
305,0
219,0
924,1
117,0
246,0
1092,1
1012,1
455,0
179,0
223,0
521,0
882,1
444,0
617,1
639,1
943,1
229,0
1028,1
470,0
1052,1
377,0
450,0
741,1
831,1
407,0
103,0
684,1
374,0
1075,1
1060,1
217,0
604,1
441,0
990,1
768,1
986,1
936,1
957,1
690,1
686,1
1045,1
240,0
715,1
122,0
932,1
725,1
1048,1
395,0
415,0
927,1
48,0
16,0
984,1
118,0
652,1
972,1
508,0
108,0
794,1
632,1
636,1
524,0
97,0
503,0
114,0
953,1
818,1
1,0
1088,1
820,1
757,1
45,0
843,1
871,1
776,1
637,1
452,0
316,0
382,0
806,1
201,0
373,0
443,0
814,1
116,0
28,0
148,0
4,0
0,0
387,0
73,0
324,0
431,0
190,0
79,0
338,0
132,0
37,0
802,1
476,0
40,0
43,0
1078,1
797,1
224,0
13,0
703,1
187,0
317,0
791,1
627,1
638,1
975,1
488,0
576,1
733,1
1084,1
858,1
440,0
272,0
804,1
958,1
1034,1
339,0
881,1
917,1
288,0
974,1
730,1
222,0
950,1
1018,1
1042,1
241,0
748,1
894,1
895,1
640,1
805,1
269,0
647,1
681,1
642,1
870,1
1050,1
232,0
135,0
753,1
539,0
123,0
104,0
438,0
251,0
942,1
397,0
775,1
991,1
624,1
547,0
829,1
705,1
918,1
32,0
41,0
569,1
255,0
766,1
827,1
925,1
863,1
378,0
555,0
1047,1
591,1
496,0
301,0
150,0
238,0
5,0
214,0
597,1
803,1
779,1
1036,1
651,1
38,0
799,1
171,0
1004,1
1041,1
262,0
731,1
196,0
419,0
553,0
644,1
474,0
348,0
370,0
259,0
172,0
845,1
890,1
175,0
516,0
631,1
620,1
655,1
988,1
500,0
837,1
579,1
1044,1
426,0
790,1
914,1
854,1
115,0
119,0
582,1
906,1
625,1
433,0
565,1
1057,1
966,1
185,0
754,1
939,1
480,0
985,1
399,0
665,1
349,0
994,1
879,1
734,1
789,1
559,0
376,0
662,1
817,1
363,0
87,0
891,1
908,1
252,0
778,1
456,0
386,0
80,0
230,0
962,1
492,0
672,1
839,1
819,1
285,0
928,1
896,1
876,1
965,1
487,0
162,0
1070,1
335,0
596,1
154,0
372,0
303,0
944,1
580,1
461,0
482,0
612,1
996,1
938,1
447,0
1038,1
807,1
557,0
111,0
912,1
1015,1
84,0
379,0
239,0
694,1
544,0
1072,1
788,1
