,label
404,0
378,0
991,2
1030,2
284,0
608,1
471,0
591,1
933,2
1014,2
145,0
193,0
119,0
852,1
916,1
84,0
1135,2
956,2
989,2
1110,2
171,0
793,1
849,1
1085,2
814,1
918,1
619,1
1123,2
29,0
860,1
441,0
252,0
1092,2
19,0
239,0
14,0
609,1
657,1
463,0
831,1
1070,2
823,1
335,0
330,0
869,1
1076,2
719,1
784,1
172,0
858,1
1025,2
555,0
863,1
237,0
669,1
995,2
60,0
671,1
711,1
1160,2
641,1
403,0
1011,2
1087,2
375,0
1227,2
762,1
726,1
283,0
896,1
22,0
945,2
320,0
457,0
301,0
1077,2
94,0
848,1
1231,2
379,0
1005,2
1234,2
635,1
1094,2
513,0
876,1
368,0
783,1
840,1
351,0
444,0
35,0
295,0
1129,2
399,0
684,1
359,0
1164,2
982,2
256,0
493,0
1121,2
448,0
1056,2
353,0
1091,2
1128,2
436,0
374,0
1224,2
898,1
517,0
186,0
16,0
0,0
798,1
232,0
902,1
273,0
865,1
127,0
386,0
340,0
703,1
576,1
329,0
656,1
431,0
734,1
712,1
697,1
875,1
408,0
481,0
904,1
357,0
496,0
891,1
385,0
1105,2
18,0
627,1
782,1
389,0
531,0
599,1
750,1
99,0
758,1
495,0
700,1
1132,2
564,1
388,0
316,0
895,1
824,1
300,0
598,1
245,0
62,0
181,0
800,1
407,0
440,0
465,0
540,0
701,1
1205,2
1,0
28,0
226,0
716,1
87,0
153,0
642,1
267,0
664,1
764,1
722,1
623,1
1116,2
1207,2
1226,2
1216,2
105,0
571,1
251,0
1186,2
1125,2
532,0
282,0
663,1
187,0
749,1
74,0
530,0
509,0
214,0
761,1
841,1
937,2
336,0
917,1
940,2
729,1
842,1
373,0
1126,2
64,0
458,0
72,0
166,0
455,0
538,0
696,1
1032,2
592,1
640,1
1018,2
861,1
587,1
349,0
479,0
189,0
614,1
137,0
1124,2
766,1
104,0
115,0
106,0
1093,2
864,1
871,1
835,1
483,0
968,2
201,0
334,0
126,0
1166,2
569,1
522,0
544,0
46,0
816,1
1199,2
907,1
77,0
246,0
1169,2
257,0
866,1
1187,2
82,0
765,1
1012,2
348,0
276,0
134,0
235,0
421,0
470,0
362,0
911,1
468,0
347,0
927,1
686,1
714,1
261,0
827,1
970,2
491,0
207,0
364,0
687,1
511,0
1218,2
574,1
805,1
25,0
492,0
305,0
821,1
736,1
428,0
341,0
47,0
1082,2
645,1
124,0
48,0
830,1
1000,2
293,0
258,0
536,0
1174,2
1004,2
13,0
993,2
1100,2
948,2
957,2
616,1
1146,2
975,2
748,1
639,1
1163,2
484,0
392,0
1136,2
510,0
288,0
699,1
71,0
797,1
1243,2
157,0
1144,2
1103,2
1090,2
946,2
191,0
1138,2
757,1
179,0
180,0
339,0
566,1
302,0
1097,2
897,1
460,0
681,1
8,0
1142,2
202,0
526,0
446,0
504,0
1043,2
384,0
1188,2
437,0
556,0
836,1
828,1
173,0
607,1
1127,2
1122,2
200,0
38,0
268,0
820,1
872,1
882,1
401,0
345,0
278,0
801,1
838,1
582,1
183,0
1153,2
658,1
97,0
646,1
873,1
1189,2
326,0
844,1
1167,2
527,0
1027,2
952,2
93,0
636,1
1096,2
779,1
774,1
32,0
689,1
315,0
1177,2
763,1
602,1
1149,2
791,1
1046,2
337,0
1212,2
795,1
1179,2
1137,2
474,0
691,1
884,1
112,0
1217,2
195,0
204,0
885,1
1143,2
515,0
253,0
943,2
1215,2
710,1
488,0
568,1
1131,2
15,0
387,0
988,2
360,0
37,0
469,0
718,1
417,0
1196,2
903,1
600,1
854,1
829,1
1170,2
1247,2
1080,2
1130,2
161,0
520,0
225,0
95,0
915,1
1109,2
1035,2
20,0
255,0
780,1
79,0
751,1
998,2
833,1
845,1
505,0
1191,2
877,1
1230,2
524,0
91,0
1223,2
853,1
1220,2
17,0
402,0
117,0
810,1
683,1
557,0
167,0
426,0
1059,2
1242,2
1118,2
1157,2
418,0
480,0
537,0
648,1
1236,2
570,1
972,2
792,1
963,2
263,0
1147,2
1202,2
9,0
620,1
941,2
804,1
914,1
655,1
604,1
164,0
222,0
880,1
42,0
744,1
4,0
248,0
809,1
790,1
1228,2
80,0
21,0
50,0
432,0
1078,2
770,1
354,0
920,1
89,0
905,1
725,1
630,1
55,0
395,0
742,1
951,2
317,0
767,1
883,1
507,0
709,1
637,1
271,0
1095,2
90,0
449,0
867,1
1061,2
632,1
674,1
279,0
1052,2
929,1
110,0
625,1
919,1
299,0
1104,2
638,1
1065,2
1074,2
427,0
1051,2
923,1
1034,2
188,0
419,0
280,0
176,0
287,0
61,0
40,0
212,0
613,1
108,0
1089,2
11,0
414,0
832,1
1238,2
1042,2
34,0
1003,2
955,2
443,0
148,0
1171,2
662,1
928,1
281,0
391,0
981,2
740,1
472,0
304,0
695,1
473,0
154,0
563,1
1026,2
6,0
185,0
559,0
249,0
131,0
238,0
962,2
269,0
768,1
822,1
886,1
1071,2
162,0
586,1
1246,2
53,0
482,0
500,0
935,2
1204,2
1244,2
1203,2
633,1
597,1
1173,2
2,0
197,0
545,0
370,0
1206,2
130,0
203,0
182,0
