,label
678,1
879,1
900,1
243,0
328,0
461,0
254,0
81,0
43,0
950,2
1145,2
661,1
855,1
208,0
930,2
398,0
1048,2
1183,2
743,1
1213,2
974,2
667,1
1098,2
672,1
390,0
617,1
196,0
629,1
1208,2
985,2
583,1
796,1
192,0
451,0
1200,2
490,0
423,0
294,0
382,0
168,0
939,2
1047,2
377,0
992,2
1037,2
665,1
621,1
430,0
771,1
553,0
947,2
1108,2
717,1
49,0
887,1
259,0
818,1
737,1
654,1
668,1
618,1
78,0
63,0
999,2
834,1
958,2
303,0
170,0
1073,2
76,0
787,1
673,1
128,0
1235,2
534,0
297,0
585,1
949,2
715,1
610,1
785,1
741,1
44,0
731,1
308,0
1195,2
31,0
1063,2
358,0
409,0
123,0
86,0
760,1
693,1
560,0
101,0
422,0
1233,2
561,1
218,0
309,0
298,0
289,0
1019,2
581,1
113,0
548,0
706,1
847,1
1062,2
174,0
649,1
535,0
979,2
220,0
1240,2
344,0
51,0
70,0
439,0
23,0
643,1
155,0
682,1
107,0
58,0
1168,2
977,2
644,1
1069,2
961,2
447,0
1165,2
371,0
1156,2
723,1
1106,2
802,1
265,0
247,0
485,0
54,0
881,1
679,1
56,0
109,0
752,1
964,2
926,1
277,0
478,0
541,0
1036,2
332,0
894,1
826,1
1241,2
551,0
333,0
811,1
704,1
435,0
921,1
727,1
1222,2
350,0
892,1
1107,2
346,0
578,1
746,1
1209,2
209,0
514,0
425,0
846,1
825,1
198,0
589,1
240,0
210,0
1009,2
624,1
10,0
147,0
996,2
1181,2
1119,2
806,1
680,1
634,1
839,1
990,2
781,1
290,0
843,1
965,2
893,1
1041,2
424,0
542,0
135,0
528,0
233,0
467,0
415,0
367,0
306,0
158,0
140,0
464,0
888,1
567,1
677,1
1081,2
270,0
296,0
65,0
1210,2
1117,2
908,1
477,0
312,0
96,0
184,0
285,0
231,0
163,0
462,0
221,0
1113,2
156,0
361,0
631,1
1040,2
286,0
199,0
1033,2
1050,2
862,1
323,0
442,0
244,0
381,0
1176,2
573,1
1054,2
934,2
1192,2
352,0
924,1
1161,2
1112,2
1006,2
1031,2
1134,2
605,1
705,1
552,0
890,1
178,0
497,0
931,2
275,0
596,1
1211,2
88,0
651,1
909,1
405,0
453,0
730,1
812,1
1180,2
331,0
266,0
59,0
519,0
756,1
1101,2
1162,2
1007,2
745,1
494,0
327,0
411,0
708,1
380,0
1024,2
83,0
129,0
670,1
808,1
976,2
857,1
260,0
575,1
588,1
953,2
899,1
138,0
292,0
1002,2
141,0
590,1
1088,2
807,1
139,0
788,1
910,1
224,0
594,1
274,0
944,2
543,0
376,0
874,1
420,0
615,1
666,1
720,1
813,1
533,0
622,1
342,0
523,0
936,2
321,0
355,0
1214,2
912,1
772,1
39,0
30,0
242,0
506,0
136,0
310,0
1039,2
554,0
1099,2
1239,2
3,0
111,0
650,1
1075,2
707,1
889,1
803,1
724,1
314,0
994,2
319,0
1010,2
413,0
5,0
100,0
777,1
1232,2
529,0
1029,2
363,0
713,1
365,0
227,0
394,0
692,1
1245,2
660,1
66,0
67,0
1237,2
211,0
12,0
549,0
