,label
328,0
689,1
413,0
720,1
244,0
760,1
96,0
605,1
885,1
101,0
1094,1
70,0
333,0
453,0
141,0
543,0
292,0
398,0
765,1
486,0
519,0
545,0
931,1
868,1
992,1
661,1
220,0
1022,1
696,1
442,0
861,1
208,0
273,0
428,0
695,1
409,0
1061,1
549,0
44,0
792,1
828,1
332,0
351,0
199,0
743,1
158,0
355,0
192,0
884,1
231,0
51,0
724,1
318,0
732,1
1039,1
56,0
504,0
296,0
528,0
210,0
513,0
138,0
178,0
643,1
1068,1
174,0
430,0
971,1
109,0
275,0
31,0
86,0
404,0
88,0
107,0
810,1
889,1
156,0
713,1
481,0
852,1
726,1
759,1
570,1
309,0
494,0
323,0
10,0
371,0
740,1
892,1
947,1
552,0
598,1
405,0
736,1
554,0
773,1
113,0
139,0
916,1
49,0
59,0
940,1
299,0
752,1
1032,1
877,1
697,1
781,1
23,0
758,1
1082,1
529,0
209,0
905,1
467,0
1023,1
381,0
83,0
855,1
532,0
1089,1
823,1
445,0
128,0
359,0
796,1
782,1
602,1
76,0
615,1
812,1
568,1
218,0
344,0
585,1
247,0
388,0
793,1
588,1
527,0
451,0
525,0
842,1
1043,1
954,1
822,1
465,0
423,0
961,1
622,1
774,1
336,0
462,0
78,0
523,0
771,1
722,1
874,1
667,1
1071,1
39,0
30,0
811,1
136,0
54,0
809,1
286,0
951,1
866,1
321,0
394,0
3,0
327,0
987,1
1069,1
1074,1
777,1
581,1
198,0
58,0
63,0
514,0
243,0
497,0
100,0
168,0
706,1
692,1
711,1
522,0
308,0
583,1
265,0
362,0
534,0
380,0
935,1
66,0
853,1
67,0
1053,1
12,0
352,0
601,1
946,1
294,0
634,1
750,1
184,0
578,1
354,0
331,0
883,1
319,0
980,1
920,1
1091,1
999,1
507,0
551,0
290,0
2,0
6,0
584,1
783,1
886,1
237,0
993,1
538,0
880,1
215,0
978,1
531,0
786,1
677,1
1000,1
621,1
256,0
668,1
260,0
830,1
614,1
365,0
977,1
721,1
270,0
1049,1
25,0
436,0
277,0
1008,1
477,0
106,0
629,1
55,0
1020,1
213,0
120,0
678,1
289,0
72,0
626,1
361,0
298,0
1011,1
429,0
679,1
439,0
670,1
1019,1
616,1
693,1
714,1
306,0
420,0
60,0
458,0
92,0
716,1
666,1
780,1
280,0
590,1
464,0
342,0
182,0
541,0
390,0
110,0
847,1
595,1
530,0
542,0
346,0
922,1
261,0
1090,1
675,1
902,1
869,1
137,0
593,1
708,1
893,1
739,1
1077,1
717,1
29,0
165,0
248,0
307,0
535,0
367,0
334,0
865,1
762,1
449,0
424,0
968,1
872,1
65,0
448,0
981,1
1027,1
254,0
941,1
312,0
1066,1
221,0
