,label
848,2
333,0
280,0
30,0
168,0
23,0
294,0
479,0
483,0
669,1
539,0
381,0
477,0
136,0
306,0
855,2
777,1
545,0
900,2
67,0
59,0
927,2
70,0
39,0
615,0
457,0
331,0
332,0
882,2
96,0
261,0
342,0
76,0
507,0
721,1
653,1
192,0
120,0
275,0
923,2
380,0
250,0
235,0
876,2
605,0
682,1
662,1
819,2
210,0
778,1
453,0
506,0
361,0
781,1
833,2
870,2
869,2
567,0
533,0
63,0
208,0
568,0
936,2
583,0
604,0
327,0
139,0
281,0
930,2
209,0
651,1
570,0
551,0
174,0
213,0
538,0
677,1
359,0
770,1
86,0
165,0
587,0
547,0
811,1
522,0
260,0
215,0
72,0
703,1
44,0
290,0
892,2
817,2
481,0
482,0
259,0
323,0
940,2
370,0
310,0
107,0
679,1
696,1
344,0
804,1
557,0
938,2
887,2
650,1
298,0
60,0
412,0
307,0
411,0
894,2
266,0
862,2
66,0
352,0
449,0
589,0
907,2
688,1
656,1
578,0
326,0
158,0
943,2
902,2
110,0
798,1
893,2
296,0
328,0
535,0
405,0
377,0
371,0
590,0
448,0
137,0
312,0
318,0
597,0
707,1
501,0
523,0
744,1
388,0
357,0
305,0
78,0
478,0
672,1
790,1
785,1
722,1
529,0
693,1
65,0
141,0
292,0
350,0
231,0
628,0
247,0
889,2
198,0
525,0
265,0
49,0
687,1
398,0
657,1
852,2
494,0
302,0
939,2
199,0
543,0
33,0
31,0
705,1
451,0
424,0
541,0
850,2
109,0
77,0
