,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
1139,0,55,-23.290521323304993,-0.4658104264660999,0.575926412654612,-0.52076172375,-1.9119884285,1.4500198005,0.7127820476207279,0.5080582474103976,0.10080260387612987,0.31003236374821747,-0.52076172375,-0.1983378592902274,0.8455036581036889,2.2613603266817823,20.9403860608575,0.41880772121715,0.22851405804140593,0.4796383383,-0.2715594774,1.0706518639,0.280272131078056,0.07855246745903499,0.03963646489257966,-0.3553214072014663,0.4796383383,-0.174292080685023,0.5023756815979017,2.1311777283776703,0.8533619486650011,0.017067238973300022,0.6847333203307681,0.08012381136249999,-2.0904629185,1.5864364375000002,0.8422406670063882,0.7093693411593657,0.11911081740625959,-0.41146991996970106,0.08012381136249999,-0.16628131452202588,0.83395038520427,2.5066993859448323,48.54412696835501,0.9708825393671002,0.603444869949636,0.79802799225,-0.3960015105000001,2.5078848264999998,0.721409053132223,0.5204310219411306,0.10202264669583225,0.3322026694433588,0.79802799225,-0.8251570812059925,1.2052532127110123,2.080794973247936,16.468079451888,0.32936158903775997,0.2545206415857088,0.3899765396125,-0.41403900145,1.1424991604999999,0.326396111995724,0.10653442192592522,0.046159380829020054,0.015752167319026712,0.3899765396125,0.07208992784929391,0.4613922299095261,2.476199394870675,486.0615049155001,9.721230098310002,0.6765946943176,9.82070274375,7.6056090545,11.56966576,0.8537581764678828,0.7289030238857644,0.1207396392147802,-0.29002485866930794,9.82070274375,-0.15886636739164972,9.757901392599553,1.1856715183425095,0.5303027003795501,0.010606054007591001,0.06408547805267263,0.0085228313695,-0.12643593175,0.15281528235,0.0750755567869025,0.005636339226863423,0.010617287061074898,0.0602312862126652,0.0085228313695,-1.1249808204971745,0.07507396901681762,2.0355295497400334,1.1350710365714,0.022701420731428,0.03201302436318336,0.014262498007525,-0.044662943110000006,0.17010062185000002,0.0428361295085124,0.001834933991270047,0.0060579435310508575,1.0544263131602893,0.014262498007525,1.6370618011158315,0.048099790172826694,3.5364108915821424,-2.4967240416365004,-0.049934480832730006,0.033576090860523995,-0.057262271645,-0.1358900145,0.05905387923,0.04361240019724195,0.0019020414509643897,0.0061677247846582605,0.4230476947209919,-0.057262271645,0.018333904241996546,0.06601100664267574,2.05859630706113
143,0,146,-0.15760469032950053,-0.0031520938065900104,0.1220967420136464,-0.00483179185000001,-0.32077756545,0.4327545866,0.1523339406905023,0.02320562948629747,0.021543272493424703,0.13456508569528994,-0.00483179185000001,0.13677828134480174,0.15083584650850432,2.869043378064648,-4.459743947543998,-0.08919487895087996,0.11583844723387358,-0.1272546307725,-0.34105655905,0.20689330139999998,0.13929684484323562,0.01940361098328046,0.019699548717308453,0.5607545256873321,-0.1272546307725,-0.7484035891170788,0.1642293067472337,2.076709485079433,-0.0071476363880010885,-0.00014295272776002177,0.17214215651310077,0.019182521857500003,-0.5250893211500001,0.48117556215,0.22008864687246893,0.04843901248215433,0.031125234933138842,-0.34989615647209665,0.019182521857500003,-0.006182546003623557,0.2178766914288759,2.410029809551295,-10.77945899975,-0.215589179995,0.1295675628708,-0.187485122685,-0.70159103405,0.162861328125,0.16172203660652168,0.02615401712416114,0.02287094975035411,-0.4967331173540383,-0.187485122685,0.5872438128789703,0.26853236548430137,2.6126870509060316,-18.112859115559996,-0.3622571823111999,0.11746014037855998,-0.415049400325,-0.5682932281499999,-0.04505630495,0.13693915130311618,0.018752331159617747,0.019366120499272818,0.6742688803174604,-0.415049400325,-0.7458383575051348,0.38679135289258393,1.4692500850912793,490.283774639,9.80567549278,0.17439053297760002,9.836382636749999,9.226139145000001,10.20398071,0.22230885973917094,0.04942122911853038,0.031439220447883366,-0.4939423844757048,9.836382636749999,-0.005149013864170993,9.808144813074613,1.0403578764862569,0.09693082583907842,0.0019386165167815683,0.010326877491695904,0.00291033787525,-0.022941993549999998,0.028216240925000004,0.012830767905515222,0.00016462860504519946,0.0018145445987641055,0.04823649220655753,0.00291033787525,-0.7260427972610093,0.012848901390524938,2.1960041615547987,-0.33583653869149477,-0.006716730773829896,0.010253785422616492,-0.005786294757499999,-0.031589591875,0.0203685062,0.012619177886338151,0.0001592436505270458,0.0017846212512858059,-0.1113109182815505,-0.005786294757499999,-0.639164319679379,0.014183555612208756,2.2271983653949707,-0.046665764885764995,-0.0009333152977152999,0.0026822296992092642,-0.0011875524652250002,-0.0082471966755,0.009642230577,0.0035781594514818376,1.2803225060228806e-05,0.0005060281624619089,0.5231746842114332,-0.0011875524652250002,0.5241826840482933,0.0036630913179954475,2.6322659578895005
1165,0,81,-19.090035886104,-0.38180071772208,0.5212542108845536,-0.52620104128,-1.299726148,1.5663429925,0.6428539677232629,0.4132612238175418,0.09091327997795942,0.8088835716164239,-0.52620104128,0.41220575497094947,0.7421373103370335,2.110583810681426,-1.7702397001967494,-0.03540479400393499,0.20174660298022243,-0.0017022980749999764,-0.8963130362,0.45111285205,0.26570350252321023,0.07059835125310158,0.037576149683835776,-0.8152237302792337,-0.0017022980749999764,1.075066865222916,0.2654051311985144,3.3771503668841545,-6.626596580846955,-0.1325319316169391,0.7911629225665089,-0.117003662283475,-2.5771146905,2.789377682,1.0451544665495922,1.0923478589485625,0.14780716213692505,0.19729473428778269,-0.117003662283475,0.45265099478352067,1.0431038369537848,2.6741131450018667,-14.622866592528796,-0.29245733185057593,0.5175304299135549,-0.47567333222499997,-1.1753558345,1.5849041745,0.6466352338381529,0.41813712564092276,0.09144803176022136,0.8827133771694331,-0.47567333222499997,0.3617753568996789,0.7037795635575548,2.2519894816047574,-6.551201706410997,-0.13102403412821995,0.2205075322356264,-0.100890197765,-1.068927155,0.44292892455,0.28409927503811583,0.08071239807718297,0.04017770478192675,-0.6547781468093713,-0.100890197765,0.9971529318332628,0.31026673626876644,3.4451877370252446,484.4435195240002,9.688870390480004,0.7866897903976005,9.6223651885,7.157066802999999,12.482018505,1.030309608502775,1.0615378893731413,0.14570778217879382,0.05007929574346352,9.6223651885,0.40571955550862393,9.742408150714368,1.2812046376936843,-0.6004440528728502,-0.012008881057457003,0.07045703985580816,-0.023910075425000003,-0.1556214467,0.12902525815,0.08507449042000875,0.007237668920224161,0.012031349816395632,0.08800994276599,-0.023910075425000003,-1.1262747622458482,0.0850713157654907,1.8293057454170478,-0.16525766168880013,-0.0033051532337760024,0.04512632656911504,-0.00018178240834999993,-0.12466368080000001,0.158752501,0.060516412981309636,0.003662236240124422,0.00855831319843393,0.44705234873403077,-0.00018178240835,0.24828828157098126,0.05999929627271202,2.645906049938146,-0.23217881657026496,-0.004643576331405299,0.0130164215435947,-0.0042910773775,-0.04613861999999999,0.027564159595,0.016740206223189804,0.00028023450439492267,0.0023674226677757506,-0.24165485001384385,-0.0042910773775,-0.07000185128680236,0.01721024739661263,2.680880694898153
878,1,151,8.260708018375,0.1652141603675,0.4306038873423999,0.17725946626,-0.9894935704000001,1.3759860835,0.5252547396940047,0.27589254157101667,0.07428223765760111,0.13848880147522036,0.17725946626,-0.6036035797070203,0.5455917975240595,2.5220065436180272,25.454406667387996,0.5090881333477599,0.29667219205726086,0.5005104953274999,-0.553482103,1.652384844,0.4253626822216827,0.18093341142682426,0.06015536741253007,0.15160917462895593,0.5005104953274999,0.8569821576037175,0.6606704705931653,2.5010726489961788,-2.059930805194502,-0.041198616103890036,0.6665134459797987,-0.1265183978,-1.8479920415,2.586460003,0.8763209829097487,0.7679384650879081,0.12393050190230878,0.4605100786678478,-0.1265183978,0.431066564450421,0.8684912329753396,2.978107210292866,-12.905263367056502,-0.25810526734113004,0.43917437220043964,-0.30293254852575,-1.039139099,0.95261901855,0.5272386938532645,0.27798064029609637,0.07456281114551629,0.4297441815983143,-0.30293254852575,-0.7578531051998634,0.5822708618155392,1.7846318047925858,-8.737106095017998,-0.17474212190035995,0.27591307580671676,-0.21252056122500002,-0.9951306153500001,0.8547225951999999,0.37127269779985367,0.13784341613158146,0.05250588845674006,0.5108735021724798,-0.21252056122500002,0.594502265307348,0.406966039093178,2.445242402946938,486.26530608150006,9.725306121630002,0.6536960319004002,9.641338234749998,8.092396774,11.98407898,0.8410453293674576,0.7073572460508152,0.11894177113620052,0.3672414063237854,9.641338234749998,0.001744267314756076,9.760880557641494,1.227766174294391,-0.02198345682314992,-0.0004396691364629984,0.0350850810612178,-0.0133863564125,-0.06474165991,0.11604524405,0.04588723238130642,0.002105638095616016,0.006489434637340938,1.037753817354295,-0.0133863564125,0.09686529499392327,0.04542817014423158,2.554477622179446,-0.3102996731314499,-0.006205993462628998,0.032638293662641316,-0.0009408043687500001,-0.11026729269999999,0.070438213645,0.041826177286549346,0.0017494291064058566,0.005915114718085958,-0.5145157765823857,-0.0009408043687500001,0.07189456455088372,0.04186830399163469,2.6336699170339326,-0.7396363245979501,-0.014792726491959002,0.01024459955345608,-0.011392296058750001,-0.04676327668,0.011633548422499999,0.012787525989434357,0.00016352082093045912,0.0018084292683456498,-0.3993199428207841,-0.011392296058750001,-0.04241683640491978,0.019469852633693857,2.401830027160713
1114,0,30,-120.19432491450002,-2.4038864982900003,0.3881017074351999,-2.44994681325,-3.111336485,-1.3362391965,0.45347314182720333,0.2056378903586349,0.0641307867343969,0.35780734213920956,-2.44994681325,-0.7919799399553669,2.445443810275023,1.2722993151292599,-9.498014810588499,-0.18996029621177,0.24485773393668844,-0.202487853775,-0.84510282915,0.44590917724999996,0.30726433428988104,0.09441137112660378,0.043453738878629015,-0.10044272081836977,-0.202487853775,-0.4280890655932743,0.3586196562389394,2.3565435258432377,-4.865997317168999,-0.09731994634337998,0.45300015709422,-0.091450598995,-1.3401908905000002,1.4679718485,0.5693401897122002,0.32414825162152416,0.08051686178950644,0.2057697046020694,-0.091450598995,0.011582639922311788,0.5719584412746893,2.566570825020817,-141.24028930949999,-2.82480578619,0.4066449774348,-2.89048919675,-3.653976517,-1.743349686,0.4934713420217879,0.24351396539678435,0.06978738645296646,0.2962000811840321,-2.89048919675,-0.7151532769429529,2.866735323635817,1.274612443943985,16.121699753137005,0.3224339950627401,0.2677465382111504,0.34630485535,-0.37938606265,0.9309889982499999,0.3235157883878042,0.10466246533618252,0.04575204155798569,-0.3154280611529379,0.34630485535,-0.7354656097093071,0.4544589059547386,2.048565857223449,484.061888117,9.68123776234,0.45813909467360003,9.6350887305,8.514593811,11.229572985,0.5793014631195922,0.3355901851725003,0.08192559858463046,0.08457358661284664,9.6350887305,-0.07716668963540663,9.698208236186057,1.1579018218128272,-0.7514487663391549,-0.015028975326783099,0.02193970940500293,-0.017359975727499997,-0.073386847975,0.049231810495,0.027841339857171618,0.0007751402050425329,0.003937360042065071,0.11715188629848271,-0.017359975727499997,-0.3395286249617664,0.031392793764090786,2.337697260284775,-0.7183260985240999,-0.014366521970481999,0.03252399462785656,-0.0104082559705,-0.09278248622999999,0.07365617156,0.04131232551316968,0.00170670823930609,0.005842445103389659,0.0034779666461650497,-0.0104082559705,-0.5764300884876259,0.04334709941908812,2.1404543204370152,18.0061000137,0.360122000274,0.014850428995999998,0.36086599529999996,0.3304812312,0.3939819038,0.017520535810267093,0.00030696917507885157,0.0024777779362923206,0.03575070665487313,0.36086599529999996,-1.0470411119705687,0.3605394359469212,1.0927567542375647
1181,0,97,-3.032980963511001,-0.06065961927022002,0.24876040127371124,-0.06604580828750001,-1.064638624,0.6377503477500001,0.3347264134498027,0.11204177186096825,0.047337463358521494,-0.5145055940774308,-0.06604580828750001,1.0346427599949024,0.3368687071156312,3.1603963250720097,-3.5299477081395,-0.07059895416279,0.13466499425509,-0.0720952599375,-0.45471203255000003,0.51746234095,0.17679345849790126,0.03125592696764914,0.025002370674657687,0.5860331907442866,-0.0720952599375,1.231517338958568,0.188719423370187,2.741966522094335,-1.0868266509930002,-0.021736533019860005,0.3401284302222768,-0.055612575705000014,-0.9402980581,1.0683348315,0.4481338280140105,0.20082392781049074,0.06337569373355857,0.42584607417713,-0.055612575705000014,0.04229476468649773,0.4441620493941422,2.40528166005461,-5.777834930243501,-0.11555669860487003,0.2481961135181404,-0.1407822418125,-1.0379415892000001,0.7124434662,0.3274407267837091,0.10721742955664365,0.046307111669082454,-0.018452664174729697,-0.1407822418125,0.8699045197957633,0.3441314161159478,3.0161198326928913,-16.349825363157002,-0.32699650726314006,0.1506930122678088,-0.3588787079,-0.8151299286,0.3339555359,0.20406854409949887,0.04164397069088912,0.028859650271924334,0.7445399677414455,-0.3588787079,1.5717966913208663,0.3843667611011182,2.1207086852797805,489.43182127549994,9.78863642551,0.37319529609079993,9.6715379335,8.982894974,10.8073011,0.4581379547531248,0.2098903855853762,0.06479049090497405,0.5110792554608337,9.6715379335,-0.46330224789066765,9.799137495141848,1.1028828920257496,0.22497963532147003,0.0044995927064294,0.01997930303262495,0.001814231509485,-0.031870219855,0.05727908574,0.024921389184845367,0.0006210756389025276,0.003524416657838649,0.5434530071457857,0.001814231509485,-0.6387398028930629,0.02507788788251972,2.28404744483788,-0.08750144369655,-0.0017500288739309999,0.015062694991863,-0.0025467437234999997,-0.043918633835,0.05825054832,0.019611408077313652,0.0003846073267749231,0.002773471928017023,0.20646725492468432,-0.0025467437234999997,0.7057085074630813,0.019493018783631664,2.988277442635675,0.3292439582447503,0.006584879164895006,0.008054986026565202,0.00726815126725,-0.016052366233,0.026683379899999998,0.009992978063968714,9.985961058695989e-05,0.0014132205106561389,-0.21212219924661477,0.00726815126725,-0.5589904194987265,0.011883730558687746,2.2453706576587424
357,0,360,-10.402586667421003,-0.20805173334842006,0.07081309951691679,-0.205060984975,-0.4331626126,0.07021524306,0.09377699185735443,0.008794124201814319,0.013262069372322194,0.341270796950945,-0.205060984975,0.6170552127880269,0.22782397913095123,1.901303867364295,-6.518034983005,-0.1303606996601,0.050228352617695995,-0.131476361575,-0.25394092125,0.025135864449999996,0.0653769516946013,0.004274145812878231,0.009245697175311585,0.18016932812709519,-0.131476361575,-0.40757460472316653,0.14554234748859682,1.7447906099624797,-3.057578646523499,-0.06115157293046998,0.17923265206482877,-0.0574132257665,-0.4904892996,0.57386825595,0.22246303236939086,0.049489800770984645,0.031461023750343736,0.21046402978499337,-0.0574132257665,-0.08466261085177917,0.22855966316792542,2.5108028599445933,-3.8669835666564,-0.077339671333128,0.08754143665026687,-0.0872685241875,-0.37983512880000003,0.13906082150000001,0.10908655593787435,0.011899876686386989,0.015427168687991318,-0.11835045491887486,-0.0872685241875,-0.10677111870825273,0.1328280991152682,2.859599221324241,-38.543648071299984,-0.7708729614259997,0.054147200316800016,-0.7886350250249999,-0.87246070865,-0.6308631134,0.06590982328169628,0.004344104805024434,0.009321056597858885,0.6471934958473915,-0.7886350250249999,-0.6378918455917564,0.7736293333157781,1.1277502947188291,486.25617507799996,9.725123501559999,0.17731239691759984,9.745222206,9.2937236025,10.33331177,0.21992540910784444,0.04836718557125275,0.0311021496270765,0.16142262821901399,9.745222206,-0.10262984397247665,9.727560175216313,1.062271688262285,-0.008275303551745009,-0.00016550607103490018,0.014817128410382685,0.0017152009530275003,-0.035436922685000004,0.027902660889999997,0.01763640758536289,0.00031104287251704574,0.002494164679875993,-0.382660111965898,0.0017152009530275003,-1.0185264348036054,0.017459937208542713,2.0296134093576006,0.09681862197418503,0.0019363724394837007,0.006225456546161892,0.0006545667418500001,-0.0104195153085,0.02271899581,0.007866184507280162,6.187685870257446e-05,0.0011124464814324727,0.5011382766152718,0.0006545667418500001,-0.15651921999677487,0.008024266929316036,2.831286148644671,1.275116305785,0.025502326115699997,0.0034573971167280006,0.02540092077,0.01788201649,0.03409201279,0.004167407758423439,1.7367287424967875e-05,0.0005893604571901287,0.09725600144066356,0.02540092077,-0.7687844080031261,0.025833864964189598,1.319663659977231
618,0,61,20.679061732263502,0.41358123464527,0.2082235109083516,0.37375525335000004,-0.1428849462285,1.143242342,0.2607761429233271,0.06800419671796754,0.036879315806551384,0.5812317269718984,0.37375525335000004,0.6510504421511509,0.4875382553547097,2.344928483957082,9.522694146688002,0.19045388293376003,0.1390555347995392,0.23148492710000002,-0.2701694389,0.5289716348,0.17243747028861925,0.02973468115953845,0.024386340914347295,-0.5473795957550376,0.23148492710000002,0.07670010298889052,0.25575900582558975,2.0682424577483802,3.325469709045001,0.06650939418090002,0.301738780516608,0.023069166095,-0.50225799055,0.9647584231999999,0.367413309899587,0.13499254029136992,0.051960088585638484,0.4332970814765032,0.023069166095,-0.5907544315731972,0.369751523323235,2.6092074334920663,8.193361816321149,0.16386723632642297,0.2186828865915308,0.14744338989,-0.37594322204999997,0.84035247815,0.27378208324607284,0.07495662910655955,0.03871863352613559,0.19263093322724548,0.14744338989,-0.15765984902742014,0.31671748872723804,2.6533188347983034,-0.8106392669739493,-0.016212785339478987,0.12228035668623985,-0.028777656554475,-0.361573104885,0.3577560425,0.15608045139226467,0.024361107306813092,0.02207310911802553,0.43124798387601987,-0.028777656554475,0.08853114041839039,0.1553600320839979,2.327323829912121,493.6000534125001,9.872001068250002,0.29909243417000003,9.85326004025,9.173373871,10.67871849,0.36382733460092126,0.1323703294028107,0.051452955095467684,0.27041687642171774,9.85326004025,-0.8134056065304955,9.87856912788203,1.0809985081604143,0.9321253891220999,0.018642507782441996,0.02149451440676264,0.019453579560000003,-0.022109111770000002,0.076712585985,0.02646092969052548,0.0007001808000869329,0.003742140564134204,0.12802564072383452,0.019453579560000003,-0.8288033524685634,0.03215152065616189,2.3859706918807246,1.6266067443515,0.03253213488703,0.030219377506094807,0.025095035788,-0.02736541815,0.18008510020000001,0.04394731060728197,0.0019313661096129187,0.006215088269064114,1.634106938937845,0.025095035788,3.0663384871391255,0.054323830753441674,3.315029476057168,-1.1171057971638,-0.022342115943276,0.012885327199468801,-0.026110638400000004,-0.04813324474,0.0101151780705,0.015522127620580228,0.00024093644586957962,0.0021951603397910575,0.5849420806389822,-0.026110638400000004,-0.769484716134873,0.027116191874505084,1.7750739101848352
470,0,537,-0.1731807820099,-0.0034636156401980003,0.09419411202344025,-0.020909318825999997,-0.27941502890000003,0.20420388368,0.11290232235491228,0.012746934393132526,0.015966799549773602,-0.1553906801422062,-0.020909318825999997,-0.6135308653720517,0.11182125173048682,2.4987649894444943,-0.5072829870849498,-0.010145659741698995,0.06504471838802696,-0.008041296532499997,-0.27610386035,0.17460352385,0.08231796593599802,0.006776247515840131,0.011641518385365484,-0.3937540647084136,-0.008041296532499997,0.7989038445424339,0.08211977214482309,3.3622092845444636,-6.0657328256495004,-0.12131465651299,0.18648162844448918,-0.09691511437,-0.79605806525,0.41489006370000003,0.26187377484537466,0.068577873951766,0.03703454440161671,-0.7234429540116833,-0.09691511437,0.501128359564174,0.2862229242349317,2.7812519468098085,-6.679110717780252,-0.13358221435560502,0.0925190057368982,-0.1461336136,-0.3713777161,0.11600875855000001,0.11555631297991954,0.013353261469513123,0.016342130503403232,0.1366052617341261,-0.1461336136,-0.6002157012373655,0.17587041886647584,2.111655379532342,-12.373419341770003,-0.24746838683540007,0.072095356934264,-0.23325244905,-0.55594390865,-0.042736129760000005,0.09272765237257426,0.008598417514528976,0.013113670359231222,-0.6088199842029254,-0.23325244905,1.156585946814511,0.26394516787990946,2.106285608922172,484.07730605899997,9.681546121179998,0.19557466037120025,9.712365532,8.948092346,10.175165629999999,0.2595855664082598,0.06738466628749706,0.036710942861086275,-0.840147497805037,9.712365532,0.43063317571281967,9.684955976642188,1.050615578897837,-0.35467313929320005,-0.007093462785864001,0.012168492216317918,-0.0043168229755,-0.051163408905,0.020422054454999998,0.01646483270152353,0.0002710907158891586,0.002328478970869862,-0.9571649977330169,-0.0043168229755,0.5820416061347276,0.01777599830855676,2.8782298477364097,-0.14791130798282998,-0.0029582261596565996,0.007513824892838192,-0.0016775643455,-0.02561776806,0.0168242929515,0.009578429129156504,9.174630458227383e-05,0.0013545944380682642,-0.19010151891401836,-0.0016775643455,-0.27073084802456604,0.009932898897215506,2.5790827355729395,0.051605221351316496,0.00103210442702633,0.0020648153636794236,0.0013999417424,-0.0051406580024999995,0.00658119726,0.002555275522428143,6.529432995520419e-06,0.0003613705299417875,-0.18683146808250833,0.0013999417424,-0.4756295129772252,0.0027320475625247378,2.40888824567834
368,0,371,5.3136078608726,0.106272157217452,0.1055336655554461,0.085207193375,-0.154194137415,0.56359314485,0.13413327551608203,0.01799173560067317,0.01896930974003702,0.5764947929926153,0.085207193375,1.1512023289717357,0.17007548996933844,3.313782279572475,2.191727639656001,0.04383455279312001,0.08951576766354562,0.0698442760545,-0.128251969335,0.20894014665,0.10229980281348833,0.010465249655678594,0.01446737685669285,-0.18275999903859463,0.0698442760545,-1.229642723005125,0.11035131481381565,1.8934087645672648,0.7757021532870998,0.015514043065741995,0.18415056271436703,-0.011225776972249996,-0.5520142874,0.45497740475,0.2242579374238623,0.05029162249760494,0.03171486165746429,-0.10498562039566771,-0.011225776972249996,-0.49552312898230966,0.22254544610011354,2.4804564509114817,17.106651534822003,0.3421330306964401,0.13135179253984477,0.3475023651,0.026045837395,0.8224646759,0.16380535863873727,0.02683219551876534,0.023165575977629107,0.19022081439465902,0.3475023651,0.033224406995937095,0.3786166429278053,2.1722887550319014,9.428742828355,0.18857485656710002,0.0690514068597,0.186250190725,0.03779640198,0.3935316467,0.08260536450937582,0.006823646245726845,0.011682162681393242,0.18337331692532818,0.186250190725,-0.6279619935653074,0.20554233104184313,1.9146014580319568,490.94659630000007,9.818931926000001,0.18506669184000002,9.79851139075,9.283095703499999,10.316471785000001,0.2268184758340268,0.05144662097967101,0.03207697647212748,0.013563738472888706,9.79851139075,-0.507862838328565,9.821498961766586,1.0503968717158407,0.1585734886857,0.003171469773714,0.014431597235923122,0.000214559840975,-0.03420031816,0.04063152894500001,0.017174886213934825,0.0002949767164616085,0.0024288957015961327,-0.02744386411592346,0.000214559840975,-0.7369020418412457,0.01729553129157812,2.3492501190053128,-0.15248474746729998,-0.0030496949493459997,0.006059283042562319,-0.0037326978044999997,-0.021628808230000005,0.017711753955,0.007699035041018042,5.927514056282368e-05,0.0010888079772193413,0.15156212552953083,-0.0037326978044999997,0.1361946034580095,0.008209158119785105,2.634716972727307,0.013878813482439953,0.00027757626964879903,0.005725005026932656,-0.0016081845386999999,-0.009176873602,0.014909082555000001,0.006696325359940763,4.4840773326185793e-05,0.0009470034142091124,0.585355452679533,-0.0016081845386999999,-0.8334828859783929,0.006634832812146376,2.247092425253877
