,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
,,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest
480,481,0.033924874851187864,0.0003392487485118786,0.08639876018292295,-0.006997597460723162,-0.2681232098050692,0.21602931761437358,0.10514450982094521,0.011055367945486843,0.010514450982094522,0.015179064316651229,-0.006997597460723162,-0.5540728087839488,0.10461801640131276,2.562877972915808,-0.6083349667475701,-0.0060833496674757015,0.07411345356016072,-0.0037769908186308957,-0.31424889691094987,0.2890275561124207,0.10090415275297024,0.01018164804279475,0.010090415275297023,0.05163946812135709,-0.0037769908186308957,1.0940410267816203,0.10058249701386213,3.1242900727314473,0.05670664585336466,0.0005670664585336466,0.0811945255626785,0.0037124694860574126,-0.2712472799122165,0.21584929462704494,0.10167166268110621,0.010337126992340646,0.01016716626811062,-0.09945894723096521,0.0037124694860574126,-0.24601357510698474,0.10116361641808595,2.68127306551808,-0.6830751274732761,-0.006830751274732761,0.07203255913970115,-0.012471613276898275,-0.3017806520168574,0.28392000666608097,0.09788608147374163,0.009581684946283985,0.009788608147374162,0.021587983967490218,-0.012471613276898275,1.270648653381607,0.09763466218407482,3.090917152434013,0.45626230314960914,0.004562623031496091,0.09215997503707561,-0.009771889136069412,-0.2689779883173413,0.2867406346386083,0.11074399344787636,0.012264232084783281,0.011074399344787636,0.18946509493033042,-0.009771889136069412,-0.47299506693167404,0.11028330468780391,2.6000366551431298,-0.19489919510219,-0.0019489919510219,0.0073979524715785385,-0.001334053231,-0.022052135319999996,0.017028085890000003,0.009030078717611308,8.154232164625668e-05,0.0009030078717611308,-0.08578856593353175,-0.001334053231,-0.5728546599717315,0.009193773330626672,2.398594627794338,0.18098823797390007,0.0018098823797390007,0.006077365622196661,0.0021430184135,-0.01600528322,0.01440926455,0.007582831947791689,5.74993403484503e-05,0.0007582831947791689,-0.41259037709012714,0.0021430184135,-0.5288966234602586,0.00775886726097666,2.06283761297204,-1.2391292881193399,-0.0123912928811934,0.010776430002397547,-0.009716882836000001,-0.03263141215,0.005546902306,0.012025189653658822,0.00014460518620646316,0.0012025189653658821,-0.17658873178252008,-0.009716882836000001,-1.4797527458463275,0.017225076882612534,1.8944131496410934
404,405,-0.2920026938616149,-0.0029200269386161493,0.11774584840207351,-0.014059396653119186,-0.27205837468697414,0.3419274247809845,0.14480223386994687,0.020967686933726786,0.014480223386994687,0.18149043325005898,-0.014059396653119186,-0.5348685689921684,0.14410599092928705,2.37274954757966,0.26461489502603885,0.0026461489502603887,0.09530899742004292,0.004879817860095503,-0.38161314087371,0.4525255327567097,0.12619197453296477,0.015924414436528426,0.012619197453296477,0.12727345038038038,0.004879817860095503,1.452072481984561,0.12558730985426075,3.6032743537690886,-0.24205568484859696,-0.0024205568484859698,0.11398034838419971,-0.00011825086971872789,-0.2736615926496551,0.3322823923720488,0.14026795193021857,0.01967509833869811,0.014026795193021857,0.22836450823349205,-0.00011825086971872789,-0.487844283934328,0.13958583900513646,2.380487839886262,0.11268366233783347,0.0011268366233783348,0.09377549429184816,-0.00043007960747881713,-0.379075124068575,0.44598189788041087,0.1250917805503033,0.015647953561245237,0.012509178055030329,0.08403623896970809,-0.00043007960747881713,1.2658228370667857,0.12446985091341828,3.583051595286618,0.37843732306914557,0.0037843732306914557,0.13483523413908902,0.019384497079741436,-0.3562613248523281,0.3662967545782241,0.16818899797925477,0.028287539041265762,0.016818899797925477,0.06967720254455041,0.019384497079741436,-0.3943837127056744,0.16738872462505433,2.1883000506677956,-0.21470013788077863,-0.0021470013788077863,0.007824444019652212,-0.0021597808225,-0.024591617290000003,0.02571171708,0.010045503544834272,0.00010091214146927793,0.0010045503544834273,0.4067274747747921,-0.0021597808225,0.31092632540781207,0.010223142128288527,2.5150503394502297,-0.45309058386095385,-0.004530905838609539,0.008183695235752584,-0.005649663740499999,-0.03244356066,0.02461460978,0.010463182152150537,0.00010947818074908153,0.0010463182152150538,0.11413901405945212,-0.005649663740499999,0.2921860818125577,0.011353964358757547,2.8574654310038956,2.998694792779261,0.02998694792779261,0.004285151278095686,0.03031768184,0.01825318858,0.04269624501,0.005182305994601371,2.68562954216813e-05,0.0005182305994601371,-0.07682786668565089,0.03031768184,-0.5856189136208081,0.03042704025191425,1.4032335927683226
898,83,0.8209732965838643,0.008209732965838643,0.5619024005269514,0.04028919968714842,-1.3800373343636416,2.140254697277334,0.715554752748928,0.5120186041815795,0.0715554752748928,0.3116154666510756,0.04028919968714842,0.13600580687346175,0.7120153213626333,3.0059110149222343,-0.6045613092000357,-0.006045613092000357,0.2681332343479367,-0.02752279776165862,-0.7256141179524607,0.8270784766327952,0.339919551580961,0.11554530154700159,0.033991955158096096,0.313259601266088,-0.02752279776165862,-0.28750253697429207,0.33826971187085275,2.4450266979520876,0.5308774472664629,0.005308774472664629,0.5759261170522278,-0.014685140170754937,-1.5226535968883173,1.997327512328118,0.7125377797414775,0.5077100875589142,0.07125377797414775,0.23306303964080316,-0.014685140170754937,-0.2300693790330639,0.7089860152144937,2.817160662504542,-0.47684815603654446,-0.004768481560365445,0.27030158387818637,-0.002242493669979584,-0.8324259964215316,0.7424514556389182,0.3359478917583454,0.11286098597687694,0.03359478917583454,0.03956658143571937,-0.002242493669979584,-0.4786096474824584,0.3342979427598975,2.490072148064052,-0.09601163512832489,-0.0009601163512832489,0.6073276987150455,-0.04654770710715983,-1.613471735927689,2.404553152051533,0.760231817385587,0.5779524161653925,0.0760231817385587,0.2630413444004232,-0.04654770710715983,0.12492476180535972,0.7564217169193032,3.178852613915706,1.0018182970957,0.010018182970957,0.06579905967511956,-0.00046574207965,-0.11554071310000001,0.1614783704,0.07691042223638273,0.005915213048578675,0.007691042223638272,0.3012015724967537,-0.0004657420796499999,-1.0465665640825483,0.07717787835988017,2.092288280419253,1.517660079106,0.01517660079106,0.0404782519367824,0.011925239115,-0.11754561960000001,0.1408082396,0.05191977062215808,0.002695662581457509,0.0051919770622158076,-0.1520867165868714,0.011925239115,0.20458514621158752,0.05384268907859392,2.6151784394435214,0.6870430349324897,0.006870430349324897,0.012158362666827592,0.0052573969585,-0.030897136780000004,0.046438865360000005,0.015144001425049555,0.00022934077916190294,0.0015144001425049555,0.19055499797847303,0.0052573969585,-0.2155285766815629,0.016560500733830745,2.804194517206356
95,96,0.06799477406247564,0.0006799477406247565,0.11723147780012512,-0.003127459829889545,-0.3789021418047761,0.355280413691099,0.1486748980319242,0.02210422530480306,0.014867489803192422,-0.23240505424992022,-0.003127459829889545,-0.1321134126523238,0.14793121841141238,2.561339965111415,-0.08816083817505221,-0.0008816083817505221,0.07778563318798047,-0.003546191822358302,-0.28260751138495926,0.21691460386682493,0.0974912364994014,0.009504541194182217,0.00974912364994014,-0.0010472566309593766,-0.003546191822358302,-0.032633717361996606,0.09700656171403649,2.9132824253482124,0.2038713465735204,0.002038713465735204,0.11608321740679027,0.008059397542829444,-0.3615630715622762,0.34563506822601686,0.14577829821765945,0.021251312231236854,0.014577829821765944,-0.3201953564811579,0.008059397542829444,-0.17418327936332467,0.14506190217117604,2.4924743585371183,-0.06382040071335338,-0.0006382040071335337,0.07630658948875776,-0.0040938303309265706,-0.2739476656481803,0.23989539785567426,0.09737838815487014,0.009482550479640552,0.009737838815487013,-0.04802745199805062,-0.0040938303309265706,-0.06409228712270831,0.09689237472164088,2.827339782260432,-0.123402244724514,-0.00123402244724514,0.14370812294760402,0.014915378038840466,-0.3785614312706418,0.43527934465304874,0.18134123582602218,0.03288464381090899,0.01813412358260222,-0.03398543058166183,0.014915378038840466,-0.34243453300058313,0.1804364713249519,2.4123689709556824,0.3807425926660902,0.003807425926660902,0.009956229293440649,0.0053008610850000006,-0.02628263086,0.03710260242,0.01271504699408537,0.0001616724200617994,0.001271504699408537,-0.22199047632584423,0.0053008610850000006,-0.11609007829092377,0.013211820012707978,2.808288516215959,0.6469444716640296,0.006469444716640296,0.012205329577283099,0.0061622546050000004,-0.01933347434,0.03833937645,0.014940142412068709,0.00022320785529289424,0.001494014241206871,0.16136018005315989,0.0061622546050000004,-0.791532785299569,0.01621201689123319,2.3648739516631267,4.305391852349155,0.04305391852349155,0.003420221587589868,0.042267868295,0.03593451902,0.0544517301,0.004392333167607769,1.92925906552673e-05,0.00043923331676077687,0.7042085554084645,0.042267868295,-0.0872985239888151,0.043275161062394256,1.2582675318409868
612,613,-0.3220619074373848,-0.003220619074373848,0.1300057555841145,-0.007159256528567803,-0.4504099987581794,0.41081415469196886,0.16511684896717777,0.027263573812849794,0.016511684896717775,-0.020792450872775706,-0.007159256528567803,0.16208029972548088,0.1643207548118725,2.741041442231961,0.5446234371699687,0.005446234371699688,0.14493923902531544,-0.005127804155101723,-0.586716636817932,0.8277080641258102,0.21270581817909634,0.04524376508723879,0.021270581817909633,0.5343720994535233,-0.005127804155101723,2.782173546311176,0.21170968070732593,3.9096372984004435,-0.38798894604439815,-0.0038798894604439816,0.12683668332630937,0.00013781349586655667,-0.46690921156495147,0.4405771772521001,0.16380198417554684,0.026831090019846095,0.016380198417554684,-0.05569768927099748,0.00013781349586655667,0.3422033376864131,0.16302709180339595,2.8639976730249534,0.3986329899410691,0.003986329899410691,0.14131527068612557,0.009804490025586476,-0.5988988491198901,0.8944449111738889,0.20293485351238108,0.04118255477009156,0.020293485351238108,0.35525464773848775,0.009804490025586476,3.5857440087821724,0.20195697573606508,4.428888419991133,0.6338889219571611,0.00633888921957161,0.16900958088587323,0.017482273876864518,-0.5583739068192415,0.5769988815332834,0.21872510288801933,0.047840670633374646,0.02187251028880193,-0.04259181324018775,0.017482273876864518,0.06145190357415009,0.21772102664551926,2.650175274401583,0.6901716037800001,0.0069017160378000006,0.01338724627396,0.0065608012955,-0.031751595439999995,0.04423318058,0.016468922236530483,0.0002712253996328882,0.0016468922236530484,0.07532627971380847,0.0065608012955,-0.5157051997582136,0.01778051826868343,2.487732917094282,-0.5026866635197801,-0.005026866635197801,0.013071786735233848,-0.002721638186,-0.04111086577,0.02764574997,0.015860968155719087,0.00025157031083673494,0.0015860968155719086,-0.2356322350877273,-0.002721638186,-0.6102040033690743,0.016562729119816953,2.482131143521011,-7.873127192279998,-0.07873127192279998,0.006007503831223999,-0.078095920385,-0.10335157810000001,-0.05753991007999999,0.008237730067048503,6.786019665755494e-05,0.0008237730067048503,-0.6188108388391508,-0.078095920385,1.1652957934092623,0.07915677338846536,1.305656783062614
736,106,0.6104959034158685,0.006104959034158685,0.2158616404557993,-0.007977473009727717,-0.5744408241190253,1.2203989812682197,0.28102397901790116,0.07897447678305376,0.028102397901790116,0.7620975231154218,-0.007977473009727717,2.1888897114741743,0.2796819667766086,4.3635240245682105,-0.27514552720448215,-0.0027514552720448214,0.11263638690065741,-0.011212375514886054,-0.42945847281058264,0.42704269350076174,0.14506085761863538,0.021042652413054006,0.014506085761863538,0.020547754357619387,-0.011212375514886054,0.6792228956833442,0.14435995426376916,2.9749141650868913,0.9473561835364277,0.009473561835364276,0.21619056711321405,0.0398482822313367,-0.6534678829743481,0.9898091745072277,0.2713054625907394,0.07360665403157508,0.02713054625907394,0.25206523163178524,0.0398482822313367,0.6048720484534518,0.2701117099740546,3.664443776252067,-0.535356836690964,-0.00535356836690964,0.10757947306017361,-0.015524368913068604,-0.4146204100004751,0.2353445321194862,0.13047505920343286,0.01702374107413931,0.013047505920343285,-0.34909589412956504,-0.015524368913068604,-0.12147896961156901,0.12993138326692702,3.1910720841683933,0.8730403451272393,0.008730403451272392,0.22115853898023605,-0.0029696546007675906,-0.8882318449353077,1.4649555405314905,0.3052993839269212,0.09320771382615763,0.030529938392692118,0.84992968666037,-0.0029696546007675906,4.4634338704409,0.30389448272766983,4.820605913547587,-0.5390599884231,-0.005390599884231,0.013334437149569,-0.0049722706895,-0.061280265449999996,0.024824142459999997,0.017133806746013388,0.00029356733360973386,0.0017133806746013388,-0.6213608871284111,-0.0049722706895,0.4838057404481271,0.01787988331576881,3.4273302777068504,1.43031655344855,0.0143031655344855,0.01644404480152189,0.0092916805295,-0.02118399739,0.08556929976,0.022005198243585794,0.0004842287497395113,0.0022005198243585794,1.2163714058183335,0.0092916805295,1.429940383342439,0.026152762885573104,3.271902862974504,-0.26324584427430003,-0.0026324584427430005,0.00603837751283186,-0.0024102018215,-0.020513514059999998,0.013769297859999998,0.007284289191906853,5.3060869031330984e-05,0.0007284289191906853,-0.25689627167877294,-0.0024102018215,-0.49888177215589646,0.007711037400621693,2.660279414329662
211,212,1.0349135654378596,0.010349135654378595,0.18830011121732898,0.020998364870044774,-0.37876292991247384,0.5958049614452277,0.22807320653609026,0.052017387539654084,0.022807320653609027,0.15827565444197794,0.020998364870044774,-0.5611181096936844,0.22716583870170765,2.6227753470784023,3.1651864968597296,0.031651864968597294,0.4360765613151328,-0.03092984926042397,-2.0224968748736245,2.1955246210492665,0.6775733379553293,0.4591056283079268,0.06775733379553292,0.14962290121460972,-0.03092984926042397,2.8204723318779648,0.6749195600816722,3.2530167310361926,1.3219285594968095,0.013219285594968095,0.1847980829805427,0.02552030107876388,-0.5427268556441743,0.625674596218587,0.22963623353708632,0.05273279975309924,0.02296362335370863,-0.020449257712540424,0.02552030107876388,-0.21756306898458577,0.22886725687002404,2.733788156398072,2.965920650910877,0.02965920650910877,0.4397738759898733,-0.04975456499729625,-2.109323734912964,2.1631008648385333,0.6743893460019813,0.4548009900009801,0.06743893460019813,0.18893640795048808,-0.04975456499729625,2.585616851883258,0.6716640891336386,3.2205099242817323,-0.3942537853904353,-0.003942537853904353,0.3010932122336413,0.012555518291697432,-0.8346415969741585,1.1905434417123928,0.3802050936542242,0.14455591324061742,0.03802050936542242,0.11403280279909046,0.012555518291697432,0.11617364400145735,0.37831983520949664,3.1469231346358644,0.5159480138659998,0.005159480138659998,0.0352629468600596,0.0014635655100000001,-0.1010931134,0.10034593189999999,0.042940530693010764,0.0018438891761973998,0.004294053069301076,-0.18078159932553026,0.0014635655100000001,-0.4578345545428766,0.04303568890742489,2.3490529829199165,-1.34077187886,-0.0134077187886,0.024737375537735997,-0.02296204772,-0.0667553097,0.07394818962000001,0.030820167723206417,0.0009498827384865746,0.003082016772320642,0.956888155137102,-0.02296204772,0.10744840228109576,0.03346865450262209,2.2094760222346723,-0.38699612765410035,-0.0038699612765410035,0.022084566248289816,-0.0012909639625,-0.04453060776000001,0.03919344768,0.024857448649262585,0.0006178927533507263,0.0024857448649262585,0.047140661457392694,-0.0012909639625,-1.3487923082862123,0.02503378569252253,1.7788203632861284
417,418,-0.3072034308265188,-0.003072034308265188,0.08421249976779531,-0.009563889585938401,-0.2220639854950981,0.39871658465490323,0.10616404465726431,0.01127080437798961,0.01061640446572643,0.471314117586795,-0.009563889585938401,0.7958359787380456,0.10567655240875752,3.7729900868895228,0.040388962358999025,0.00040388962358999024,0.14285442858638475,-0.019189871885840037,-0.3668273588435524,0.3967120371783356,0.17869866953921024,0.031933214495083864,0.017869866953921024,0.13004417006427085,-0.019189871885840037,-0.5061870350345496,0.177803389947889,2.231183765925975,-0.26904906475967927,-0.002690490647596793,0.08680933464955799,-0.014392472394101866,-0.2042165611506359,0.3849213554718256,0.10765229190295979,0.01158901595196006,0.010765229190295978,0.44402141145474816,-0.014392472394101866,0.47703978983906836,0.107146462995123,3.5924784142370254,0.06032149943170717,0.0006032149943170717,0.14415531231765957,-0.025895034588887866,-0.40358991161421753,0.403696112938996,0.1773787513881803,0.03146322144402987,0.01773787513881803,0.12030617469563419,-0.025895034588887866,-0.5459865263118315,0.17649066008692627,2.287351142208687,-0.38642382877534764,-0.0038642382877534763,0.09821243625949892,-0.0015624837063814567,-0.29454703370212876,0.3330734127798678,0.12490526401906324,0.015601324979671894,0.012490526401906324,0.14136070360689224,-0.0015624837063814567,-0.1052485921752746,0.1243392298006535,2.6787475948971755,0.0014962567959998507,1.4962567959998507e-05,0.021302398042676803,-0.0048115432725,-0.04856311157,0.06076915562000001,0.026559158684674095,0.0007053889100376993,0.0026559158684674095,0.5095248414450101,-0.0048115432725,-0.4681369789813643,0.026426033467317075,2.2995942881536675,-0.13357931911400003,-0.0013357931911400004,0.021602913738345202,0.0064971116375000006,-0.0835301131,0.04324140027,0.027233840325058333,0.0007416820588507734,0.0027233840325058332,-1.0375639286900231,0.0064971116375000006,0.6930750895794673,0.027130233720183135,3.0788571142260013,43.60728427760001,0.4360728427760001,0.15179535380143996,0.46125422419999995,0.1444319636,0.6751257181,0.171920911652896,0.02955679986356287,0.0171920911652896,-0.23148793746676027,0.46125422419999995,-1.3479363225818997,0.46842369290170327,1.4412714991375815
117,118,-1.1563931123942657,-0.011563931123942656,0.17125336889814716,-0.02444304653163165,-0.4157423640039286,0.616209718618915,0.21342303322226838,0.045549391109793474,0.02134230332222684,0.39539729666743145,-0.02444304653163165,0.04174228045325323,0.21266786711145344,2.897521506133206,-0.19394580743257117,-0.0019394580743257116,0.10541835216542879,0.0017521455718085277,-0.2899598627537707,0.3168722134945644,0.13085687001234256,0.017123520429427115,0.013085687001234256,0.12101860319904086,0.0017521455718085277,-0.3980120325271663,0.1302153858910494,2.433446795294144,-1.3640382901158041,-0.013640382901158042,0.16948170975620758,-0.014456913941905958,-0.4707110081324455,0.6847065183529821,0.2136891293682052,0.04566304401014153,0.02136891293682052,0.3046817718642987,-0.014456913941905958,0.18170470635057923,0.21305509525878588,3.2137533135328593,-0.11232414280149866,-0.0011232414280149866,0.10580864096479567,-0.004873694807649237,-0.30655837326975555,0.27644412951917907,0.1325073615358173,0.017558200861183794,0.01325073615358173,0.015952609960015757,-0.004873694807649237,-0.518437481081989,0.131847944708583,2.325090269304739,0.6963057145911069,0.006963057145911069,0.21502079118050713,-0.0008513438360910897,-0.731181645245571,0.8218973563657661,0.28919302651231266,0.08363260658335116,0.028919302651231264,0.34515195388204933,-0.0008513438360910897,0.7045096204659842,0.28782766490095224,2.855518967047865,-2.764672993189484,-0.02764672993189484,0.023889990129361712,-0.023455562069999998,-0.08927020431,0.030482772739999997,0.02923540923888226,0.0008547091533649224,0.002923540923888226,-0.34187783223568347,-0.023455562069999998,-0.755507204364136,0.0401310819410392,2.2244654266026584,0.3302599042708691,0.003302599042708691,0.03685505262353403,-0.0017152982765,-0.09240356832999999,0.09016852081,0.0447483950578515,0.0020024188602535483,0.004474839505785149,0.013765953303154195,-0.0017152982765,-0.7798128099030359,0.044646408949521495,2.069675266256556,-52.97523088258494,-0.5297523088258493,0.031428007827713614,-0.53818950055,-0.5795416235999999,-0.43252047899999996,0.03783976221380612,0.001431847604397389,0.003783976221380612,0.7262188305024357,-0.53818950055,-0.43472579775721965,0.5310885404851734,1.0912335315511843
