,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
,,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest
480,481,8.83125514692698,0.08831255146926979,0.10675102513051557,0.080380029045,-0.1696148622,0.3607277802,0.12845871321406283,0.016501641000612837,0.012845871321406282,0.2328382566237795,0.080380029045,-0.7469762306976384,0.1553567872273984,2.3219312566756196,-12.446100671282,-0.12446100671282,0.18924971018702597,-0.018430259285,-0.6536535135,0.1857380477,0.22912557197729702,0.05249852773392352,0.0229125571977297,-0.9964790636314935,-0.018430259285,-0.4719921778834628,0.25973849281258427,2.5165831464635753,41.48050716222206,0.41480507162222063,0.11082056391766518,0.40850051880000005,0.09505233765000001,0.7253915405,0.13436008283237394,0.018052631858722384,0.013436008283237395,0.20696799159809354,0.40850051880000005,-0.5440517429209399,0.4358157328317219,1.6644455118376593,-54.06566839213806,-0.5406566839213806,0.2014881432310775,-0.42653800965,-1.122216339,-0.23201751710000001,0.24116061985274936,0.05815844456776229,0.024116061985274936,-1.0006076283484946,-0.42653800965,-0.42532440832932306,0.5915120539692731,1.897199442461903,975.8624609181704,9.758624609181703,0.12347301008170318,9.757309570499999,9.428293762000001,10.08153534,0.14853791072496686,0.02206351092253822,0.014853791072496686,-0.01572630190146955,9.757309570499999,-0.7232137160375745,9.759743702512893,1.032971320487059,-0.19489919510219,-0.0019489919510219,0.0073979524715785385,-0.001334053231,-0.022052135319999996,0.017028085890000003,0.009030078717611308,8.154232164625668e-05,0.0009030078717611308,-0.08578856593353175,-0.001334053231,-0.5728546599717315,0.009193773330626672,2.398594627794338,0.18098823797390007,0.0018098823797390007,0.006077365622196661,0.0021430184135,-0.01600528322,0.01440926455,0.007582831947791689,5.74993403484503e-05,0.0007582831947791689,-0.41259037709012714,0.0021430184135,-0.5288966234602586,0.00775886726097666,2.06283761297204,-1.2391292881193399,-0.0123912928811934,0.010776430002397547,-0.009716882836000001,-0.03263141215,0.005546902306,0.012025189653658822,0.00014460518620646316,0.0012025189653658821,-0.17658873178252008,-0.009716882836000001,-1.4797527458463275,0.017225076882612534,1.8944131496410934
404,405,-12.603398206073377,-0.12603398206073377,0.12164812281091025,-0.12240815235,-0.4285806248,0.16593323599999998,0.14594525387503987,0.02130001712864984,0.014594525387503988,-0.03770910094236054,-0.12240815235,-0.760792715213829,0.19227995629146763,2.2289407230275002,-24.478230155526294,-0.24478230155526293,0.36129349364768454,-0.4074532825,-0.9192341945999999,0.8864467368000001,0.4362861979884711,0.19034564655523545,0.043628619798847114,0.8943793368473707,-0.4074532825,-0.10284809532192618,0.49835786864900083,1.8445262981237827,-59.11581802409998,-0.5911581802409998,0.11952045593136001,-0.5974076843,-0.8722361755,-0.28605514530000004,0.1437529808771622,0.020664919511069767,0.014375298087716221,0.12226031478020916,-0.5974076843,-0.7334677906844167,0.608215639705039,1.4340903432259662,17.382453003170014,0.17382453003170015,0.40808869519410396,0.07072792053,-0.7146139526,1.297202454,0.4817343471925751,0.23206798126505648,0.04817343471925751,0.48856057631581284,0.07072792053,-0.721313726382109,0.5098649514265001,2.5442079326509637,980.037651216,9.80037651216,0.14195604095359995,9.8073804475,9.379195862000001,10.21041733,0.17997670541871832,0.03239161449337611,0.017997670541871832,-0.06060061698943358,9.8073804475,-0.37760121028748594,9.802012419827157,1.041665414476188,-0.21470013788077863,-0.0021470013788077863,0.007824444019652212,-0.0021597808225,-0.024591617290000003,0.02571171708,0.010045503544834272,0.00010091214146927793,0.0010045503544834273,0.4067274747747921,-0.0021597808225,0.31092632540781207,0.010223142128288527,2.5150503394502297,-0.45309058386095385,-0.004530905838609539,0.008183695235752584,-0.005649663740499999,-0.03244356066,0.02461460978,0.010463182152150537,0.00010947818074908153,0.0010463182152150538,0.11413901405945212,-0.005649663740499999,0.2921860818125577,0.011353964358757547,2.8574654310038956,2.998694792779261,0.02998694792779261,0.004285151278095686,0.03031768184,0.01825318858,0.04269624501,0.005182305994601371,2.68562954216813e-05,0.0005182305994601371,-0.07682786668565089,0.03031768184,-0.5856189136208081,0.03042704025191425,1.4032335927683226
898,83,-45.465345852183006,-0.45465345852183003,0.6070754363966067,-0.4290911598,-2.060181212,1.385446001,0.7510388541267907,0.5640593604080829,0.07510388541267907,0.020685152589691926,-0.4290911598,-0.31499014184361496,0.8747162592234485,2.3552565649448174,-4.877174822943099,-0.048771748229430985,0.28487250035056894,-0.05155591682,-0.7185043976000001,0.8035708603,0.3497504475979639,0.12232537559497612,0.03497504475979639,0.18093882030849104,-0.05155591682,-0.4951547283307418,0.3513983569460468,2.2867803574374115,-65.18165405397,-0.6518165405397,0.6295757904043,-0.64927482605,-2.114053802,1.235680389,0.7499417481404645,0.562412625603976,0.07499417481404645,0.014353513476981513,-0.64927482605,-0.674488618679669,0.9907841853143797,2.133717749369609,-16.011004943776996,-0.16011004943776996,0.2953665021997408,-0.14422508239999998,-1.108894043,0.6481521606,0.36627843788117215,0.1341598940566717,0.03662784378811722,-0.018156347434458337,-0.14422508239999998,-0.35243316331220775,0.39806221002133585,2.785730509159772,958.9475582739998,9.589475582739999,0.8240889780896,9.468784561,7.25915451,12.21953934,1.038015940635854,1.0774770930141369,0.1038015940635854,0.4146290280143509,9.468784561,-0.11869375032657681,9.644933606513352,1.266938668374864,1.0018182970957,0.010018182970957,0.06579905967511956,-0.00046574207965,-0.11554071310000001,0.1614783704,0.07691042223638273,0.005915213048578675,0.007691042223638272,0.3012015724967537,-0.0004657420796499999,-1.0465665640825483,0.07717787835988017,2.092288280419253,1.517660079106,0.01517660079106,0.0404782519367824,0.011925239115,-0.11754561960000001,0.1408082396,0.05191977062215808,0.002695662581457509,0.0051919770622158076,-0.1520867165868714,0.011925239115,0.20458514621158752,0.05384268907859392,2.6151784394435214,0.6870430349324897,0.006870430349324897,0.012158362666827592,0.0052573969585,-0.030897136780000004,0.046438865360000005,0.015144001425049555,0.00022934077916190294,0.0015144001425049555,0.19055499797847303,0.0052573969585,-0.2155285766815629,0.016560500733830745,2.804194517206356
95,96,-27.002173283515514,-0.2700217328351551,0.1582391161503603,-0.25137524525,-0.7601736297,0.088348176,0.19281653909308416,0.037178217747834856,0.019281653909308416,-0.3368795980421007,-0.25137524525,-0.6262080451115009,0.3312373345105537,2.29495153625498,-3.420610318309809,-0.034206103183098094,0.07768340269715225,-0.044128269580000004,-0.2459260149,0.2402267521,0.09894879549061524,0.009790864129043597,0.009894879549061524,0.4600881294349935,-0.044128269580000004,0.14244963267107202,0.10422577887800077,2.359550751718184,-40.99480087246999,-0.4099480087246999,0.12288201553177,-0.4015399933,-0.8083190918000001,-0.09086105347000001,0.15883099259459607,0.025227284208584628,0.015883099259459608,-0.33702818150807573,-0.4015399933,-0.14815201901708797,0.43935450518214275,1.839787875772199,-19.136206055170707,-0.19136206055170707,0.07747229552919058,-0.19736457824999998,-0.39847137450000003,0.08008346558,0.09949145830677905,0.009898550276009555,0.009949145830677904,0.4710434469919277,-0.19736457824999998,0.1290433377908453,0.21545069735752687,1.8494782304592028,979.4025219590001,9.79402521959,0.17266893301000003,9.7920373535,9.280401306,10.29184799,0.20913723988986366,0.043738385108750374,0.020913723988986367,-0.12035198383604674,9.7920373535,-0.45725816211114934,9.796235552661166,1.050592131505474,0.3807425926660902,0.003807425926660902,0.009956229293440649,0.0053008610850000006,-0.02628263086,0.03710260242,0.01271504699408537,0.0001616724200617994,0.001271504699408537,-0.22199047632584423,0.0053008610850000006,-0.11609007829092377,0.013211820012707978,2.808288516215959,0.6469444716640296,0.006469444716640296,0.012205329577283099,0.0061622546050000004,-0.01933347434,0.03833937645,0.014940142412068709,0.00022320785529289424,0.001494014241206871,0.16136018005315989,0.0061622546050000004,-0.791532785299569,0.01621201689123319,2.3648739516631267,4.305391852349155,0.04305391852349155,0.003420221587589868,0.042267868295,0.03593451902,0.0544517301,0.004392333167607769,1.92925906552673e-05,0.00043923331676077687,0.7042085554084645,0.042267868295,-0.0872985239888151,0.043275161062394256,1.2582675318409868
612,613,25.25802665206899,0.2525802665206899,0.1749723305120686,0.26601951465,-0.2590231749,0.8751524743000001,0.2256318801108084,0.05090974532233822,0.02256318801108084,0.11445624164659983,0.26601951465,0.1525845023723118,0.33793111562088746,2.5897362919424136,-11.351964272790003,-0.11351964272790002,0.864318128391078,-0.55989531085,-1.45189873,2.394845577,0.984291522445296,0.9688298011576788,0.09842915224452961,0.7180939855101792,-0.55989531085,-0.7633479224325366,0.9859149113545104,2.429059089602179,85.93269673568486,0.8593269673568485,0.14083103019456236,0.85038162235,0.3004252625,1.421593781,0.18744554754888518,0.03513583329590137,0.018744554754888516,0.12394144592207712,0.85038162235,1.061064600194963,0.8793334474416746,1.6166720203080787,-288.6824110512148,-2.8868241105121477,0.8003304079351798,-3.3921709445,-3.990252228,-0.7402107239,0.9239916960195781,0.8537606543131364,0.0923991696019578,0.8992299371688656,-3.3921709445,-0.5151248000208302,3.0296825729446075,1.3170529030444917,960.8617696233351,9.60861769623335,0.17520677885731523,9.616602173,8.838071136,10.18392242,0.23532774930406267,0.05537914959251576,0.023532774930406265,-0.09197498254705047,9.616602173,0.8077651406750763,9.611470199218498,1.05955927750034,0.6901716037800001,0.0069017160378000006,0.01338724627396,0.0065608012955,-0.031751595439999995,0.04423318058,0.016468922236530483,0.0002712253996328882,0.0016468922236530484,0.07532627971380847,0.0065608012955,-0.5157051997582136,0.01778051826868343,2.487732917094282,-0.5026866635197801,-0.005026866635197801,0.013071786735233848,-0.002721638186,-0.04111086577,0.02764574997,0.015860968155719087,0.00025157031083673494,0.0015860968155719086,-0.2356322350877273,-0.002721638186,-0.6102040033690743,0.016562729119816953,2.482131143521011,-7.873127192279998,-0.07873127192279998,0.006007503831223999,-0.078095920385,-0.10335157810000001,-0.05753991007999999,0.008237730067048503,6.786019665755494e-05,0.0008237730067048503,-0.6188108388391508,-0.078095920385,1.1652957934092623,0.07915677338846536,1.305656783062614
736,106,12.133042755285,0.12133042755285,0.225516508943036,0.13746535395,-0.4429508882,1.5617312209999998,0.29475603476144296,0.08688112002828896,0.029475603476144297,1.0567062907406244,0.13746535395,4.198608346055139,0.31738522567719407,4.920617264612072,28.612533853360002,0.2861253385336,0.166643277581744,0.2735979447,-0.2367851723,0.8431371414,0.20770418263088045,0.043141027482362135,0.020770418263088043,0.29131893601866227,0.2735979447,-0.06696581009651625,0.35295513391719596,2.3887940998127024,-41.15496780440499,-0.4115496780440499,0.223963545412188,-0.41523651125,-0.9859996033,0.632434845,0.28609320414021866,0.08184932145521683,0.028609320414021866,0.417891674878901,-0.41523651125,0.8436586056799369,0.5004038026822197,1.9704078946141759,3.2838711544490002,0.03283871154449,0.20644283990459977,0.0164657592795,-0.4773573303,0.6875202942,0.25103880941724294,0.06302048383362681,0.025103880941724294,0.3247229438413423,0.016465759279499996,-0.484542442359154,0.25192987113717336,2.729014590832907,965.665139001,9.65665139001,0.27949803074899987,9.7269976045,8.802445221000001,10.85467758,0.3475762099844319,0.1208092217471419,0.03475762099844319,-0.17214099041895334,9.7269976045,0.5501605906284919,9.662842086969638,1.1233421267059258,-0.5390599884231,-0.005390599884231,0.013334437149569,-0.0049722706895,-0.061280265449999996,0.024824142459999997,0.017133806746013388,0.00029356733360973386,0.0017133806746013388,-0.6213608871284111,-0.0049722706895,0.4838057404481271,0.01787988331576881,3.4273302777068504,1.43031655344855,0.0143031655344855,0.01644404480152189,0.0092916805295,-0.02118399739,0.08556929976,0.022005198243585794,0.0004842287497395113,0.0022005198243585794,1.2163714058183335,0.0092916805295,1.429940383342439,0.026152762885573104,3.271902862974504,-0.26324584427430003,-0.0026324584427430005,0.00603837751283186,-0.0024102018215,-0.020513514059999998,0.013769297859999998,0.007284289191906853,5.3060869031330984e-05,0.0007284289191906853,-0.25689627167877294,-0.0024102018215,-0.49888177215589646,0.007711037400621693,2.660279414329662
211,212,-30.296846285049,-0.30296846285049,0.34728327562648054,-0.3481961921,-1.2711560309999999,0.7256149773,0.43447560905799926,0.1887690548663194,0.043447560905799924,0.19044165095518595,-0.3481961921,-0.3542155173748225,0.5278932219678946,2.407979451339326,-25.72461629739401,-0.2572461629739401,0.8693347617888355,-0.6830470280500001,-1.8773188980000002,3.738096023,1.0766695454262563,1.1592173100483811,0.10766695454262562,1.1825440493998507,-0.6830470280500001,1.0754807932245463,1.1017262479004084,3.3929445087868224,8.430468750736807,0.08430468750736807,0.33362262817922145,0.047750701905,-0.8140072631999999,1.1693682859999999,0.42442456950867746,0.18013621520262618,0.04244245695086775,0.28518123649647936,0.047750701905,-0.032399255968362795,0.4306299262549166,2.715483097446828,17.135316927260007,0.17135316927260008,0.8670073988411799,-0.21719833375,-1.39704483,3.7832327269999997,1.0582719815390695,1.1199395869106286,0.10582719815390695,1.08117130051838,-0.21719833375,0.45364846609899256,1.0668186817174166,3.546275287295839,991.8254882930005,9.918254882930006,0.3887392127355999,9.976753235,8.955127716,11.00212097,0.46112781616865145,0.21263886284446962,0.04611278161686515,-0.15258729536077156,9.976753235,-0.6290415223729964,9.928861586152806,1.1080949084176988,0.5159480138659998,0.005159480138659998,0.0352629468600596,0.0014635655100000001,-0.1010931134,0.10034593189999999,0.042940530693010764,0.0018438891761973998,0.004294053069301076,-0.18078159932553026,0.0014635655100000001,-0.4578345545428766,0.04303568890742489,2.3490529829199165,-1.34077187886,-0.0134077187886,0.024737375537735997,-0.02296204772,-0.0667553097,0.07394818962000001,0.030820167723206417,0.0009498827384865746,0.003082016772320642,0.956888155137102,-0.02296204772,0.10744840228109576,0.03346865450262209,2.2094760222346723,-0.38699612765410035,-0.0038699612765410035,0.022084566248289816,-0.0012909639625,-0.04453060776000001,0.03919344768,0.024857448649262585,0.0006178927533507263,0.0024857448649262585,0.047140661457392694,-0.0012909639625,-1.3487923082862123,0.02503378569252253,1.7788203632861284
417,418,-182.65763826630004,-1.8265763826630004,0.57967899933092,-1.9999660005000002,-2.848189562,-0.4852716829,0.6681601169013417,0.4464379418176146,0.06681601169013417,0.4618323134767905,-1.9999660005000002,-1.0813739065988843,1.9437990750336538,1.4652695325264975,-55.639631691733,-0.55639631691733,0.27528450863066994,-0.56643306435,-1.4613707809999998,0.03361239027,0.33589902467348753,0.11282815477660019,0.033589902467348755,-0.21352688439332737,-0.56643306435,-0.5503221882511369,0.6490583446101007,2.2515245249298315,-185.97191940179997,-1.8597191940179996,0.6699450421383999,-2.1124072265,-2.9294082639999997,-0.21839584350000002,0.7768422090815923,0.6034838178107684,0.07768422090815923,0.5980943582568997,-2.1124072265,-0.9394708408026498,2.013952447361064,1.4545568182796382,-96.2628703336,-0.962628703336,0.290685017428,-0.9568851470999999,-1.9023939509999999,-0.3297642517,0.3580146678005248,0.12817450236032016,0.035801466780052485,-0.2184504376563375,-0.9568851470999999,-0.48888032985688934,1.0264242679433617,1.8534187181795807,975.4357708760002,9.754357708760002,0.11989252221520003,9.750049667,9.407636719,10.24230103,0.15721738913899558,0.024717307447682364,0.01572173891389956,0.4217158280138297,9.750049667,0.9490009288575068,9.755611946198908,1.049888114296174,0.0014962567959998507,1.4962567959998507e-05,0.021302398042676803,-0.0048115432725,-0.04856311157,0.06076915562000001,0.026559158684674095,0.0007053889100376993,0.0026559158684674095,0.5095248414450101,-0.0048115432725,-0.4681369789813643,0.026426033467317075,2.2995942881536675,-0.13357931911400003,-0.0013357931911400004,0.021602913738345202,0.0064971116375000006,-0.0835301131,0.04324140027,0.027233840325058333,0.0007416820588507734,0.0027233840325058332,-1.0375639286900231,0.0064971116375000006,0.6930750895794673,0.027130233720183135,3.0788571142260013,43.60728427760001,0.4360728427760001,0.15179535380143996,0.46125422419999995,0.1444319636,0.6751257181,0.171920911652896,0.02955679986356287,0.0171920911652896,-0.23148793746676027,0.46125422419999995,-1.3479363225818997,0.46842369290170327,1.4412714991375815
117,118,287.5098384103582,2.875098384103582,0.3247002263352954,2.911789434,1.977632122,3.80641109,0.3956491450002958,0.15653824593946508,0.03956491450002958,-0.2112999043724696,2.911789434,-0.5417363737782797,2.9019241171600436,1.311685259959564,101.66677342841666,1.0166677342841666,0.15517564191878366,1.023678403,0.4922178462,1.540683145,0.19667264672015478,0.03868012996791081,0.019667264672015478,0.01093616381628083,1.023678403,0.18871032754323425,1.0353292281215343,1.4881093889287396,490.53429366194246,4.905342936619425,0.41415187896624384,4.976102142,3.810027008,5.8844133,0.49653846616118436,0.2465504483777016,0.049653846616118436,-0.36007659540550413,4.976102142,-0.6701791778900148,4.930159659659716,1.193554307814475,41.588686615543885,0.41588686615543885,0.16008549559788743,0.39877075195,0.03338058472,0.9559121704000001,0.20530359710803356,0.042149566985497766,0.020530359710803355,0.42439062792565285,0.39877075195,-0.04473483934760836,0.46334647592944395,2.063061272846632,949.8124464258186,9.498124464258186,0.2813014864856641,9.566381607,8.500074005,10.05878265,0.36504115404887433,0.13325504414933398,0.03650411540488743,-0.9849966878781214,9.566381607,0.4130212583251489,9.505066587470482,1.0582548325605021,-2.764672993189484,-0.02764672993189484,0.023889990129361712,-0.023455562069999998,-0.08927020431,0.030482772739999997,0.02923540923888226,0.0008547091533649224,0.002923540923888226,-0.34187783223568347,-0.023455562069999998,-0.755507204364136,0.0401310819410392,2.2244654266026584,0.3302599042708691,0.003302599042708691,0.03685505262353403,-0.0017152982765,-0.09240356832999999,0.09016852081,0.0447483950578515,0.0020024188602535483,0.004474839505785149,0.013765953303154195,-0.0017152982765,-0.7798128099030359,0.044646408949521495,2.069675266256556,-52.97523088258494,-0.5297523088258493,0.031428007827713614,-0.53818950055,-0.5795416235999999,-0.43252047899999996,0.03783976221380612,0.001431847604397389,0.003783976221380612,0.7262188305024357,-0.53818950055,-0.43472579775721965,0.5310885404851734,1.0912335315511843
