,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
,,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest
216,219,0.7773288852805005,0.01554657770561001,0.1746145903706168,0.04752285235749999,-0.5017165384,0.6351262635,0.22162488301360408,0.049117588770793696,0.03134249153171895,0.20550794106774192,0.04752285235749999,0.22852065740056426,0.2199475689198096,2.887625749260088,2.840605046795,0.0568121009359,0.114542863992336,0.03611094205075,-0.20984842025,0.3980632206,0.14083786468827533,0.01983530412995295,0.01991748183378258,0.4951481697274672,0.03611094205075,-0.42273703125180306,0.1505530234173488,2.644006819421533,-13.436629088086,-0.26873258176172,0.27681944567368644,-0.20507807894500002,-1.2260859855,0.6737410383,0.3582815909754015,0.1283656984318649,0.05066866851060227,-0.35854710976337856,-0.20507807894500002,0.793072752314723,0.44498942118161317,2.7553149066876323,-24.347020111584502,-0.48694040223169005,0.16443605348231,-0.500072593675,-0.99580421475,0.10927276610999999,0.21201484858006053,0.04495029601842599,0.029983427428639974,0.18133201241840285,-0.500072593675,0.4760915123223781,0.5302473436271204,1.8779994406728562,10.946137390058503,0.21892274780117005,0.11124602270297039,0.19508182525,-0.072299652095,0.5861061859000001,0.13769380393241726,0.018959583641378966,0.01947284449759663,0.5780161481285908,0.19508182525,-0.047089692706717035,0.25789059981582513,2.2726930966796504,476.6544669375,9.533089338749999,0.27649536501000005,9.586664428750002,8.484281845,10.56330849,0.36500011130669613,0.13322508125390056,0.05161881076776189,-0.3686689753633935,9.586664428750002,1.3679845361457605,9.53993463920051,1.107272627067522,-0.27910667003951495,-0.005582133400790299,0.0204236159192783,-0.006630681687,-0.062098663299999995,0.09464408458000001,0.02882824820491227,0.0008310678945640275,0.004076929959084476,0.9516714457289374,-0.006630681687,2.38990260619211,0.029079318251585013,3.254687189058887,0.09982117953356003,0.0019964235906712005,0.01060889943680995,0.0024234224110000003,-0.05206750333,0.028124865609999997,0.015102217289021351,0.0002280769670448154,0.0021357760512039432,-1.1548510923642716,0.0024234224110000003,2.420373716257968,0.015083140749104862,3.452033246662506,2.239324645610501,0.04478649291221002,0.0075056266814132015,0.045891564339999996,0.019396241755499997,0.060440406205000005,0.009261901932283222,8.578282740323168e-05,0.0013098307326004507,-0.5580430713897921,0.045891564339999996,-0.16377138216937004,0.045715392574390126,1.3221018742570936
1055,127,8.595988980308498,0.08595988980308497,0.34380254719492626,0.12678919696649998,-1.613355374,1.7884109604999998,0.5275126054665777,0.27826954892613726,0.052751260546657776,-0.19401942111807755,0.12678919696649998,2.889621505616314,0.5318608427886324,3.362554293568731,-21.710257066665996,-0.21710257066665994,0.26416909341667194,-0.161113396075,-0.8835752421499999,0.93446754365,0.33501772680635195,0.11223687727449545,0.03350177268063519,0.16505093617956218,-0.161113396075,0.6942799386389558,0.39780401542948585,2.349065136110076,0.7312527909937814,0.0073125279099378136,0.6197512285034279,-0.14588072152000003,-1.707915851,2.6860313614999995,0.8589792220858746,0.7378453039752544,0.08589792220858747,1.0332040897313381,-0.14588072152000003,1.5664710864052696,0.8547048168812058,3.1426421244485945,-17.065936202383003,-0.17065936202383003,0.36697782567057957,-0.13206287382249998,-1.9537371824999998,2.1479582975,0.5605455453068404,0.31421130836334304,0.056054554530684045,0.33791541570484457,-0.13206287382249998,3.4394197923150216,0.5832613591916493,3.682668607563661,-26.638529891763696,-0.26638529891763696,0.35344681855053767,-0.16836238862750003,-1.1783496095000001,0.8918453979000001,0.4145168667957802,0.17182423285819057,0.04145168667957802,-0.2147198150783371,-0.16836238862750003,-0.6405372954416126,0.4909858633494934,2.3999664704424037,981.215402072,9.81215402072,0.5980285931939999,9.71547157275,8.081095275500001,12.81709671,0.8520135976981061,0.7259271706624703,0.08520135976981061,1.0423946154510186,9.71547157275,1.9534571406556678,9.848707246399778,1.3013988932085807,0.3828898567912996,0.003828898567912996,0.03440982274126334,-0.001422843663,-0.1177499853,0.16656142475,0.05135511443666225,0.0026373477788026755,0.005135511443666225,0.5935003910443595,-0.001422843663,1.6713773564901366,0.051240948129967455,3.2505531382349497,-1.2375589342531006,-0.012375589342531006,0.03450713943809396,-0.010001935997,-0.16986532505,0.13139712065,0.05183223295661674,0.0026865803732689865,0.005183223295661675,-0.03760370984541828,-0.010001935997,1.7684943708075922,0.05303649480415598,3.2028007446051885,-0.260973485431955,-0.00260973485431955,0.011180391307674236,-0.00198654748985,-0.02815578505,0.052251756190000005,0.015691793688924056,0.00024623238917575687,0.0015691793688924055,0.95713490056286,-0.00198654748985,1.8223942728842344,0.015829743563742577,3.300859295641444
753,193,7.855975221265392,0.07855975221265392,0.3260957182298953,-0.022786903185,-0.52588929335,1.0835758185,0.40509842470824964,0.1641047337011054,0.04050984247082497,0.8861741955365751,-0.022786903185,-0.2823013296739356,0.4106523116114261,2.6386697161108836,-22.955180006750997,-0.22955180006750997,0.22925864817059283,-0.160395246645,-1.2607617285,0.2859355697,0.31676124719844895,0.10033768772671688,0.03167612471984489,-1.3378172921492526,-0.160395246645,1.537035505376739,0.3899081170784775,3.2334841807005628,-1.3325105727565,-0.013325105727565002,0.2735587102129598,-0.071848977965,-0.627990084,0.7272632342500001,0.33187923959103155,0.11014382967152132,0.03318792395910315,0.31346075083880476,-0.071848977965,-0.6421963787306733,0.3304844169056339,2.200597659216295,68.26786125275444,0.6826786125275445,1.056999208842455,0.5937028884535,-0.8390801239,2.3778801725000003,1.0974859939242858,1.2044755068599773,0.10974859939242858,0.10246906051292566,0.5937028884535,-1.7515460697523657,1.2878201892321428,1.8464380294564267,-61.478280258879984,-0.6147828025887998,0.23219542214418404,-0.5612204360999999,-1.59837616,0.03188369751,0.32266896078315993,0.1041152582528844,0.032266896078315996,-1.036057361314269,-0.5612204360999999,1.2421726289475616,0.6935647050054488,2.3045811709629067,973.9159064459996,9.739159064459995,0.2645649942052,9.7062657165,8.9990613555,10.497220915,0.3200410069958487,0.10242624615891688,0.03200410069958487,0.1624219442613203,9.7062657165,-0.5928770859283166,9.744363563955869,1.0772608027299935,0.15112418390218993,0.0015112418390218992,0.022282745584968677,0.00640669336925,-0.093302421275,0.05680097267,0.031060250922658753,0.0009647391873785239,0.003106025092265875,-0.7937491447147038,0.00640669336925,1.150878847024586,0.030941487478800184,3.015447183621244,-1.0927581461195501,-0.0109275814611955,0.024800955573969684,-0.0053694868705,-0.09603655711,0.049410978329999994,0.032030276002449565,0.0010259385807930967,0.0032030276002449564,-0.6130331704358368,-0.0053694868705,0.019091419604814863,0.03369111502423495,2.8505010012556204,-7.892573531299348,-0.07892573531299348,0.09732798655100652,-0.06853216583375,-0.21135628225,0.02955726534,0.09886540622619731,0.009774368548271014,0.009886540622619731,-0.05823507915808722,-0.06853216583375,-1.9123927269890706,0.1261185813331446,1.6758536293054107
577,17,-20.204002767136995,-0.1329210708364276,0.4541076038682284,-0.150395824965,-3.0405496540000003,4.833077932,0.8002135215860974,0.6403416801292235,0.06490588733987443,1.628576621466052,-0.150395824965,11.117094168629226,0.8085770940300928,5.977262981704163,25.479806003099682,0.1676303026519716,0.5781356436979624,0.16462959922999998,-1.56699634605,2.8219145865,0.7274752079391134,0.5292201781660563,0.05900603103463998,0.2395171008639639,0.16462959922999998,0.8062162727191664,0.744203187869272,3.791860385037349,-9.433664138920049,-0.06206357986131611,0.5364311806602272,-0.148401456175,-2.2914577410000003,2.5893447265000002,0.7843806932564772,0.6152530719535118,0.06362167538379923,0.38614633841089435,-0.148401456175,2.0688817933825465,0.7842558525889827,3.30165814887076,-64.556703644912,-0.4247151555586316,0.5390424557217569,-0.40591838835,-3.0170510105000004,4.7340554809999995,0.8479947579817325,0.7190951095644971,0.06878145737561685,1.4728942186102318,-0.40591838835,9.164956710759371,0.9459107696009048,5.004759046138543,-91.86074958766537,-0.6043470367609564,0.6905882909876463,-0.5036277008250001,-2.2096300505,0.9200617219,0.7824858039624203,0.6122840334027153,0.06346797956671554,-0.23335774832388945,-0.5036277008250001,-1.1880387939061476,0.9866565713631991,2.23951283013004,1475.6508682124988,9.708229396134861,0.5206968018972905,9.65948799125,7.2703811645,12.62077995,0.7628770947680071,0.581981461721675,0.06187750323068677,0.2851308906208878,9.65948799125,2.5010440097442315,9.737960291780452,1.2960393729118878,0.3970223490552402,0.002611989138521317,0.0259531121044697,-0.0041669034399999996,-0.0957143046,0.12700415404999998,0.03514892320480146,0.0012354468024570304,0.0028509541367494648,0.7785408026099548,-0.0041669034399999996,1.6487649427142834,0.03513034799467456,3.6152261876043092,0.0595015760461001,0.0003914577371453954,0.03170589761064785,-0.0005788857815249999,-0.144364286195,0.1592712551,0.047555283718674846,0.0022615050095636607,0.0038572428535600238,-0.011581674149735086,-0.0005788857815249999,2.3929204983547097,0.04740021019249061,3.360138160847915,2.135516803501641,0.01404945265461606,0.01893933338303232,0.0102704649325,-0.039128665813,0.08131842688,0.022814971500332654,0.0005205229245609912,0.0018505385499209045,0.38439995962749746,0.0102704649325,-0.40379473608812955,0.026729862542305485,3.0422313901276867
521,588,-2.0613502713925,-0.04122700542785,0.098288507949452,-0.0389228406725,-0.28335764195,0.37672320405000004,0.12857559487118697,0.016531683596479604,0.018183335005702118,0.6019380310955447,-0.0389228406725,0.7707558271356869,0.13379355702386414,2.8157051238484203,2.5552665327221997,0.051105330654443996,0.08968317628060703,0.0323494191,-0.15995480515,0.2540694504,0.1091482142251678,0.01191333266854312,0.015435888486603627,-0.021969975965411146,0.0323494191,-0.8029431016413988,0.1195274898777361,2.1256152091864893,-8.445671803083252,-0.16891343606166503,0.29200648227923504,-0.161928989575,-0.7704317655999999,0.52135645865,0.3497435961821378,0.12232058307041428,0.04946121370739183,0.27557979320993214,-0.161928989575,-0.884086561375558,0.38523488976358844,1.9999013227301394,16.636030197261505,0.3327206039452301,0.10274035034134242,0.350346450825,0.09812095644499999,0.7446265411499999,0.12995533112593408,0.01688838808805117,0.018378459178098237,0.4831198959762866,0.350346450825,0.4829459943746812,0.35672625445286293,2.0873892287297102,-14.975158996495006,-0.2995031799299001,0.08866961059409999,-0.29907806395000003,-0.5028792572,-0.094453582775,0.11011602412724379,0.012125538769591736,0.015572757475535113,-0.09678928462575193,-0.29907806395000003,-0.744190634551801,0.31872430528957457,1.577787601554619,481.39383635599995,9.627876727119999,0.28338769216,9.628015937499999,9.08924881,10.30472122,0.34394650587913606,0.11829919890646659,0.048641381334511166,0.3145608507523362,9.628015937499999,-0.8333680291506766,9.633895550998425,1.0696318187643266,-0.22348464559175005,-0.004469692911835001,0.016633032435712,-0.008871194673,-0.03938656114,0.03994647413499999,0.020632002873679382,0.00042567954257951424,0.0029178058282878054,0.47037751463489474,-0.008871194673,-0.5655876143715086,0.02090799144953986,1.9105840095356996,0.06359834260407,0.0012719668520814,0.00779631694913363,0.0029787016098999997,-0.02138677891,0.01860862272,0.009598362027972717,9.212855362002852e-05,0.0013574133756525941,-0.47511834294069094,0.0029787016098999997,-0.4989067206590865,0.009586651251632232,2.230891512441184,-0.8531696358719998,-0.017063392717439996,0.0029555457918671994,-0.01742296945,-0.028348073364999997,-0.0095500815665,0.0037601813961312073,1.4138964131811237e-05,0.0005317699527391753,-0.1772207421084668,-0.01742296945,0.2756262107101102,0.01746469455440774,1.6231645664736523
1053,125,-12.614812979034005,-0.12614812979034004,0.2567234916971128,-0.1493748211425,-0.9146360903999999,0.9944866175,0.3396152753013182,0.11533853521799015,0.03396152753013182,0.7601412967742049,-0.1493748211425,1.1681457897600973,0.36069169731976175,2.757165260220459,-14.816006062075001,-0.14816006062075002,0.5231608392764949,-0.0798661318875,-1.766246651,1.2137856365,0.6170191251724673,0.38071260082859676,0.06170191251724673,-0.06466791889433751,-0.0798661318875,-0.7341093465275543,0.6315511684602088,2.796680204560944,-19.67413498337305,-0.1967413498337305,0.6727130611392218,-0.331833435125,-1.8738300104999999,1.650835917,0.8225962614869352,0.6766646094122822,0.08225962614869352,0.14018748026018704,-0.331833435125,-0.5599335643662875,0.8417868626039239,2.22601479512715,-31.333516616281504,-0.31333516616281504,0.26925641839364717,-0.34933605197499995,-1.047671356,0.8155041504,0.34235120984361594,0.11720435088138757,0.03423512098436159,0.60122168455471,-0.34933605197499995,0.37553291889023743,0.46282959469642015,2.263622222963486,7.22771987989781,0.0722771987989781,0.47392691390694247,0.09613758086750002,-1.4807956695,1.230815506,0.5787974116688698,0.3350064437545831,0.057879741166886975,-0.10219495954870783,0.09613758086750002,-0.48882470928054245,0.5804139667369009,2.551275045680005,959.1715674425,9.591715674425,0.6635842292659998,9.485886498500001,7.816071396000001,11.37035522,0.8163632141504357,0.66644889741803,0.08163632141504357,0.15447194170627518,9.485886498500001,-0.5006104328016785,9.626047682587807,1.181207032723036,-1.5468693243634701,-0.015468693243634701,0.055104628965015286,-0.015823245398749998,-0.1238155104,0.1175896525,0.0659529755989091,0.0043497949903503,0.00659529755989091,0.24575834981874314,-0.015823245398749998,-0.9788963053224524,0.06742089817788298,1.8364559616711977,-0.1467340227562498,-0.001467340227562498,0.0382614185069085,-0.0019089791457500005,-0.10853974895999999,0.1192012839,0.04622054944847687,0.002136339191319096,0.0046220549448476875,-0.0033683738239479732,-0.0019089791457500005,-0.3096713271734175,0.046012268872001175,2.5906412968158348,1.9863842166683794,0.019863842166683795,0.019773143817778414,0.029340053909999997,-0.029395969584999997,0.049625288695,0.022932185869731475,0.0005258851487639119,0.0022932185869731477,-0.7460636979397745,0.029340053909999997,-0.7976325831889826,0.03025224822883744,1.6403834954552414
815,260,3.6964856925799983,0.07392971385159997,0.442378516511944,0.27820733217250004,-1.3909935835,0.8204810810500001,0.5428727521558847,0.2947108250333046,0.076773800874166,-1.0158092227260773,0.27820733217250004,0.22836772403285366,0.5424778439003919,2.564148193590391,-58.70563668630499,-1.1741127337261,0.3839952641159,-1.175035297925,-2.3034467254999997,-0.06336963820000002,0.4836701872380607,0.2339368500229007,0.06840129385075996,-0.09383575974129028,-1.175035297925,-0.2495443847343859,1.267990072721478,1.816612586371539,-0.3855367485596499,-0.007710734971192999,0.6173029997755147,0.007996798328175,-1.6606817505000002,2.1063319695000002,0.795554071237965,0.632906280263301,0.11250833571458614,0.18556059600854236,0.007996798328174999,0.028271994882265172,0.7875960957824963,2.6743809178069973,-10.9376799771035,-0.21875359954207,0.4400394532373583,-0.10923534392,-1.5026502229999998,0.5808670807,0.539033125628685,0.2905567105250297,0.07623079568324466,-0.7448321081177358,-0.10923534392,-0.4489157252165241,0.5767137189517356,2.605539236575287,-23.928265915159997,-0.4785653183031999,0.35476035205687206,-0.5080060957775001,-1.453252945,0.49217651365,0.4611336995678882,0.21264428887716735,0.06521415319961876,0.11134524739072263,-0.5080060957775001,-0.11884660931173174,0.6613744529253206,2.1973224677368886,488.6198348280001,9.772396696560001,0.6477696760272003,9.732685775750001,8.322468338,11.726539535,0.8149363004119754,0.6641211737291574,0.11524939685127704,0.2718906023292517,9.732685775750001,-0.31209822108068597,9.805640006913949,1.195897414827755,-0.36995645767260993,-0.007399129153452199,0.05411759922078589,-0.002786645316375,-0.11988818650000001,0.12006718295,0.06519678801220315,0.004250621167108156,0.009220218183002131,0.21900138199632352,-0.002786645316375,-0.8709274582490494,0.0649642659928938,1.8482034871776079,0.4708499256343498,0.009416998512686996,0.035955734827220476,0.008033597376500001,-0.07164459676,0.1243554577,0.046393729777892745,0.002152378162704132,0.006561064186096844,0.46389231039788864,0.008033597376500001,-0.15487816637354923,0.046882944238155505,2.6524668985868383,-1.4556879727341498,-0.029113759454682996,0.010950907469678962,-0.026599681935,-0.062101043759999995,-0.0033970302901500005,0.013619223500542434,0.0001854832487577273,0.0019260490583457488,-0.49569613873459184,-0.026599681935,-0.26460717662184097,0.032084023646789014,1.93557530201531
987,59,21.034266927749496,0.13929978097847348,0.50570062813692,0.126127429165,-1.424969086,3.6659098070000002,0.6993540329848397,0.4890960634521603,0.05691262406381273,0.844551563107208,0.126127429165,3.605791938140375,0.7108174488959751,5.157315443921369,-29.735364643489994,-0.19692294465887414,0.30307341158994283,-0.179179225955,-1.4580204724999999,1.30254081555,0.39909051694034564,0.1592732407117123,0.032477525669106916,-0.04423897169042419,-0.179179225955,1.2412951351610957,0.44384355033192385,3.284987404705181,7.258606334566003,0.04807024062626492,0.7645131177556457,-0.09197640985000002,-2.9249290045,3.200265619,0.9681491603554202,0.9373127966969051,0.07878686130662295,0.37677557381503224,-0.09197640985000002,0.7521059049360392,0.9661346568756465,3.312442625078001,-24.818389892281896,-0.16436019796213178,0.5708036966211028,-0.1727407837,-1.8281483459999999,2.5004003910000003,0.7258832249547282,0.5269064562706766,0.05907153908837471,0.15312997438757114,-0.1727407837,0.373959375556681,0.7419105634876473,3.370218074865882,17.541048201829014,0.11616588213131797,0.6677116728333369,0.3183130646,-1.6393160246999998,2.0939206695,0.7708190785670921,0.594162051883021,0.06272836699385191,-0.2666685949969254,0.3183130646,-0.8645957908953794,0.7769953127456134,2.694894853484844,1482.718945075499,9.819330762089397,0.7851442893776149,9.705816652500001,7.138280868500001,13.292582934999999,0.979583811069736,0.9595844429099083,0.0797173999847619,0.33582387460997176,9.705816652500001,0.5156382133276711,9.867749804001155,1.3470733651566793,0.8291347738242003,0.005490958767047684,0.061596283884951086,-0.0041812923739,-0.1566705853,0.19084600360000004,0.07531992736556772,0.005673091458354398,0.0061294487605581035,0.2923984916174308,-0.0041812923739,-0.43797294984654167,0.07527065792476846,2.5354634709151456,3.0927701057247003,0.0204819212299649,0.04535660423581539,0.0186570123755,-0.121476911,0.20515897125,0.05870580360241204,0.0034463713766049744,0.004777410543452927,0.31926683639656367,0.0186570123755,0.4388992029344152,0.061992393262196015,3.309421696018136,3.3950639211375497,0.022483867027400992,0.028256808128216508,0.0127162795955,-0.056714288890000006,0.14964471015,0.03877786326357657,0.0015037226792886415,0.003155697757970474,1.3513040741287201,0.0127162795955,1.6989430818214073,0.04471340433756785,3.3467527773158103
452,519,-0.15572910935399997,-0.0031145821870799993,0.10556481976298318,0.0020158664249999986,-0.23977190265000003,0.2285670569,0.1287453427451902,0.0165753632785765,0.018207340980262054,-0.020177658939882763,0.0020158664249999986,-0.8374779756555943,0.1274894373475899,1.8807197493254348,-12.363926721932508,-0.24727853443865017,0.224863663975718,-0.159322070175,-0.9963653277,0.1887911805,0.2859944021083635,0.08179279803732033,0.040445716222443216,-1.148718456551508,-0.159322070175,0.6093126632499493,0.37590373191909193,2.650586421723671,-2.2760816099029992,-0.045521632198059984,0.1338407913280224,-0.0359134523475,-0.4437030959,0.39671896400000006,0.17740900079662308,0.03147395356365621,0.025089421501364357,-0.14035204998754194,-0.0359134523475,0.2308308095650582,0.18142958273214027,2.445593983176802,-7.4446936796605,-0.14889387359321002,0.10410515221831838,-0.14542259216500003,-0.40191421509999997,0.07753875732000001,0.12762651694532737,0.016288527827595937,0.01804911511825216,-0.11359930286302658,-0.14542259216500003,-0.843404718638852,0.1952745320430568,2.0582008872072493,-11.456276550315,-0.22912553100629998,0.17528489318976,-0.1819840622,-0.8940158843999999,0.18239570615,0.2338342588292098,0.05467846060220589,0.033069158018372916,-0.9942780256085847,-0.1819840622,0.9708262281797486,0.32570446780644674,2.744868347741788,488.1075251745001,9.762150503490002,0.13329576999039994,9.78503940575,9.397906952,10.25906616,0.17550147163171284,0.030800766544896906,0.024819656139800528,0.015056596784492334,9.78503940575,0.4340684257043703,9.763696390404817,1.0507358842171703,0.06758214569086501,0.0013516429138173004,0.005385889446809392,7.376831485750015e-05,-0.017136642244,0.02093341481,0.007223757341879631,5.218267013435988e-05,0.0010215935604178392,0.44221311978916256,7.376831485750017e-05,1.1069305086900476,0.007277771313949431,2.8763496277873637,-0.058891979498200006,-0.0011778395899640001,0.005543398550444239,-1.4035264000000162e-05,-0.0174834216,0.011151906100000001,0.007025478773713842,4.9357351999903755e-05,0.0009935527363950415,-0.685797752435471,-1.4035264000000162e-05,-0.2377354022278637,0.007053900414635313,2.478546700733922,0.04380632028939,0.0008761264057878,0.003375323566016688,0.001405679387975,-0.01071601361,0.008704943815,0.004086834246082617,1.6702214154953672e-05,0.000577965641798086,-0.34222280485127854,0.001405679387975,-0.11105830023717411,0.004139537093779115,2.5886985349410194
