,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
683,0,127,7.441918499973498,0.14883836999946998,0.1360900668337688,0.1399020714175,-0.430430026,0.5116300722,0.18012191979180187,0.0324439059894843,0.0254730861850245,-0.5280994249014778,0.1399020714175,1.077206618338181,0.23226684708281928,2.2027684046426494,-3.5717310774509996,-0.07143462154901999,0.10858609770174078,-0.05461629810749999,-0.45813064375,0.195975494504,0.13524051606440624,0.018289997185366922,0.019125897200061973,-0.3789265040467439,-0.05461629810749999,-0.0401578298723444,0.15174683653213764,3.0190457621366953,-3.9478467574462153,-0.07895693514892431,0.3347081342904328,-0.04308798595249999,-1.1580252725,1.10945829945,0.4369819948019985,0.19095326378113384,0.06179858635618356,0.16779037074227096,-0.04308798595249999,0.3701918881081774,0.43973673500586985,2.6334512909969687,-7.101307754530501,-0.14202615509061,0.1373846671145144,-0.13206287382249998,-0.71319190975,0.32362701415000006,0.18818726524224946,0.03541444679935675,0.026613698277149215,-0.6712979485328229,-0.13206287382249998,1.7866560343641646,0.2342596563499392,3.0444504225030857,-0.5060227203986999,-0.010120454407973998,0.14114197375586288,0.004864883431149998,-0.4624633026,0.42915756225,0.18969198338640167,0.035983048561066884,0.026826497557850104,-0.33172605500742425,0.004864883431149998,0.23561864992528347,0.18805799953011684,2.4591525154766845,486.09885222699995,9.72197704454,0.29600321808159996,9.71547157275,8.8233267975,10.72369995,0.41076938123222045,0.16873148455790127,0.058091562994621045,0.023078136019449563,9.71547157275,0.3725225391346876,9.730477609523053,1.1020733390830577,-0.06682971935140006,-0.0013365943870280012,0.014587794992410879,-0.0015161207412499999,-0.048128940164999995,0.035572997295,0.019055443920731666,0.00036310994301614946,0.0026948467229738664,-0.14266530703895258,-0.0015161207412499999,-0.1546839813424894,0.018911219651605266,2.5449939798523045,-0.37157430766910005,-0.007431486153382001,0.011310261061763839,-0.005274794763000001,-0.05575222336,0.019201274962,0.015484290044556894,0.00023976323818396375,0.0021898092984731056,-1.1691581344170743,-0.005274794763000001,1.7503425847076173,0.017035109623016603,3.2727833629360177,-0.07841365901645499,-0.0015682731803290998,0.003914601211739064,-0.00102558080105,-0.016780382025,0.01125040976,0.0054630824175714915,2.9845269501178772e-05,0.0007725965247291599,-0.7140926740330041,-0.00102558080105,1.2160434406105827,0.005630971930252784,2.980015214575346
21,0,23,-0.10879102863685,-0.002175820572737,0.05064971957256648,0.0005373910774999994,-0.1370772724,0.153344372525,0.06376837281821793,0.0040664053718832355,0.009018209768998761,0.2575725860155398,0.0005373910774999994,-0.09937343465752457,0.06316495436244939,2.4276812050728074,-12.779558115607001,-0.25559116231214,0.1100314291273744,-0.264573881975,-0.55752103065,-0.002846296672,0.13313365809002797,0.017724570916432474,0.01882794248792601,-0.15384842240666233,-0.264573881975,-0.6761494403510224,0.2875707247794437,1.938726659598603,-2.6544759851840003,-0.053089519703680005,0.13768393673558,-0.05543935194475,-0.4298022178,0.3335213801,0.17941577315913773,0.032190019658291165,0.02537322197053073,-0.10095229878344283,-0.05543935194475,-0.2758345331701717,0.1853772272084486,2.31852760057041,-9.443786544694998,-0.18887573089389995,0.056450370844544004,-0.18995498654999998,-0.31995964050000003,-0.013322296139999995,0.06844842938308666,0.004685187485011401,0.009680069715669821,0.3298142572173602,-0.18995498654999998,-0.32769648339184254,0.20066271565992547,1.5945146533462342,-34.85397079475001,-0.6970794158950002,0.15294630652379998,-0.77366615295,-0.96511802675,-0.3798351288,0.17017304348583256,0.02895886472923106,0.024066102604797086,0.4076563995972789,-0.77366615295,-1.3195137876201222,0.7171467070963659,1.345774884273872,487.291946184,9.74583892368,0.14376332269279996,9.76505596175,9.323062591500001,10.156304854999998,0.18519362698777597,0.034296679476887505,0.02619033389511768,-0.27062190296685534,9.76505596175,-0.18439415451863894,9.747563135071426,1.0419327081307053,0.0509030239232,0.001018060478464,0.010955529274606881,0.003228540416075,-0.02326446399,0.026468322614999998,0.013093879152531596,0.00017144967126110156,0.001851754148158451,-0.05538537351261543,0.003228540416075,-0.9402032930905997,0.01300219692873823,2.0356807976425997,-0.014346169547964967,-0.00028692339095929935,0.006454529870136871,3.771332557499864e-06,-0.024725633674999997,0.019005318635,0.00821246899892128,6.744464705824307e-05,0.0011614185038843069,-0.380876514711839,3.771332557499864e-06,0.41731780204443103,0.008134991035604021,3.039417445794902,-0.057590569835275,-0.0011518113967055,0.0013589209332898402,-0.00133179547285,-0.0051889568565,0.0026424922980000003,0.0017676674046484511,3.1246480534565913e-06,0.0002499859217418689,0.027003525127529297,-0.00133179547285,0.05171823232107364,0.002094952167942775,2.4768855995387766
91,0,94,0.42942394858600036,0.008588478971720007,0.09541001175381121,0.029534176625000005,-0.27364994835,0.29779893075,0.12067427079587088,0.014562279632115175,0.01706591903890041,-0.009802863033210193,0.029534176625000005,0.012995991959315667,0.11976976250506868,2.486428331503096,-0.3637679761605,-0.00727535952321,0.06198398390948161,-0.009676511509999996,-0.17167120003500003,0.141355579565,0.07783419907895107,0.006058162546261789,0.011007417995390007,0.2293096505374709,-0.009676511509999996,-0.5569625978208532,0.07739463903610196,2.218127795064995,-3.9801400531825006,-0.07960280106365002,0.18187909485133796,-0.088603297315,-0.5581123485999999,0.44622529234999997,0.2336354082418196,0.05458550398432171,0.03304103629861561,0.20229619523396816,-0.088603297315,-0.33525201478458655,0.24460253441412722,2.281711225669809,14.128744125331496,0.28257488250662993,0.0674527313261656,0.27209667205,0.0812809753565,0.50302894595,0.08557650063880755,0.007323337461583828,0.012102344782383147,0.12359399731901592,0.27209667205,-0.12079263652569461,0.29500073717871944,1.7051786065376897,-8.6803740692007,-0.17360748138401402,0.06291518719346488,-0.17723144532500001,-0.374072113,0.015492782600000005,0.08056574249105225,0.006490838863134541,0.011393716569350443,0.10657865264737817,-0.17723144532500001,-0.0689162806805288,0.1910512488270428,1.957967379415795,486.2181541380001,9.724363082760002,0.18221308581999987,9.724041252,9.225540389999999,10.26917015,0.23382044272249547,0.05467199943494378,0.03306720412582345,0.26015653918343284,9.724041252,-0.262815429684939,9.727117554794525,1.0557259221091964,-0.016205894297850028,-0.00032411788595700054,0.009441871784369841,0.0032276535641499998,-0.026132249274999998,0.02122433018,0.011511252554219063,0.0001325089353670149,0.001627936948207853,-0.45522423823732416,0.0032276535641499998,-0.5062116653474513,0.011400167062972007,2.2922689755905523,-0.696974309043735,-0.0139394861808747,0.011352174848015277,-0.011148390242749998,-0.03963718377,0.0184999574,0.01334166851757478,0.000178000118832846,0.0018867968562240398,0.01345877202195898,-0.011148390242749998,-0.8009829798591093,0.01920284852418999,2.0641304189880323,0.105451884445365,0.0021090376889073,0.00351569457906616,0.00040358654242500004,-0.0041696978735,0.01387789892,0.004413275322306112,1.9476999070476117e-05,0.0006241313815291796,0.9745423478615883,0.00040358654242500004,-0.06522354516498563,0.00485133992442274,2.8606321420883174
826,2,41,9.6077075158935,0.19215415031787,0.1965992286343804,0.2074981409985,-0.70913481935,1.403976412,0.2909973305196972,0.08467944636958986,0.04115323714353219,0.8511869043260133,0.2074981409985,5.645828436700775,0.3462788976050672,4.05446714111133,-7.587444596947751,-0.15174889193895502,0.23452149777512862,-0.23333578104999997,-0.6811386065,0.51654794605,0.2733262064698277,0.07470721514318689,0.03865416281416191,0.34129992645938323,-0.23333578104999997,-0.6501068780371484,0.3102270088903024,2.195613492637108,-3.3329740252314997,-0.06665948050463,0.4558859116921997,-0.15061828180999998,-1.2496099189,1.3648772505,0.5926734479776945,0.351261815937769,0.08381668281884805,0.5429207092048506,-0.15061828180999998,0.08746391463012504,0.5904913767026245,2.311426219501528,34.216745910789996,0.6843349182158,0.23213631006030397,0.716597328175,-0.6881938935,1.7032331085,0.3346067515771734,0.11196167820102822,0.04732054061420436,-0.8163816213653246,0.716597328175,5.21279466268421,0.7602872647403962,2.2402494260923564,-12.61269676238,-0.25225393524760004,0.285010677237296,-0.32261661526749996,-0.86377876275,0.7089257812,0.34609379173135907,0.11978091267498935,0.04894505341196173,0.518466877633438,-0.32261661526749996,-0.14338488286492135,0.4254613287590189,2.030216859589709,487.77850936850007,9.755570187370001,0.4395056034196002,9.706939316,8.6555257415,11.33143616,0.5860325504750225,0.3434341502162598,0.0828775180873872,0.5662528055200934,9.706939316,0.3875276008158144,9.772804876181365,1.1594865858436803,-0.30114781377440003,-0.006022956275488001,0.01979481035832848,-0.00665233330695,-0.06446906551499999,0.070246879015,0.02696161931182856,0.0007269289159159666,0.00381294876943283,0.10257170800590235,-0.00665233330695,0.5128967130656279,0.027361767850306893,2.5673370010049297,0.18464656498910004,0.003692931299782001,0.01761640511498816,0.0052582735649,-0.098909817645,0.044741503428,0.025942793915898148,0.0006730285561627619,0.0036688651001713373,-1.6486736389259498,0.0052582735649,4.424893954732146,0.025946208328470974,3.8121106711559656,-0.36140385758150007,-0.007228077151630001,0.006772295548678,-0.0070427441964999995,-0.031064279380000004,0.009714301445,0.009150805795287332,8.373724670306423e-05,0.001294119366233766,-0.4327364161857204,-0.0070427441964999995,0.5030243452199352,0.011589115629715608,2.6804702250401404
840,2,59,0.8314916077244999,0.016629832154489998,0.49468845341489,0.01967663439749999,-1.424969086,1.506603452,0.6392674512294314,0.4086628742013734,0.09040606995123429,0.029635845679198115,0.01967663439749999,-0.013024146353217247,0.6330609512794423,2.37987108343216,-13.4661437872265,-0.26932287574453,0.4122398783691452,-0.29672051227749996,-1.4580204724999999,1.30254081555,0.5368983272773028,0.2882598138331658,0.07592888960509903,0.32615371251874087,-0.29672051227749996,0.30949210109594416,0.595843460109957,2.4469857774908474,-2.3667157913799994,-0.04733431582759999,0.8190201337748,-0.06095327630000001,-2.9249290045,1.7500286676499999,1.0063877198208593,1.0128162426062282,0.14232471623763937,-0.32234059333782483,-0.06095327630000001,-0.07887268015697568,0.9973968393818834,2.9325629368473494,-1.2577594757305008,-0.025155189514610016,0.5057996841443899,-0.03427871702499999,-1.419423294,1.572929077,0.6584300636247112,0.4335301486848413,0.09311607258522464,0.02574122714007711,-0.03427871702499999,0.016071879799437028,0.6522977305423193,2.4113667783149717,20.500094833894,0.41000189667788,0.4708028204983503,0.3537892914,-0.6560108185,2.0939206695,0.5967298312965919,0.3560864915592589,0.08439034204922491,0.39754228059019914,0.3537892914,-0.013702675193360658,0.7190732348012494,2.911971365585254,486.6155777004999,9.732311554009998,0.8391190430487998,9.806220361,7.138280868500001,12.09679459,1.0378007563143286,1.0770304098065924,0.1467671904620779,-0.17968940642415832,9.806220361,-0.20711566511832213,9.786387381762843,1.2360837680043868,0.17801491137684966,0.003560298227536993,0.060624600652120046,0.015457163856250001,-0.1219068356,0.11412071809999999,0.06951001901615526,0.004831642743626266,0.009830201161345852,-0.2610293651222204,0.015457163856250001,-1.232491326944323,0.06890345138106467,1.7692413537575153,1.170492551532,0.02340985103064,0.031164723584000003,0.02400345867625,-0.090502571325,0.10238113254,0.041644073868349146,0.00173422888835252,0.005889361405708636,-0.7224062113651852,0.02400345867625,0.447635146625323,0.04740849539757854,2.159552453234558,0.16521420165690004,0.003304284033138001,0.013434936358145919,0.0074689370805,-0.03725576587,0.035199651495,0.01615832479638588,0.00026109146022549874,0.002285132207227839,-0.5052731071117883,0.0074689370805,-0.3466564107899459,0.016333643928794318,2.2809218832254823
785,1,108,-5.816884847395,-0.11633769694790001,0.297661041728532,-0.09149212335,-0.8433568139500001,0.7139685662499999,0.3707090400362269,0.1374251923645809,0.05242617521135427,0.013678194205935669,-0.09149212335,-0.5930282650983507,0.3849820102919495,2.190639540040959,-11.757926548543004,-0.2351585309708601,0.1835278463258712,-0.26021286405,-0.73636491885,0.30448226170000003,0.22468751532341646,0.05048447954221051,0.031775613146628814,0.16500239094027172,-0.26021286405,-0.11480102164364192,0.3236886229692654,2.2749175182469066,1.3643849147294997,0.027287698294589994,0.3511368177881572,-0.02212367135000004,-0.9144445941500001,1.1345384690000002,0.4538980069956744,0.2060234007546453,0.06419087174274007,0.3672310436918802,-0.02212367135000004,-0.04738136399967585,0.45016391594370264,2.520278567022874,18.339263305720007,0.36678526611440015,0.291921266616696,0.4173695755125,-0.5719606018000001,1.180969162,0.37769733876206935,0.14265527970794936,0.053414469894954374,-0.30816106130932924,0.4173695755125,-0.027972365358567508,0.5237686565196523,2.2547534055346605,-41.62394256595,-0.832478851319,0.21772284301024,-0.8348139953,-1.533111877,-0.19699035645000001,0.2670038353843315,0.07129104810994318,0.03776004452061549,-0.011167599739899689,-0.8348139953,0.002361104442656803,0.8734336065443933,1.755270080648171,491.4237291184998,9.828474582369996,0.3470428808944001,9.754353218,8.956175537,10.915301515,0.44699435795662334,0.19980395604505394,0.06321454833265107,0.3934334689984921,9.754353218,0.05522119267548664,9.838430794248506,1.1094555364846421,0.5622537955625,0.01124507591125,0.023206753995409998,0.01360535179,-0.06445695645999999,0.05805415101,0.028499809574557795,0.0008122391457860562,0.004030481722539022,-0.5300969697072235,0.01360535179,-0.2772704132201933,0.03037179769325665,2.1222634600358594,0.25028629786500006,0.005005725957300001,0.016769240181614,0.005386516451500001,-0.044720778239999995,0.05568931251999999,0.020799657901188904,0.00043262576880648995,0.002941515829658205,-0.024786857962536872,0.005386516451500001,-0.08620832916994603,0.021190340860636172,2.6280517565175257,-4.1850990393,-0.083701980786,0.018748630751760004,-0.08642399125,-0.12530901285,-0.04077045806,0.02135854625604522,0.00045618749817162324,0.003020554578787224,0.08042821772544341,-0.08642399125,-0.9719816442452456,0.08633125352795536,1.451490714303402
329,0,332,0.24771244900400002,0.00495424898008,0.0850893459068336,0.01718763459875,-0.26191347190000003,0.21624987885,0.10710081590373609,0.011470584767245969,0.015146342639228764,-0.31211987373957006,0.01718763459875,-0.11093902466964689,0.10614008505205597,2.4676207087223045,1.2640177596818452,0.025280355193636903,0.06383572397749405,0.02113392500625,-0.12762681971,0.19769692849999998,0.07687118692649203,0.005909179379487679,0.010871227510716237,0.085594806251771,0.02113392500625,-0.724193063333336,0.08018785538106359,2.46542232063094,-1.5142969992400983,-0.030285939984801967,0.18703568837311593,-0.050777220714624996,-0.7095505562,0.46761645375000005,0.24486883124819914,0.05996074451685903,0.03462968221536519,-0.34231408033448835,-0.050777220714624996,0.5050601514935078,0.24429238176268392,2.9045136450030102,21.463491439920013,0.42926982879840025,0.08150999908347199,0.42418041227500003,0.16054115297000002,0.625174942,0.10374429753198769,0.010762879270405588,0.01467165925886066,-0.12386655976753252,0.42418041227500003,-0.2322017335852289,0.44138442156651286,1.4163955759498672,-11.548484802217503,-0.23096969604435005,0.06238127745965,-0.23265369415,-0.39158569334999993,-0.10972183228499999,0.07140277501158782,0.0050983562793554295,0.01009787728124622,-0.1378732977556222,-0.23265369415,-1.0516436880572997,0.24154376341480593,1.621179068397329,488.44963874399997,9.76899277488,0.18248132795520003,9.765055961749999,9.125997391,10.30397278,0.24097323062101592,0.05806809787592932,0.03407876109131003,-0.18388626068608843,9.765055961749999,0.3431101423660943,9.771904961243537,1.0544487304027927,-0.07677227072514999,-0.0015354454145029997,0.012028612294422642,-0.004565428593249999,-0.028092755004999997,0.025484417565,0.013903910726052172,0.00019331873347802863,0.0019663099118807726,0.08976538815184967,-0.004565428593249999,-1.0239659000984707,0.01384954697560127,2.0284241105135763,0.08762958554955,0.001752591710991,0.006456268601111359,0.00195483444225,-0.01670200191,0.01665089373,0.007830940739578197,6.132363286678553e-05,0.001107462260005148,-0.17309050317587274,0.00195483444225,-0.6020842334960643,0.00794787631477014,2.1014421020822134,-0.15175420930457498,-0.0030350841860914994,0.0033578699119261994,-0.00428761960925,-0.01078584045,0.0062167188155,0.004168552349467367,1.7376828690249906e-05,0.000589522326807898,0.7326509571516239,-0.00428761960925,-0.3207455467902274,0.0051225997435977375,2.1055403486247823
964,2,185,8.113657782599498,0.16227315565198996,0.2613854333549712,0.21302933292499998,-0.42579864749999996,0.9025587030000001,0.31707359771099003,0.10053566636539076,0.044840978215331284,-0.10191908249259306,0.21302933292499998,-0.6114737271942392,0.35335185026165905,2.554277563090869,-10.618493629029997,-0.21236987258059994,0.158116421736176,-0.224965194875,-0.70089457575,0.43162326,0.20636543750487668,0.042586693796579166,0.029184480052445394,0.45484831345062177,-0.224965194875,0.768636186044727,0.29467935574204696,2.378499077361704,-6.837251296375499,-0.13674502592750998,0.36889843231489006,-0.13087603524250002,-1.7640523375,1.33974124,0.5077871598398331,0.25784779969820426,0.07181194882444066,0.06844290944360208,-0.13087603524250002,1.784045402893537,0.5209510973403891,3.3862148414813094,6.933656387186996,0.13867312774373994,0.2371419008803904,0.150998497005,-0.41351509095,0.6506220245500001,0.28733234393345797,0.08255987587029498,0.040634929769914695,-0.14334012883515618,0.150998497005,-0.9153470820364498,0.31644733323433255,2.056019931974613,-8.727226638761001,-0.17454453277522003,0.21419917053155363,-0.22962249755,-0.6431375885,0.5362598419,0.2622641846451206,0.06878250254756989,0.03708975668498511,0.4702088189072162,-0.22962249755,-0.19229787295729128,0.312846042676487,2.0557638607085287,483.86609527850004,9.67732190557,0.4019681030499999,9.647176094,8.6152594755,10.838361509999999,0.5059144667209512,0.25594944763754446,0.0715471100237521,0.27995023589499385,9.647176094,-0.21407429780333942,9.690272943664166,1.1184784549424371,-0.24950351041120003,-0.004990070208224001,0.02105336433549088,-0.0017405754187500002,-0.064347226175,0.030567578975000002,0.026388271481323593,0.0006963408717720361,0.0037318651416470986,-0.6375973013920528,-0.0017405754187500002,-0.5310946992852354,0.026595391612450458,2.419487823780578,-0.9275766915994998,-0.018551533831989996,0.028225036315789594,-0.015716386960000002,-0.07519068569,0.043000615205,0.03358082739501827,0.0011276719685340095,0.004749046153774481,0.07088531862447806,-0.015716386960000002,-1.1021901051833258,0.03806938319283357,1.975095979599543,-0.7239658169326498,-0.014479316338652997,0.011807134322840883,-0.014571848791250001,-0.047419609505,0.01191689633,0.014450085848804306,0.00020880498103781445,0.0020435507384834587,-0.18709882531355165,-0.014571848791250001,-0.688974285411661,0.020353856711980704,2.3297604073771354
509,0,576,-3.0284870219587003,-0.06056974043917401,0.11776590772412793,-0.053527723580000006,-0.35856330540000003,0.2587696113,0.14571059046856086,0.021231576174696662,0.02060658932220306,-0.007427400507306142,-0.053527723580000006,-0.4787732087533172,0.15644691786056902,2.2919167108141063,-0.18290012443549997,-0.003658002488709999,0.08550352368085838,0.0036072181424999985,-0.210526551,0.16423302094999997,0.09872967658980517,0.009747549039527521,0.013962484764201193,-0.2084844003138845,0.0036072181424999985,-1.036806548770812,0.0978058231443526,2.1524950583901505,-0.10578782551299985,-0.002115756510259997,0.22662100715452957,-0.005379438400000006,-0.50932347355,0.7849232125,0.2768012047469787,0.07661890694937883,0.03914560178343892,0.45006305502358135,-0.005379438400000006,0.14226611571618708,0.27402738044947617,2.8643970219783212,-8.650286636184498,-0.17300573272368996,0.12374479138065758,-0.1619257736025,-0.48731163025,0.1811981964,0.15176479951069935,0.023032554370522772,0.02146278377588647,0.02564713583017936,-0.1619257736025,-0.4987420817008932,0.22913508425898726,2.1267438455614265,-5.528228988609,-0.11056457977218001,0.08379945813013281,-0.11758049011749999,-0.28530670165,0.063168640135,0.09708784135014142,0.009426048938030231,0.013730294197889738,-0.02648024954184456,-0.11758049011749999,-1.0360785037789864,0.1464993319420549,1.947494898904029,490.1962067375,9.80392413475,0.21606028025000004,9.824332695,9.281748504500001,10.499241715,0.26422785288563155,0.06981635824055095,0.037367461310758306,0.28327317581248035,9.824332695,-0.13155329917128444,9.807412934663722,1.0705414144326533,-0.04767712090453499,-0.0009535424180906998,0.016371571561036274,-0.0019936128527575005,-0.039164489134999994,0.039173698055,0.019291829049988333,0.00037217466809397377,0.002728276628547676,0.24949174199025692,-0.0019936128527575005,-0.8849409599608702,0.019121726330935514,2.048648609285031,-0.11605405642895,-0.002321081128579,0.007279546042589319,-0.0016335099935000002,-0.023865928869999997,0.01878238656,0.009195148416980393,8.455075441029705e-05,0.0013003903599327167,-0.08824699394539914,-0.0016335099935000002,-0.2237876631192579,0.00939399579133058,2.5405513692080963,0.16085229068637,0.0032170458137274,0.002856204473512792,0.002670663991,-0.0073573086409999995,0.0101022343135,0.0035939320538607472,1.2916347607767728e-05,0.0005082587452817261,-0.28740346069133055,0.002670663991,0.24110227003158746,0.004796603425678776,2.1061224823001528
923,2,142,-0.016894279650999808,-0.0003378855930199962,0.3205572797120584,-0.048190049355,-0.96315486075,1.0704905906,0.42761346914392984,0.18285327899330664,0.060473676751675455,0.20897894111325113,-0.048190049355,0.3698774533719522,0.4233158721098402,2.528822236843115,18.612877631825,0.3722575526365,0.20894871685652,0.4063597983175,-0.41818862425,0.84269976965,0.2820223204822003,0.07953658925016488,0.03988397905178591,-1.0314936255875078,0.4063597983175,1.1567679355843756,0.4653187541460994,1.8110161306445252,1.464763773811,0.02929527547622,0.5275307502466312,0.04272428917500001,-1.28551299225,1.3931950240000002,0.6649132666889218,0.4421096522189333,0.09403293595532719,0.1270310742637662,0.04272428917500001,-0.4694696231651134,0.6588821384282488,2.114482913929707,-5.744529190632599,-0.11489058381265198,0.32430246955296016,-0.10425819398499998,-1.0232720949,1.0544821931500001,0.42500453528228116,0.1806288550105078,0.06010471778662766,0.20029790093524166,-0.10425819398499998,0.24562019347031283,0.4361377353074481,2.4177733495283555,3.2980167388629997,0.06596033477725999,0.24549728576766883,0.1227073288025,-0.87298461915,0.57413108825,0.3218328457347093,0.10357638059370122,0.0455140375255154,-0.9872980604075293,0.1227073288025,0.990641464862176,0.3253546046174165,2.683178927731913,491.52259851099996,9.830451970219999,0.5091363057575999,9.782981186,8.398285675,11.11618378,0.6617391083004255,0.4378986474542423,0.093584042171114,-0.006441048465118385,9.782981186,-0.36207170231532704,9.852254899935723,1.1282882845502225,0.6226085591420001,0.012452171182840002,0.0391382875653872,0.008460995858,-0.077578801665,0.11057490110000001,0.04898499615577128,0.002399529848380927,0.0069275245916285665,0.12027001598246528,0.008460995858,-0.5535680065879132,0.050065914738273376,2.2085864540385587,-0.6270265077578798,-0.012540530155157596,0.02179292725018349,-0.0168720597875,-0.070257881655,0.055200757455,0.027687461515960382,0.0007665955251977872,0.003915598358355431,0.4633183405569557,-0.0168720597875,0.08377072345800896,0.030141806702091507,2.330911426425042,0.20971322945582,0.0041942645891164,0.008155447684932256,0.0040446431377499995,-0.020984231495,0.0348775452,0.01124296071661844,0.00012640416567542544,0.0015899947526669728,0.5048195330690103,0.0040446431377499995,0.9428923725478939,0.011894029502461842,2.9323573808843335
