,label
160,0
635,1
865,2
654,1
272,0
812,1
171,0
695,1
338,0
856,2
580,0
516,0
600,0
738,1
156,0
883,2
692,1
271,0
655,1
624,0
810,1
802,1
397,0
638,1
803,1
330,0
816,1
393,0
731,1
217,0
879,2
14,0
403,0
629,0
598,0
53,0
106,0
783,1
667,1
622,0
853,2
639,1
144,0
897,2
800,1
495,0
807,1
554,0
439,0
437,0
582,0
925,2
751,1
166,0
392,0
74,0
161,0
794,1
519,0
443,0
809,1
404,0
758,1
190,0
564,0
649,1
151,0
41,0
868,2
552,0
616,0
714,1
690,1
606,0
485,0
320,0
619,0
497,0
504,0
188,0
857,2
223,0
355,0
720,1
238,0
47,0
270,0
169,0
123,0
789,1
518,0
555,0
91,0
80,0
179,0
202,0
358,0
283,0
503,0
367,0
681,1
712,1
142,0
700,1
176,0
565,0
140,0
64,0
775,1
132,0
258,0
515,0
347,0
933,2
277,0
288,0
274,0
436,0
517,0
93,0
16,0
491,0
786,1
50,0
18,0
379,0
891,2
264,0
674,1
837,2
473,0
488,0
746,1
592,0
791,1
562,0
576,0
267,0
772,1
300,0
665,1
566,0
153,0
908,2
492,0
249,0
608,0
339,0
119,0
915,2
9,0
284,0
510,0
19,0
197,0
739,1
847,2
414,0
442,0
248,0
335,0
116,0
676,1
755,1
382,0
574,0
708,1
524,0
476,0
784,1
579,0
666,1
263,0
6,0
173,0
51,0
3,0
782,1
771,1
864,2
595,0
75,0
471,0
152,0
898,2
450,0
127,0
659,1
289,0
917,2
183,0
854,2
129,0
469,0
747,1
644,1
181,0
195,0
373,0
