,label
216,0
1055,2
753,1
577,1
521,0
1053,2
815,1
987,2
452,0
1017,2
24,0
595,1
102,0
971,2
291,0
1221,2
501,0
1155,2
85,0
584,1
1133,2
1120,2
512,0
132,0
1102,2
476,0
311,0
438,0
1114,2
851,1
1139,2
366,0
264,0
878,1
794,1
1013,2
759,1
859,1
755,1
219,0
1045,2
606,1
459,0
325,0
142,0
685,1
169,0
194,0
1197,2
307,0
775,1
1064,2
262,0
593,1
503,0
454,0
1084,2
925,1
450,0
721,1
73,0
92,0
143,0
579,1
789,1
223,0
1066,2
1058,2
525,0
393,0
960,2
41,0
754,1
236,0
983,2
165,0
250,0
1159,2
69,0
445,0
36,0
786,1
1111,2
152,0
508,0
1190,2
396,0
343,0
369,0
234,0
1008,2
1178,2
475,0
997,2
400,0
160,0
580,1
1044,2
434,0
732,1
241,0
1016,2
1067,2
676,1
144,0
397,0
230,0
572,1
313,0
1172,2
973,2
518,0
612,1
149,0
1086,2
969,2
659,1
487,0
601,1
318,0
1148,2
1152,2
228,0
698,1
190,0
1225,2
550,0
121,0
489,0
733,1
429,0
27,0
1185,2
1193,2
837,1
702,1
1079,2
901,1
856,1
1158,2
547,0
773,1
372,0
118,0
516,0
150,0
1068,2
213,0
151,0
546,0
776,1
906,1
562,1
1154,2
747,1
819,1
1175,2
433,0
735,1
7,0
728,1
159,0
322,0
558,0
1150,2
652,1
215,0
206,0
416,0
338,0
1151,2
954,2
628,1
502,0
229,0
817,1
690,1
98,0
1023,2
984,2
799,1
1020,2
412,0
122,0
356,0
116,0
1028,2
769,1
1038,2
125,0
980,2
205,0
1182,2
1184,2
1049,2
383,0
932,2
1198,2
499,0
688,1
177,0
1001,2
486,0
133,0
603,1
146,0
1219,2
1083,2
52,0
565,1
175,0
942,2
870,1
324,0
1194,2
938,2
1141,2
1115,2
539,0
611,1
739,1
967,2
922,1
868,1
966,2
114,0
850,1
456,0
103,0
626,1
57,0
33,0
653,1
120,0
406,0
913,1
978,2
675,1
75,0
738,1
45,0
217,0
1057,2
272,0
68,0
410,0
1201,2
694,1
26,0
986,2
498,0
1072,2
778,1
1140,2
1022,2
466,0
1060,2
959,2
1021,2
647,1
1015,2
1229,2
