,label
683,1
21,0
91,0
826,1
840,1
785,1
329,0
964,1
509,0
923,1
610,1
24,0
234,0
416,0
564,1
257,0
460,0
385,0
160,0
707,1
112,0
911,1
1003,1
875,1
571,1
548,0
473,0
742,1
603,1
1021,1
212,0
702,1
841,1
203,0
526,0
556,0
671,1
389,0
152,0
1040,1
1086,1
680,1
350,0
867,1
310,0
575,1
314,0
227,0
68,0
577,1
654,1
787,1
1099,1
663,1
147,0
704,1
1058,1
225,0
592,1
180,0
955,1
121,0
46,0
1002,1
1030,1
483,0
833,1
536,0
347,0
20,0
673,1
205,0
146,0
594,1
676,1
142,0
166,0
1033,1
191,0
71,0
173,0
194,0
300,0
887,1
767,1
129,0
140,0
320,0
81,0
572,1
567,1
366,0
945,1
1087,1
283,0
282,0
772,1
42,0
1100,1
948,1
159,0
956,1
411,0
446,0
127,0
95,0
728,1
278,0
747,1
859,1
501,0
903,1
145,0
226,0
517,0
469,0
293,0
274,0
979,1
249,0
491,0
176,0
493,0
268,0
628,1
466,0
850,1
11,0
518,0
417,0
599,1
899,1
898,1
61,0
737,1
729,1
64,0
391,0
983,1
195,0
618,1
1085,1
437,0
930,1
929,1
862,1
126,0
650,1
393,0
124,0
998,1
19,0
375,0
421,0
9,0
242,0
952,1
489,0
769,1
330,0
400,0
611,1
934,1
7,0
738,1
502,0
125,0
745,1
345,0
133,0
825,1
560,0
167,0
649,1
520,0
857,1
311,0
510,0
181,0
1067,1
425,0
746,1
897,1
600,1
970,1
408,0
648,1
22,0
824,1
1037,1
1046,1
50,0
512,0
211,0
1093,1
619,1
360,0
674,1
340,0
718,1
263,0
546,0
1025,1
322,0
506,0
1029,1
682,1
304,0
250,0
383,0
505,0
245,0
468,0
85,0
75,0
566,1
384,0
691,1
712,1
341,0
57,0
630,1
177,0
432,0
1014,1
511,0
878,1
795,1
816,1
202,0
1005,1
