,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
,,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest
848,33,-15.913059365099,-0.15913059365099,0.6806674735099507,-0.234632666,-2.807230693,4.082965972,0.9603229675436853,0.92222020199191,0.09603229675436853,0.8474523257223185,-0.234632666,3.604347646824518,0.9686694719086113,4.2150249289421255,-27.81679263464302,-0.27816792634643017,0.38365602369371277,-0.2908898059,-1.3310055,1.0120646629999999,0.4872358885348568,0.23739881107635136,0.048723588853485676,0.2184145275391541,-0.2908898059,0.03276814579796827,0.558929528843718,2.381347614167942,-80.29961069485705,-0.8029961069485705,0.6709367689894563,-0.8793463898,-3.331172791,3.182382202,0.9658781745176978,0.9329206480096403,0.09658781745176978,0.7473516378873523,-0.8793463898,3.2108562293008776,1.2523554564516035,2.6599259609875237,17.61530597497485,0.1761530597497485,0.3817865365752665,0.21712348939999998,-0.9701325989,1.679357758,0.4819930513391938,0.23231730153926672,0.04819930513391938,0.03165025515690189,0.21712348939999998,0.13337902176554994,0.5109051076110637,3.2870247977212306,975.3189267336545,9.753189267336545,0.9315571006630834,9.7909895325,5.587730255,12.48134491,1.2984229431581735,1.6859021393195335,0.12984229431581734,-0.7314741960982263,9.7909895325,1.4883810191985978,9.838381167774255,1.2686380713610494,2.220380296451951,0.02220380296451951,0.06256335110693245,0.01345493551,-0.1133315712,0.1954487264,0.07606322348244535,0.005785613966540425,0.007606322348244534,0.1907995353167926,0.01345493551,-0.6647630983018713,0.07887183713444375,2.47805469608678,0.25750752479698996,0.0025750752479698994,0.05024816991090167,-0.013676202389999998,-0.10278144480000001,0.20773717760000002,0.06960368669144108,0.004844673201040292,0.006960368669144108,1.391814101749335,-0.013676202389999998,1.3348483878998678,0.06930265133140719,2.9975357884447322,8.360256519340002,0.08360256519340002,0.01586906955214,0.08003089577,0.04319674149,0.1479513198,0.02089542566966287,0.000436618813916406,0.002089542566966287,0.7929980603131782,0.08003089577,0.5210192495944295,0.08614894969002199,1.717389710871149
333,334,6.13343051795,0.0613343051795,0.09947620165284002,0.047132980115,-0.2496775336,0.37834913200000003,0.12283769204273638,0.015089098586386141,0.012283769204273638,0.0819646172187399,0.047132980115,-0.33376065747674044,0.13674832573883422,2.766755131778226,0.7132860862217001,0.0071328608622170005,0.06440791817832206,-0.008521567639,-0.1207930966,0.22258652469999998,0.08152332161856081,0.006646051967723304,0.00815233216185608,0.7267641344988758,-0.008521567639,-0.09224944664665546,0.08142769278400204,2.7335482203878825,40.888856016217304,0.408888560162173,0.10937340513817301,0.40760238645,0.15432907099999998,0.6942562865999999,0.12993369547535324,0.016882765219881832,0.012993369547535324,0.07448111646164811,0.40760238645,-0.8241281113421577,0.42884005433165634,1.6189166090886558,-22.936432451683004,-0.22936432451683003,0.06858530542081366,-0.24451652525,-0.3954776001,0.011975097659999998,0.08590363599972456,0.007379434677973173,0.008590363599972456,0.6129539522041574,-0.24451652525,-0.04295942561108035,0.24477261630389782,1.615693806242583,973.2225427104698,9.732225427104698,0.2082038917594896,9.724262985234915,9.074878692999999,10.42387344,0.26518951456616424,0.07032547863583782,0.026518951456616424,0.14706847205685544,9.724262985234915,-0.009158854673936734,9.735801661282583,1.0706743833385335,-0.16110213989990008,-0.0016110213989990007,0.014814891705241062,-0.003259258345,-0.03270169348,0.05252738297,0.018299652592276647,0.00033487728499801745,0.0018299652592276647,0.5946526375703057,-0.003259258345,-0.033192071264094736,0.018279056378710305,2.8736375599332837,-0.67609314272371,-0.0067609314272371,0.007699597178057126,-0.0063610810325,-0.031485080719999996,0.01659163274,0.009439327624577235,8.910090600410691e-05,0.0009439327624577235,0.047673036655682295,-0.0063610810325,-0.2785173967938901,0.011572384832344115,2.7207080628705933,-0.33871130831007995,-0.0033871130831007994,0.0023969063717612154,-0.0032918178475,-0.01084166858,0.004773452878,0.0030601229998875944,9.36435277444105e-06,0.00030601229998875946,-0.11422454620942901,-0.0032918178475,0.06610746262951883,0.004554475193083088,2.380442997354627
280,281,159.34684365699997,1.5934684365699996,0.3818258047386001,1.607199462,0.5073956465999999,2.884120409,0.4891744638733384,0.23929165610576808,0.04891744638733384,-0.02369301554317006,1.607199462,-0.061821610058691245,1.6661453711755019,1.7310136671719047,77.0670006756,0.770670006756,0.18592447245623997,0.7257937193,0.3182849614,1.429664985,0.23144561605063,0.05356707318905563,0.023144561605063,0.6060072660325638,0.7257937193,-0.04541985445547514,0.8043405135702529,1.777437491808163,400.99967865892023,4.009996786589202,0.40679911295028176,4.0367305755,2.793341217,5.42337204,0.524582674624891,0.27518698251660434,0.052458267462489105,-0.08835254981241666,4.0367305755,-0.09399332292300677,4.04382360410876,1.3411495087198013,58.96675949283616,0.5896675949283616,0.2121989046951006,0.64912513735,-0.2109114075,1.116827545,0.2777303632674264,0.07713415468065662,0.02777303632674264,-0.9396819382902758,0.64912513735,0.628758428965301,0.6512070988882479,1.7150113180686566,978.1924584806474,9.781924584806474,0.3907818906226053,9.762024765,8.317753143,11.20869141,0.5292582167174922,0.28011425996297995,0.05292582167174922,0.2616407849938469,9.762024765,0.6173195116886401,9.796089102300197,1.144200638943567,0.4828417650154301,0.004828417650154301,0.023887108977968793,0.0043145394885,-0.048832189289999994,0.09275848417999999,0.029192799619757702,0.0008522195496393254,0.00291927996197577,0.30515298472976576,0.0043145394885,-0.37410398291511626,0.029445050027929204,3.1502233513618334,2.8423596821034005,0.028423596821034004,0.03031717558368328,0.03135140892,-0.09156905859999999,0.1351465583,0.040707223868600206,0.0016570780750883344,0.00407072238686002,-0.14974244118417282,0.03135140892,0.8807627200592458,0.04948139196285958,2.73126023620031,-32.9398693739,-0.32939869373900005,0.028096067452960023,-0.343734771,-0.37700337170000003,-0.241279155,0.035781647671178245,0.0012803263100643354,0.0035781647671178246,1.211361206229785,-0.343734771,0.18597616843348952,0.3313171026130755,1.1378928788360154
30,31,2.6716530212891993,0.026716530212891994,0.12529953000279231,0.02943616267,-0.428815427,0.4392011053,0.1672175917664836,0.027961722996182367,0.01672175917664836,-0.23416249706853554,0.02943616267,0.49458437533421096,0.16851076746854166,2.6063681976998416,-56.23338234181699,-0.56233382341817,0.7070434305320131,-0.63401110815,-3.0583966719999998,1.5648358,0.954086509492605,0.9102810675957825,0.0954086509492605,0.04103724169042295,-0.63401110815,0.3182426708175701,1.103357415292036,2.7719002288941024,-6.957793368884555,-0.06957793368884554,0.12987820001110825,-0.0505947876,-0.4806504822,0.3864962769,0.1650766918294137,0.02725031418534322,0.01650766918294137,-0.11165739757389798,-0.0505947876,0.180026077691247,0.1783785298176302,2.694553445929873,-246.61124006856858,-2.466112400685686,0.7225926262565447,-2.4744293975,-5.146298218,-0.5971083068999999,0.9486105873200578,0.8998620463757049,0.09486105873200577,-0.4974833988728396,-2.4744293975,0.35444719002517466,2.6405631593899934,1.9489396417955274,960.901523245111,9.60901523245111,0.23077122821817553,9.5669803615,9.041498107999999,10.2147583,0.27793710062290666,0.07724903190266774,0.027793710062290665,0.2340555920055581,9.5669803615,-0.6554340492736759,9.612993824977787,1.0625990701729806,0.28589251264880045,0.0028589251264880045,0.025858497644519834,-0.008256894070499999,-0.06616880745,0.09255910664999999,0.03451015365884039,0.0011909507055567745,0.0034510153658840388,1.03543588300513,-0.008256894070499999,0.3549335044959201,0.034455981358540215,2.6863001139585423,0.13560841113209987,0.0013560841113209987,0.0121924393896069,0.0024901751894999997,-0.03872155771,0.03070258349,0.015253917274588252,0.00023268199221998187,0.0015253917274588252,-0.5390929773784469,0.0024901751894999997,-0.10244455637540639,0.015237917719122893,2.5411318280978907,-1.219252138419,-0.01219252138419,0.004803163770712801,-0.011326144915,-0.02601969056,-0.002448522486,0.005711013094915556,3.261567057029696e-05,0.0005711013094915556,-0.29815518684910197,-0.011326144915,-0.9406548040368463,0.013451657576987472,1.9343110996605644
168,169,90.16790698229998,0.9016790698229998,0.24738795634546001,0.893637131,0.1018317457,1.758760607,0.3215080860874413,0.10336744941960956,0.03215080860874413,-0.007504429871247107,0.893637131,0.2081797614436698,0.9567439155188205,1.8382772845189863,-19.676852258347203,-0.19676852258347202,0.2533982470522141,-0.153261808,-0.8475108587000001,0.4404963367,0.3030961126608848,0.09186725351013977,0.03030961126608848,-0.29719029010889286,-0.153261808,-0.7467347064795162,0.3600922554772883,2.3535936855311075,234.29320644996747,2.3429320644996747,0.3577667430996364,2.284324722,1.4738351440000002,3.5825001530000002,0.45488953252656733,0.20692448680223893,0.045488953252656734,0.576775243585558,2.284324722,-0.043506882862125895,2.3862493375158698,1.5013100670902437,-131.71371720139106,-1.3171371720139107,0.24773362539730165,-1.2507241059999998,-1.9844905164910596,-0.7381150818000001,0.29751493371407306,0.08851513578288929,0.029751493371407305,-0.3758171845514438,-1.2507241059999998,-0.6468488531407575,1.3499927089898902,1.4700009142833979,973.8941965665945,9.738941965665944,0.25795090411262594,9.765617294,9.093440094,10.45755341,0.31476922094292203,0.09907966245301406,0.0314769220942922,0.007390173639101239,9.765617294,-0.7689549144600796,9.743976574091183,1.0732326099598992,0.2013245858093902,0.002013245858093902,0.021701622508127974,0.0015323045664999999,-0.056091338399999996,0.054285403339999996,0.02736641719378327,0.0007489207900241967,0.002736641719378327,-0.23478133196513684,0.0015323045664999999,-0.5560209473779314,0.027303566452188743,2.0543594001985603,-0.5759604624267999,-0.005759604624267999,0.019921478939155923,-0.007514015073,-0.04567358643,0.04355532676,0.023262768450104877,0.0005411563959631948,0.0023262768450104877,0.22133280738852337,-0.007514015073,-1.110964758031688,0.023851999443054085,1.9148745386752286,-15.125329688499995,-0.15125329688499994,0.030194562871400002,-0.13252582400000001,-0.2386156321,-0.10991213470000001,0.03455627134547417,0.0011941358893020392,0.003455627134547417,-0.78373411564355,-0.13252582400000001,-0.705127842120413,0.15511207028787596,1.5383434161967402
23,24,0.030329317109999823,0.0003032931710999982,0.0797556678566,0.007310929047,-0.21861211739999997,0.2352329923,0.0977287778997832,0.009550914029785152,0.00977287778997832,-0.18598875815624288,0.007310929047,-0.52577585168684,0.09723937924645004,2.4191124431575157,-20.21562336413127,-0.20215623364131272,0.0690181544499782,-0.2142200179,-0.41400464909999996,0.0009797740728,0.08609457584221127,0.007412275989450267,0.008609457584221127,0.12252847872844905,-0.2142200179,-0.15192893382099726,0.21955704504660467,1.8856359130362705,-18.49402225535931,-0.1849402225535931,0.07745660889162238,-0.17917739864999999,-0.3963757324,0.03442840576,0.09638269593423456,0.009289624075551116,0.009638269593423456,-0.1595110539376095,-0.17917739864999999,-0.45744457874191946,0.2083257395353925,1.9026728683838883,-84.22261844632858,-0.8422261844632858,0.064693075459777,-0.8356372833000001,-1.0976673890000002,-0.6598278809,0.08161469606026113,0.006660958613008803,0.008161469606026112,-0.0680088604872809,-0.8356372833000001,0.1494920730401601,0.8461319606435296,1.2972768315773868,972.2576993004876,9.722576993004877,0.16803637083512235,9.72864418,9.180409241,10.2280806,0.2159075004948259,0.04661604876992324,0.02159075004948259,-0.11836756732245927,9.72864418,0.009707675983451569,9.724950039624368,1.051736056054337,-0.0574179168992367,-0.0005741791689923669,0.012623575538048977,-0.002343585249,-0.02978016809,0.03417197987,0.015145900055097873,0.00022939828847901372,0.0015145900055097872,0.23251015973532999,-0.002343585249,-0.6322164048261518,0.015080914670945142,2.265908972738614,0.10435128820498675,0.0010435128820498675,0.006905252537050132,0.0012986268850000001,-0.021829294040000002,0.018293347209999998,0.008699048512009434,7.567344501429354e-05,0.0008699048512009434,-0.2608961481571518,0.0012986268850000001,-0.3569550458113957,0.008718120766492893,2.503899019602758,-0.13052988383966768,-0.0013052988383966768,0.00229255960080081,-0.001530005131,-0.008526243269,0.004832556006,0.002841995461304744,8.076938202076765e-06,0.0002841995461304744,0.10326212808301172,-0.001530005131,-0.411060601352927,0.003114478106774185,2.7376154131425383
294,295,-9.54818538764004,-0.09548185387640039,0.12259074197014357,-0.10145643665000001,-0.5441140778,0.3253636738,0.1563466073111921,0.024444261617720106,0.01563466073111921,-0.06042777775676802,-0.10145643665000001,0.29753572696463726,0.18252836333353015,2.980983710491898,-0.6597177155079996,-0.006597177155079997,0.12503599607999683,-0.015512836715,-0.5253594625,0.3054017546,0.15470551679888966,0.023933796928011532,0.015470551679888967,-0.340222031450396,-0.015512836715,0.284462004111794,0.15407135264268604,3.4098452015176712,-6.852150878912001,-0.06852150878912001,0.1259951517325328,-0.07521858215499999,-0.5140310669,0.3344046021,0.1601051701676268,0.025633665514404734,0.01601051701676268,-0.09852761966155917,-0.07521858215499999,0.11868177811310021,0.1734143189762545,2.964178909415121,-20.184625854474998,-0.20184625854474997,0.12344792871104002,-0.18965560915,-0.7451504517,0.09684860229,0.15316691396064258,0.023460103532226887,0.015316691396064258,-0.4754634329963251,-0.18965560915,0.5114567273669857,0.25291780203342484,2.9462159077340204,973.6374105609997,9.736374105609997,0.2223972024588,9.7115048215,9.266629944,10.35262161,0.2674359608555496,0.07152199315873105,0.02674359608555496,0.2766516945236852,9.7115048215,-0.760849855905291,9.740009625129744,1.0628964455322183,0.26477082727250006,0.0026477082727250005,0.0155389094676535,0.0037904733325,-0.039551194760000005,0.04898292944,0.019396327684933455,0.000376217527661316,0.0019396327684933455,-0.10530636134330316,0.0037904733325,-0.47191929145120426,0.019479879657794585,2.5145396327127827,-0.18742334868150995,-0.0018742334868150994,0.008766522924228599,-0.002263648668,-0.02645016089,0.021999791260000002,0.011108110684261997,0.00012339012297381553,0.0011108110684261998,0.016010768071052863,-0.002263648668,-0.41217707447234186,0.011210217344332647,2.359469051986931,2.030003051304001,0.02030003051304001,0.00421659895216,0.020295633005,0.008942348883,0.0317622833,0.0051967541480483995,2.7006253675258244e-05,0.0005196754148048399,0.05576047212804555,0.020295633005,-0.5252053108550085,0.020948208275861226,1.5162291152413216
479,480,-1.0052702536169993,-0.010052702536169992,0.08159708520485981,-0.015857932075,-0.2288070668,0.2387075723,0.10083252793797758,0.01016719869036303,0.010083252793797758,0.14522492682362506,-0.015857932075,-0.49317168914931964,0.10082947749413422,2.367438354660589,-1.5635568312619998,-0.01563556831262,0.07139807223009441,-0.006929900721,-0.2609404039,0.18800936210000002,0.09156675613722963,0.008384470829494879,0.009156675613722963,-0.4613012285974358,-0.006929900721,0.09839116719412333,0.09243969449137389,2.822817679523486,29.23390777536,0.29233907775359996,0.077736226684544,0.28710296635,0.07843688965,0.5116360474,0.09725209048827627,0.009457969104339875,0.009725209048827626,0.12692244370738381,0.28710296635,-0.5180266317694708,0.30793753554109293,1.6614929599309092,-42.85064163199999,-0.4285064163199999,0.07161138336159999,-0.42369392395,-0.7075785828,-0.2408491516,0.09212777700478769,0.008487527295843888,0.009212777700478769,-0.5140894455869557,-0.42369392395,0.22967295832253942,0.43820132456474226,1.614734011821679,976.0465008540007,9.760465008540006,0.10164067713679996,9.7802119445,9.411079559,10.0595311,0.12237932222839389,0.014976698509081062,0.01223793222283939,-0.24360726077876765,9.7802119445,-0.44982661425618264,9.7612245192116,1.0305603646552013,0.05192028591870014,0.0005192028591870014,0.00695144173423292,-0.0016111254225,-0.015414395369999999,0.0182897225,0.008417255190927939,7.085018494920332e-05,0.0008417255190927939,0.38775003246458556,-0.0016111254225,-0.740249894292567,0.008391141442539222,2.1796465505014053,-0.08430975282985999,-0.0008430975282985999,0.005759316184069455,-0.001207144232,-0.01627613977,0.01711810939,0.007076106302286363,5.007128040125679e-05,0.0007076106302286363,0.30523541642281316,-0.001207144232,-0.4027944683183118,0.007090936541774115,2.4140830042905925,0.8980838767988997,0.008980838767988997,0.00348852294301166,0.0094743352385,0.00034723058339999993,0.018546856940000002,0.0041797743674044634,1.7470513762411385e-05,0.00041797743674044637,0.055133342114956845,0.0094743352385,-0.663679627541367,0.009897033575844908,1.8739814104769934
483,484,26.277912306989585,0.26277912306989587,0.1921242350743296,0.23042360265,-0.17386227969999998,0.7887799629000001,0.2331203736131924,0.05434510859355442,0.02331203736131924,0.3233000878712851,0.23042360265,-0.6197530479355544,0.3505060984191321,2.2504029643352568,27.460843977047524,0.2746084397704752,0.37446694161359434,0.15244882575000002,-0.4965886033,1.263953724,0.43991709933687745,0.1935270542889721,0.04399170993368774,0.579320541590287,0.15244882575000002,-0.881479716876806,0.5167219551550496,2.446100289314653,102.82491384640787,1.0282491384640786,0.24424923103823384,1.0364447019999998,0.5150788879,1.668430481,0.2983771411222089,0.08902891834426258,0.029837714112220894,0.2056632550108359,1.0364447019999998,-0.8249765945847676,1.0702499333860946,1.55891668754546,-37.78539754626115,-0.3778539754626115,0.4815723193730305,-0.5074447632000001,-1.3063334659999999,0.7209008789,0.5483792124004433,0.3007197605929305,0.05483792124004433,0.42829438401168823,-0.5074447632000001,-1.127539370008739,0.6636913362097633,1.9682846448776394,978.4259339025554,9.784259339025553,0.24352850710606894,9.7775175475,9.268875275,10.62370789,0.294133323345241,0.08651441190211609,0.0294133323345241,0.4349813464512537,9.7775175475,-0.45913068760659836,9.788635251202894,1.0853104255462462,2.3373174924889573,0.02337317492488957,0.02158865534296076,0.020266504025,-0.015608862040000001,0.06420636177,0.0243047388411995,0.0005907203301389115,0.00243047388411995,0.027433114046484405,0.020266504025,-1.3756198153357957,0.033632104199811955,1.9090795327150238,-0.775650865329507,-0.00775650865329507,0.015739177527006244,-0.0040593743325,-0.05998981372000001,0.03092333861,0.01983269207954122,0.000393335675121897,0.001983269207954122,-0.47472843582363805,-0.0040593743325,-0.23259260757474198,0.02120296547323792,2.8293124278166797,-19.99517926559734,-0.1999517926559734,0.03973360487557071,-0.18842360375,-0.30185741190000004,-0.14236909150000002,0.045773669689751266,0.002095228836866454,0.004577366968975127,-0.5658102776848143,-0.18842360375,-0.8894374325406127,0.20507314776643765,1.4719499612099003
