,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
328,0,331,0.7506886053224999,0.015013772106449998,0.07270188446065601,0.023056576312249995,-0.23017507775,0.188107412615,0.09343914627787885,0.00873087405713884,0.013214290792273976,-0.3722840136087761,0.023056576312249995,0.19611537867142292,0.09371056465981029,2.456234028528006,0.8103066884553998,0.016206133769107997,0.06563414127494664,0.010959545932500002,-0.12244989597,0.21594273555,0.08115727784734503,0.00658650374759116,0.011477372301699687,0.3901937776723592,0.010959545932500002,-0.47504638042353564,0.08195982213488241,2.634738948000888,-3.8074580337035,-0.07614916067407,0.3330592452034927,-0.0271416056175,-0.7544431391499999,0.55347229065,0.3781599881339213,0.1430049766254475,0.05347989839658402,-0.19930681175795678,-0.0271416056175,-1.2626931420889105,0.38202561663362816,1.9748496077254662,19.635343093967993,0.3927068618793599,0.07081024932663998,0.39731128692499995,0.13262420654,0.57667579655,0.0936255829395443,0.008765749780769489,0.013240656917819062,-0.2532273137889975,0.39731128692499995,0.38119748673492104,0.40349611417247727,1.4291978938451335,-13.5592533875425,-0.27118506775085,0.071785680905184,-0.26648334505,-0.42242156985,-0.0634680176,0.08871089948259547,0.007869623687011159,0.01254561571786029,0.18279092302364308,-0.26648334505,-0.6062365358007153,0.2850501222316946,1.4819203252494908,486.10678573599995,9.722135714719998,0.33417396169119995,9.77022022225,9.008117523,10.37208115,0.3809743492711725,0.14514145480259333,0.05387790916555566,-0.18768714285528587,9.77022022225,-1.2233644569535376,9.729448159127047,1.0660503021715686,-0.038936059223100006,-0.0007787211844620002,0.020382604613993438,0.00510459171995,-0.04874111153,0.035709092389999995,0.023236633215067994,0.0005399411231716012,0.003286156183663829,-0.3096078720725419,0.00510459171995,-1.1565494727145897,0.023016270492660168,2.1176806879091647,-0.18865685014167005,-0.0037731370028334012,0.0060507962736952,-0.004224244738,-0.023484695699999995,0.009580366314,0.00723757883815649,5.2382547438530645e-05,0.0010235482151665415,-0.39438796652994196,-0.004224244738,-0.32873014261117284,0.00809762059693529,2.900197091092198,-0.14258100324786,-0.0028516200649572,0.002262218669744512,-0.00298933242425,-0.009220283477000001,0.004303141030999999,0.0028588534252891396,8.173042907287445e-06,0.0004043029286880679,0.07615474846411396,-0.00298933242425,-0.09946971440770991,0.004017626045814643,2.294958110052383
689,1,12,-6.988602723029651,-0.12941856894499354,0.3259214853661044,-0.1094921943075,-0.9061424615,0.9028908979499999,0.41962093469034345,0.1760817288303975,0.05710317641006034,0.14161997827402717,-0.1094921943075,-0.37562433431002873,0.43539651131129786,2.081189072395048,26.52536125477,0.49121039360685187,0.4372447175321125,0.6388492497,-0.9078702042,1.360304874,0.5430865993236057,0.2949430543648786,0.07390472524923165,-0.9249891582051883,0.6388492497,-0.029743744698790486,0.7285388093561745,1.8671687170682518,-8.733124140674498,-0.1617245211236018,0.40453033397661314,-0.08953841328500001,-1.67587398635,0.8231958702000001,0.5182101190639491,0.2685417275002723,0.07051946506964404,-0.7785350783584518,-0.08953841328500001,0.7730441908850314,0.5382597451781267,3.11350421680782,-5.2943403628095,-0.09804334005202778,0.3729824037900493,-0.082328796395,-1.077683945,1.1144325255,0.4603297998825299,0.21190352465989004,0.06264295128387166,0.035752550786033406,-0.082328796395,-0.29162279240542777,0.4664674499286034,2.389089583143632,9.8912061311855,0.1831704839108426,0.4088056969418104,0.37500766755000003,-1.24361389165,0.94940071125,0.5037447312878539,0.2537587543002721,0.06855097512614813,-0.8932608271873036,0.37500766755000003,0.04902274982481769,0.5316116479965978,2.3393277711965386,520.2162048355,9.63363342287963,0.41399557326337416,9.70184989925,7.670499115,10.660681,0.5334307247004428,0.2845483380544397,0.07259072714661845,-0.9824880907054346,9.70184989925,1.9232984671595936,9.648117528865944,1.1049493300744517,-1.2156449675894498,-0.02251194384424907,0.062332857086436044,-0.014378318795000001,-0.18890743705000002,0.12279599905000001,0.079460245607325,0.00631393063197641,0.01081316980967637,-0.4404099329090174,-0.014378318795000001,-0.3296316208565324,0.08187669757806636,2.3072185693601512,1.77688509417685,0.032905279521793514,0.034132588216316394,0.02170819836,-0.034380005675000005,0.1259491816,0.04065985007827097,0.001653223408387472,0.00553310476165703,0.5447129913137853,0.02170819836,-0.6979332173511792,0.05201312892425684,2.4214882704597747,1.0940528118518498,0.020260237256515736,0.011827088921374317,0.015443102457249998,-0.004926933907,0.054826404895,0.014057665555726856,0.00019761796087666925,0.0019130059770127398,0.5076238180927662,0.015443102457249998,-0.646131898719482,0.02458527166209256,2.2300508063750835
413,0,474,-2.4094276920410005,-0.04818855384082001,0.0992628292879112,-0.019001952525000004,-0.31646249390000003,0.127417882285,0.11837673072561321,0.014013050377284338,0.016740997806155008,-0.5158493781349439,-0.019001952525000004,-0.6588003268726732,0.12670803483208262,2.4975724256112555,-3.7250517617695005,-0.07450103523539,0.05261555242028761,-0.08352060511,-0.20834018575000002,0.038894490805,0.06351702682429566,0.004034412696598295,0.00898266407765346,0.11405880447727226,-0.08352060511,-0.8211224273159425,0.09748912089977604,2.137060872301687,-2.3427597489975,-0.04685519497995,0.08582324986864599,-0.038105427314999996,-0.301915133,0.18120082765,0.11019303392499115,0.012142504725594251,0.015583648305576105,-0.32536666586398927,-0.038105427314999996,-0.20207070268247573,0.11872263443712618,2.5430292583331275,14.004277954028998,0.28008555908057997,0.09588915747297358,0.307498054525,0.0006735992439999994,0.49082931515,0.11838175136668379,0.014014239056643339,0.01674170783202439,-0.4452533303936574,0.307498054525,-0.43437316201278353,0.3036146812672133,1.6166191736888305,-20.39209442129999,-0.40784188842599983,0.051620454709919994,-0.415124244675,-0.5422473907500001,-0.289123764,0.06264586194945078,0.003924504019389645,0.00885946275954659,0.005364522095951107,-0.415124244675,-0.6351509867531799,0.4125300230212192,1.314443459845124,487.45712768400006,9.74914255368,0.09064131042400014,9.76382102975,9.4705808255,9.985584868,0.11494987160059005,0.013213472980992139,0.01625636674106003,-0.4923440838721095,9.76382102975,-0.15992402296386432,9.74980665118522,1.024182860773564,0.019203337252814964,0.0003840667450562993,0.005567767203068299,0.00036347657432499994,-0.0137309827865,0.016088106901999997,0.006867234835325399,4.715891428350666e-05,0.0009711736640118147,0.038791393586505775,0.00036347657432499994,-0.5978171058452189,0.006809055974398703,2.362751453724202,-0.05132355179975001,-0.0010264710359950003,0.006752331744743999,0.000825374270675,-0.016243170015,0.018712045625,0.008382398767283895,7.026460909376257e-05,0.0011854502021912399,-0.03627806062919576,0.000825374270675,-0.43318197401616887,0.008361396994499422,2.237909004596934,0.46386841753781743,0.009277368350756349,0.0023850371116533957,0.009473430809750001,0.0002891388721675,0.015283394605,0.0031101620039623037,9.673107690890814e-06,0.0004398433287180973,-0.45800509607325546,0.009473430809750001,0.3590057638586819,0.009774927572759228,1.5635302145451972
720,1,43,5.134334879422001,0.10268669758844001,0.19598210558730236,0.110262556965,-0.46784676095000005,0.7073863005000001,0.25895481848673163,0.06705759801749613,0.036621741634579895,0.029380883667408937,0.110262556965,0.01748624752376493,0.2761539496707695,2.5615650304598048,8.908923009053996,0.17817846018107994,0.13641848456067682,0.193072466135,-0.13701676285,0.60348602945,0.16947292051228036,0.0287210707869617,0.023967090264344435,0.31502897185387685,0.193072466135,-0.13482893489228687,0.244732942293683,2.465896187877348,4.310117435572501,0.08620234871145001,0.352584611064596,0.110600668785,-1.2809270215,0.7477319973500001,0.45697594030898026,0.2088270100212767,0.06462615724631578,-0.9512297972177076,0.110600668785,0.8915376453006876,0.4605228710327225,2.781462337858533,4.666845245403499,0.09333690490806998,0.2118908507081156,0.0606239318825,-0.4830455017,0.6971752166999999,0.26756926688107224,0.07159331257927447,0.037840008609743854,0.10150568378958261,0.0606239318825,-0.3550373383080636,0.280843771776244,2.4824307560413295,-7.9407621001269995,-0.15881524200254,0.13725126452895842,-0.17827926634250002,-0.604817276,0.25387207035,0.17327500783719801,0.03002422834098103,0.024504786610366976,0.08448316926700174,-0.17827926634250002,0.11182649324522576,0.23376489228814226,2.5872887501622475,494.6418120725,9.89283624145,0.3580445827179999,9.941875763,8.590785369999999,10.55163277,0.4575792501477211,0.2093787701657507,0.06471147814194182,-0.919432597073559,9.941875763,0.6197210190323572,9.903201507336352,1.0654769331092866,0.6620512048120001,0.013241024096240001,0.0454827362673704,0.016264111035749998,-0.07845418528,0.096154287455,0.05194428605312693,0.002698208853569077,0.007346031382411971,-0.14995304795114997,0.016264111035749998,-1.2556115092584303,0.053099617659780794,1.810828244961735,0.9275798259890499,0.018551596519780996,0.017515955034696516,0.023054279155000003,-0.058833990244999995,0.051020162179999995,0.023357423133814285,0.0005455692154520428,0.003303238457792724,-1.3268796527378894,0.023054279155000003,2.2716952548222302,0.029644891036665198,1.9846249450616407,-1.1152796731391001,-0.022305593462782002,0.00909272990632776,-0.025598629377499998,-0.036471445115,0.008244431346,0.011828857315911932,0.00013992186540020323,0.001672853044353886,1.2266231674767543,-0.025598629377499998,0.5383981678386709,0.025192517298180075,1.4477094402009092
244,0,247,4.841194717010549,0.09682389434021099,0.1568646604340437,0.11529893396999999,-0.30527702615,0.49923823255000005,0.19221028045715266,0.03694479191341728,0.027182638545004155,-0.11705774457400936,0.11529893396999999,-0.6337808584817055,0.21349651657662536,2.3383905299963996,2.1913579265895002,0.043827158531790006,0.14571903804521,0.0387385528725,-0.3553608585,0.36371886855,0.17644443220407718,0.031132637655819185,0.024953010902822603,-0.1304542181691845,0.0387385528725,-0.7919015444023341,0.18008554835875487,2.0197004804928747,-6.390949989918998,-0.12781899979837996,0.2563058643613544,-0.15256832823,-1.288654701,0.5759109807,0.33687919747465644,0.11348759369116856,0.047641912995002325,-0.353212678809721,-0.15256832823,1.5275960908671555,0.35714918245294014,3.608169258989694,-4.652175750791201,-0.09304351501582403,0.1482511102297408,-0.06537654876035001,-0.5122348022500001,0.21570144651500003,0.18754036922240266,0.03517139008807512,0.02652221336467796,-0.4659142326151907,-0.06537654876035001,-0.49113020526743245,0.2076657361550371,2.4666312880213455,-3.4246533969385005,-0.06849306793877001,0.1398235753755316,-0.052952384961750004,-0.4306544495,0.2636766815,0.17182127658530802,0.029522551087404918,0.02429919796512013,-0.20508617771791374,-0.052952384961750004,-0.5271079711074762,0.1833668465708067,2.3485949480715083,483.73406982449984,9.674681396489996,0.23883434140839988,9.62240261075,8.53637352,10.371033323,0.3265649150766865,0.10664464375904345,0.046183253189666804,-0.2619307991823218,9.62240261075,1.8940949621463368,9.680081191522804,1.0713787537321782,-0.048941283960414986,-0.0009788256792082996,0.012701715527878696,1.6990699792500028e-05,-0.039288936180000004,0.025933554395000002,0.015991231467745757,0.00025571948385502214,0.0022615016420733463,-0.48046375373404776,1.6990699792500028e-05,-0.4541400533101001,0.015860743799967242,2.4771181399501043,0.54422810418375,0.010884562083675,0.011497880586598001,0.01188184320925,-0.026029787025,0.040326599034999994,0.01506893271487277,0.00022707273316536285,0.0021310689015860695,-0.27130980909699076,0.01188184320925,-0.2384799905500774,0.018466319889339916,2.1837918587275964,-0.20726540964437504,-0.004145308192887501,0.004378164958961,-0.00476498226635,-0.016333141365,0.008222816745,0.005398216028801634,2.914073629361088e-05,0.00076342303205511,0.1155369487440287,-0.00476498226635,-0.4079451020947005,0.006763246378904062,2.4149854152802095
760,1,83,1.4593352371075001,0.029186704742150002,0.33433853884042203,0.014536031924999998,-0.889741131,1.18515131,0.44532687046933617,0.1983160215620129,0.06297872999069018,0.12652384074220513,0.014536031924999998,0.1396153124707813,0.4418162116361034,2.682453198381357,2.7765233090029997,0.055530466180059995,0.19913857085196,0.054523513525000004,-0.67151876725,0.5407264203000001,0.25563760108292305,0.06535058308743169,0.036152616250399276,-0.23370927005112907,0.054523513525000004,0.21062429852690778,0.2590891817499485,2.5918441006081627,-20.598012014651502,-0.41196024029303,0.47605220863752756,-0.437000286425,-1.7625931645000001,0.77567525625,0.5870452216888509,0.344622092307712,0.08302073142386932,0.05719720299871902,-0.437000286425,-0.568369391888996,0.7123488541745882,2.4743398605481715,-5.422249373670497,-0.10844498747340994,0.3119890753783172,-0.1496887206875,-1.0649604032,0.8286767578,0.4030101073225698,0.16241714660414924,0.05699423595490148,0.20443062453878103,-0.1496887206875,0.06684647910371178,0.4134357495188029,2.5758788504368706,-34.722319564347,-0.6944463912869401,0.2082947288715824,-0.733998641925,-1.28006309505,-0.25724006655,0.24657889746459524,0.06080115267485538,0.034871522098943536,-0.00954291251033881,-0.733998641925,-0.7322875670548705,0.7360984444982968,1.7389835620729421,468.4438160735,9.36887632147,0.52035691227,9.359923439000001,8.214093704,10.618843004999999,0.6041805237981839,0.36503410533704783,0.08544402908770721,0.11485024413864427,9.359923439000001,-1.025167392873738,9.387948495290733,1.1311143228285412,-1.5071092757453497,-0.030142185514906994,0.045364487267893,-0.026489892975000002,-0.12879262860000001,0.05246565491,0.05151490599459594,0.002653785539632057,0.007285307872193263,-0.15209517380559937,-0.026489892975000002,-1.1668754253600087,0.059239017348825806,2.174118247802989,0.5970183524568,0.011940367049136001,0.028501902589480318,0.0036219243182500005,-0.054824450984999995,0.11194936557999999,0.03650749872056319,0.0013327974628319231,0.005162939981893888,0.6656070205989291,0.0036219243182500005,0.33689100372113145,0.03806197418478681,2.941239070692913,0.2717774384599999,0.005435548769199998,0.019098023952936,-0.0017473218030250003,-0.032418651505,0.040138263255,0.020676467699194175,0.00042751631651582003,0.0029240941042169627,0.1495198360916927,-0.0017473218030250003,-1.4840044358431796,0.021178082552673536,1.8952737177772931
96,0,99,13.132802999352,0.26265605998704,0.09163350737611521,0.291003543375,0.030928225925,0.4939025752,0.10938141367273568,0.01196429365704613,0.015468867868752468,-0.14207504694569037,0.291003543375,-0.5601104504735246,0.2841007103683846,1.7384770863809946,-0.65155318452,-0.0130310636904,0.07982127039644399,-0.0017791615525000002,-0.18884644585,0.17086201844999999,0.09398291691186597,0.008832788671262703,0.013291191572814456,-0.17773259270384395,-0.0017791615525000002,-0.8942715322275805,0.09394648220524657,2.0101491978957102,-3.552394008796,-0.07104788017592,0.1707974358382296,-0.0822130215375,-0.5337475857,0.32600566145,0.21362759837700196,0.045636750788325645,0.030211504692194874,-0.0685581800517774,-0.0822130215375,-0.6127911535923158,0.22309598169857525,2.392457191009141,17.792151031331997,0.3558430206266399,0.0827166697962944,0.357306976325,0.070428543067,0.5282514953499999,0.10332137372880867,0.010675306269208155,0.014611848801030043,-0.3105525319415064,0.357306976325,-0.23278683375842135,0.3702513409462757,1.4267375615707774,-9.644818496755,-0.1928963699351,0.08223509124731601,-0.1792148208575,-0.36479141235,-0.02192939757,0.09686632701491653,0.009383085309360746,0.013698967340176227,-0.26404429638487936,-0.1792148208575,-0.9943423909909912,0.2154168822012622,1.693420722750868,486.71631821000005,9.734326364200001,0.16446323695199985,9.7496006015,9.2921518705,10.199190675,0.20692560171564203,0.04281820464538051,0.029263699234847434,-0.0657628074754389,9.7496006015,-0.43341204863125604,9.73648147973957,1.0475232450473275,0.08408901654140002,0.0016817803308280005,0.007264392469414239,0.0011095085646999998,-0.02180511132,0.024154219775,0.009217117264650966,8.495525067032692e-05,0.00130349722416526,-0.04406527094679697,0.0011095085646999998,-0.07168217758764861,0.00927817496806782,2.6033373867307135,-0.22216570413844494,-0.004443314082768899,0.008398702623517587,-0.0051664976635000005,-0.026161218995,0.014924068470000001,0.010353513523819727,0.00010719524228791799,0.0014642079243599112,-0.14380172817330583,-0.0051664976635000005,-0.7848988051839112,0.011171140384056236,2.341857509224217,-0.14083827403350005,-0.002816765480670001,0.0015050221187859999,-0.00285113509725,-0.0095904506745,0.002866054652,0.0021233252774133437,4.508510233702452e-06,0.0003002835404647565,0.06978583684703275,-0.00285113509725,1.6889772874389983,0.0035146134641127324,2.7287355415970667
605,0,49,24.790037182869998,0.49580074365739996,0.47785276152991196,0.59480373645,-1.03940876555,1.5356002697500002,0.5959281917070333,0.3551304096712146,0.08427697309125602,-0.37271712291051007,0.59480373645,-0.2624227162999979,0.7706141569482234,1.992696676935271,-10.8807566758615,-0.21761513351723,0.2697180952564376,-0.17608207458749997,-0.9121882998999999,0.8685270674,0.3525325764508558,0.12427921745907848,0.049855635079513023,0.3257700382044719,-0.17608207458749997,0.6462663442419081,0.4112784694651773,2.2179335112927285,1.3135199868875007,0.026270399737750014,0.57398548437803,0.13805378481500002,-1.7066125065,1.397662881,0.7095453305160987,0.5034545760571998,0.1003448629534367,-0.06855194021432744,0.13805378481500002,-0.43009141673150486,0.7029051276228088,2.4279414666836776,71.30227615290002,1.4260455230580005,0.42909169923199997,1.40898250585,0.25978477480000006,2.7134074405,0.539748323330106,0.29132825253766065,0.07633193991215743,-0.03802409548984144,1.40898250585,-0.20670779853095356,1.5228616225122598,1.7817820085476321,-33.84731414661999,-0.6769462829323999,0.303910854106304,-0.7030130767749999,-1.388437729,0.20657043455,0.37984238621436417,0.1442802383650222,0.053717825414851296,0.19235240322735722,-0.7030130767749999,-0.27251317126961627,0.7743712956803827,1.7929870809326458,489.2477790055,9.78495558011,0.6064810361812002,9.8045363625,8.383167113999999,11.0097551,0.7127892494645952,0.5080685141523009,0.10080362237065699,-0.023087272069169572,9.8045363625,-1.1224012663666185,9.810365072136463,1.122257430691347,-0.45954888038349995,-0.009190977607669999,0.0378885873500428,-0.0219250000075,-0.08420792967,0.09735288469,0.046143373216110416,0.002129210891761256,0.006525658421586677,0.7684479652856595,-0.0219250000075,-0.2162690331870749,0.046595072092558476,2.0893386428636487,0.08563747839649999,0.0017127495679299999,0.0294034153401072,-0.0015616816227500003,-0.0789408125,0.12986976655000002,0.0401674634183223,0.0016134251174622601,0.005680537153231656,0.5362580359851749,-0.0015616816227500003,1.1489240737514752,0.039800629721091836,3.2630078332950894,-8.748232141349998,-0.17496464282699997,0.01317504539976,-0.17732596772499998,-0.20745106045,-0.13743801415,0.017101265022642486,0.00029245326537465533,0.0024184840928757638,0.3711132749308384,-0.17732596772499998,-0.07619996244600857,0.17578176936089487,1.1801625458899858
885,2,104,33.951221371078006,0.6790244274215601,0.43338428796585277,0.7404011421,-0.40685650100000004,2.1568397065,0.5507495999101668,0.30332512180120885,0.07788775536645139,0.001224288385285363,0.7404011421,-0.075642454764278,0.870823054587074,2.476782964275938,-28.919866741464997,-0.5783973348292999,0.204147222874132,-0.5242941728999999,-1.3344434435,-0.08569540390000001,0.27412494311293034,0.0751444844366673,0.038767121233505925,-0.9004559443524103,-0.5242941728999999,0.7476634649230203,0.6388936309633798,2.0886785825174203,-3.4575284875862016,-0.06915056975172403,0.8304605047321794,-0.20190464884249998,-1.552313549,2.078762348,0.9948164144399396,0.9896596984391378,0.14068828653723361,0.31517290366518524,-0.20190464884249998,-0.8467642767993295,0.9872427795468262,2.1056242608876956,14.489943008494999,0.2897988601699,0.478774762755108,0.3151321792375,-0.9727521514999999,1.7149088289999999,0.6029723367575299,0.363575638894836,0.08527316563782959,-0.10861213526311685,0.3151321792375,-0.33466506430148435,0.6635416380851412,2.584478095374558,-3.524720306245,-0.0704944061249,0.27809505835930404,-0.080607376115,-0.7994126127000001,0.79409866335,0.3467014368299747,0.12020188629996892,0.04903098740591891,0.12392361931576377,-0.080607376115,-0.30820186456644105,0.35038166314587843,2.281548085372183,484.939587945,9.6987917589,0.8411699583439998,9.44101730225,7.942782898000001,11.877425769999999,0.9906502909546686,0.9813879989685697,0.1400991077036945,0.3116406586328003,9.44101730225,-0.8038594745896646,9.748247115327748,1.2184165655099588,-0.3598698793898899,-0.007197397587797798,0.08087429108562219,-0.007192264193925,-0.16590427605,0.16888210175,0.09739707063996011,0.009486189369245382,0.013774025823444197,0.16417480241499316,-0.007192264193925,-1.039534504620137,0.09668644224449109,1.7466988941732668,-0.36580643590730044,-0.007316128718146009,0.06658222096954104,0.0114490950965,-0.16900175065,0.15822107345,0.085445407778149,0.007300917710374167,0.012083805452235787,-0.3133471565525593,0.0114490950965,-0.5984771664944186,0.08490244457957123,1.990540454834728,-0.7448626386415002,-0.014897252772830003,0.011703169839303203,-0.01468984479925,-0.05663598701500001,0.020950706675,0.014961827912902759,0.00022385629449531613,0.0021159219952319418,-0.11635449488181544,-0.01468984479925,0.33796500670365104,0.021007315601547023,2.696012574344778
101,0,104,12.023032527385,0.2404606505477,0.0835631465329,0.237284104225,-0.016670110325000004,0.45010915920000005,0.10710525580982717,0.011471535822088517,0.015146970536769732,-0.21117826572842613,0.237284104225,-0.07499479623376182,0.26279921911503057,1.7127492262561919,-4.135481532879751,-0.08270963065759503,0.0659268076605012,-0.08453005381749999,-0.30921121560000003,0.12168677038,0.08516306846420263,0.007252748230238464,0.012043876643538379,-0.059218546454361996,-0.08453005381749999,0.1708454483835049,0.11810409082309334,2.6181245157982183,5.420736407122699,0.10841472814245398,0.18949947419956234,0.08059041918,-0.2804850876,0.75056789695,0.24342059914603714,0.059253588088615694,0.034424871267331035,0.7115312534618757,0.08059041918,0.06276647497790222,0.2642390387604481,2.840488296017624,10.3032243347585,0.20606448669517,0.11159809058125038,0.183593215925,-0.10044113157,0.49067962649999997,0.1356658545584121,0.018405224093064224,0.019186049146744218,0.14295947365261133,0.183593215925,-0.5460363444817373,0.24596685201088953,1.9949014368744145,-37.20730201740001,-0.7441460403480002,0.067136888126,-0.745973739625,-0.9488019564000001,-0.53124526975,0.08620807977226114,0.00743183301802054,0.012191663560007338,0.006356436003676024,-0.745973739625,0.054802750337929584,0.7490237150606565,1.266718179040787,494.6811053564999,9.893622107129998,0.18986684994040012,9.86459896075,9.513990554500001,10.513462145,0.24139770303187127,0.05827285102906351,0.034138790555338513,0.6978439317276813,9.86459896075,-0.07140945227777795,9.896507757421299,1.0623406157708564,0.3943969677299501,0.007887939354599001,0.010832160722680841,0.00653225614225,-0.014776571185,0.040412180125,0.013676140105839635,0.00018703680819455538,0.0019340982818593028,0.5926824244746546,0.00653225614225,-0.41546094834057223,0.01566893931612781,2.5791267238749422,0.8089304684073999,0.016178609368147998,0.017993997581451603,0.008755929999250001,-0.012106670065000002,0.06048191339,0.021008503450401533,0.0004413572172255331,0.002971051050471981,0.614706041151655,0.008755929999250001,-0.9417955729977279,0.02634914560224199,2.295403209766837,-1.6300865355499998,-0.032601730711,0.0058947908430399985,-0.032055634072500006,-0.046036787329999995,-0.020969785749999997,0.006861131218190921,4.707512159323404e-05,0.0009703104821987035,-0.13742619394363753,-0.032055634072500006,-1.1571294142366098,0.03330174867051173,1.3824135118395444
