,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
,,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest
678,118,4.846203535439497,0.032308023569596646,0.30855437509647854,-0.0339660463175,-1.1561511665,3.6037069805,0.5685946378049326,0.3232998621405224,0.04642555777015662,3.3786161583876564,-0.0339660463175,16.30593133117492,0.5676163652619839,6.3488426357064345,-0.3216417023575,-0.0021442780157166666,0.20394949555672334,-0.0020645330775000015,-1.08735304675,0.63814923745,0.2583268048943764,0.06673273812693722,0.021092295295824213,-0.5777105162286392,-0.0020645330775000015,1.2943377210290752,0.25747320469186624,4.223169739357155,-2.762833077822,-0.01841888718548,0.4089342024194742,-0.04482358575749999,-1.6290635165,2.4978632835,0.6313516620301993,0.39860492114829504,0.051549647341069496,0.93465753771214,-0.04482358575749999,3.5271193858097583,0.6295131534864525,3.9679286598953576,-61.16206283608789,-0.40774708557391925,0.3090776696769671,-0.43282493592500004,-1.492097168,2.8020231625000003,0.543716270878043,0.2956273832175254,0.04439424761666954,2.4937037393778794,-0.43282493592500004,11.362951093310942,0.6781697573543812,4.131743021733993,-6.533313903634995,-0.0435554260242333,0.4994873240987609,-0.271872138975,-1.34405502305,1.550924835,0.5782559624185597,0.3343799580726148,0.047214401621582566,0.485109465424891,-0.271872138975,-0.6849685271183477,0.5779687132434447,2.683406211205656,1464.9238751069993,9.766159167379994,0.4123392560018667,9.76292289725,7.759788437,12.335548095,0.6461075692093674,0.41745499098963745,0.052754462117097264,0.7741493951722235,9.76292289725,4.089855422938018,9.78736618505289,1.260354201709409,0.19458021718875493,0.0012972014479250328,0.030125903252684706,-0.003860164782925,-0.10368385915,0.2013349831,0.04682052405892282,0.0021921614731521704,0.003822879781135482,1.3878429375927523,-0.003860164782925,4.702977938358487,0.04668222140095365,4.312883514491173,0.9142978618145347,0.006095319078763564,0.02472217621846432,0.0074681846909250005,-0.17046901585,0.1471108198,0.043672414941416986,0.0019072798268153016,0.0035658377480523905,-0.8314005909944281,0.0074681846909250005,5.271663340847557,0.043951308770522474,3.878587933297931,0.8649016914499499,0.005766011276333,0.01416181151099552,0.009829494636500001,-0.06615735218,0.040058963,0.018885837664225007,0.0003566748642794599,0.0015420221880795791,-1.344127684329461,0.009829494636500001,2.381918469352513,0.01968613516893881,3.3606064172709957
879,324,-1.7000984846944491,-0.01700098484694449,0.14640678497078108,-0.0292363043825,-0.57602456285,0.47897624164999997,0.194942067682032,0.03800240975214595,0.019494206768203202,0.15038439713129934,-0.0292363043825,0.389710913509683,0.19470854922265363,2.9583937898448562,-0.07475404823749729,-0.0007475404823749729,0.1577929922875875,0.028249223573750003,-0.48449049484999995,0.36023988484999997,0.18529751097077052,0.03433516757196282,0.018529751097077052,-0.19886860282518354,0.028249223573750003,-0.7572318600725128,0.18437021102395035,2.627813311918718,-10.213027232022506,-0.10213027232022506,0.29559395742230654,-0.0616362310875,-1.3504662024999998,0.8424133292,0.3818637357952295,0.14581991271548883,0.038186373579522946,-0.3741417724966009,-0.0616362310875,0.3413268333902537,0.3934365337796393,3.432488054747822,-34.3128460697655,-0.343128460697655,0.40171117731106365,-0.2189571762,-1.210757217,0.48648834230000004,0.44304482352706553,0.19628871565412864,0.04430448235270655,-0.18239246699602804,-0.2189571762,-1.3525750403715346,0.5586259652382168,2.167384425970412,-28.41735580438001,-0.28417355804380007,0.123517384276456,-0.2688035202,-0.8321944427500001,0.05942642212,0.15509742779783448,0.02405521210950448,0.015509742779783448,-0.6641755461574766,-0.2688035202,0.8697982417015457,0.32337172275831794,2.5734916944855035,969.2195725250003,9.692195725250004,0.29567330419999993,9.74731784825,8.477246475,10.59975769,0.3802585682553554,0.1445965787316128,0.03802585682553554,-0.4272783978549087,9.74731784825,0.4929144256209814,9.699577753154962,1.0928060952500989,-0.6552325159050999,-0.006552325159050999,0.02314269212271614,-0.002107692766,-0.088367868215,0.04054929316,0.028909954570516084,0.0008357854732693039,0.0028909954570516083,-0.638475937853884,-0.002107692766,0.016286798104328426,0.029501874237521646,2.9953306526746113,-0.9073870980574754,-0.009073870980574755,0.015038048119595254,-0.009084530932324999,-0.056430276485,0.042466331275000005,0.01882321348475483,0.000354313365892656,0.0018823213484754828,0.1858058016463968,-0.009084530932324999,-0.05106967973536136,0.020811183695451978,2.7115361293616433,3.6561642675475,0.036561642675475,0.0169264891396345,0.03228096012,0.006334304343999999,0.06553847715,0.01808898649022424,0.0003272114322435151,0.001808898649022424,0.030688567602759263,0.03228096012,-1.570701523984433,0.04075160160104379,1.608242978806539
900,345,2.2672774029084,0.022672774029084,0.2645458398666657,0.013191734199999992,-1.1919049535000001,1.1275374885,0.34866018364812884,0.12156392366154692,0.03486601836481289,-0.2559928202063089,0.013191734199999992,1.5014278726705124,0.34765261268557357,3.428436634756406,-18.761622356835,-0.18761622356835,0.25541780342526,-0.18875577747500003,-1.749194343,1.4526029537,0.3833966946664791,0.14699302548118137,0.03833966946664791,-0.051255393321042925,-0.18875577747500003,5.4387279456431905,0.4251152109398329,4.114635980991905,-3.7549590997955025,-0.037549590997955025,0.5303014309424859,-0.059215483822500005,-3.2280220589999997,3.114306871,0.7659433383934146,0.5866691976292487,0.07659433383934146,-0.06413613882121419,-0.059215483822500005,4.440199536475139,0.7630284905801815,4.230539355805075,32.510593871984845,0.32510593871984844,0.28948942364434244,0.29301567075,-0.96242362985,1.3070819095,0.36807504827279497,0.13547924116102034,0.0368075048272795,-0.32574931363665377,0.29301567075,0.9077365836882922,0.4897124872211489,2.669080212589588,-62.71792740038999,-0.6271792740039,0.31578649861541197,-0.58547000885,-1.738859024,0.35161880510000004,0.41161141816067326,0.16942395956024062,0.04116114181606732,-0.4411744476928635,-0.58547000885,0.3548507752146728,0.7490551125949928,2.321403318343259,976.2759736809999,9.762759736809999,0.5437177533248001,9.716594238750002,6.5019541165,11.984378355,0.7540920260648276,0.5686547837745567,0.07540920260648276,-0.4827905139398174,9.716594238750002,3.0907237698818246,9.791549719764244,1.223951131127847,-0.26075308734310026,-0.0026075308734310027,0.037899955961257906,-0.0072072445172500004,-0.08734343576,0.107730586105,0.04723877982690073,0.0022315023195344035,0.004723877982690073,0.38911299490511736,-0.0072072445172500004,-0.43553916106113855,0.04707426593792998,2.2885239728867726,0.7043518873334502,0.007043518873334502,0.02310573692973529,0.0116297308705,-0.084327284245,0.09649446979000001,0.030512639014220525,0.0009310211396121326,0.0030512639014220527,-0.2946704605221372,0.0116297308705,0.6820703903058773,0.031166040594452,3.0961414395121274,-0.1550299574405451,-0.001550299574405451,0.010069354612161432,-0.002115964889375,-0.02248735633,0.04099900648,0.012781460828833226,0.00016336574091899814,0.0012781460828833226,0.7287301322085101,-0.002115964889375,0.5956972644717169,0.012811538248009482,3.2001626726103702
243,246,-6.863731095237001,-0.13727462190474002,0.1332198788768888,-0.1100843596565,-0.44894543535,0.18485483952,0.1621655478045322,0.02629766489474402,0.022933671705483192,-0.30630567044727935,-0.1100843596565,-0.7936172024043486,0.2112250776208603,2.1254362427355207,3.3479739332689995,0.06695947866537999,0.063748377317696,0.04927839891375,-0.07241928245500001,0.29073636215,0.08230269083594935,0.006773732918837861,0.011639358159999941,0.791586439914743,0.04927839891375,0.35177122916243775,0.10546008744354703,2.7568378634773243,-4.4329396622885,-0.08865879324577,0.16108614806666244,-0.063339232655,-0.50424165845,0.34446444425,0.19582969585631185,0.038349269779175604,0.02769450117953945,-0.11410607610494163,-0.063339232655,-0.6485386539935298,0.21317285475263564,2.3654121395292975,-10.892324295179499,-0.21784648590359,0.15080779357912802,-0.18209632871,-0.5962101745499999,0.166379013045,0.18485480943829166,0.034171300572467124,0.026142417857752606,-0.37803911193392165,-0.18209632871,-0.6441666253998335,0.2845082880718255,2.095581041208486,-4.797822876088,-0.09595645752176,0.06965291601756961,-0.0992436218275,-0.26899063115,0.106802902235,0.089053161375348,0.007930465550943771,0.0125940188589217,0.41206224204699654,-0.0992436218275,-0.2898236178677642,0.13030540272778496,2.064309119338175,485.94137970450004,9.718827594090001,0.16217371812279974,9.731787643499999,9.28114975,10.111248555,0.20475444224126269,0.04192438161753058,0.028956650917373223,-0.03964907417526324,9.731787643499999,-0.6602790876039908,9.720941091151124,1.0401512014309158,0.0418087199626,0.000836174399252,0.011187116976867922,0.00147220003525,-0.030238118025,0.03469696641,0.014312228277116694,0.00020483987825629867,0.002024054733727814,0.34274543983243444,0.00147220003525,0.003401237223005893,0.01419303590910476,2.4446472644899093,0.16965869698557,0.0033931739397114,0.0059691688447156875,0.003958604648999999,-0.017349161204999998,0.019609812645000002,0.007620098917525698,5.8065907512876323e-05,0.0010776447235789383,-0.24269144828867653,0.003958604648999999,0.1521317794097543,0.008271530616987124,2.37075984518846,0.231319501989,0.00462639003978,0.0050876979017872,0.003199458355,-0.006761160679000001,0.01962515805,0.006311767582634449,3.983841001719511e-05,0.0008926187317908482,0.6992682942445176,0.003199458355,-0.37755794188729386,0.00777464639819888,2.5242508848436476
328,331,0.7506886053224999,0.015013772106449998,0.07270188446065601,0.023056576312249995,-0.23017507775,0.188107412615,0.09343914627787885,0.00873087405713884,0.013214290792273976,-0.3722840136087761,0.023056576312249995,0.19611537867142292,0.09371056465981029,2.456234028528006,0.8103066884553998,0.016206133769107997,0.06563414127494664,0.010959545932500002,-0.12244989597,0.21594273555,0.08115727784734503,0.00658650374759116,0.011477372301699687,0.3901937776723592,0.010959545932500002,-0.47504638042353564,0.08195982213488241,2.634738948000888,-3.8074580337035,-0.07614916067407,0.3330592452034927,-0.0271416056175,-0.7544431391499999,0.55347229065,0.3781599881339213,0.1430049766254475,0.05347989839658402,-0.19930681175795678,-0.0271416056175,-1.2626931420889105,0.38202561663362816,1.9748496077254662,19.635343093967993,0.3927068618793599,0.07081024932663998,0.39731128692499995,0.13262420654,0.57667579655,0.0936255829395443,0.008765749780769489,0.013240656917819062,-0.2532273137889975,0.39731128692499995,0.38119748673492104,0.40349611417247727,1.4291978938451335,-13.5592533875425,-0.27118506775085,0.071785680905184,-0.26648334505,-0.42242156985,-0.0634680176,0.08871089948259547,0.007869623687011159,0.01254561571786029,0.18279092302364308,-0.26648334505,-0.6062365358007153,0.2850501222316946,1.4819203252494908,486.10678573599995,9.722135714719998,0.33417396169119995,9.77022022225,9.008117523,10.37208115,0.3809743492711725,0.14514145480259333,0.05387790916555566,-0.18768714285528587,9.77022022225,-1.2233644569535376,9.729448159127047,1.0660503021715686,-0.038936059223100006,-0.0007787211844620002,0.020382604613993438,0.00510459171995,-0.04874111153,0.035709092389999995,0.023236633215067994,0.0005399411231716012,0.003286156183663829,-0.3096078720725419,0.00510459171995,-1.1565494727145897,0.023016270492660168,2.1176806879091647,-0.18865685014167005,-0.0037731370028334012,0.0060507962736952,-0.004224244738,-0.023484695699999995,0.009580366314,0.00723757883815649,5.2382547438530645e-05,0.0010235482151665415,-0.39438796652994196,-0.004224244738,-0.32873014261117284,0.00809762059693529,2.900197091092198,-0.14258100324786,-0.0028516200649572,0.002262218669744512,-0.00298933242425,-0.009220283477000001,0.004303141030999999,0.0028588534252891396,8.173042907287445e-06,0.0004043029286880679,0.07615474846411396,-0.00298933242425,-0.09946971440770991,0.004017626045814643,2.294958110052383
461,528,1.1772072783074996,0.02354414556614999,0.08827032322348399,0.026813784677499997,-0.1938292786,0.22683532169999998,0.10597953989204872,0.011231662875730348,0.014987770264939576,-0.15895382417818799,0.026813784677499997,-0.7191030947915187,0.10752374811480393,2.1096299717696425,-26.2300771925425,-0.52460154385085,0.36686384699498,-0.6570478587249999,-1.4057907665,0.31325942575,0.4247826017750031,0.18044025877074088,0.06007333164903389,0.1592340252869568,-0.6570478587249999,-0.981227093595797,0.6723378863384253,2.090899226512407,-3.6575371786974507,-0.07315074357394902,0.234580918890251,-0.0775717941,-0.6718392312500001,0.3993735999,0.2764597129330651,0.07642997287503277,0.03909730754797132,-0.13871637044843782,-0.0775717941,-0.9193337300761848,0.283288553780335,2.3715721030188583,-5.841527481153247,-0.11683054962306494,0.085623445129335,-0.119414176925,-0.34540672305,0.09377998350999998,0.10480905753344355,0.010984938541048681,0.014822239062333787,-0.20508192848740095,-0.119414176925,-0.7337356117253537,0.156251774695378,2.2105779196645328,-9.26318710335,-0.18526374206700003,0.34210075781368,-0.3073857879725,-0.9713301087,0.7429799652,0.41854717427438887,0.17518173709307563,0.05919150903517761,0.5671598235965043,-0.3073857879725,-0.3978507560085207,0.45387306207339745,2.140091998989186,486.42502395749995,9.728500479149998,0.23543041989000005,9.73478141775,9.101373596,10.1875898,0.2776863633701236,0.07710971640172432,0.03927078211640922,-0.061544996067901404,9.73478141775,-0.9107654716721214,9.732383525883856,1.0467723320711206,-0.23586025788695006,-0.004717205157739001,0.016449439234538118,-0.00027067354025000004,-0.056058304385,0.02730203513,0.01976387213403349,0.0003906106417304255,0.0027950336016957845,-0.47617962443433803,-0.00027067354025000004,-0.4522844135030888,0.020125865283162767,2.785386049060867,-0.09079936320395,-0.001815987264079,0.009423579758018804,-0.0005245551000000002,-0.031714627520000004,0.016483221205499998,0.011538531266308237,0.00013313770378357278,0.0016317947406679111,-0.35137081123662084,-0.0005245551000000002,-0.5305452688147878,0.011566017441245646,2.7420525415172103,0.07270951755448497,0.0014541903510896994,0.0018594663217783,0.0015765312126,-0.0028298371470000003,0.0058001358995,0.00231289218293253,5.349470249870404e-06,0.0003270923493409897,-0.2853046938767768,0.0015765312126,-0.6644079489084778,0.002712406758226978,2.138372455350827
254,257,-2.8971445070864994,-0.057942890141729986,0.2253012495345884,-0.029474238115000002,-0.78636561115,0.4214368622,0.2820902850547419,0.07957492892226553,0.039893590693810835,-0.4612777596591697,-0.029474238115000002,-0.06963789492690875,0.2852031010732471,2.7572126957625267,0.3909022452655003,0.007818044905310007,0.1250206790686728,0.023397377619750002,-0.31106573315,0.3728376379,0.15366720141403264,0.023613608790420872,0.0217318240331643,0.0026673833928553894,0.023397377619750002,-0.4901419618014913,0.15232353213063926,2.447669330436996,-4.472679386418849,-0.08945358772837698,0.20560464575136186,-0.113988106995,-0.73704942675,0.4036628249,0.2613352323727703,0.06829610367932984,0.03695838299474961,-0.33508404118769114,-0.113988106995,-0.02351980250566177,0.2737373302332396,2.6925426141987736,-11.590322799343504,-0.23180645598687008,0.20177129442830558,-0.2569406890975,-0.73774086,0.4396357727,0.2567047710910074,0.06589733950088651,0.03630353688027835,0.3224087447817404,-0.2569406890975,-0.027912330579193068,0.34396747774762293,2.1447982955565874,-18.407895584120002,-0.36815791168240003,0.127077880185376,-0.3296145630075,-0.6918612671,-0.073497161875,0.1550447999525003,0.024038889992310842,0.021926645886824934,-0.3715366137458298,-0.3296145630075,-0.6646702255408692,0.39887135786718314,1.734547375874447,485.2494435860001,9.704988871720001,0.20917352141999995,9.7024860765,9.151818695,10.2061512,0.25745144935412606,0.06628124877454013,0.0364091331329215,-0.24281713125266027,9.7024860765,-0.7271549173006626,9.708334801808602,1.0512772178086254,0.11276594922000001,0.0022553189844,0.013162516040975998,0.0008213799447499997,-0.03033667803,0.036543417725,0.016021995975362642,0.0002567043550345367,0.0022658524004644993,0.06968508134549893,0.0008213799447499997,-0.6447138429806163,0.016020509718958416,2.281039640190418,-0.21048330398760992,-0.004209666079752199,0.006796908102868063,-0.0032674259855,-0.022954090500000003,0.011136651970000001,0.008378039317985784,7.01915428137157e-05,0.001184833682959053,-0.3759030082051801,-0.0032674259855,-0.5663954437731271,0.009301021474034861,2.467910708955962,0.02052467317074199,0.0004104934634148398,0.007228310070969773,0.00113453366775,-0.029366767035,0.02256632643,0.009516013820893138,9.055451903942922e-05,0.0013457675805236893,-0.4462881426541711,0.00113453366775,1.1288443919870144,0.009429312463915221,3.1144123336015093
81,84,24.914152922419998,0.49828305844839993,0.2021697235916,0.503365909975,0.123914591525,0.9729481792500001,0.23019415922939054,0.052989350943326005,0.032554370196127586,0.22511926641045238,0.503365909975,-1.103902660452127,0.5479193099911256,1.7757143460882197,-0.017086523404999922,-0.00034173046809999843,0.06061763253599601,-0.0049539666667500004,-0.12977210835,0.1943076813,0.0749041999822314,0.005610639174978113,0.010593053549357818,0.5593261085445722,-0.0049539666667500004,-0.3379975460054845,0.0741521622826427,2.620391305102683,-3.5267814498279995,-0.07053562899655999,0.2566770881889024,-0.01444963932,-0.99080806125,0.4931293175,0.3265733871466408,0.10665017719242974,0.04618445132128988,-0.6891320597719577,-0.014449639319999999,0.20005914770894728,0.33089643184313955,2.994314733861166,16.3457837678655,0.32691567535731,0.11376773877298241,0.313747558575,-0.019684066774500002,0.5778733063,0.13962571366753532,0.019495339917168557,0.019746057792465087,-0.19759260548743876,0.313747558575,-0.4891577884809557,0.35493561657454337,1.628107406850322,-7.517966308627,-0.15035932617254,0.06565730493254879,-0.1648821258475,-0.27378067019999996,0.0433348846415,0.08041730385852336,0.006466942759874076,0.011372724176620195,0.5337020402884792,-0.1648821258475,-0.6623586219145694,0.17013386162588817,1.609207406354083,486.95589499700003,9.73911789994,0.2608888786319996,9.80128063075,8.7912185665,10.32103729,0.3283306957876987,0.10780104579643435,0.04643297229263583,-0.5862901074357348,9.80128063075,0.04587682489845735,9.744540137626414,1.0591610424126192,-0.06364796473575002,-0.0012729592947150004,0.018313306481553004,-0.0006816160165250001,-0.039112636815,0.04431868344499999,0.02189398240398679,0.0004793464655060832,0.0030962766850076017,0.16654758961500435,-0.0006816160165250001,-0.8690129158908197,0.021711286501770524,2.0412739448390527,0.38545762397535,0.007709152479507,0.01283139416168416,0.0102119229275,-0.031842924655,0.032586904245,0.015510747712994707,0.00024058329461617054,0.002193550977826458,-0.4969499831517502,0.0102119229275,-0.4379404785695633,0.01718146270479135,1.8966315502295725,0.09775637159954999,0.001955127431991,0.0029636340576926403,0.0017517432573,-0.005350310820999999,0.008903872686999999,0.0034034847023670014,1.1583708119246195e-05,0.000481325422541677,0.17828560164447177,0.0017517432573,-1.0304630075461274,0.0038954534052129276,2.2857089434274234
43,46,15.1116032257875,0.30223206451574997,0.20469468892373002,0.32302314295,-0.11668111524,0.7024052587499999,0.23930872228335281,0.057268664560890886,0.0338433640647294,-0.2741293498841874,0.32302314295,-1.2151412163883928,0.3840149894094312,1.8291089622053938,-15.088850065439999,-0.3017770013088,0.441812630643072,-0.041972410307499985,-1.5826861065,0.2536052911,0.5622635658961078,0.31614031753420674,0.07951607605185342,-1.3600572523329912,-0.041972410307499985,0.22943999153848793,0.6331562758928114,2.499676883512305,-3.3468292949404983,-0.06693658589880996,0.3461099325664376,-0.12085829302000001,-0.85373529285,0.8195375599499999,0.40200323415164413,0.1616066002683816,0.05685184258551021,0.2408470713245889,-0.12085829302000001,-0.9056316823181603,0.4035529392716682,2.115547205258424,78.07052650550001,1.5614105301100003,0.25017565706120004,1.629174614,1.1106903075,2.0452718355,0.28267739294537486,0.07990650848239388,0.03997662028796178,-0.268603523851606,1.629174614,-1.3283887524693296,1.586288505238293,1.289344169579517,48.08263664322001,0.9616527328644002,0.43905827363068795,1.20503162375,-0.4169579315,1.4892530824999999,0.5728440244025755,0.3281502762937386,0.08101237884345065,-1.4988430535409496,1.20503162375,0.5974901352010908,1.116406399745824,1.3339703918206338,479.39983291549987,9.587996658309997,0.33817316530239994,9.52151241325,8.8380711365,10.49744545,0.3993267620979547,0.15946186292763653,0.056473332277746195,0.26003800765883284,9.52151241325,-0.7961448212148983,9.596142586760205,1.093923454668475,-0.9354500970750003,-0.018709001941500006,0.025737753720920003,-0.02295787586,-0.087157096715,0.045603334905,0.03144334292670286,0.000988683814406235,0.004446760201329131,-0.043472784478397114,-0.02295787586,-0.4426516494059225,0.0363171707566154,2.39988674500818,-0.3304765353917001,-0.006609530707834001,0.012330371349167282,-0.008174362186,-0.035271314905000004,0.03997403942,0.017453352852410505,0.0003046195257907459,0.0024682768312762077,0.8998834084368054,-0.008174362186,0.8118065825337526,0.018499000823091274,2.1608755955133874,-5.707041341770001,-0.11414082683540001,0.010659737231183996,-0.1154125612,-0.13720015435,-0.093726582825,0.012255095792532615,0.00015018737288415062,0.0017331322677981078,-0.04063244730894077,-0.1154125612,-1.1837485279049547,0.11478376181366089,1.195292366987673
