,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
,,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest
848,33,-2.1925223584435667,-0.021925223584435667,0.6238305451495131,0.01022733829650821,-2.562294338451848,2.877608175844742,0.8656984322459677,0.7494337755931263,0.08656984322459677,0.2092064709468923,0.01022733829650821,1.6710154739603533,0.8616380639609783,3.3396948164247564,0.7310161289975441,0.007310161289975441,0.35868381541286254,0.04324545570356046,-1.3219409509648445,1.179650183782202,0.4690077292272079,0.21996825007486195,0.04690077292272079,-0.18159074613297235,0.04324545570356046,0.3284658424162301,0.46671405167639723,2.832443004911776,-2.2288387119811293,-0.022288387119811293,0.6207319648870077,-0.028139401712066026,-2.377613866669844,3.132564080340322,0.8624713587539455,0.743856844670877,0.08624713587539455,0.1540705702478329,-0.028139401712066026,1.693281346729341,0.8584375623332025,3.649146097272497,0.48447097255753496,0.00484470972557535,0.3407587376299428,0.03801654401037409,-1.3331700255323324,1.184612204082549,0.4607176323282368,0.21226073673813642,0.04607176323282368,-0.19182263215166653,0.03801654401037409,0.9780791448394393,0.4584338562792676,2.9080967892567586,0.6138568644495903,0.006138568644495903,0.8373275696849336,-0.10605697487543697,-2.1075271094293075,3.2292851253151165,1.0709553154359899,1.1469452876606008,0.10709553154359899,0.4700135240204499,-0.10605697487543697,0.13458517582252938,1.0656047657593308,3.030471736877027,2.220380296451951,0.02220380296451951,0.06256335110693245,0.01345493551,-0.1133315712,0.1954487264,0.07606322348244535,0.005785613966540425,0.007606322348244534,0.1907995353167926,0.01345493551,-0.6647630983018713,0.07887183713444375,2.47805469608678,0.25750752479698996,0.0025750752479698994,0.05024816991090167,-0.013676202389999998,-0.10278144480000001,0.20773717760000002,0.06960368669144108,0.004844673201040292,0.006960368669144108,1.391814101749335,-0.013676202389999998,1.3348483878998678,0.06930265133140719,2.9975357884447322,8.360256519340002,0.08360256519340002,0.01586906955214,0.08003089577,0.04319674149,0.1479513198,0.02089542566966287,0.000436618813916406,0.002089542566966287,0.7929980603131782,0.08003089577,0.5210192495944295,0.08614894969002199,1.717389710871149
333,334,-0.26460140076793537,-0.0026460140076793536,0.09268442543054783,0.013463743095420285,-0.27804827313156644,0.3158901229199606,0.11260605392875232,0.012680123381405077,0.011260605392875232,0.02730611255727906,0.013463743095420285,-0.2158457944857748,0.11207284924422979,2.818614187559121,0.13537289854973206,0.0013537289854973205,0.06262910084350158,-9.045651420013e-05,-0.1455626467016532,0.21601836725634727,0.07939279511888582,0.00630321591678938,0.007939279511888582,0.49281768323213343,-9.045651420013e-05,-0.1378617584949251,0.07900643226844041,2.7341870915317497,-0.13398913571723692,-0.0013398913571723691,0.08572759219412181,-0.005457204057899581,-0.26121950244497255,0.2563663632255404,0.11141128637531561,0.012412474731802587,0.01114112863753156,-0.041473295444266194,-0.005457204057899581,-0.16688125791700337,0.11086092771275906,2.356281043595386,0.10710918486558924,0.0010710918486558924,0.06772021089351027,-0.003993365407999022,-0.1771942027478848,0.19123221111594946,0.08245657837028794,0.006799087316535437,0.008245657837028793,0.3343055642672673,-0.003993365407999022,-0.5385546526125813,0.08205025095097725,2.3306718614450723,0.5363821511802662,0.005363821511802662,0.1606284891364914,-0.015522096708963762,-0.5768784125256676,0.5981433073303339,0.21044905431942207,0.04428880446393906,0.021044905431942207,0.20518749703788505,-0.015522096708963762,0.3052321888682217,0.2094628535099007,2.8556056470512154,-0.16110213989990008,-0.0016110213989990007,0.014814891705241062,-0.003259258345,-0.03270169348,0.05252738297,0.018299652592276647,0.00033487728499801745,0.0018299652592276647,0.5946526375703057,-0.003259258345,-0.033192071264094736,0.018279056378710305,2.8736375599332837,-0.67609314272371,-0.0067609314272371,0.007699597178057126,-0.0063610810325,-0.031485080719999996,0.01659163274,0.009439327624577235,8.910090600410691e-05,0.0009439327624577235,0.047673036655682295,-0.0063610810325,-0.2785173967938901,0.011572384832344115,2.7207080628705933,-0.33871130831007995,-0.0033871130831007994,0.0023969063717612154,-0.0032918178475,-0.01084166858,0.004773452878,0.0030601229998875944,9.36435277444105e-06,0.00030601229998875946,-0.11422454620942901,-0.0032918178475,0.06610746262951883,0.004554475193083088,2.380442997354627
280,281,1.4933392207980085,0.014933392207980085,0.2579662273359493,0.005770435427912557,-1.2816230912132545,1.402514397787793,0.3659352878473326,0.13390863489191016,0.03659352878473326,0.2642530450227843,0.005770435427912557,2.983797913506055,0.36440712773740913,3.8487567641608846,-1.434624866377828,-0.014346248663778281,0.14239560971911436,-0.00348096966841252,-0.6179301365519874,0.5357469898100659,0.19639014084411172,0.03856908742077004,0.019639014084411172,-0.3595399586761857,-0.00348096966841252,0.8060182332262893,0.19593164981004296,3.153804590279696,1.3875333737016686,0.013875333737016686,0.2652208977221683,-0.014953132179899242,-1.1632184303200348,1.4049336030607407,0.3690738443863798,0.1362155026101417,0.03690738443863798,0.3230299011109103,-0.014953132179899242,2.8030424562671987,0.36748588064081306,3.8230954631803846,-1.4749798138351808,-0.014749798138351809,0.14282969099176732,-0.01632399434185791,-0.6902995276896696,0.5451945256102856,0.19742864003946745,0.038978067907833605,0.019742864003946745,-0.31198332182423455,-0.01632399434185791,1.1319111746216377,0.1969919891109215,3.504201012463397,1.096349639973961,0.010963496399739609,0.34895056917828887,0.056858511083214935,-1.4776247349065885,1.1623286232430479,0.47385753983574985,0.22454096805918924,0.04738575398357499,-0.4503921081832293,0.056858511083214935,0.8961007467579218,0.47160975035711944,3.1331513688758115,0.4828417650154301,0.004828417650154301,0.023887108977968793,0.0043145394885,-0.048832189289999994,0.09275848417999999,0.029192799619757702,0.0008522195496393254,0.00291927996197577,0.30515298472976576,0.0043145394885,-0.37410398291511626,0.029445050027929204,3.1502233513618334,2.8423596821034005,0.028423596821034004,0.03031717558368328,0.03135140892,-0.09156905859999999,0.1351465583,0.040707223868600206,0.0016570780750883344,0.00407072238686002,-0.14974244118417282,0.03135140892,0.8807627200592458,0.04948139196285958,2.73126023620031,-32.9398693739,-0.32939869373900005,0.028096067452960023,-0.343734771,-0.37700337170000003,-0.241279155,0.035781647671178245,0.0012803263100643354,0.0035781647671178246,1.211361206229785,-0.343734771,0.18597616843348952,0.3313171026130755,1.1378928788360154
30,31,0.5628137271561404,0.0056281372715614045,0.11905831033523251,0.010122229070131598,-0.3921307426911015,0.3506679763748264,0.15628247204778672,0.024424211069367235,0.01562824720477867,-0.3257517466094998,0.010122229070131598,0.015913010404204453,0.15560091544660368,2.5201056276925686,-3.0341024403762193,-0.030341024403762195,0.32411530204943856,-0.048525069368591356,-0.9328478448745592,1.539620178707588,0.4387430070451498,0.19249542623102034,0.04387430070451498,0.8496101019970088,-0.048525069368591356,1.7446653313839873,0.43759690324610373,3.518352546114131,0.42666718808725473,0.004266671880872547,0.12135342979126355,0.019866517313531496,-0.4197930084792808,0.37383903169605853,0.15472259962822166,0.02393908283571498,0.015472259962822166,-0.19032835921110383,0.019866517313531496,-0.02990547466573501,0.15400615733241596,2.7258196409197772,-2.378679602036631,-0.023786796020366312,0.3165125602179394,-0.06517804342261557,-0.9399115217736227,1.492825450313827,0.42569109042294784,0.18121290446547836,0.04256910904229479,0.8313171643515601,-0.06517804342261557,1.7522151087516074,0.4242246893872845,3.5189499518991743,0.9449680154695059,0.009449680154695059,0.19456693560737304,0.013493438423298532,-0.5961649142871623,0.529244528624071,0.24092751472516338,0.05804606735164382,0.024092751472516338,0.010020285487799699,0.013493438423298532,-0.5571355952027144,0.2399060297974051,2.4849934567739265,0.28589251264880045,0.0028589251264880045,0.025858497644519834,-0.008256894070499999,-0.06616880745,0.09255910664999999,0.03451015365884039,0.0011909507055567745,0.0034510153658840388,1.03543588300513,-0.008256894070499999,0.3549335044959201,0.034455981358540215,2.6863001139585423,0.13560841113209987,0.0013560841113209987,0.0121924393896069,0.0024901751894999997,-0.03872155771,0.03070258349,0.015253917274588252,0.00023268199221998187,0.0015253917274588252,-0.5390929773784469,0.0024901751894999997,-0.10244455637540639,0.015237917719122893,2.5411318280978907,-1.219252138419,-0.01219252138419,0.004803163770712801,-0.011326144915,-0.02601969056,-0.002448522486,0.005711013094915556,3.261567057029696e-05,0.0005711013094915556,-0.29815518684910197,-0.011326144915,-0.9406548040368463,0.013451657576987472,1.9343110996605644
168,169,0.2130895237274527,0.002130895237274527,0.21156975492144384,0.023337535111712326,-0.5434848717590637,0.5286188106668495,0.24943225073080688,0.06221644770463611,0.024943225073080687,-0.052863313824306285,0.023337535111712326,-0.801099699157406,0.2481911036723556,2.1897838549303286,0.7621396436023756,0.007621396436023756,0.10948851856602211,0.012794928662452304,-0.2756277568300772,0.3300080531778069,0.14209992068207442,0.02019238745785184,0.01420999206820744,0.07540332210164928,0.012794928662452304,-0.41379147432314234,0.14159289977575978,2.330682214294923,-0.06263083994617635,-0.0006263083994617635,0.21260251137570507,-0.014305963600791283,-0.5538773755420121,0.5414924920661872,0.2490446228000378,0.062023224145613114,0.02490446228000378,-0.043826911656251154,-0.014305963600791283,-0.7837313117929989,0.24779706246517166,2.2352055752067708,0.7232092104662241,0.007232092104662241,0.11088116308204783,0.02541816235447264,-0.2813691270194254,0.3419635739342981,0.14028955451023437,0.01968115910468002,0.014028955451023437,0.11054274626520574,0.02541816235447264,-0.41501543816352715,0.13977356928204823,2.4465539206790368,0.34973691496894865,0.0034973691496894867,0.17312560195232135,0.0003449871739169552,-0.38680898827860766,0.47884374712705835,0.21010343761920894,0.044143454499408825,0.021010343761920895,0.06808431934439578,0.0003449871739169552,-0.7344824233419036,0.20907953401847806,2.2902468640701055,0.2013245858093902,0.002013245858093902,0.021701622508127974,0.0015323045664999999,-0.056091338399999996,0.054285403339999996,0.02736641719378327,0.0007489207900241967,0.002736641719378327,-0.23478133196513684,0.0015323045664999999,-0.5560209473779314,0.027303566452188743,2.0543594001985603,-0.5759604624267999,-0.005759604624267999,0.019921478939155923,-0.007514015073,-0.04567358643,0.04355532676,0.023262768450104877,0.0005411563959631948,0.0023262768450104877,0.22133280738852337,-0.007514015073,-1.110964758031688,0.023851999443054085,1.9148745386752286,-15.125329688499995,-0.15125329688499994,0.030194562871400002,-0.13252582400000001,-0.2386156321,-0.10991213470000001,0.03455627134547417,0.0011941358893020392,0.003455627134547417,-0.78373411564355,-0.13252582400000001,-0.705127842120413,0.15511207028787596,1.5383434161967402
23,24,0.15467867837710325,0.0015467867837710325,0.07846965353485158,0.001481167131396424,-0.23951437984690044,0.2745891208847959,0.09787412366863259,0.009579344083902786,0.009787412366863259,0.03393110318954558,0.001481167131396424,-0.24655154481728436,0.09739580685233945,2.8193115264304653,0.01024732114578461,0.0001024732114578461,0.06313916083610129,0.007019024635743713,-0.20085444532617608,0.18855803168532528,0.07842147982281551,0.006149928497600261,0.007842147982281552,-0.04509250654617365,0.007019024635743713,-0.22020510394064186,0.07802845451105209,2.574117949468379,0.14893969508065646,0.0014893969508065646,0.07612979344648246,0.00010260191744101976,-0.19771630213947372,0.25250714135824615,0.0964021950625705,0.009293383212881891,0.00964021950625705,0.11813872557609645,0.00010260191744101976,-0.22826950684117753,0.09593053572262662,2.632187336974171,0.03232419450755131,0.00032324194507551306,0.06287966133016458,0.0033284718496475185,-0.18006713691971632,0.19921545920723172,0.07794893731153289,0.006076036827997285,0.00779489373115329,0.03183056191534734,0.0033284718496475185,-0.3260866498527353,0.07755888695096372,2.5685703732853318,0.20694369304380178,0.002069436930438018,0.13634141662253924,0.0006576277086463023,-0.37721818106137484,0.35843949468951575,0.166292344088463,0.027653143702435774,0.0166292344088463,-0.056405436015933424,0.0006576277086463023,-0.6174343192569265,0.16547173424673012,2.2796532760025086,-0.0574179168992367,-0.0005741791689923669,0.012623575538048977,-0.002343585249,-0.02978016809,0.03417197987,0.015145900055097873,0.00022939828847901372,0.0015145900055097872,0.23251015973532999,-0.002343585249,-0.6322164048261518,0.015080914670945142,2.265908972738614,0.10435128820498675,0.0010435128820498675,0.006905252537050132,0.0012986268850000001,-0.021829294040000002,0.018293347209999998,0.008699048512009434,7.567344501429354e-05,0.0008699048512009434,-0.2608961481571518,0.0012986268850000001,-0.3569550458113957,0.008718120766492893,2.503899019602758,-0.13052988383966768,-0.0013052988383966768,0.00229255960080081,-0.001530005131,-0.008526243269,0.004832556006,0.002841995461304744,8.076938202076765e-06,0.0002841995461304744,0.10326212808301172,-0.001530005131,-0.411060601352927,0.003114478106774185,2.7376154131425383
294,295,0.09412851201695871,0.0009412851201695871,0.1208989161122028,-0.011245082047086446,-0.4822650892747909,0.32069975629680186,0.15018578059776908,0.022555768693761226,0.015018578059776907,-0.07440315948854778,-0.011245082047086446,0.027487282635264787,0.1494359294965607,3.22723652136075,-0.11766177381335438,-0.001176617738133544,0.09615439108458639,-0.008540510144388738,-0.36330107918167154,0.24561586774877697,0.12262139094397459,0.015036005517035054,0.012262139094397459,-0.2579483589291648,-0.008540510144388738,0.07000044576720788,0.12201241695485912,2.9775746456697263,0.10839488707617143,0.0010839488707617142,0.12143282638282951,-0.009051290664087906,-0.43550605429261185,0.2867321818064994,0.1487613794861032,0.022129948026608406,0.014876137948610322,-0.06629871335345414,-0.009051290664087906,-0.36367357848444115,0.14801967265028235,2.942217385668439,-0.13852512698377722,-0.0013852512698377722,0.09538710196523184,0.009861989611512564,-0.36390880911445345,0.276289322930508,0.1220187869424767,0.01488858436691352,0.012201878694247669,-0.31806606971128376,0.009861989611512564,0.14265977830091714,0.12141506267479737,2.9972295125289383,0.4525816266546654,0.004525816266546654,0.16234988595807529,-0.00806671656473501,-0.46884911146014385,0.4680027225955685,0.19552117385551898,0.03822852942584008,0.019552117385551897,0.07920911833507875,-0.00806671656473501,-0.6342035841576767,0.19459374898608695,2.409373959353985,0.26477082727250006,0.0026477082727250005,0.0155389094676535,0.0037904733325,-0.039551194760000005,0.04898292944,0.019396327684933455,0.000376217527661316,0.0019396327684933455,-0.10530636134330316,0.0037904733325,-0.47191929145120426,0.019479879657794585,2.5145396327127827,-0.18742334868150995,-0.0018742334868150994,0.008766522924228599,-0.002263648668,-0.02645016089,0.021999791260000002,0.011108110684261997,0.00012339012297381553,0.0011108110684261998,0.016010768071052863,-0.002263648668,-0.41217707447234186,0.011210217344332647,2.359469051986931,2.030003051304001,0.02030003051304001,0.00421659895216,0.020295633005,0.008942348883,0.0317622833,0.0051967541480483995,2.7006253675258244e-05,0.0005196754148048399,0.05576047212804555,0.020295633005,-0.5252053108550085,0.020948208275861226,1.5162291152413216
479,480,0.29232577693003514,0.0029232577693003516,0.0808447146924122,-0.005899260558166575,-0.18608370569733412,0.2378042709313121,0.09821226262003727,0.00964564852894717,0.009821226262003727,0.3372530018072879,-0.005899260558166575,-0.5849926330518014,0.0977636818028222,2.432439803269022,0.16038915008137716,0.0016038915008137716,0.060674212401502434,-0.00014609128178096065,-0.20047914567247632,0.1615511869731683,0.07698053221847358,0.005926002340639448,0.007698053221847358,-0.06428769004054682,-0.00014609128178096065,-0.2683584253405793,0.07661145335509201,2.6168299502590155,0.2676678978396291,0.0026766789783962907,0.07760042793980991,-0.00035892986600301324,-0.19618657365654094,0.22562590880706218,0.09525616700816075,0.009073737353086614,0.009525616700816076,0.14870427828386876,-0.00035892986600301324,-0.5481067146310852,0.09481647847241079,2.3796065034488034,0.22597495920588936,0.002259749592058894,0.0611481027545378,0.000389363675281057,-0.24319997694333895,0.19812459259123008,0.07689928828629673,0.005913500538938974,0.007689928828629673,-0.15459771674466097,0.000389363675281057,0.10395618005968998,0.07654718807224989,3.1771248960026073,-0.1530627663133446,-0.0015306276631334458,0.08432938843386661,0.00046496769963422224,-0.33121864901485765,0.27128840956570777,0.10796273600596108,0.011655952365892846,0.010796273600596108,-0.3589302333269007,0.00046496769963422224,0.39727354240893487,0.10743247024655568,3.0830404276725325,0.05192028591870014,0.0005192028591870014,0.00695144173423292,-0.0016111254225,-0.015414395369999999,0.0182897225,0.008417255190927939,7.085018494920332e-05,0.0008417255190927939,0.38775003246458556,-0.0016111254225,-0.740249894292567,0.008391141442539222,2.1796465505014053,-0.08430975282985999,-0.0008430975282985999,0.005759316184069455,-0.001207144232,-0.01627613977,0.01711810939,0.007076106302286363,5.007128040125679e-05,0.0007076106302286363,0.30523541642281316,-0.001207144232,-0.4027944683183118,0.007090936541774115,2.4140830042905925,0.8980838767988997,0.008980838767988997,0.00348852294301166,0.0094743352385,0.00034723058339999993,0.018546856940000002,0.0041797743674044634,1.7470513762411385e-05,0.00041797743674044637,0.055133342114956845,0.0094743352385,-0.663679627541367,0.009897033575844908,1.8739814104769934
483,484,-0.18409455279443995,-0.0018409455279443994,0.12566787182688388,0.003612452955677586,-0.3792519876813889,0.5438235554638721,0.16538271651288136,0.027351442921180084,0.016538271651288135,0.35426035693542474,0.003612452955677586,0.9141498011427429,0.16456402271579634,3.304632121220448,-1.1520291942113825,-0.011520291942113825,0.15812903439509288,-0.012556252678482122,-0.5009457486786488,0.49936361342063346,0.20560560860658827,0.04227366629048557,0.020560560860658827,-0.16102594944049797,-0.012556252678482122,0.11057596507639778,0.20489911359986956,2.4448409750415228,-0.06654860441221966,-0.0006654860441221966,0.12260181745445049,0.001903891785655365,-0.3433158204368034,0.566446247429819,0.1616009462714862,0.026114865835839766,0.016160094627148618,0.29460593332391044,0.001903891785655365,0.8723979219038007,0.16079228852515373,3.5228446129193958,-1.0169035061659792,-0.010169035061659792,0.1573291327610426,-0.016794700483728747,-0.5593070500165307,0.5751259990894879,0.20330216810881258,0.04133177155774389,0.020330216810881256,-0.09294555758148342,-0.016794700483728747,0.3505567984455915,0.20253854723546266,2.839587855939694,1.015960838929236,0.010159608389292361,0.15473972669870012,0.015950939418565735,-0.5526272031528707,0.6415948202175681,0.20200152435965799,0.0408046158436255,0.020200152435965797,0.08691422985124926,0.015950939418565735,0.6209850340702148,0.20124558958599076,3.188118664053601,2.3373174924889573,0.02337317492488957,0.02158865534296076,0.020266504025,-0.015608862040000001,0.06420636177,0.0243047388411995,0.0005907203301389115,0.00243047388411995,0.027433114046484405,0.020266504025,-1.3756198153357957,0.033632104199811955,1.9090795327150238,-0.775650865329507,-0.00775650865329507,0.015739177527006244,-0.0040593743325,-0.05998981372000001,0.03092333861,0.01983269207954122,0.000393335675121897,0.001983269207954122,-0.47472843582363805,-0.0040593743325,-0.23259260757474198,0.02120296547323792,2.8293124278166797,-19.99517926559734,-0.1999517926559734,0.03973360487557071,-0.18842360375,-0.30185741190000004,-0.14236909150000002,0.045773669689751266,0.002095228836866454,0.004577366968975127,-0.5658102776848143,-0.18842360375,-0.8894374325406127,0.20507314776643765,1.4719499612099003
