,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
669,0,118,13.714046873563495,0.2742809374712699,0.572232953991238,0.061851792360000005,-1.1561511665,3.6037069805,0.8744494089453295,0.7646617688048362,0.12366582137396218,2.1155291194939547,0.061851792360000005,4.778078202032613,0.9080740972458461,3.9685164365219814,-0.05080106670799981,-0.0010160213341599963,0.1865312531621728,0.0080954700725,-1.08735304675,0.63814923745,0.26892535140353296,0.07232084462751369,0.03803178792208268,-1.1240198342134038,0.0080954700725,4.145077935040042,0.26622445423798863,4.084346984060194,-1.5013041939549991,-0.030026083879099982,0.69912775634888,-0.20859854133,-1.6290635165,2.4978632835,0.9641791918771291,0.9296415140488337,0.13635552897105666,0.8651716814318889,-0.20859854133,0.412247724329998,0.9549608628006552,2.615670841393864,-21.038076095810002,-0.42076152191620003,0.61911045318572,-0.6566469955750001,-1.492097168,2.8020231625000003,0.8910063267709984,0.7938922743459472,0.12600732314797797,1.8438241480024478,-0.6566469955750001,3.1865339128182306,0.9772689942816486,2.8671974439950954,-14.568604430795,-0.2913720886159,0.19376043310000804,-0.271872138975,-1.34405502305,0.45146118165000004,0.3023119042482048,0.09139248745017574,0.04275335950546477,-1.0267667071880793,-0.271872138975,3.0311737359500404,0.41768688239584933,3.2178530849245464,487.0419660139999,9.740839320279997,0.7280625859160003,9.6370721055,7.759788437,12.335548095,1.0135064121012614,1.0271952473703716,0.1433314513545699,0.7328133258267486,9.6370721055,0.5564006592423612,9.792374686761935,1.2597095688828286,0.005260618008374986,0.00010521236016749973,0.052979261364137595,-0.0046246664135,-0.10368385915,0.2013349831,0.07510780457806954,0.0056411823085374836,0.010621847587437398,1.059730445640277,-0.0046246664135,0.6094046757481157,0.07435300755186347,2.707825678195502,0.22062840062221983,0.004412568012444397,0.05331812081290449,0.009550392277,-0.17046901585,0.1471108198,0.07315590797154636,0.005351786871141361,0.010345807722107888,-0.4828132833267225,0.009550392277,0.17361252107640368,0.07255495772297699,2.3495157491631367,-0.5896081265543,-0.011792162531085998,0.014663798004087202,-0.01000083330975,-0.06615735218,0.038082425485,0.020949435557714443,0.0004388788501868302,0.0029626975889780927,-0.5038699649513982,-0.01000083330975,0.7883201137496654,0.023856998351482576,2.7730794631122864
251,0,254,-3.380322383902999,-0.06760644767805998,0.16308516271296958,-0.033759539099249995,-0.47609572045000004,0.2918845817,0.1920453405392824,0.03688141282284895,0.027159312518121273,-0.26770580293707313,-0.033759539099249995,-0.8171294538199403,0.20177813641234335,2.359501028778834,-0.19065380197164997,-0.0038130760394329993,0.10948128720429029,0.019911788424999997,-0.2411182423,0.22381494245,0.12683136477890142,0.016086195091678752,0.017936663620461167,-0.1985327746367628,0.019911788424999997,-1.1167015437150623,0.12561453235485004,1.9195091346506161,-2.0679064072940005,-0.04135812814588001,0.13310764264112,-0.042195408487499995,-0.3996545586,0.28653841765,0.1668417682502452,0.027836175632868526,0.023594989142980558,-0.09258495652022765,-0.042195408487499995,-0.520792242221793,0.17026434413564742,2.3472592610558576,-17.3446566009695,-0.34689313201939,0.1521378676769368,-0.31995964052500003,-0.7346722412,0.01863624573,0.18551001234532372,0.03441396468036216,0.026235077541475707,-0.1730149943861006,-0.31995964052500003,-0.6787780816460556,0.3925054527378911,1.8717504077340867,-8.968375167686,-0.17936750335372,0.10878789440862882,-0.17064514158250002,-0.4437522125,0.038694534305,0.1282476549662717,0.016447461004347873,0.018136957299584665,-0.22402108278258914,-0.17064514158250002,-0.9888637439748087,0.21975261783106856,2.019326171764323,487.96397369199997,9.75927947384,0.13912476849279987,9.7768439485,9.432634735,10.08273285,0.17031917578546493,0.029008621640240106,0.024086768832801173,-0.12649371817878033,9.7768439485,-0.6833492348386234,9.760735848168526,1.0329890089067304,0.09385729348664999,0.0018771458697329998,0.010655576724510358,0.0047777447616999995,-0.027440124195,0.024802226575000003,0.013058910790033133,0.00017053515102204375,0.0018468088749085205,-0.394669605312029,0.0047777447616999995,-0.631191981626781,0.013063235610592753,2.1005610717722396,-0.05161960097235001,-0.0010323920194470002,0.0056168628499814795,-0.0018767111468425,-0.01719869208,0.015078677335,0.007066603700416311,4.9936887858737497e-05,0.0009993686793044647,0.02809699548952068,-0.0018767111468425,-0.2652349248019097,0.007071349473995794,2.4321654789155214,0.22502428922569986,0.004500485784513997,0.005928253622354562,0.00309721007975,-0.010078230871,0.019886979835,0.006887082324177319,4.743190293999566e-05,0.000973980522803158,0.23206084058786286,0.00309721007975,-0.6226025184350292,0.008169310691717408,2.4343522465319802
538,0,605,-0.6852932356039998,-0.013705864712079996,0.08661003553850719,-0.027338556281999996,-0.25204848820000003,0.2438108029,0.11001168218209383,0.01210257021653402,0.015558001296139564,0.28234616668642193,-0.027338556281999996,-0.26622900375120073,0.10976506520614461,2.296254165445441,1.4340554395910001,0.028681108791820002,0.06387199147224,0.026709478100000003,-0.13881487303,0.19702021379999998,0.08090673754903453,0.0065459001808283535,0.011441940552920518,0.1177742651259871,0.026709478100000003,-0.41389419998615207,0.08507401588464013,2.315868267781766,-1.5204927088792002,-0.030409854177584003,0.17009504561502528,-0.0454610784255,-0.5360534352,0.43688670425,0.2093628386214311,0.043832798195623406,0.029608376583535746,-0.04431493472274906,-0.0454610784255,-0.39321609846613104,0.20947768726719523,2.559000159841594,20.30370323165,0.406074064633,0.08784452636760001,0.3954776001,0.1508113861,0.6468798065,0.11153647803855915,0.012440385933245987,0.01577363999414592,0.26798502352765224,0.3954776001,-0.34294531690990304,0.4208179228385442,1.5371964248494931,-20.083136901850008,-0.40166273803700014,0.06730795239848,-0.39884559629999994,-0.56095848085,-0.22228775025,0.08425926339372147,0.0070996234676525315,0.011916059304696776,0.13135936298298892,-0.39884559629999994,-0.5589070356472035,0.41023235626371446,1.36741647089727,488.0545353735,9.76109070747,0.16714697612880017,9.75143428825,9.2696237185,10.233544235,0.21145569914631712,0.044713512701457785,0.029904351757380657,0.09698747029078059,9.75143428825,-0.25759565994923417,9.763335036856239,1.048160715203231,-0.005655002878900002,-0.00011310005757800005,0.01020808510335024,0.0021719782381250004,-0.029433831575,0.025387340225,0.012643791016580072,0.00015986545127095092,0.001788102073545864,-0.4148231305531338,0.0021719782381250004,-0.4944297510020772,0.012517225486047459,2.3514661142606186,0.11338225041891502,0.0022676450083783,0.007008228197400299,0.0020381301873825,-0.015157718679,0.020571412055000002,0.008648414536488633,7.47950739949479e-05,0.001223070513052685,0.13636988183456722,0.0020381301873825,-0.669212121522011,0.00885671419879133,2.322691191481302,-1.0909461556200002,-0.021818923112400003,0.00351073861128,-0.020914520137500003,-0.029841700569999997,-0.01464902051,0.004197399502742651,1.7618162585624254e-05,0.0005936019303476742,-0.25439177821701325,-0.020914520137500003,-0.8889219937065258,0.02221106042310305,1.343551365920371
300,0,303,-3.4518558315204992,-0.06903711663040998,0.12370872934212837,-0.0400646282825,-0.3817182611,0.1695597339,0.15211854344014908,0.02314005125835252,0.02151281072214996,-0.4282465588004089,-0.0400646282825,-0.7377385405077028,0.16566041683463886,2.3042213003787664,1.1789515527195,0.02357903105439,0.0729164084261856,0.021745632841499996,-0.21814297885,0.1832108857,0.09238320189516712,0.00853465599240321,0.013064957705559715,-0.40019447431412175,0.021745632841499996,-0.19226972192619662,0.09444539998337154,2.309725819239552,-1.6161946723769995,-0.03232389344753999,0.1734792851604184,-0.06814579010825,-0.38192667785,0.54216231375,0.2130037204864685,0.0453705849410776,0.030123275034789163,0.5586644893815319,-0.06814579010825,-0.377434534867787,0.21332605872200422,2.541472509256446,17.49614158617,0.3499228317234,0.11345249432485599,0.36744838714999994,-0.050295410155000005,0.6400689696999999,0.14733858652030757,0.02170865907780216,0.020836822731790064,-0.5953634491257368,0.36744838714999994,0.14863407675341112,0.379104832543149,1.6883693236148567,-6.0312579347351,-0.120625158694702,0.07480843505809799,-0.12207115172,-0.3311114502,0.03682342529,0.09133969881826667,0.008342940580211665,0.012917384085186648,-0.15245937516114072,-0.12207115172,-0.7421061171799495,0.1507531448386052,2.196381711004998,488.14442344800005,9.762888468960002,0.17238901523999992,9.762885475000001,9.435254288,10.269694065,0.21183031218891796,0.04487208116205445,0.02995733004192945,0.4007442459332252,9.762885475000001,-0.5728215102381689,9.76514034189427,1.0516688655196382,0.0677727852051,0.001355455704102,0.010689496468561918,0.0024294552864999996,-0.02455822751,0.027554843574999998,0.013005857334837438,0.0001691523250141448,0.00183930598332167,0.05019961909431547,0.0024294552864999996,-0.8428746891092591,0.012946294399543236,2.128396182306203,-0.16143067576849007,-0.0032286135153698015,0.00937564784606259,-0.0014709695242499997,-0.027915431185,0.017650472,0.011176321332389078,0.00012491015852481518,0.0015805705205704373,-0.23714226758028759,-0.0014709695242499997,-0.7318542670328361,0.011525445786864274,2.4220695408428923,0.005184013396760494,0.00010368026793520988,0.0027314030125227735,0.0004738357384,-0.0076849823815,0.006958239246,0.003310200479816431,1.095742721657693e-05,0.0004681330412730323,-0.04938241925684862,0.0004738357384,-0.574138634300362,0.003278571071397493,2.344003596122829
352,0,355,4.794648842915248,0.09589297685830496,0.08478605246787058,0.11020881853600001,-0.19402519685000003,0.24652516265,0.10186559104155801,0.010376598638245943,0.01440597003901226,-0.5291745667364165,0.11020881853600001,-0.3364449378984511,0.1391564934748948,1.7715677974774173,6.841779087750452,0.13683558175500904,0.05327388120359064,0.13948241492250002,-0.019129618254999998,0.28853747105,0.066264933489483,0.004391041410365605,0.009371276765057794,-0.002324339908849194,0.13948241492250002,-0.18535032692380682,0.15174714829738992,1.9014358707059993,-1.2248253260997999,-0.024496506521995996,0.1458018044471637,-0.010047270650000013,-0.44340225665,0.3676664883,0.18832359573322807,0.035465776709892316,0.026632978320079905,-0.06876500911837206,-0.010047270650000013,-0.38299030710054227,0.18803334812600841,2.358104352600577,20.5634131624,0.411268263248,0.08847657201808,0.4162094879,0.16525634765,0.5833369446000001,0.10382596456745923,0.0107798309183633,0.014683208721776924,-0.28278687131325214,0.4162094879,-0.8394325045800679,0.42391723090129546,1.3760633021681155,3.0532756806737504,0.06106551361347501,0.057165224303557,0.07521858215499999,-0.09924362182,0.2071691895,0.06973524705782883,0.004863004682216425,0.009862053216462,-0.15771711658061785,0.07521858215499999,-0.4380794748483616,0.09216692216543632,2.2477607435793368,489.0421815415,9.780843630829999,0.1521576264104,9.80966320025,9.374330978500002,10.149194640000001,0.19328978037889405,0.0373609391989211,0.02733530288799489,-0.16469587323748816,9.80966320025,-0.4378254978765983,9.782715157417327,1.0374619394192222,0.12081970065405999,0.0024163940130812,0.014165257627335554,0.00481151265575,-0.0235232915715,0.028545103034999998,0.016041165107452588,0.0002573189780045544,0.0022685633251225516,0.02458848386660075,0.00481151265575,-1.3397662706222269,0.016062738199663154,1.7771006835932,-0.06457074254255,-0.0012914148508510002,0.006535534110292921,-0.002156313683275,-0.021434912459999997,0.0167791144915,0.00821585072371857,6.750020311442696e-05,0.001161896751991561,-0.08235057940132716,-0.002156313683275,-0.22715118432742765,0.008235165533803004,2.602851438992428,-0.10191041743442998,-0.0020382083486886,0.002153455553572488,-0.0019529846031000001,-0.007525592111,0.0041520991360000006,0.0026987804467622084,7.283415899826026e-06,0.00038166519096784353,0.21371987712017035,-0.0019529846031000001,-0.29949180743598314,0.003360363202764459,2.2395174738281103
350,0,353,3.1863695372810006,0.06372739074562,0.09541901850740482,0.0564034618725,-0.13686932165000001,0.5229708932,0.12542477557611637,0.01573137432831916,0.01773774186773455,0.9745199290928782,0.0564034618725,2.0635035746777124,0.1395633446611169,3.747193752556308,-6.736188130510999,-0.13472376261021998,0.0707610550203448,-0.147309410975,-0.2676340314,0.1319420557625,0.08819566765184986,0.007778475792555554,0.012472750933579612,0.8426492005558858,-0.147309410975,0.38313389937368125,0.16054095579807465,1.667076354874983,-2.1476551195215015,-0.04295310239043003,0.12540368786252443,-0.022495846595,-0.45275692465000006,0.28634253590000003,0.16111715520842304,0.025958737702455083,0.02278540660267228,-0.47920246064638206,-0.022495846595,0.01084055159625219,0.16518030134785672,2.7409861887618767,8.319100341952,0.16638200683904,0.10580621484528319,0.15773448945000001,-0.05269042969,0.60317070005,0.14011859092557752,0.01963321952296934,0.019815761162755942,0.9539788221133093,0.15773448945000001,1.2819252860362527,0.21661839102970065,2.784485182365236,-21.128338394365,-0.42256676788729997,0.08092357855571601,-0.431477737425,-0.5619314575,-0.17206718447,0.09865982890103196,0.009733761838780903,0.013952606809324844,0.6850890195648612,-0.431477737425,-0.3279014622682914,0.4337069977815951,1.2956476616108825,488.0034915120002,9.760069830240004,0.12667366067120003,9.790353355250001,9.3202933505,10.10406349,0.1640856358121123,0.026924095879865155,0.023205213155610162,-0.5708946944647613,9.790353355250001,0.27371524477858067,9.761421449006457,1.0351016542809364,0.05896665646612,0.0011793331293224,0.009742928294799112,0.0035578593378000002,-0.029674589634999998,0.02670088224,0.012053752136632966,0.00014529294057138382,0.0017046579749110012,-0.24122520719393686,0.0035578593378000002,-0.18508358706362893,0.011990742612110125,2.474791645100443,-0.18441049802800002,-0.0036882099605600005,0.0066219350139196005,-0.005872697453175,-0.016252333296,0.019215145145,0.008373879031981267,7.012185004225554e-05,0.0011842453296699593,0.8662766116554604,-0.005872697453175,0.12448425776282734,0.009073164043187164,2.1177998164188625,0.531734403933765,0.0106346880786753,0.004822197528605736,0.0101414960815,-0.00059077329955,0.01992660109,0.005754579517703386,3.311518542557134e-05,0.0008138204399690553,0.02251047127810787,0.0101414960815,-1.0721790676109992,0.012064388598175144,1.6516876033829093
1263,1,58,10.4858837446305,0.20971767489261,0.18479899743739,0.20395880767500002,-0.25644069734999997,0.94040794915,0.22735047914044607,0.0516882403653904,0.032152213101244026,0.404986791558309,0.20395880767500002,0.5900079864303103,0.3076296128795878,3.0569487129254167,-14.673521071643,-0.29347042143286,0.1513290808091112,-0.3154133024,-0.7935645933000001,0.16759232855,0.20164588898410488,0.04066106454418995,0.02851703509981006,-0.02673549173731766,-0.3154133024,0.45081359867453674,0.3549263747726937,2.2358569261251,-4.104675221124002,-0.08209350442248003,0.3141490213975744,0.031895391942500004,-1.0380886466500001,0.56399464755,0.39064230647353787,0.15260141160696547,0.05524516478515843,-0.6862975691936112,0.031895391942500004,-0.41017525656114673,0.39533369049853306,2.6258542380765095,14.1648191066945,0.28329638213389,0.19117195586611,0.28264972686,-0.147443389905,0.8253836056999999,0.23149475941829836,0.05358982363813584,0.03273830283876543,0.17159426996029709,0.28264972686,-0.50699923183865,0.36438285812524734,2.2651548702005497,-26.8372416687525,-0.53674483337505,0.21266731603994798,-0.5508544922,-1.1273057555,-0.0218545532225,0.2627303936744694,0.06902725976034164,0.0371556885982057,-0.08886249288752347,-0.5508544922,-0.4398146151844209,0.5964408861906979,1.8900544573659064,485.92775801299996,9.71855516026,0.31916868517759983,9.832153930499999,8.774827652,10.351199569999999,0.393055253887894,0.1544924326088768,0.05558640708102598,-0.6685403962675304,9.832153930499999,-0.5139928526207371,9.726341397821331,1.064243906996585,-0.28799876059265006,-0.005759975211853001,0.03291697767275876,-0.00749749178025,-0.07641379908,0.054851422085000004,0.03779377240527273,0.0014283692326215545,0.005344846550877872,0.06757861118087206,-0.00749749178025,-1.258317868626834,0.03785471123136835,2.018607369977231,-0.15797955310955586,-0.003159591062191117,0.013687429916553594,-0.0044027422555,-0.03760070354,0.042111525309999995,0.01756831876293113,0.0003086458241559581,0.002484535466263092,0.4510166191645843,-0.0044027422555,-0.0271548763505165,0.017676422809865037,2.3823556249456743,-0.05802351959025001,-0.0011604703918050002,0.011206229022491201,-0.0054886932495,-0.02033825684,0.035539645705,0.014423703260601653,0.00020804321574989076,0.002039819677078789,1.1984631362320421,-0.0054886932495,0.37084847843848534,0.014325817357664063,2.4808110293258
1377,2,68,1.6095469956350013,0.03219093991270003,0.6707655467264841,0.08449852452500003,-1.8147392185000002,2.3607126745,0.9051585565959176,0.819312012578805,0.12800875068360013,0.16626975145103515,0.08449852452500003,0.3140003433009726,0.8966392970083856,2.632845428899289,-1.2041290156785,-0.024082580313570003,0.512720997771516,-0.09007247875249999,-1.41683619375,1.8780101121000001,0.6915873314835246,0.47829303706850257,0.09780521837494179,0.5689517194418119,-0.09007247875249999,0.34490272945272693,0.6850599586909835,2.74138064599267,10.331927147205002,0.20663854294410006,1.012971405315864,0.18832492895000003,-3.116244346,3.8067206995,1.3450278366269819,1.8090998813014592,0.19021566083272212,0.30874556306966294,0.18832492895000003,0.6986097003791167,1.3474484669572675,2.8251326806554045,1.3789324954349993,0.027578649908699987,0.746692365211804,0.09576335920000001,-2.143617325,1.8496286775,0.9340822067554948,0.872509568977215,0.13209917251650102,-0.1474665523423643,0.09576335920000001,-0.3176162076229594,0.925105377526505,2.3171601604257064,-13.935945054283945,-0.27871890108567887,0.601798054503921,-0.30207183837500007,-1.9498452755,2.0482656094999996,0.792735144571349,0.6284290094385575,0.11210967928225979,0.4889045467052423,-0.30207183837500007,0.4647437340831626,0.8327932847184798,2.459512639072735,501.027682577,10.02055365154,1.0485926005216002,9.981954919,6.9260971065,13.380525055,1.3670399044485053,1.8687981003545788,0.19332863731762961,0.11132429568672572,9.981954919,0.013475666708159029,10.111524000947588,1.3232945947362693,0.8354675320779003,0.016709350641558006,0.09767518406982897,-0.0235276460863,-0.1140944809,0.21200258285,0.11044600623500332,0.012198320293262392,0.01561942399274851,0.5389023502796266,-0.0235276460863,-1.2672849351300657,0.11060540803351197,1.9167469893132716,0.027317800313699986,0.0005463560062739997,0.045604841569264885,-0.008943851571,-0.1220709905,0.14335220310000002,0.05645807555078394,0.0031875142948980272,0.00798437761494035,0.4591914843454118,-0.008943851571,-0.05458224768846076,0.05589331367780638,2.5647469020417204,-0.12362028587100003,-0.0024724057174200006,0.0168389433011,-0.002778983440999999,-0.05924270115500001,0.054427027700000005,0.02164967812755428,0.00046870856302670227,0.003061726842899942,-0.23785883464664445,-0.002778983440999999,0.38299146768926784,0.0215742249408339,2.7459944131235208
1323,2,10,-4.419631426485002,-0.08839262852970003,0.424563012054464,-0.054421063887499996,-1.2503626016,0.9956486056,0.5285699479178755,0.2793861898419056,0.07475107890082999,-0.17377313521656496,-0.054421063887499996,-0.5798750469433092,0.530671011855233,2.3561916397670104,-9.775121358356,-0.19550242716712,0.18014887447131042,-0.211335348875,-0.64068252535,0.3039736727,0.22833360824230164,0.05213623665294888,0.032291248552184806,0.28217420822152045,-0.211335348875,-0.40949770173234645,0.2988556690914947,2.143785752158026,-3.5718798547564976,-0.07143759709512995,0.3469970463987144,-0.1660857752025,-0.9286562518500001,0.8906031569999999,0.42268567006978003,0.17866317568233894,0.05977678072334423,0.2288386205599448,-0.1660857752025,-0.592190043063602,0.42449174602978823,2.1876897737955843,11.85384979305,0.23707699586099998,0.41332229186624,0.288150787375,-0.7875123596,1.318682785,0.5100525573120186,0.26015361122053,0.0721323244073737,-0.17090591849720832,0.288150787375,-0.6984911810730083,0.5578136256516113,2.3640203902505568,-21.782552948285005,-0.4356510589657001,0.20401063769778802,-0.488097496025,-1.03696861255,0.1678010559,0.2562005077245201,0.06563870015830187,0.036232223271088916,0.22599855871871244,-0.488097496025,-0.18093858076081704,0.5041009535133529,2.0570653662184197,486.94070160649994,9.73881403213,0.3550579333203999,9.669442291,8.855060806500001,10.752814404999999,0.4364212792764933,0.190463533005331,0.0617192892061033,0.12925723591911006,9.669442291,-0.6396760894358975,9.748392329751477,1.1030346380482747,-0.25188457928625,-0.005037691585725,0.016225597671392998,-0.003443447290825,-0.04750664532,0.049224790185000006,0.020097495672388336,0.00040390933230166794,0.0028422150949626167,-0.043067745990348454,-0.003443447290825,-0.1351407462082599,0.02052338866192713,2.3984728348645827,0.049128526571149966,0.0009825705314229992,0.03806428898783992,-0.0062724943272500005,-0.079898811875,0.0983544439,0.04522825947951823,0.0020455954555466307,0.006396241795846418,0.1887608572173316,-0.0062724943272500005,-0.6944045236715741,0.04478447265833235,2.196172871127929,0.3283240597162,0.0065664811943239995,0.01132903752334192,0.006105866514925,-0.0234984383,0.03227334842,0.013872350264361838,0.00019244210185713996,0.0019618465885850502,-0.12627612911273664,0.006105866514925,-0.6127533260320579,0.015222087080798344,2.120165799124267
631,0,80,-6.660461644813,-0.13320923289626,0.21269637650203918,-0.18688497908499999,-0.7047947234,0.61245531105,0.27404125302675586,0.07509860836047444,0.03875528566801551,0.6954700310377573,-0.18688497908499999,0.7392083951035175,0.30222729182202424,2.3320022462267898,-19.54439452482399,-0.39088789049647976,0.3520166472910976,-0.298503255255,-1.2152303375,0.359885571035,0.4164252107937451,0.17340995618461505,0.05889141808185893,-0.14773345949707298,-0.298503255255,-0.9134150959811849,0.5680977908755771,2.1391217445627344,1.0882504479499997,0.021765008958999993,0.38005812660916,-0.016392230532499993,-1.0725573981999998,1.368623269,0.49112737773511894,0.24120610116097418,0.06945589984457393,0.318027440624858,-0.016392230532499993,0.37119986039758013,0.48667822506533015,2.812172804354007,-32.67772132876501,-0.6535544265753002,0.222793039482852,-0.6769672393999999,-1.298250275,0.047376480110000015,0.2936393281482612,0.08622405503536223,0.04152687203133947,0.3550601798323068,-0.6769672393999999,-0.10403271816492943,0.7152852315201428,1.815010596878849,-23.5422187042,-0.470844374084,0.25130185510336,-0.44292892455,-1.2327614595,0.06518943785,0.30918784357745244,0.09559712261607521,0.04372576417081243,-0.1830773730335223,-0.44292892455,-0.49591501806662786,0.5615866850009066,2.1951401135837294,490.6530567305001,9.813061134610003,0.40409757499880017,9.735155638999998,8.7183950045,11.23092018,0.5086686046548584,0.2587437493615206,0.07193660394562988,0.30822545707014826,9.735155638999998,0.1647252233963039,9.8259726086514,1.1429830539229875,0.49125589523221513,0.009825117904644303,0.0232101577990357,0.00993181811675,-0.036734897645,0.06491049006499999,0.02761786506651428,0.0007627464708321898,0.0039057559340854612,0.19395709684319412,0.00993181811675,-0.9829854377021081,0.029052099463820306,2.2342788047327016,-0.35613870203315,-0.007122774040663,0.015306641063088482,-0.009316762678,-0.04761327803,0.035249212759999995,0.019563866745389263,0.00038274488203134794,0.002766748568378948,0.3201782207977528,-0.009316762678,-0.2368566371888945,0.020635500828064812,2.3073478287110296,0.6802355309567498,0.013604710619134996,0.007409187237263399,0.0145988792675,-0.019398665055,0.030986764465,0.01003172385751021,0.00010063548355333952,0.001418699993327268,-1.1132185493908424,0.0145988792675,1.563296519753294,0.016843720637456483,1.839662692819347
